file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_23_41,382.4875621890547,389.0,76880,546.9950248756219,550.0,109946,391.8606965174129,398.0,78764,0.1761781233415025,0.172449508026929,35.41180279164201,0.1879961537892383,0.1723484848484848,37.78722691163691,-0.1879961537892383,-0.1723484848484848,-37.78722691163691,0.8399432330127747,0.837967401725791,168.82858983556773,0.7768328048251342,0.7751479289940828,156.14339376985197,1.259779401607107,1.2568004793289396,253.21565972302847,0.3662433339062563,0.3678378772415804,73.61491011515753,2008.9452736318408,2023.0,403798,405.8059701492537,411.0,81567,4337.164179104478,4363.0,871770,MOValley-TP1-Hybrids,23,41,Hybrids,33000.0,17.85,168.07,66.0,,,,,5.37,66.57,10.65,4.14,1.13,1.27,1.52,173.0,PHP02 X LH82
MOValley-TP1-Hybrids_23_42,395.2780487804878,391.0,81032,538.1365853658536,537.0,110318,396.00975609756097,396.0,81182,0.1622119604875628,0.1554702495201535,33.25345189995038,0.1736102357716072,0.15625,35.59009833317949,-0.1736102357716072,-0.15625,-35.59009833317949,0.8345124650556326,0.8339127076091155,171.0750553364047,0.7781586645841542,0.7799180327868852,159.5225262397516,1.2516324140571262,1.2507482861832575,256.58464488171086,0.3736871284235606,0.3756453082295778,76.60586132682992,1949.517073170732,1942.0,399651,405.54634146341465,407.0,83137,4284.780487804878,4317.0,878380,MOValley-TP1-Hybrids,23,42,Hybrids,31000.0,17.46,165.5,62.0,,,,,5.09,69.1,8.1,4.19,0.43,1.02,1.61,210.0,PHK76 X LH198
MOValley-TP1-Hybrids_23_43,380.487922705314,359.0,78761,512.328502415459,497.0,106052,390.77294685990336,379.0,80890,0.1476664786764613,0.1431779898933183,30.566961086027508,0.1624137582317016,0.1528279181708784,33.61964795396224,-0.1624137582317016,-0.1528279181708784,-33.61964795396224,0.8364854876309579,0.8414201183431953,173.1524959396083,0.7842168574714709,0.7897695334457561,162.33288949659448,1.25459022051382,1.2620057193570653,259.7001756463607,0.379702001654036,0.3841754051477598,78.59831434238545,1895.806763285024,1892.0,392432,404.1642512077295,397.0,83662,4229.990338164252,4270.0,875608,MOValley-TP1-Hybrids,23,43,Hybrids,29500.0,22.66,214.08,59.0,,,,,5.26,71.16,7.32,3.57,1.11,1.22,1.69,183.0,HOEGEMEYER 8065RR
MOValley-TP1-Hybrids_23_44,426.6865671641791,425.0,85764,560.6865671641791,565.0,112698,421.8756218905473,421.0,84797,0.1482136007260215,0.1411229135053111,29.790933745930325,0.1566455309972587,0.1414141414141414,31.485751730449007,-0.1566455309972587,-0.1414141414141414,-31.485751730449007,0.8147784149320714,0.8154981549815498,163.77046140134635,0.7604723108694341,0.7594911548399921,152.85493448475626,1.222029526140613,1.2231218612278365,245.6279347542633,0.3609956258456902,0.3634318766066838,72.56012079498373,1919.0597014925368,1942.0,385731,417.2835820895522,418.0,83874,4105.0696517412935,4189.0,825119,MOValley-TP1-Hybrids,23,44,Hybrids,27000.0,16.67,157.49,54.0,,,,,5.47,68.05,9.21,3.93,1.21,1.0,1.85,193.0,PHK56 X PHJ89
MOValley-TP1-Hybrids_23_45,360.5771144278607,349.0,72476,499.6517412935323,492.0,100430,377.3880597014925,375.0,75855,0.1568584149195032,0.1540013449899125,31.52854139882016,0.1754931131772122,0.1725,35.27411574861966,-0.1754931131772122,-0.1725,-35.27411574861966,0.837912698024518,0.841106719367589,168.4204523029281,0.7802641632055289,0.7823703078869675,156.8330968043113,1.256724377644404,1.2615354214010472,252.6015999065252,0.377998195873468,0.3809693513898788,75.97763737056707,1819.9203980099503,1805.0,365804,394.3582089552239,392.0,79266,4042.199004975125,4028.0,812482,MOValley-TP1-Hybrids,23,45,Hybrids,27000.0,18.62,176.11,54.0,,,,,5.4,72.19,7.23,3.74,1.39,1.19,0.0,206.0,PIONEER P0589 AMXT
MOValley-TP1-Hybrids_23_5,405.7389162561576,399.0,82365,520.064039408867,517.0,105573,397.82758620689657,395.0,80759,0.1387533991397001,0.1349862258953168,28.16694002535913,0.1448958704859939,0.1292372881355932,29.41386170865677,-0.1448958704859939,-0.1292372881355932,-29.41386170865677,0.8274502265640589,0.8310303987366758,167.97239599250395,0.7814249885779869,0.7880670054583098,158.62927268133134,1.2410384765510354,1.2464225796901214,251.9308107398602,0.3767101714484958,0.3782542113323124,76.47216480404465,1903.4433497536943,1926.0,386399,408.30541871921184,403.0,82886,4216.152709359606,4292.0,855879,MOValley-TP1-Hybrids,23,5,Hybrids,27500.0,14.71,138.66,55.0,,,,,5.12,68.59,9.93,3.93,1.19,1.16,1.82,197.0,LH74 X PHN82
MOValley-TP1-Hybrids_23_6,471.4108910891089,459.0,95225,550.980198019802,541.0,111298,425.1683168316832,423.0,85884,0.1153620364596581,0.1066033984571746,23.30313136485094,0.104592925857025,0.086921337165161,21.127771023119063,-0.104592925857025,-0.086921337165161,-21.127771023119063,0.778569870510067,0.7799932279357993,157.27111384303353,0.7411374402611329,0.7442786139387774,149.70976293274884,1.1677082776962369,1.1698645070807787,235.87707209463983,0.3461265269663793,0.3477104715438672,69.91755844720862,1774.2722772277227,1772.0,358403,424.4950495049505,414.5,85748,3674.064356435644,3683.0,742161,MOValley-TP1-Hybrids,23,6,Hybrids,17500.0,13.58,127.44,35.0,,,,,5.17,72.23,9.39,3.95,0.41,0.91,8.57,201.0,PHN46 X W606S
MOValley-TP1-Hybrids_23_7,359.35353535353534,354.5,71152,499.9191919191919,502.0,98984,374.0,376.0,74052,0.1625220378429336,0.1578014087392409,32.179363492900855,0.1835650162824167,0.1702915595141023,36.34587322391851,-0.1835650162824167,-0.1702915595141023,-36.34587322391851,0.845650875345594,0.8469155693773573,167.43887331842762,0.7892823168770376,0.7904832638910559,156.27789874165344,1.2683359068080664,1.2702242025389476,251.13050954799715,0.3776001864146049,0.3807267434327802,74.76483691009179,1905.409090909091,1906.5,377271,389.7272727272728,395.0,77166,4227.060606060606,4234.0,836958,MOValley-TP1-Hybrids,23,7,Hybrids,30000.0,16.6,155.25,60.0,,,,,6.03,69.57,10.74,4.08,2.35,1.62,0.0,205.0,SYNGENTA NK0760-3111
MOValley-TP1-Hybrids_23_8,454.5829145728643,441.0,90462,578.5175879396985,574.0,115125,427.7035175879397,418.0,85113,0.1432300646930311,0.1377527033380348,28.5027828739132,0.1372128021840546,0.1224307417336908,27.305347634626877,-0.1372128021840546,-0.1224307417336908,-27.305347634626877,0.8057649514974987,0.8066666666666666,160.34722534800224,0.7560784467729473,0.7592795958708544,150.4596109078165,1.208512998390951,1.209873971461306,240.49408667979927,0.3538106138333165,0.3556867974852353,70.40831215282999,1969.2261306532664,1970.0,391876,435.9095477386935,434.0,86746,4133.321608040201,4163.0,822531,MOValley-TP1-Hybrids,23,8,Hybrids,30000.0,9.89,92.91,60.0,,,,,5.28,69.96,9.31,4.46,1.29,1.37,60.0,168.0,B105 X 3IIH6
MOValley-TP1-Hybrids_23_9,401.9950738916256,407.0,81605,530.2807881773399,527.0,107647,404.9950738916256,404.0,82214,0.1443976128483169,0.137211855104281,29.31271540820833,0.1567029584191865,0.1376518218623481,31.810700559094865,-0.1567029584191865,-0.1376518218623481,-31.810700559094865,0.8290407300942138,0.8244274809160306,168.2952682091254,0.7774604275530923,0.7764051883878937,157.82446679327774,1.2434231516435812,1.2365170231997589,252.41489978364697,0.3633010432505148,0.3648829431438127,73.7501117798545,1958.344827586207,1947.0,397544,404.2512315270936,405.0,82063,4203.152709359606,4204.0,853240,MOValley-TP1-Hybrids,23,9,Hybrids,30500.0,14.01,131.47,61.0,,,,,5.11,67.6,9.62,4.34,0.91,1.18,9.84,189.0,PHP02 X PHJ89
MOValley-TP1-Hybrids_25_10,424.29,405.5,84858,545.06,532.5,109012,408.85,397.0,81770,0.144714976417475,0.1433113211671521,28.942995283495,0.1481728665924779,0.1417673743422246,29.63457331849559,-0.1481728665924779,-0.1417673743422246,-29.63457331849559,0.8097382490099782,0.8145758777350316,161.94764980199562,0.7585012432822279,0.7628811982216707,151.70024865644558,1.2144651994271074,1.221721407013915,242.89303988542147,0.3552910500551389,0.3570582790394093,71.05821001102778,1868.14,1870.5,373628,415.68,411.0,83136,3935.95,3929.5,787190,MOValley-TP1-Hybrids,25,10,Hybrids,20500.0,14.9,140.61,41.0,,,,,5.22,70.68,10.1,4.19,1.0,0.93,0.0,192.0,PHN46 X PHB47
MOValley-TP1-Hybrids_25_11,384.6390243902439,382.0,78851,508.1268292682927,506.0,104166,387.78536585365856,388.0,79496,0.1472873200715744,0.1415384615384615,30.19390061467276,0.1633742086329354,0.1435349940688019,33.491712769751764,-0.1633742086329354,-0.1435349940688019,-33.491712769751764,0.8291546078273107,0.8273123238534461,169.9766946045987,0.7765672265933353,0.779385171790235,159.19628145163375,1.2435869620570927,1.240809529909056,254.93532722170403,0.3668349629231082,0.368569913381651,75.20116739923719,1851.4634146341464,1866.0,379550,401.40487804878046,401.0,82288,4007.6585365853657,4102.0,821570,MOValley-TP1-Hybrids,25,11,Hybrids,27500.0,18.83,176.51,55.0,,,,,5.22,69.13,9.49,3.82,1.36,1.18,5.45,204.0,HOEGEMEYER 8065RR
MOValley-TP1-Hybrids_25_12,412.02487562189054,418.0,82817,547.1343283582089,554.0,109974,404.8557213930348,409.0,81376,0.1537340189100265,0.1443907675791733,30.90053780091533,0.1603856845103311,0.1414821944177093,32.23752258657656,-0.1603856845103311,-0.1414821944177093,-32.23752258657656,0.8191115357641255,0.8149019607843138,164.64141868858923,0.7634943093908203,0.761254425897825,153.4623561875549,1.228526759143857,1.2221931773624364,246.9338785879152,0.3545127044924654,0.355227669363795,71.25705360298556,1926.4328358208957,1943.0,387213,411.7213930348259,417.0,82756,4052.36815920398,4105.0,814526,MOValley-TP1-Hybrids,25,12,Hybrids,25500.0,17.23,162.05,51.0,,,,,5.78,67.45,9.09,4.37,0.96,1.07,3.92,208.0,PHK56 X PHJ89
MOValley-TP1-Hybrids_25_13,330.3686868686869,330.5,65413,462.4141414141414,456.0,91558,357.15656565656565,355.5,70717,0.1548194558882588,0.1484672808302123,30.654252265875257,0.1841066721396038,0.170289111303596,36.45312108364156,-0.1841066721396038,-0.170289111303596,-36.45312108364156,0.8547725685163529,0.8551623038286269,169.24496856623787,0.8005406972937913,0.8020901401389224,158.50705806417068,1.2820141898859183,1.2826073979881525,253.83880959741188,0.3957038818931919,0.3970540051302943,78.349368614852,1795.9444444444443,1790.5,355597,390.459595959596,388.0,77311,4155.540404040404,4132.5,822797,MOValley-TP1-Hybrids,25,13,Hybrids,,,,,,,,,5.03,68.86,8.5,3.93,0.85,1.19,,204.0,LH185 X LH145
MOValley-TP1-Hybrids_25_14,314.63861386138615,312.0,63557,441.85643564356434,438.0,89255,342.96039603960395,339.5,69278,0.1560578927197745,0.150708209008689,31.523694329394463,0.1908298405746365,0.1720976487924564,38.547627796076576,-0.1908298405746365,-0.1720976487924564,-38.547627796076576,0.8570762247719776,0.858901608151409,173.1293974039395,0.8020936416099346,0.8040531210447135,162.02291560520678,1.2854628880913668,1.288200963954897,259.6635033944561,0.3950338874037892,0.3961514590592334,79.79684525556543,1730.3712871287128,1729.5,349535,371.4158415841584,370.0,75026,3999.108910891089,4010.5,807820,MOValley-TP1-Hybrids,25,14,Hybrids,,,,,,,,,5.51,68.75,8.56,4.41,0.74,1.2,,184.0,LH185 X W606S
MOValley-TP1-Hybrids_25_15,345.6372549019608,337.0,70510,478.5098039215686,472.0,97616,363.3186274509804,358.5,74117,0.1618939670745432,0.1510295505292562,33.02636928320682,0.1907354895751118,0.1672947562026521,38.91003987332281,-0.1907354895751118,-0.1672947562026521,-38.91003987332281,0.8488886985807573,0.8510695387717955,173.1732945104745,0.7924480287759608,0.7964123786508932,161.659397870296,1.273186229307955,1.276442210245952,259.7299907788228,0.387608020755205,0.3918162816625967,79.07203623406183,1803.328431372549,1815.5,367879,383.55392156862746,385.5,78245,4098.274509803921,4152.0,836048,MOValley-TP1-Hybrids,25,15,Hybrids,28500.0,17.09,159.66,57.0,,,,,5.24,72.67,7.91,4.52,0.2,0.92,5.26,216.0,PHW52 X PHM49
MOValley-TP1-Hybrids_25_16,358.14925373134326,377.0,71988,503.0049751243781,520.0,101104,377.8756218905473,390.0,75953,0.1710346886734053,0.1519125683060109,34.37797242335447,0.2060525632360254,0.1643835616438356,41.41656521044112,-0.2060525632360254,-0.1643835616438356,-41.41656521044112,0.8431385279939805,0.8382590005373455,169.47084412679007,0.7818540859880629,0.7789725209080047,157.15267128360065,1.2645599383093702,1.25721961047683,254.17654760018343,0.3717681022412876,0.3733355252342594,74.7253885504988,1855.313432835821,1881.0,372918,399.273631840796,409.0,80254,4070.597014925373,4114.0,818190,MOValley-TP1-Hybrids,25,16,Hybrids,28500.0,19.25,180.65,57.0,,,,,5.29,70.5,9.64,4.49,0.95,1.1,0.0,230.0,LH195 X PHZ51
MOValley-TP1-Hybrids_25_17,393.0552763819096,394.0,78218,506.8844221105528,506.0,100870,396.72361809045225,399.0,78948,0.1353718491074206,0.1238200999444752,26.938997972376697,0.1521381232124115,0.1243576567317574,30.27548651926989,-0.1521381232124115,-0.1243576567317574,-30.27548651926989,0.8268248331076894,0.8229763815638615,164.53814178843018,0.7782444275996154,0.7785610615799295,154.87064109232347,1.2400933748724423,1.234323053995185,246.77858159961605,0.3659842339345963,0.3677877198395557,72.83086255298466,1865.0854271356784,1895.0,371152,401.9597989949749,405.0,79990,4033.562814070352,4079.0,802679,MOValley-TP1-Hybrids,25,17,Hybrids,25000.0,15.75,148.13,50.0,,,,,5.49,69.24,10.57,4.08,1.73,1.48,0.0,170.0,2FACC X 3IIH6
MOValley-TP1-Hybrids_25_18,409.29556650246303,407.0,83087,523.7980295566502,519.0,106331,401.9950738916256,403.0,81605,0.1390748866095815,0.139568345323741,28.23220198174505,0.1495239252791803,0.1407249466950959,30.35335683167361,-0.1495239252791803,-0.1407249466950959,-30.35335683167361,0.8179550433089907,0.8219609489817342,166.0448737917251,0.7698258755476081,0.77130476649013,156.27465273616443,1.226790858186409,1.2328120079773277,249.03854421184107,0.3650673714845859,0.3692780337941628,74.10867641137094,1857.729064039409,1861.0,377119,410.2413793103448,412.0,83279,4003.96551724138,4024.0,812805,MOValley-TP1-Hybrids,25,18,Hybrids,26000.0,21.86,206.52,52.0,,,,,4.61,68.42,9.56,3.31,1.12,1.15,1.92,203.0,HOEGEMEYER 7089 AMXT
MOValley-TP1-Hybrids_25_19,413.1219512195122,409.0,84690,550.0829268292683,551.0,112767,407.7951219512195,408.0,83598,0.1558307604370686,0.1461067366579177,31.94530588959908,0.1645643853689863,0.1465603190428714,33.7356990006422,-0.1645643853689863,-0.1465603190428714,-33.7356990006422,0.8233083816539875,0.8224448897795591,168.77821823906743,0.7679896740775085,0.7671619334211022,157.43788318588923,1.234824495780806,1.2335437330928765,253.1390216350653,0.3635397414343587,0.3665768194070081,74.52564699404354,1938.1707317073167,1958.0,397325,417.7121951219512,419.0,85631,4166.565853658537,4188.0,854146,MOValley-TP1-Hybrids,25,19,Hybrids,19500.0,15.95,150.18,39.0,,,,,4.94,66.64,10.89,3.87,1.43,1.13,0.0,187.0,PHP02 X LH198
MOValley-TP1-Hybrids_25_2,362.5075376884422,366.0,72139,498.5326633165829,504.0,99208,371.2613065326633,376.0,73881,0.1649993656384326,0.1483253588516746,32.834873762048105,0.1870467641381796,0.1572052401746725,37.22230606349774,-0.1870467641381796,-0.1572052401746725,-37.22230606349774,0.832937073929843,0.8305519897304237,165.75447771203875,0.7732021909213086,0.7731769036116862,153.86723599334042,1.2492542922972745,1.2456281084549976,248.60160416715763,0.3554843705727391,0.3591002692856011,70.74138974397508,1833.718592964824,1848.0,364910,400.29145728643215,404.0,79658,3868.899497487437,3921.0,769911,MOValley-TP1-Hybrids,25,2,Hybrids,27000.0,15.35,144.05,54.0,,,,,4.92,71.18,7.85,3.22,0.66,0.89,5.56,213.0,PHW52 X PHZ51
MOValley-TP1-Hybrids_25_20,418.49,430.5,83698,556.695,568.5,111339,409.64,417.0,81928,0.1530095941743425,0.1465959263157009,30.601918834868503,0.1541436349465259,0.1408235634679403,30.82872698930518,-0.1541436349465259,-0.1408235634679403,-30.82872698930518,0.8238052669220162,0.8226274913186662,164.76105338440323,0.7705595187375827,0.7725462022705516,154.11190374751652,1.235575022351586,1.2338189878046943,247.1150044703172,0.3634235846145471,0.365725939701158,72.68471692290943,1999.69,1999.5,399938,410.36,414.0,82072,4293.19,4341.0,858638,MOValley-TP1-Hybrids,25,20,Hybrids,31500.0,19.13,179.72,63.0,,,,,5.27,68.33,9.0,4.09,0.85,1.09,0.0,171.0,PHK76 X LH82
MOValley-TP1-Hybrids_25_21,382.655,377.0,76531,533.14,531.0,106628,394.53,390.5,78906,0.1677666325481555,0.1548748779994051,33.553326509631106,0.1873179712894306,0.1661240708754633,37.46359425788612,-0.1873179712894306,-0.1661240708754633,-37.46359425788612,0.8421664617440932,0.8403184748177652,168.43329234881864,0.7835780324360087,0.7840396566083669,156.71560648720174,1.2631140369855691,1.2603391033497071,252.62280739711383,0.3639564806989031,0.3639948830341985,72.79129613978063,2032.46,2038.0,406492,400.73,403.5,80146,4369.31,4426.0,873862,MOValley-TP1-Hybrids,25,21,Hybrids,24500.0,20.03,188.39,49.0,,,,,4.91,68.55,7.82,4.07,1.02,1.12,0.0,196.0,PHK56 X LH82
MOValley-TP1-Hybrids_25_22,357.49756097560976,356.0,73287,490.5609756097561,487.0,100565,374.3707317073171,375.0,76746,0.1564691384471974,0.1459606245756958,32.07617338167548,0.1826379847091824,0.1565113500597371,37.44078686538239,-0.1826379847091824,-0.1565113500597371,-37.44078686538239,0.8412730499808019,0.8355860846443607,172.46097524606438,0.784490950833867,0.7837192647409883,160.82064492094273,1.261762328066118,1.2532402791625126,258.66127725355415,0.3746456525921772,0.3759538748516194,76.80235878139632,1826.2634146341463,1825.0,374384,389.54634146341465,388.0,79857,4022.692682926829,4033.0,824652,MOValley-TP1-Hybrids,25,22,Hybrids,27000.0,18.64,172.77,54.0,,,,,5.93,72.95,6.73,4.17,1.36,1.21,3.7,206.0,F42 X MO17
MOValley-TP1-Hybrids_25_23,394.25742574257424,391.5,79640,560.6435643564356,563.0,113250,408.9009900990099,413.0,82598,0.1742183441499943,0.1645678142390508,35.192105518298845,0.1933767148015391,0.1748883588754693,39.06209638991091,-0.1933767148015391,-0.1748883588754693,-39.06209638991091,0.8452116844005277,0.8412066434486112,170.7327602489066,0.783889205399223,0.7835824919134702,158.34561949064306,1.2676883350719517,1.2616928904017946,256.07304368453424,0.3750145751605546,0.37557897277627,75.75294418243203,2086.6039603960394,2094.5,421494,412.1039603960396,412.0,83245,4599.643564356436,4589.0,929128,MOValley-TP1-Hybrids,25,23,Hybrids,30000.0,18.72,175.48,60.0,,,,,5.86,68.93,7.47,4.25,0.96,1.06,0.0,211.0,LH195 X LH185
MOValley-TP1-Hybrids_25_24,395.38,409.0,79076,542.085,556.0,108417,395.685,402.5,79137,0.1679365661693457,0.1531846627842011,33.58731323386915,0.1804766892546151,0.1491889063317634,36.09533785092304,-0.1804766892546151,-0.1491889063317634,-36.09533785092304,0.825345062083687,0.8206640536688725,165.0690124167374,0.7636535157446267,0.7640831993844701,152.73070314892533,1.2378735196120638,1.230858340636876,247.5747039224128,0.3503935930371585,0.3518389824169157,70.0787186074317,1924.355,1939.0,384871,401.62,407.5,80324,4012.065,4075.0,802413,MOValley-TP1-Hybrids,25,24,Hybrids,23000.0,18.02,169.29,46.0,,,,,5.58,68.09,8.32,3.99,1.25,1.21,6.52,160.0,LH185 X LH82
MOValley-TP1-Hybrids_25_25,373.1625615763547,381.0,75752,517.0147783251232,524.0,104954,386.6502463054187,397.0,78490,0.1740556429260271,0.1523605150214592,35.3332955139835,0.2076949040436822,0.1601423487544484,42.1620655208675,-0.2076949040436822,-0.1601423487544484,-42.1620655208675,0.8408962198595036,0.8325400259627866,170.70193263147922,0.7789788619394037,0.7749169435215947,158.13270897369895,1.2611966207158831,1.2486749594375337,256.0229140053243,0.3673500583394395,0.3688566994309363,74.57206184290624,1881.6453201970444,1871.0,381974,389.6847290640394,395.0,79106,4084.4532019704434,4068.0,829144,MOValley-TP1-Hybrids,25,25,Hybrids,29500.0,17.71,166.01,59.0,,,,,5.87,72.36,8.44,3.93,1.42,1.18,0.0,190.0,LH185 X LH145
MOValley-TP1-Hybrids_25_26,388.69268292682926,402.0,79682,545.8487804878049,549.0,111899,397.3512195121952,400.0,81457,0.1804855835580207,0.1609022556390977,36.99954462939425,0.2036757811268423,0.1666666666666666,41.75353513100267,-0.2036757811268423,-0.1666666666666666,-41.75353513100267,0.8446294016058755,0.836773428232503,173.14902732920447,0.7841907738784876,0.781571459838039,160.75910864508995,1.266808452850803,1.2550112679397465,259.6957328344146,0.3719851409857559,0.3744641763625229,76.25695390207997,2028.3560975609755,2024.0,415813,406.77073170731705,412.0,83388,4446.892682926829,4425.0,911613,MOValley-TP1-Hybrids,25,26,Hybrids,31000.0,17.12,160.66,62.0,,,,,5.72,67.36,9.05,3.97,1.3,1.07,0.0,203.0,LH195 X LH185
MOValley-TP1-Hybrids_25_27,367.2376237623762,383.0,74182,527.7277227722773,543.5,106601,397.6089108910891,409.0,80317,0.1720947160727274,0.1565119893993833,34.76313264669094,0.2103320787592962,0.1781071684758022,42.48707990937783,-0.2103320787592962,-0.1781071684758022,-42.48707990937783,0.8474904198731372,0.8422495800530647,171.1930648143737,0.7841960111413255,0.7836015527474117,158.40759425054776,1.2710971566876546,1.263246132941674,256.76162565090624,0.3670754455462811,0.3695593570544185,74.14924000034878,2000.4653465346532,2021.0,404094,398.8514851485148,406.0,80568,4331.663366336634,4378.0,874996,MOValley-TP1-Hybrids,25,27,Hybrids,34000.0,16.91,158.87,68.0,,,,,4.94,69.31,8.25,3.33,0.84,1.02,0.0,240.0,2369 X PHZ51
MOValley-TP1-Hybrids_25_28,366.56,373.5,73312,514.485,526.0,102897,382.095,386.5,76419,0.1777491487208241,0.1585083359074492,35.549829744164825,0.2141494283294817,0.1684617430286452,42.82988566589635,-0.2141494283294817,-0.1684617430286452,-42.82988566589635,0.8445522587601745,0.8337085739378951,168.9104517520349,0.781891523995186,0.7778712946335951,156.3783047990372,1.2666824025701175,1.250416212994789,253.3364805140235,0.3649573119499052,0.3660154535030679,72.99146238998105,1920.84,1913.0,384168,398.475,405.5,79695,4143.92,4111.0,828784,MOValley-TP1-Hybrids,25,28,Hybrids,34500.0,18.2,171.18,69.0,,,,,4.94,68.06,8.65,4.18,1.26,1.12,4.35,175.0,PHW52 X LH185
MOValley-TP1-Hybrids_25_29,390.4656862745098,395.0,79655,545.25,551.0,111231,401.34313725490193,403.0,81874,0.1694522763083152,0.1603314884344951,34.56826436689631,0.1885767006202853,0.1631595881595881,38.46964692653821,-0.1885767006202853,-0.1631595881595881,-38.46964692653821,0.8375066966182498,0.831553398332515,170.85136611012297,0.7763735141035703,0.7749030687765934,158.38019687712833,1.2561228016075114,1.247209062366911,256.24905152793235,0.3634391634375158,0.3651356518402396,74.14158934125322,2001.3578431372548,2008.0,408277,402.9852941176471,408.0,82209,4295.313725490196,4318.5,876244,MOValley-TP1-Hybrids,25,29,Hybrids,27500.0,17.33,163.72,55.0,,,,,4.87,67.33,8.34,4.23,1.39,1.17,5.45,198.0,PHK56 X LH198
MOValley-TP1-Hybrids_25_3,358.1442786069652,370.0,71987,504.3830845771144,509.0,101381,376.3432835820896,382.0,75645,0.171382435794174,0.1565090199902486,34.44786959462898,0.2006002914055159,0.167556029882604,40.32065857250871,-0.2006002914055159,-0.167556029882604,-40.32065857250871,0.8436981009396272,0.8345746765974128,169.58331828886506,0.7821700213769768,0.7807228915662651,157.21617429677232,1.265401086863314,1.2517393434590889,254.3456184595261,0.3678397804639849,0.369644636333444,73.93579587326097,1883.4378109452737,1903.0,378571,402.0597014925373,409.0,80814,4088.8258706467664,4115.0,821854,MOValley-TP1-Hybrids,25,3,Hybrids,34500.0,16.9,157.7,69.0,,,,,5.33,71.53,8.98,3.89,1.45,1.11,2.9,211.0,B37 X MO17
MOValley-TP1-Hybrids_25_30,383.3268292682927,379.0,78582,527.2341463414634,526.0,108083,388.8878048780488,390.0,79722,0.1649012841042918,0.1557647058823529,33.804763241379824,0.1802769907430902,0.161662817551963,36.95678310233349,-0.1802769907430902,-0.161662817551963,-36.95678310233349,0.8357510459681651,0.8308770234356124,171.32896442347385,0.777020421835711,0.7749811225773975,159.28918647632074,1.2534858635058437,1.2461649957724363,256.9646020186979,0.3672338926720119,0.3692722371967655,75.28294799776245,1926.360975609756,1912.0,394904,390.9317073170732,392.0,80141,4175.682926829269,4143.0,856015,MOValley-TP1-Hybrids,25,30,Hybrids,29500.0,16.66,156.69,59.0,,,,,5.08,67.2,10.15,4.47,0.91,1.13,1.69,178.0,LH82 X PHB47
MOValley-TP1-Hybrids_25_31,377.285,391.5,75457,552.285,564.0,110457,390.17,401.0,78034,0.2085751939138557,0.1786671901420075,41.715038782771146,0.2498690849048263,0.1864836273779236,49.97381698096527,-0.2498690849048263,-0.1864836273779236,-49.97381698096527,0.8514640372048453,0.8388328869118795,170.29280744096906,0.7815169870312566,0.7759937141686126,156.30339740625132,1.27705581826027,1.2581120961095904,255.411163652054,0.3697623569039769,0.3742798363231954,73.95247138079539,2022.195,2030.5,404439,395.25,406.0,79050,4416.585,4442.5,883317,MOValley-TP1-Hybrids,25,31,Hybrids,32000.0,13.24,123.55,64.0,,,,,5.25,70.45,10.39,4.39,0.58,0.94,12.5,225.0,WF9 X H95
MOValley-TP1-Hybrids_25_32,312.59203980099505,317.0,62831,462.1592039800995,475.0,92894,346.62189054726366,353.0,69671,0.1881005069644221,0.1709986320109439,37.80820189984885,0.2408168498062197,0.1973094170403587,48.40418681105016,-0.2408168498062197,-0.1973094170403587,-48.40418681105016,0.8601219857641406,0.8560490045941807,172.88451913859225,0.7928998388600488,0.7907949790794979,159.3728676108698,1.2900239883185298,1.2838768948093706,259.2948216520245,0.3750987897790625,0.3788000643397137,75.39485674559157,1784.039800995025,1833.0,358592,374.8557213930348,379.0,75346,3948.1094527363184,4042.0,793570,MOValley-TP1-Hybrids,25,32,Hybrids,31500.0,16.94,156.12,63.0,,,,,5.09,68.5,8.42,4.14,1.18,1.05,3.17,229.0,B37 X MO17
