file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP5-4351_4_16,-0.0728168015435608,-0.07087266103659545,-10.485619422272755,0.0728168015435608,0.07087266103659545,10.485619422272755,112.47222222222224,113.0,16196,97.53472222222224,99.5,14045,87.21527777777777,88.5,12559,-0.0126237433604653,-0.0096899588740117,-1.817819043907016,Crawfordsville-TP5-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_4_17,-0.07425116135327862,-0.07526881720430108,-10.692167234872121,0.07425116135327862,0.07526881720430108,10.692167234872121,98.75694444444444,100.0,14221,85.35416666666667,86.0,12291,78.71527777777777,79.0,11335,-0.0205479075971151,-0.0199430199430199,-2.9588986939845854,Crawfordsville-TP5-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_4_18,-0.08592499521853046,-0.08216007714561234,-12.373199311468387,0.08592499521853046,0.08216007714561234,12.373199311468387,109.65972222222224,110.5,15791,92.88888888888889,94.0,13376,84.64583333333333,85.0,12189,-0.0246556692625231,-0.0196078431372549,-3.5504163738033268,Crawfordsville-TP5-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_4_19,-0.08594616168663678,-0.08370044052863436,-12.376247282875697,0.08594616168663678,0.08370044052863436,12.376247282875697,110.61111111111111,113.0,15928,93.38888888888889,94.5,13448,82.9375,84.0,11943,-0.0186459694959062,-0.0177215189873417,-2.6850196074104926,Crawfordsville-TP5-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_4_20,-0.06892635277209067,-0.0673076923076923,-9.925394799181056,0.06892635277209067,0.0673076923076923,9.925394799181056,98.97222222222224,101.0,14252,86.36111111111111,88.0,12436,79.45833333333333,82.0,11442,-0.0169332999001319,-0.0154643284176962,-2.438395185619003,Crawfordsville-TP5-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_13,-0.0769373679111402,-0.07513440860215054,-11.07898097920419,0.0769373679111402,0.07513440860215054,11.07898097920419,98.09722222222224,98.0,14126,84.29166666666667,85.0,12138,78.09722222222223,78.0,11246,-0.0232883634136312,-0.0211928744038835,-3.3535243315629057,Crawfordsville-TP5-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_14,-0.07480473169987512,-0.07142857142857142,-10.771881364782017,0.07480473169987512,0.07142857142857142,10.771881364782017,104.56944444444444,106.0,15058,90.44444444444444,94.0,13024,81.6875,84.0,11763,-0.0162211223678438,-0.013953488372093,-2.335841620969509,Crawfordsville-TP5-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_15,-0.07136188244391714,-0.06796116504854369,-10.276111071924069,0.07136188244391714,0.06796116504854369,10.276111071924069,101.11805555555556,101.5,14561,87.91666666666667,90.0,12660,79.13888888888889,79.0,11396,-0.0132879389630825,-0.0085962708441094,-1.9134632106838925,Crawfordsville-TP5-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_16,-0.07274798363433056,-0.06964307921900262,-10.4757096433436,0.07274798363433056,0.06964307921900262,10.4757096433436,97.76388888888889,98.0,14078,84.76388888888889,86.0,12206,80.21527777777777,82.0,11551,-0.0257935225956999,-0.0218676706110955,-3.714267253780795,Crawfordsville-TP5-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_17,-0.0745661272029813,-0.07142857142857142,-10.737522317229306,0.0745661272029813,0.07142857142857142,10.737522317229306,99.48611111111111,101.5,14326,85.95138888888889,89.0,12377,79.72222222222223,81.0,11480,-0.0221117023043993,-0.0194457948468643,-3.1840851318335,Crawfordsville-TP5-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_18,-0.0777711362285804,-0.07614213197969544,-11.199043616915576,0.0777711362285804,0.07614213197969544,11.199043616915576,104.50694444444444,105.0,15049,89.65277777777777,90.0,12910,81.97222222222223,83.0,11804,-0.020629961349203,-0.0193548387096774,-2.970714434285232,Crawfordsville-TP5-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_19,-0.07584310243845113,-0.07108397923954546,-10.921406751136963,0.07584310243845113,0.07108397923954546,10.921406751136963,102.29861111111111,105.0,14731,88.25694444444444,90.0,12709,80.25694444444444,83.0,11557,-0.0184600661644738,-0.0169495500249171,-2.658249527684235,Crawfordsville-TP5-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_5_20,-0.07132269521374456,-0.06956521739130435,-10.270468110779216,0.07132269521374456,0.06956521739130435,10.270468110779216,103.33333333333331,102.5,14880,89.77777777777777,90.0,12928,81.03472222222223,79.0,11669,-0.0141100481864156,-0.0109890109890109,-2.0318469388438487,Crawfordsville-TP5-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_13,-0.0738427903801619,-0.06966632962588473,-10.633361814743312,0.0738427903801619,0.06966632962588473,10.633361814743312,101.19444444444444,100.5,14572,87.6875,88.0,12627,79.04166666666667,78.0,11382,-0.0153615978937491,-0.0128226204175571,-2.2120700966998723,Crawfordsville-TP5-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_14,-0.07218730462107853,-0.07062324489710381,-10.394971865435307,0.07218730462107853,0.07062324489710381,10.394971865435307,104.01388888888889,105.5,14978,90.22222222222224,91.0,12992,82.26388888888889,83.0,11846,-0.016903656660593,-0.0153846153846153,-2.434126559125392,Crawfordsville-TP5-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_15,-0.07786680444359988,-0.07550356826147545,-11.212819839878382,0.07786680444359988,0.07550356826147545,11.212819839878382,109.06944444444444,111.5,15706,93.59722222222224,95.5,13478,81.36805555555556,83.5,11717,-0.0092083918105811,-0.0074814828634862,-1.326008420723689,Crawfordsville-TP5-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_16,-0.0817401186680729,-0.0784313725490196,-11.770577088202499,0.0817401186680729,0.0784313725490196,11.770577088202499,102.82638888888889,104.0,14807,87.72222222222223,90.0,12632,78.93055555555556,80.0,11366,-0.0193332117526253,-0.0181823088496232,-2.783982492378056,Crawfordsville-TP5-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_17,-0.07162907318609547,-0.06872668095578313,-10.314586538797748,0.07162907318609547,0.06872668095578313,10.314586538797748,113.90972222222224,113.5,16403,99.13888888888889,100.0,14276,88.49305555555556,88.5,12743,-0.0120208100473439,-0.0089292832655664,-1.730996646817522,Crawfordsville-TP5-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_18,-0.07629159645583723,-0.0735930735930736,-10.985989889640562,0.07629159645583723,0.0735930735930736,10.985989889640562,107.86805555555556,110.5,15533,92.82638888888889,95.0,13367,82.95138888888889,85.0,11945,-0.0145740324974585,-0.0126113231552162,-2.098660679634027,Crawfordsville-TP5-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_19,-0.08043834394251359,-0.07537688442211055,-11.583121527721957,0.08043834394251359,0.07537688442211055,11.583121527721957,104.68055555555556,108.0,15074,89.54861111111111,93.0,12895,80.65277777777777,83.0,11614,-0.0189841446672344,-0.0157164129598656,-2.7337168320817664,Crawfordsville-TP5-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_6_20,-0.07859520554210969,-0.07177033492822966,-11.317709598063797,0.07859520554210969,0.07177033492822966,11.317709598063797,100.72222222222224,100.5,14504,86.64583333333333,87.0,12477,79.57638888888889,80.0,11459,-0.0223597320905936,-0.0171990171990172,-3.2198014210454784,Crawfordsville-TP5-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_13,-0.07637639629041547,-0.07246376811594203,-10.998201065819828,0.07637639629041547,0.07246376811594203,10.998201065819828,98.52083333333331,101.0,14187,84.91666666666667,89.0,12228,78.32638888888889,80.0,11279,-0.022125451858769,-0.0192307692307692,-3.1860650676627453,Crawfordsville-TP5-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_14,-0.06963737995505176,-0.06827894327894328,-10.027782713527454,0.06963737995505176,0.06827894327894328,10.027782713527454,110.70833333333331,112.0,15942,96.66666666666669,97.0,13920,86.60416666666667,87.0,12471,-0.0115634758532494,-0.0113636363636363,-1.665140522867924,Crawfordsville-TP5-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_15,-0.07810712629642567,-0.07570013811748802,-11.247426186685297,0.07810712629642567,0.07570013811748802,11.247426186685297,109.36805555555556,110.5,15749,93.84722222222224,95.0,13514,83.20833333333333,83.5,11982,-0.0139504737958911,-0.0105263157894736,-2.008868226608328,Crawfordsville-TP5-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_16,-0.07841716003360584,-0.07610693400167085,-11.292071044839242,0.07841716003360584,0.07610693400167085,11.292071044839242,101.45138888888889,102.0,14609,87.05555555555556,87.0,12536,80.6875,81.0,11619,-0.0244620013864078,-0.0227747566197934,-3.5225281996427333,Crawfordsville-TP5-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_17,-0.07352385552889772,-0.07262569832402235,-10.587435196161271,0.07352385552889772,0.07262569832402235,10.587435196161271,95.04861111111111,96.0,13687,82.26388888888889,83.0,11846,76.38888888888889,77.0,11000,-0.0217660532346745,-0.0199511516287523,-3.134311665793128,Crawfordsville-TP5-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_18,-0.06704587187686058,-0.06370731707317073,-9.654605550267924,0.06704587187686058,0.06370731707317073,9.654605550267924,106.25694444444444,109.0,15301,93.20138888888889,95.0,13421,84.38888888888889,87.0,12152,-0.0124188565540889,-0.0103092783505154,-1.788315343788812,Crawfordsville-TP5-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_19,-0.07955120486132422,-0.07900856793145655,-11.455373500030689,0.07955120486132422,0.07900856793145655,11.455373500030689,109.55555555555556,112.5,15776,93.86805555555556,97.0,13517,84.38194444444444,88.0,12151,-0.0178793256551655,-0.0177215189873417,-2.574622894343845,Crawfordsville-TP5-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_7_20,-0.07560242306457121,-0.07407407407407407,-10.886748921298254,0.07560242306457121,0.07407407407407407,10.886748921298254,114.59027777777776,115.0,16501,98.75694444444444,99.5,14221,87.59027777777777,88.0,12613,-0.012269629098547,-0.0114289446185997,-1.76682659019077,Crawfordsville-TP5-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_13,-0.07854646633212584,-0.07655677655677656,-11.31069115182612,0.07854646633212584,0.07655677655677656,11.31069115182612,98.52777777777776,99.0,14188,84.625,85.0,12186,76.52777777777777,77.0,11020,-0.0190471707854579,-0.0168512433572674,-2.7427925931059445,Crawfordsville-TP5-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_14,-0.06814268477469104,-0.06521739130434782,-9.812546607555511,0.06814268477469104,0.06521739130434782,9.812546607555511,98.90277777777776,100.5,14242,86.57638888888889,89.0,12467,79.79861111111111,81.0,11491,-0.0171873222439589,-0.0153846153846153,-2.4749744031300933,Crawfordsville-TP5-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_15,-0.06364662881945032,-0.06103286384976526,-9.165114550000848,0.06364662881945032,0.06103286384976526,9.165114550000848,109.25694444444444,113.0,15733,96.36111111111111,100.0,13876,86.1875,89.0,12411,-0.007549383504472,-0.007335138722,-1.087111224643976,Crawfordsville-TP5-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_16,-0.0746484613574966,-0.0735930735930736,-10.74937843547951,0.0746484613574966,0.0735930735930736,10.74937843547951,105.04166666666669,106.0,15126,90.71527777777776,92.0,13063,82.29861111111111,83.0,11851,-0.0169741905832752,-0.0155325528761646,-2.444283443991638,Crawfordsville-TP5-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_17,-0.07405980350836848,-0.07177033492822966,-10.664611705205061,0.07405980350836848,0.07177033492822966,10.664611705205061,108.40277777777776,107.0,15610,93.875,94.0,13518,84.40972222222223,84.0,12155,-0.0147577835923966,-0.0131868768838395,-2.1251208373051176,Crawfordsville-TP5-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_18,-0.07306611175679466,-0.07036751760563381,-10.521520092978431,0.07306611175679466,0.07036751760563381,10.521520092978431,106.84722222222224,110.0,15386,92.56944444444444,95.0,13330,83.20138888888889,85.0,11981,-0.0140371488167407,-0.0119623386658272,-2.021349429610675,Crawfordsville-TP5-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_19,-0.08639244379586469,-0.08571428571428572,-12.440511906604515,0.08639244379586469,0.08571428571428572,12.440511906604515,108.54166666666669,110.0,15630,91.55555555555556,92.0,13184,82.68055555555556,83.0,11906,-0.0226068823314371,-0.0220828979449669,-3.2553910557269443,Crawfordsville-TP5-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_8_20,-0.07756606741189072,-0.07507225433526012,-11.169513707312264,0.07756606741189072,0.07507225433526012,11.169513707312264,109.15277777777776,111.0,15718,93.70138888888889,94.0,13493,84.09722222222223,85.0,12110,-0.0162753216156221,-0.0144927536231884,-2.343646312649586,Crawfordsville-TP5-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_13,-0.07644130192787803,-0.07142857142857142,-11.007547477614436,0.07644130192787803,0.07142857142857142,11.007547477614436,109.83333333333331,112.0,15816,94.76388888888889,96.5,13646,82.88194444444444,84.0,11935,-0.0098098161137948,-0.007335138722,-1.4126135203864598,Crawfordsville-TP5-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_14,-0.07510463790953176,-0.07260317174265635,-10.815067858972572,0.07510463790953176,0.07260317174265635,10.815067858972572,106.30555555555556,109.0,15308,91.76388888888889,93.0,13214,82.40277777777777,83.0,11866,-0.0151019710334498,-0.0134539969834087,-2.174683828816782,Crawfordsville-TP5-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_15,-0.05526127265453143,-0.054187192118226604,-7.957623262252525,0.05526127265453143,0.054187192118226604,7.957623262252525,106.84027777777776,109.0,15385,95.74305555555556,97.0,13787,87.54861111111111,89.0,12607,-0.0080018693107223,-0.007058979852841,-1.1522691807440142,Crawfordsville-TP5-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_16,-0.07271985351722697,-0.06926884996191927,-10.471658906480684,0.07271985351722697,0.06926884996191927,10.471658906480684,100.54861111111111,101.5,14479,87.40972222222223,89.5,12587,80.43055555555556,82.0,11582,-0.019726231159341,-0.0159324123427245,-2.8405772869451105,Crawfordsville-TP5-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_17,-0.06986832952267719,-0.06696562032884903,-10.061039451265515,0.06986832952267719,0.06696562032884903,10.061039451265515,103.74305555555556,103.0,14939,90.65972222222224,92.0,13055,80.17361111111111,80.0,11545,-0.0085706804171492,-0.0068337129840546,-1.2341779800694854,Crawfordsville-TP5-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_18,-0.07992522766694965,-0.07610693400167085,-11.50923278404075,0.07992522766694965,0.07610693400167085,11.50923278404075,100.45833333333331,98.0,14466,86.0625,84.0,12393,78.99305555555556,77.5,11375,-0.023026368639496,-0.019905284805947,-3.315797084087435,Crawfordsville-TP5-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_19,-0.07026745794784071,-0.06735751295336788,-10.118513944489063,0.07026745794784071,0.06735751295336788,10.118513944489063,98.8125,101.5,14229,86.09027777777777,89.5,12397,79.04861111111111,81.0,11383,-0.0175523553889957,-0.016044616044616,-2.5275391760153867,Crawfordsville-TP5-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4351_9_20,-0.07384264883110403,-0.07217959647627167,-10.63334143167898,0.07384264883110403,0.07217959647627167,10.63334143167898,101.22222222222224,101.0,14576,87.61111111111111,88.0,12616,79.79166666666667,79.5,11490,-0.0175490263528604,-0.0149385053843652,-2.527059794811904,Crawfordsville-TP5-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP5,4351
Crawfordsville-TP5-4352_10_2,-0.0710049803186224,-0.0660377358490566,-10.224717165881627,0.0710049803186224,0.0660377358490566,10.224717165881627,100.83333333333331,102.5,14520,87.88888888888889,90.5,12656,79.57638888888889,82.0,11459,-0.0147504436320752,-0.0109890109890109,-2.1240638830188385,Crawfordsville-TP5-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_3,-0.07366689308302359,-0.07159945317840055,-10.608032603955396,0.07366689308302359,0.07159945317840055,10.608032603955396,102.63194444444444,103.0,14779,88.79166666666667,90.0,12786,81.59027777777777,82.5,11749,-0.0195493756496358,-0.0173210392623557,-2.8151100935475606,Crawfordsville-TP5-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_4,-0.08592395554498518,-0.06726457399103139,-12.373049598477866,0.08592395554498518,0.06726457399103139,12.373049598477866,103.36805555555556,110.0,14885,89.375,96.0,12870,82.04861111111111,87.0,11815,-0.0305762811009881,-0.0138260592545396,-4.402984478542296,Crawfordsville-TP5-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_5,-0.06274490398016033,-0.060903172256374344,-9.035266173143087,0.06274490398016033,0.060903172256374344,9.035266173143087,98.52083333333331,100.0,14187,87.05555555555556,89.0,12536,80.16666666666667,80.0,11544,-0.0140618377210671,-0.0109903381642512,-2.0249046318336705,Crawfordsville-TP5-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_6,-0.08022532440842607,-0.07398284984491882,-11.552446714813355,0.08022532440842607,0.07398284984491882,11.552446714813355,102.26388888888889,107.0,14726,87.61805555555556,92.0,12617,80.22916666666667,84.0,11553,-0.0227554732173688,-0.0203255391225316,-3.276788143301111,Crawfordsville-TP5-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_7,-0.07730965873175305,-0.07304369918699187,-11.13259085737244,0.07730965873175305,0.07304369918699187,11.13259085737244,103.13888888888889,103.0,14852,88.59722222222223,89.0,12758,78.125,79.0,11250,-0.0122038406918183,-0.00926243567753,-1.757353059621836,Crawfordsville-TP5-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_8,-0.07091009359622917,-0.06796116504854369,-10.211053477857,0.07091009359622917,0.06796116504854369,10.211053477857,104.38194444444444,105.5,15031,90.82638888888889,92.0,13079,83.625,84.0,12042,-0.0185212206547952,-0.0164840141291549,-2.6670557742905223,Crawfordsville-TP5-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_10_9,-0.0884421105480499,-0.08274781830387112,-12.735663918919187,0.0884421105480499,0.08274781830387112,12.735663918919187,106.58333333333331,109.0,15348,89.83333333333333,91.0,12936,81.1875,82.0,11691,-0.0243895955430507,-0.0201729106628242,-3.512101758199312,Crawfordsville-TP5-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_2,-0.07946253744454058,-0.07766990291262135,-11.442605392013844,0.07946253744454058,0.07766990291262135,11.442605392013844,106.97222222222224,106.5,15404,91.52777777777776,91.5,13180,82.46527777777777,82.0,11875,-0.0180080720033818,-0.0168920846886948,-2.59316236848698,Crawfordsville-TP5-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_3,-0.07031176908876109,-0.06492773261065944,-10.124894748781598,0.07031176908876109,0.06492773261065944,10.124894748781598,102.90277777777776,106.5,14818,89.88194444444444,94.5,12943,81.90277777777777,85.0,11794,-0.0159062993877623,-0.0126904370792669,-2.290507111837776,Crawfordsville-TP5-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_4,-0.08568120618670438,-0.07344632768361582,-12.338093690885431,0.08568120618670438,0.07344632768361582,12.338093690885431,103.1875,102.0,14859,88.65972222222223,89.0,12767,81.72916666666667,80.0,11769,-0.029226444542339,-0.0187972581443007,-4.208608014096827,Crawfordsville-TP5-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_5,-0.08051284029912147,-0.07692307692307693,-11.59384900307349,0.08051284029912147,0.07692307692307693,11.59384900307349,101.53472222222224,102.0,14621,86.75,89.0,12492,80.22222222222223,82.0,11552,-0.024779290839583,-0.0222564642803795,-3.5682178808999607,Crawfordsville-TP5-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_6,-0.06959143703660373,-0.06698717948717949,-10.021166933270937,0.06959143703660373,0.06698717948717949,10.021166933270937,98.85416666666669,102.0,14235,86.25694444444444,89.5,12421,78.89583333333333,82.5,11361,-0.016323518476908,-0.015228426395939,-2.350586660674756,Crawfordsville-TP5-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_7,-0.08145003037161443,-0.07550356826147545,-11.728804373512478,0.08145003037161443,0.07550356826147545,11.728804373512478,111.52083333333331,112.0,16059,95.40972222222224,96.0,13739,84.17361111111111,85.0,12121,-0.015002421341067,-0.0110375275938189,-2.16034867311365,Crawfordsville-TP5-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_8,-0.07430693315591647,-0.07142857142857142,-10.70019837445197,0.07430693315591647,0.07142857142857142,10.70019837445197,100.125,101.5,14418,86.61111111111111,89.0,12472,79.76388888888889,82.0,11486,-0.020692427487186,-0.0165213668560753,-2.9797095581547977,Crawfordsville-TP5-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_11_9,-0.07151824799191704,-0.0687907719013355,-10.298627710836055,0.07151824799191704,0.0687907719013355,10.298627710836055,99.0625,98.0,14265,86.125,86.0,12402,77.79166666666667,77.0,11202,-0.0143924348641571,-0.0129884150085352,-2.072510620438627,Crawfordsville-TP5-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_2,-0.07778741150954227,-0.07550356826147545,-11.201387257374087,0.07778741150954227,0.07550356826147545,11.201387257374087,104.28472222222224,105.0,15017,89.49305555555556,90.5,12887,79.38888888888889,79.0,11432,-0.0136876703713666,-0.0119047619047619,-1.9710245334767984,Crawfordsville-TP5-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_3,-0.07880400704179293,-0.07111251580278129,-11.347777014018181,0.07880400704179293,0.07111251580278129,11.347777014018181,97.28472222222224,101.0,14009,83.73611111111111,87.0,12058,76.06944444444444,78.0,10954,-0.0203714757338692,-0.0159912920876343,-2.9334925056771675,Crawfordsville-TP5-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_4,-0.06696779413713815,-0.06322451698867422,-9.643362355747893,0.06696779413713815,0.06322451698867422,9.643362355747893,112.02083333333331,116.0,16131,98.30555555555556,102.0,14156,88.01388888888889,92.0,12674,-0.0097835073307176,-0.0070263777130539,-1.4088250556233417,Crawfordsville-TP5-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP5,4352
