,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
74,Crawfordsville-TP2-4351_19_15,65.92,67.0,13184,80.555,81.0,16111,70.46,71.0,14092,0.086773738058996,0.0784982935153583,17.35474761179921,0.1069089429883054,0.0943396226415094,21.381788597661085,Crawfordsville-TP2-4351,19,15,30500.0,17.9,158.94,61.0,,,,,,,,,,,16.39,220.0,Crawfordsville,TP2,4351
75,Crawfordsville-TP2-4351_19_16,68.37383177570094,71.0,14632,86.54205607476635,88.0,18520,73.44392523364486,74.0,15717,0.106607890924456,0.0966737011355642,22.81408865783359,0.1331261600188448,0.1111111111111111,28.48899824403279,Crawfordsville-TP2-4351,19,16,28000.0,20.35,185.19,56.0,,,,,,,,,,,3.57,213.0,Crawfordsville,TP2,4351
76,Crawfordsville-TP2-4351_19_17,62.17961165048544,63.0,12809,78.10194174757281,79.0,16089,67.50970873786407,68.0,13907,0.0994232445095406,0.0897435897435897,20.48118836896538,0.1287266039383433,0.1088485746019992,26.517680411298727,Crawfordsville-TP2-4351,19,17,30500.0,24.13,220.6,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP2,4351
77,Crawfordsville-TP2-4351_19_18,71.625,74.0,14325,85.575,87.0,17115,73.155,75.0,14631,0.0891077682601559,0.0793650793650793,17.82155365203118,0.1001307205312874,0.0802499714209503,20.026144106257483,Crawfordsville-TP2-4351,19,18,31500.0,19.36,178.01,63.0,,,,,,,,,,,15.87,239.0,Crawfordsville,TP2,4351
78,Crawfordsville-TP2-4351_19_19,67.46478873239437,69.0,14370,81.99530516431925,84.0,17465,71.22535211267606,73.0,15171,0.0889293515231492,0.0784982935153583,18.9419518744308,0.1084001144158582,0.0864197530864197,23.0892243705778,Crawfordsville-TP2-4351,19,19,28500.0,19.5,170.89,57.0,,,,,,,,,,,5.26,262.0,Crawfordsville,TP2,4351
79,Crawfordsville-TP2-4351_19_20,68.94711538461539,72.0,14341,84.97596153846153,87.0,17675,72.92788461538461,74.0,15169,0.0965157242684277,0.0875566465256797,20.075270647832976,0.1173933951289297,0.0963855421686747,24.417826186817383,Crawfordsville-TP2-4351,19,20,30500.0,20.79,183.73,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4351
80,Crawfordsville-TP2-4351_20_13,72.665,74.0,14533,88.345,88.0,17669,75.345,76.0,15069,0.0925511987800827,0.0877689975647333,18.51023975601654,0.1052995270042459,0.0975609756097561,21.05990540084919,Crawfordsville-TP2-4351,20,13,28000.0,19.68,179.92,56.0,,,,,,,,,,,3.57,251.0,Crawfordsville,TP2,4351
81,Crawfordsville-TP2-4351_20_14,74.22272727272727,69.0,16329,85.35454545454546,81.0,18778,79.6590909090909,74.0,17525,0.0591733456591126,0.0625,13.018136045004772,0.0951907009599403,0.0765565642907732,20.94195421118688,Crawfordsville-TP2-4351,20,14,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
82,Crawfordsville-TP2-4351_20_15,64.51,66.0,12902,80.365,82.0,16073,70.83,73.0,14166,0.0913469606765435,0.0825082508250825,18.26939213530872,0.122723659810514,0.1052631578947368,24.544731962102805,Crawfordsville-TP2-4351,20,15,29000.0,15.83,144.39,58.0,,,,,,,,,,,1.72,243.0,Crawfordsville,TP2,4351
83,Crawfordsville-TP2-4351_20_16,66.29,68.0,13258,83.865,85.0,16773,71.87,73.0,14374,0.102492836559943,0.0932076451438956,20.498567311988605,0.1283477832237193,0.1111111111111111,25.669556644743857,Crawfordsville-TP2-4351,20,16,31000.0,19.53,178.34,62.0,,,,,,,,,,,0.0,193.0,Crawfordsville,TP2,4351
84,Crawfordsville-TP2-4351_20_17,69.57727272727273,71.5,15307,84.77272727272727,87.0,18650,74.50909090909092,76.0,16392,0.0879848270588429,0.0778443113772455,19.35666195294545,0.1135773481918588,0.0942286348501664,24.987016602208943,Crawfordsville-TP2-4351,20,17,26000.0,15.91,146.46,52.0,,,,,,,,,,,1.92,223.0,Crawfordsville,TP2,4351
85,Crawfordsville-TP2-4351_20_18,74.25,76.0,15444,88.03846153846153,90.0,18312,76.33653846153847,77.0,15878,0.0843439761090606,0.0796696881567495,17.543547030684618,0.0971362887332486,0.0843083652268999,20.20434805651571,Crawfordsville-TP2-4351,20,18,34500.0,17.43,161.18,69.0,,,,,,,,,,,10.14,254.0,Crawfordsville,TP2,4351
86,Crawfordsville-TP2-4351_20_19,66.55238095238096,68.0,13976,77.95238095238095,78.5,16370,70.4047619047619,70.0,14785,0.0824557895802165,0.0639014256035532,17.31571581184548,0.1211388021004756,0.0797478329393223,25.43914844109989,Crawfordsville-TP2-4351,20,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
87,Crawfordsville-TP2-4351_20_20,77.76086956521739,81.0,17885,95.14347826086956,97.0,21883,78.8695652173913,82.0,18140,0.1034451743876836,0.0924575738529226,23.79239010916725,0.1133777744864652,0.0909090909090909,26.076888131887014,Crawfordsville-TP2-4351,20,20,31500.0,15.12,136.8,63.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP2,4351
88,Crawfordsville-TP2-4351_21_13,70.685,71.5,14137,83.54,84.0,16708,73.215,74.0,14643,0.079517779239185,0.0707006005147269,15.903555847837014,0.0932370782171754,0.0811134115481941,18.64741564343509,Crawfordsville-TP2-4351,21,13,32000.0,21.12,185.97,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4351
89,Crawfordsville-TP2-4351_21_14,68.91133004926108,72.0,13989,83.00492610837438,84.0,16850,72.70935960591133,74.0,14760,0.0857734596378085,0.0748299319727891,17.41201230647514,0.1062479346674287,0.087719298245614,21.568330737488044,Crawfordsville-TP2-4351,21,14,29500.0,19.16,169.32,59.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4351
90,Crawfordsville-TP2-4351_21_15,65.1036036036036,68.0,14453,79.91441441441441,81.0,17741,70.40090090090091,71.0,15629,0.092353509087397,0.0796696881567495,20.502479017402145,0.1246705610423122,0.0909090909090909,27.676864551393315,Crawfordsville-TP2-4351,21,15,29000.0,19.77,177.0,58.0,,,,,,,,,,,1.72,256.0,Crawfordsville,TP2,4351
91,Crawfordsville-TP2-4351_21_16,61.57619047619048,65.0,12931,76.04285714285714,78.0,15969,67.41428571428571,70.0,14157,0.0869443231067399,0.0755654430849091,18.258307852415378,0.1153514880875606,0.0972222222222222,24.22381249838774,Crawfordsville-TP2-4351,21,16,29000.0,23.8,217.34,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4351
92,Crawfordsville-TP2-4351_21_17,72.92129629629629,75.0,15751,86.6574074074074,88.0,18718,76.41666666666667,79.0,16506,0.0807571974424756,0.0714285714285714,17.44355464757473,0.1000550653612814,0.0802499714209503,21.61189411803679,Crawfordsville-TP2-4351,21,17,30000.0,18.01,166.55,60.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4351
93,Crawfordsville-TP2-4351_21_18,72.3041474654378,72.0,15690,88.99539170506912,90.0,19312,75.67281105990783,76.0,16421,0.0988807116942507,0.093167701863354,21.457114437652407,0.1171740062037802,0.1052631578947368,25.42675934622032,Crawfordsville-TP2-4351,21,18,29000.0,19.53,176.08,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4351
94,Crawfordsville-TP2-4351_21_19,70.095,72.0,14019,85.575,87.0,17115,74.34,76.0,14868,0.0906615380279183,0.0806025558649246,18.132307605583676,0.1118137135036708,0.0932742178350343,22.36274270073417,Crawfordsville-TP2-4351,21,19,29000.0,16.15,144.76,58.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4351
95,Crawfordsville-TP2-4351_21_20,70.59615384615384,74.0,14684,87.78365384615384,90.0,18259,75.75961538461539,77.0,15758,0.0981926839549876,0.0879120879120879,20.42407826263744,0.1236030299178967,0.1025355596784168,25.709430222922528,Crawfordsville-TP2-4351,21,20,35000.0,17.38,158.89,70.0,,,,,,,,,,,2.86,258.0,Crawfordsville,TP2,4351
96,Crawfordsville-TP2-4351_22_13,68.18018018018019,68.0,15136,81.0945945945946,81.0,18003,71.55855855855856,71.0,15886,0.0794557403906852,0.0734824281150159,17.63917436673213,0.096866932379479,0.0866705186897195,21.504458988244348,Crawfordsville-TP2-4351,22,13,30500.0,20.21,186.68,61.0,,,,,,,,,,,9.84,242.0,Crawfordsville,TP2,4351
97,Crawfordsville-TP2-4351_22_14,66.87142857142857,69.0,14043,81.10952380952381,84.0,17033,69.24761904761905,71.0,14542,0.0935247777184285,0.0838709677419354,19.64020332086999,0.1095042193382183,0.0903263403263403,22.99588606102586,Crawfordsville-TP2-4351,22,14,32000.0,18.45,171.0,64.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP2,4351
98,Crawfordsville-TP2-4351_22_15,73.80733944954129,77.0,16090,85.89908256880734,88.0,18726,75.52752293577981,77.0,16465,0.0768783506473139,0.0666666666666666,16.759480441114434,0.094163578241786,0.0689655172413793,20.52766005670937,Crawfordsville-TP2-4351,22,15,33000.0,10.26,102.22,66.0,,,,,,,,,,,3.03,194.0,Crawfordsville,TP2,4351
99,Crawfordsville-TP2-4351_22_16,62.90384615384615,63.0,13084,78.92307692307692,79.0,16416,68.84134615384616,68.0,14319,0.094566927912553,0.087378640776699,19.66992100581104,0.1224971615731914,0.1095890410958904,25.479409607223825,Crawfordsville-TP2-4351,22,16,30000.0,19.38,175.75,60.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP2,4351
100,Crawfordsville-TP2-4351_22_17,69.0,72.0,13800,84.575,86.0,16915,73.91,76.0,14782,0.0918083878852611,0.0786046953711624,18.361677577052227,0.1191800359523248,0.0937254901960784,23.83600719046497,Crawfordsville-TP2-4351,22,17,28500.0,13.98,132.22,57.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4351
101,Crawfordsville-TP2-4351_22_18,67.12385321100918,69.0,14633,82.76146788990826,84.0,18042,71.23394495412845,71.0,15529,0.0959888083606306,0.0871080139372822,20.925560222617477,0.1181785468599486,0.1012658227848101,25.762923215468813,Crawfordsville-TP2-4351,22,18,28500.0,16.55,150.61,57.0,,,,,,,,,,,3.51,240.0,Crawfordsville,TP2,4351
102,Crawfordsville-TP2-4351_22_19,66.8069306930693,70.0,13495,81.26237623762377,82.0,16415,71.70792079207921,74.0,14485,0.0861090709334037,0.074811087870051,17.394032328547556,0.1117580956675407,0.0865246184854592,22.57513532484323,Crawfordsville-TP2-4351,22,19,32000.0,15.71,140.82,64.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP2,4351
103,Crawfordsville-TP2-4351_22_20,59.315,62.0,11863,74.785,76.0,14957,64.905,65.0,12981,0.1012904763184075,0.088339608228297,20.2580952636815,0.1339753194705917,0.106060606060606,26.795063894118357,Crawfordsville-TP2-4351,22,20,30500.0,19.17,172.64,61.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP2,4351
104,Crawfordsville-TP2-4351_23_13,63.58064516129032,65.0,13797,79.12903225806451,81.0,17171,69.17972350230414,70.0,15012,0.0915312448570135,0.0867924528301886,19.86228013397193,0.1174834498083397,0.1063829787234042,25.493908608409715,Crawfordsville-TP2-4351,23,13,29000.0,21.28,188.5,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP2,4351
105,Crawfordsville-TP2-4351_23_14,68.94581280788178,71.0,13996,86.8128078817734,88.0,17623,72.91133004926108,74.0,14801,0.1069964868887239,0.0965732087227414,21.72028683841096,0.1274790263904804,0.1085714285714285,25.878242357267528,Crawfordsville-TP2-4351,23,14,35500.0,15.64,148.25,71.0,,,,,,,,,,,0.0,197.0,Crawfordsville,TP2,4351
106,Crawfordsville-TP2-4351_23_15,71.715,74.5,14343,86.04,88.0,17208,75.195,77.0,15039,0.0867383359658171,0.0742049469964664,17.347667193163435,0.1084612487381989,0.0817739446928037,21.69224974763979,Crawfordsville-TP2-4351,23,15,28500.0,19.52,178.87,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4351
107,Crawfordsville-TP2-4351_23_16,68.25909090909092,69.0,15017,86.33636363636364,87.0,18994,73.46818181818182,74.0,16163,0.1054927730356277,0.0962977273525589,23.20841006783809,0.1316448237153704,0.1153846153846153,28.961861217381493,Crawfordsville-TP2-4351,23,16,29000.0,16.3,151.08,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP2,4351
108,Crawfordsville-TP2-4351_23_17,65.73,68.0,13146,83.645,84.0,16729,70.72,71.0,14144,0.1068485083191121,0.0975609756097561,21.369701663822426,0.1317323338875482,0.1134808853118712,26.346466777509647,Crawfordsville-TP2-4351,23,17,26000.0,18.47,167.11,52.0,,,,,,,,,,,3.85,243.0,Crawfordsville,TP2,4351
109,Crawfordsville-TP2-4351_23_18,69.34,72.0,13868,86.335,88.0,17267,73.38,76.0,14676,0.1026119319323233,0.0909090909090909,20.52238638646467,0.124979346871894,0.103030303030303,24.99586937437881,Crawfordsville-TP2-4351,23,18,29000.0,17.98,163.62,58.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4351
110,Crawfordsville-TP2-4351_23_19,58.497797356828194,60.0,13279,75.59911894273128,76.0,17161,65.00881057268722,65.0,14757,0.107718948289633,0.0977443609022556,24.45220126174669,0.1422247962045032,0.125,32.285028738422234,Crawfordsville-TP2-4351,23,19,25000.0,16.51,149.03,50.0,,,,,,,,,,,4.0,216.0,Crawfordsville,TP2,4351
111,Crawfordsville-TP2-4351_23_20,70.20952380952382,72.0,14744,85.85238095238095,88.0,18029,74.55238095238096,76.0,15656,0.0918304691796182,0.0813953488372093,19.28439852771983,0.1148521784257731,0.0921212121212121,24.11895746941237,Crawfordsville-TP2-4351,23,20,29000.0,18.93,171.27,58.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP2,4351
112,Crawfordsville-TP2-4351_2_13,70.25345622119816,72.0,15245,85.83870967741936,87.0,18627,72.97695852534562,74.0,15836,0.0975385240292719,0.0909090909090909,21.165859714352003,0.1156974747101698,0.1,25.10635201210686,Crawfordsville-TP2-4351,2,13,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4351
113,Crawfordsville-TP2-4351_2_14,67.4,68.5,14154,81.83333333333333,82.0,17185,72.05238095238096,73.0,15131,0.0846975777791174,0.076687838155728,17.78649133361467,0.1075181302704446,0.0921212121212121,22.57880735679337,Crawfordsville-TP2-4351,2,14,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4351
114,Crawfordsville-TP2-4351_2_15,66.65196078431373,69.0,13597,80.02450980392157,81.0,16325,70.79901960784314,71.0,14443,0.0807966940513552,0.0734824281150159,16.482525586476466,0.1035794679385326,0.0828025477707006,21.130211459460664,Crawfordsville-TP2-4351,2,15,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4351
115,Crawfordsville-TP2-4351_2_16,70.72,71.0,14144,87.065,87.0,17413,73.285,73.0,14657,0.1013067282419868,0.0909090909090909,20.261345648397366,0.1163506547936584,0.0978000956480153,23.27013095873169,Crawfordsville-TP2-4351,2,16,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,Crawfordsville,TP2,4351
116,Crawfordsville-TP2-4351_2_17,70.90995260663507,74.0,14962,84.60189573459715,85.0,17851,74.28436018957346,76.0,15674,0.0859150439556392,0.0691823899371069,18.128074274639875,0.1074956216051101,0.0797546012269938,22.681576158678237,Crawfordsville-TP2-4351,2,17,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,Crawfordsville,TP2,4351
117,Crawfordsville-TP2-4351_2_18,61.229665071770334,60.0,12797,76.18181818181819,76.0,15922,67.6555023923445,68.0,14140,0.0899634151990127,0.0818505338078291,18.802353776593662,0.1236234452379854,0.1074380165289256,25.83730005473896,Crawfordsville-TP2-4351,2,18,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
118,Crawfordsville-TP2-4351_2_19,71.96,72.0,14392,86.955,87.0,17391,75.37,76.0,15074,0.0891397858907215,0.0785749894543084,17.8279571781443,0.107145105216377,0.0887314439946019,21.42902104327541,Crawfordsville-TP2-4351,2,19,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4351
119,Crawfordsville-TP2-4351_2_20,64.34299516908213,65.0,13319,80.41545893719807,81.0,16646,69.72946859903382,70.0,14434,0.0967612914719583,0.0897435897435897,20.029587334695385,0.1246201442313378,0.1095890410958904,25.79636985588694,Crawfordsville-TP2-4351,2,20,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP2,4351
120,Crawfordsville-TP2-4351_3_13,72.29523809523809,75.0,15182,88.4952380952381,90.0,18584,74.85238095238095,76.0,15719,0.0986543016095115,0.0897993311036789,20.71740333799743,0.1141514735874021,0.095362582405092,23.97180945335444,Crawfordsville-TP2-4351,3,13,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,Crawfordsville,TP2,4351
121,Crawfordsville-TP2-4351_3_14,78.81220657276995,80.0,16787,92.03286384976526,93.0,19603,79.3755868544601,80.0,16907,0.0787192297587888,0.074074074074074,16.767195938622013,0.083450584855901,0.0744680851063829,17.77497457430692,Crawfordsville-TP2-4351,3,14,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP2,4351
122,Crawfordsville-TP2-4351_3_15,71.745,74.0,14349,87.14,88.0,17428,74.245,76.0,14849,0.0934983234906883,0.0853228962818004,18.69966469813768,0.1072415844218194,0.0938214134574693,21.448316884363887,Crawfordsville-TP2-4351,3,15,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP2,4351
123,Crawfordsville-TP2-4351_3_16,75.27,77.0,15054,91.21,91.0,18242,77.51,79.0,15502,0.0921172007706472,0.086769968102848,18.423440154129448,0.1025582332212756,0.0903983656792645,20.511646644255137,Crawfordsville-TP2-4351,3,16,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,Crawfordsville,TP2,4351
124,Crawfordsville-TP2-4351_3_17,68.945,69.0,13789,84.795,84.5,16959,73.19,74.0,14638,0.0954360016479809,0.0851870651816906,19.08720032959618,0.1177268276994463,0.1,23.54536553988927,Crawfordsville-TP2-4351,3,17,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,Crawfordsville,TP2,4351
125,Crawfordsville-TP2-4351_3_18,70.04147465437788,72.0,15199,84.7557603686636,85.0,18392,73.15207373271889,74.0,15874,0.0885401278160252,0.0813953488372093,19.21320773607748,0.1040418552117145,0.0909090909090909,22.57708258094206,Crawfordsville-TP2-4351,3,18,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4351
126,Crawfordsville-TP2-4351_3_19,62.02262443438914,63.0,13707,77.61538461538461,79.0,17153,67.10407239819004,68.0,14830,0.0977716656703981,0.0895522388059701,21.607538113157997,0.1245907348025742,0.1063829787234042,27.53455239136891,Crawfordsville-TP2-4351,3,19,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4351
127,Crawfordsville-TP2-4351_3_20,69.3103448275862,74.0,14070,84.72906403940887,87.0,17200,73.56650246305419,76.0,14934,0.0919509019294752,0.0828025477707006,18.666033091683467,0.1153677732045876,0.0943396226415094,23.41965796053129,Crawfordsville-TP2-4351,3,20,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4351
128,Crawfordsville-TP2-4351_4_13,73.845,75.0,14769,88.62,90.0,17724,76.81,79.0,15362,0.0860230413149794,0.081081081081081,17.204608262995883,0.1014897149759342,0.0870695256660168,20.29794299518685,Crawfordsville-TP2-4351,4,13,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,Crawfordsville,TP2,4351
129,Crawfordsville-TP2-4351_4_14,68.6829268292683,71.0,14080,87.66341463414633,88.0,17971,73.34634146341463,74.0,15036,0.1186545470484283,0.0975609756097561,24.32418214492781,0.1488089471072219,0.1111111111111111,30.5058341569805,Crawfordsville-TP2-4351,4,14,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,Crawfordsville,TP2,4351
130,Crawfordsville-TP2-4351_4_15,72.66046511627907,75.0,15622,89.93488372093023,91.0,19336,75.85581395348837,77.0,16309,0.1016642035711613,0.0909090909090909,21.85780376779969,0.1180960016547856,0.103030303030303,25.390640355778924,Crawfordsville-TP2-4351,4,15,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,Crawfordsville,TP2,4351
131,Crawfordsville-TP2-4351_4_16,67.55502392344498,69.0,14119,81.2535885167464,82.0,16982,71.25837320574162,73.0,14893,0.085064627748602,0.074074074074074,17.778507199457827,0.1062208580051628,0.086092715231788,22.20015932307904,Crawfordsville-TP2-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4351
132,Crawfordsville-TP2-4351_4_17,72.83809523809524,74.0,15296,84.9047619047619,85.0,17830,74.8,76.0,15708,0.0768991040765262,0.0646312751575909,16.148811856070513,0.0914351218255555,0.0691823899371069,19.201375583366666,Crawfordsville-TP2-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4351
133,Crawfordsville-TP2-4351_4_18,58.04926108374384,60.0,11784,73.46305418719211,75.0,14913,65.17241379310344,67.0,13230,0.0957197512397514,0.0821917808219178,19.431109501669532,0.1359000998514088,0.1020408163265306,27.58772026983599,Crawfordsville-TP2-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
134,Crawfordsville-TP2-4351_4_19,60.71563981042654,60.0,12811,74.9478672985782,75.0,15814,66.80568720379146,67.0,14096,0.0852936027437491,0.078125,17.996950178931073,0.1148518189865172,0.1023622047244094,24.23373380615513,Crawfordsville-TP2-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
135,Crawfordsville-TP2-4351_4_20,69.02392344497608,71.0,14426,87.60765550239235,88.0,18310,73.73205741626795,74.0,15410,0.1074753232432591,0.101639344262295,22.462342557841158,0.1292272424543125,0.1137724550898203,27.008493672951317,Crawfordsville-TP2-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP2,4351
136,Crawfordsville-TP2-4351_5_13,69.28855721393035,71.0,13927,83.636815920398,85.0,16811,73.49253731343283,74.0,14772,0.0846408462722985,0.0764119601328903,17.012810100732008,0.1059721360043213,0.087248322147651,21.300399336868587,Crawfordsville-TP2-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4351
137,Crawfordsville-TP2-4351_5_14,63.785714285714285,65.0,13395,79.86190476190477,81.0,16771,69.74761904761905,70.0,14647,0.10135147201834,0.085025817555938,21.28380912385141,0.1413348213004204,0.1052631578947368,29.68031247308829,Crawfordsville-TP2-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP2,4351
138,Crawfordsville-TP2-4351_5_15,71.04205607476635,72.0,15203,86.66822429906541,88.0,18547,75.63084112149532,77.0,16185,0.0902465708551193,0.0801186943620178,19.312766162995537,0.1156679050430667,0.0941176470588235,24.75293167921628,Crawfordsville-TP2-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP2,4351
139,Crawfordsville-TP2-4351_5_16,68.6697247706422,71.0,14970,84.94495412844037,87.0,18518,71.79357798165138,73.0,15651,0.1022370669925857,0.0909090909090909,22.287680604383684,0.1216401752585044,0.1012658227848101,26.517558206353964,Crawfordsville-TP2-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP2,4351
140,Crawfordsville-TP2-4351_5_17,69.61,69.0,13922,86.89,87.0,17378,73.245,73.0,14649,0.1040133240133165,0.0937254901960784,20.802664802663305,0.1226904857968351,0.1060906984442237,24.53809715936704,Crawfordsville-TP2-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4351
141,Crawfordsville-TP2-4351_5_18,62.355,64.0,12471,78.155,79.0,15631,67.395,68.0,13479,0.0970445770607063,0.089605734767025,19.40891541214127,0.1217977445496768,0.1069104976261649,24.359548909935373,Crawfordsville-TP2-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4351
142,Crawfordsville-TP2-4351_5_19,67.055,69.0,13411,82.07,84.0,16414,69.645,71.0,13929,0.1032609641645467,0.0870203874889198,20.65219283290935,0.1263335984564525,0.0933333333333333,25.266719691290515,Crawfordsville-TP2-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP2,4351
143,Crawfordsville-TP2-4351_5_20,67.38785046728972,69.0,14421,84.3644859813084,85.0,18054,71.69158878504673,73.0,15342,0.1011976691982661,0.0932076451438956,21.65630120842896,0.1218948402437296,0.1069182389937107,26.08549581215814,Crawfordsville-TP2-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP2,4351
144,Crawfordsville-TP2-4351_6_13,69.77168949771689,71.0,15280,86.37442922374429,87.0,18916,73.76712328767124,74.0,16155,0.0984795857407932,0.0898550724637681,21.56702927723373,0.1181730327628979,0.103030303030303,25.879894175074643,Crawfordsville-TP2-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP2,4351
145,Crawfordsville-TP2-4351_6_14,60.525,65.0,12105,75.695,79.0,15139,67.295,70.0,13459,0.095490811067104,0.0784982935153583,19.0981622134208,0.1375287922773529,0.0960563665855636,27.5057584554706,Crawfordsville-TP2-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4351
146,Crawfordsville-TP2-4351_6_15,57.45,59.0,11490,71.25,73.0,14250,64.795,65.0,12959,0.0831472553023404,0.0695371862767672,16.629451060468085,0.1247622324444763,0.0952380952380952,24.95244648889528,Crawfordsville-TP2-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
147,Crawfordsville-TP2-4351_6_16,69.21182266009852,71.0,14050,87.89162561576354,90.0,17842,73.94581280788178,76.0,15011,0.1087656989179092,0.1002865329512893,22.079436880335567,0.1323489071230709,0.1156462585034013,26.8668281459834,Crawfordsville-TP2-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP2,4351
148,Crawfordsville-TP2-4351_6_17,67.84792626728111,72.0,14723,84.52995391705069,87.0,18343,71.91705069124424,74.0,15606,0.1014035886383366,0.0876132930513595,22.00457873451905,0.1224712876588294,0.0975609756097561,26.576269421965996,Crawfordsville-TP2-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP2,4351
149,Crawfordsville-TP2-4351_6_18,63.255,65.0,12651,79.95,80.0,15990,69.78,70.5,13956,0.097485918379574,0.0885827659286648,19.49718367591481,0.1290440220702523,0.1081081081081081,25.808804414050464,Crawfordsville-TP2-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP2,4351
