,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
74,Crawfordsville-TP1-4351_19_16,68.79906542056075,70.0,14723,87.64018691588785,89.0,18755,76.23364485981308,77.0,16314,0.0986601189870318,0.0929905011464133,21.113265463224806,0.130128464864469,0.1205592384837667,27.847491480996386,Crawfordsville-TP1-4351,19,16,28000.0,20.35,185.19,56.0,,,,,,,,,,,3.57,213.0,Crawfordsville,TP1,4351
75,Crawfordsville-TP1-4351_19_17,61.800970873786405,62.0,12731,81.51941747572816,82.0,16793,71.5631067961165,72.0,14742,0.1100264453529362,0.0969899665551839,22.665447742704863,0.1575379218476485,0.1366906474820144,32.4528119006156,Crawfordsville-TP1-4351,19,17,30500.0,24.13,220.6,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP1,4351
76,Crawfordsville-TP1-4351_19_18,65.825,68.0,13165,84.475,86.0,16895,74.11,76.0,14822,0.0980685876788442,0.0897832817337461,19.61371753576885,0.1347677177801087,0.1168831168831168,26.95354355602175,Crawfordsville-TP1-4351,19,18,31500.0,19.36,178.01,63.0,,,,,,,,,,,15.87,239.0,Crawfordsville,TP1,4351
77,Crawfordsville-TP1-4351_19_19,64.30516431924883,65.0,13697,82.65727699530517,83.0,17606,74.05164319248826,74.0,15773,0.0919623022581243,0.0867924528301886,19.587970380980494,0.1316882522825548,0.1216216216216216,28.04959773618417,Crawfordsville-TP1-4351,19,19,28500.0,19.5,170.89,57.0,,,,,,,,,,,5.26,262.0,Crawfordsville,TP1,4351
78,Crawfordsville-TP1-4351_19_20,64.73557692307692,66.0,13465,82.3076923076923,83.0,17120,72.84134615384616,74.0,15151,0.0928550252044253,0.0886463051136143,19.31384524252047,0.1298889275814684,0.1168831168831168,27.01689693694543,Crawfordsville-TP1-4351,19,20,30500.0,20.79,183.73,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP1,4351
79,Crawfordsville-TP1-4351_20_13,74.29,76.0,14858,88.54,88.0,17708,78.825,80.0,15765,0.0737434871798227,0.0762528841716659,14.74869743596454,0.0922013980404343,0.1027027027027027,18.440279608086872,Crawfordsville-TP1-4351,20,13,28000.0,19.68,179.92,56.0,,,,,,,,,,,3.57,251.0,Crawfordsville,TP1,4351
80,Crawfordsville-TP1-4351_20_15,75.355,77.0,15071,84.295,89.0,16859,69.48,82.0,13896,0.0699183447196991,0.0627568493150685,13.983668943939836,0.0683740878409518,0.0811103882021253,13.674817568190374,Crawfordsville-TP1-4351,20,15,29000.0,15.83,144.39,58.0,,,,,,,,,,,1.72,243.0,Crawfordsville,TP1,4351
81,Crawfordsville-TP1-4351_20_16,73.29,74.0,14658,89.985,91.0,17997,77.315,79.0,15463,0.09635117793159,0.0873734109028226,19.27023558631802,0.1177126785592897,0.0982957595276435,23.542535711857948,Crawfordsville-TP1-4351,20,16,31000.0,19.53,178.34,62.0,,,,,,,,,,,0.0,193.0,Crawfordsville,TP1,4351
82,Crawfordsville-TP1-4351_20_17,71.5909090909091,73.0,15750,88.85454545454546,89.0,19548,78.10454545454546,79.0,17183,0.0898873704267522,0.0836861848566322,19.77522149388549,0.1184841366197673,0.1058823529411764,26.06651005634882,Crawfordsville-TP1-4351,20,17,26000.0,15.91,146.46,52.0,,,,,,,,,,,1.92,223.0,Crawfordsville,TP1,4351
83,Crawfordsville-TP1-4351_20_18,69.11057692307692,70.0,14375,87.49038461538461,88.0,18198,77.54807692307692,79.0,16130,0.0941899111522843,0.0864197530864197,19.59150151967513,0.1334340946760489,0.1139240506329113,27.75429169261817,Crawfordsville-TP1-4351,20,18,34500.0,17.43,161.18,69.0,,,,,,,,,,,10.14,254.0,Crawfordsville,TP1,4351
84,Crawfordsville-TP1-4351_20_19,64.81428571428572,68.0,13611,79.45714285714286,82.0,16686,73.42857142857143,74.0,15420,0.0861879983252287,0.0690264566765424,18.099479648298047,0.1638264556928142,0.0967741935483871,34.40355569549099,Crawfordsville-TP1-4351,20,19,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
85,Crawfordsville-TP1-4351_20_20,71.00869565217391,73.0,16332,92.39565217391304,94.0,21251,78.0,79.0,17940,0.1106560426304579,0.104564387365498,25.45088980500532,0.1384335711719085,0.1287284144427001,31.839721369538964,Crawfordsville-TP1-4351,20,20,31500.0,15.12,136.8,63.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP1,4351
86,Crawfordsville-TP1-4351_21_13,62.235,64.0,12447,79.595,80.0,15919,70.345,71.0,14069,0.0974285573896722,0.0896551724137931,19.485711477934448,0.1383670708936924,0.1205673758865248,27.673414178738486,Crawfordsville-TP1-4351,21,13,32000.0,21.12,185.97,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4351
87,Crawfordsville-TP1-4351_21_14,68.45320197044335,70.0,13896,86.75862068965517,88.0,17612,76.71428571428571,77.0,15573,0.0885164791964136,0.0865671641791044,17.968845276871964,0.1233208490244917,0.1111111111111111,25.034132351971824,Crawfordsville-TP1-4351,21,14,29500.0,19.16,169.32,59.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4351
88,Crawfordsville-TP1-4351_21_15,65.10810810810811,68.0,14454,83.15765765765765,85.0,18461,74.74774774774775,76.0,16594,0.0913477020557571,0.0837321106634912,20.279189856378085,0.1390645328765076,0.1125175808720112,30.8723262985847,Crawfordsville-TP1-4351,21,15,29000.0,19.77,177.0,58.0,,,,,,,,,,,1.72,256.0,Crawfordsville,TP1,4351
89,Crawfordsville-TP1-4351_21_16,62.785714285714285,64.0,13185,78.7,79.0,16527,70.24285714285715,71.0,14751,0.0901156035698345,0.0825777444735856,18.92427674966525,0.1275518884101056,0.1080809682363511,26.785896566122183,Crawfordsville-TP1-4351,21,16,29000.0,23.8,217.34,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4351
90,Crawfordsville-TP1-4351_21_17,69.4675925925926,70.5,15005,87.69907407407408,89.0,18943,76.74537037037037,78.0,16577,0.1030052286825861,0.0861773480312295,22.249129395438608,0.1449797252394563,0.1111111111111111,31.315620651722565,Crawfordsville-TP1-4351,21,17,30000.0,18.01,166.55,60.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP1,4351
91,Crawfordsville-TP1-4351_21_18,65.55760368663594,67.0,14226,84.28110599078342,85.0,18289,75.44239631336406,76.0,16371,0.0945933265885063,0.0864197530864197,20.52675186970588,0.1389277240168125,0.1184210526315789,30.14731611164833,Crawfordsville-TP1-4351,21,18,29000.0,19.53,176.08,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4351
92,Crawfordsville-TP1-4351_21_19,63.34,64.0,12668,82.205,83.0,16441,72.895,74.0,14579,0.0976680418975816,0.0932904608788853,19.53360837951633,0.1386383409920116,0.1289115646258503,27.727668198402327,Crawfordsville-TP1-4351,21,19,29000.0,16.15,144.76,58.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP1,4351
93,Crawfordsville-TP1-4351_21_20,69.7451923076923,70.0,14507,90.0673076923077,89.0,18734,80.02403846153847,76.0,16645,0.0966583745547065,0.0953846153846153,20.10494190737896,0.1353821193931256,0.1156462585034013,28.15948083377014,Crawfordsville-TP1-4351,21,20,35000.0,17.38,158.89,70.0,,,,,,,,,,,2.86,258.0,Crawfordsville,TP1,4351
94,Crawfordsville-TP1-4351_22_13,59.8018018018018,61.0,13276,77.01801801801801,78.0,17098,70.28378378378379,71.0,15603,0.0892451719672833,0.0821917808219178,19.81242817673689,0.1411317850168268,0.1216216216216216,31.331256273735548,Crawfordsville-TP1-4351,22,13,30500.0,20.21,186.68,61.0,,,,,,,,,,,9.84,242.0,Crawfordsville,TP1,4351
95,Crawfordsville-TP1-4351_22_14,63.48571428571429,65.0,13332,81.87142857142857,83.0,17193,72.41904761904762,73.0,15208,0.1011205734688105,0.0892772609145098,21.235320428450205,0.1487570398487503,0.1194942142590518,31.23897836823757,Crawfordsville-TP1-4351,22,14,32000.0,18.45,171.0,64.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP1,4351
96,Crawfordsville-TP1-4351_22_15,75.23853211009174,77.0,16402,91.44495412844036,92.0,19935,78.71559633027523,80.0,17160,0.0908399744457626,0.0832051282051282,19.80311442917626,0.1081471164409587,0.0887573964497041,23.576071384129,Crawfordsville-TP1-4351,22,15,33000.0,10.26,102.22,66.0,,,,,,,,,,,3.03,194.0,Crawfordsville,TP1,4351
97,Crawfordsville-TP1-4351_22_16,63.00480769230769,64.0,13105,81.8125,82.0,17017,71.66826923076923,73.0,14907,0.1017530926488744,0.0957999909579999,21.16464327096588,0.1411001424983748,0.1267605633802817,29.348829639661965,Crawfordsville-TP1-4351,22,16,30000.0,19.38,175.75,60.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP1,4351
98,Crawfordsville-TP1-4351_22_17,65.11,65.0,13022,85.61,85.0,17122,74.18,73.5,14836,0.1066474308360302,0.1019817949240837,21.329486167206053,0.1442418759071627,0.1346209163755907,28.848375181432537,Crawfordsville-TP1-4351,22,17,28500.0,13.98,132.22,57.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4351
99,Crawfordsville-TP1-4351_22_18,65.40366972477064,67.0,14258,84.98165137614679,86.0,18526,74.22935779816514,76.0,16182,0.1021763594011363,0.0955470931708555,22.274446349447715,0.1402081102872447,0.1241830065359477,30.56536804261935,Crawfordsville-TP1-4351,22,18,28500.0,16.55,150.61,57.0,,,,,,,,,,,3.51,240.0,Crawfordsville,TP1,4351
100,Crawfordsville-TP1-4351_22_19,64.53465346534654,64.0,13036,82.01485148514851,82.0,16567,73.14356435643565,73.0,14775,0.0908569865535479,0.0866798085046465,18.35311128381668,0.1279405975139839,0.1210944987540732,25.84400069782476,Crawfordsville-TP1-4351,22,19,32000.0,15.71,140.82,64.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP1,4351
101,Crawfordsville-TP1-4351_22_20,58.95,60.0,11790,76.9,78.0,15380,68.925,68.0,13785,0.09916857672432,0.0896780845457669,19.833715344864,0.1506455915661002,0.1267605633802817,30.12911831322005,Crawfordsville-TP1-4351,22,20,30500.0,19.17,172.64,61.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP1,4351
102,Crawfordsville-TP1-4351_23_13,60.142857142857146,61.0,13051,76.90322580645162,78.0,16688,69.03225806451613,70.0,14980,0.0908359023868067,0.0847457627118644,19.711390817937072,0.131131552992517,0.1176470588235294,28.455546999376192,Crawfordsville-TP1-4351,23,13,29000.0,21.28,188.5,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP1,4351
103,Crawfordsville-TP1-4351_23_14,64.99014778325123,68.0,13193,84.98522167487685,86.0,17252,73.85221674876847,76.0,14992,0.1054577998088811,0.0985915492957746,21.407933361202875,0.1441814027768684,0.1282051282051282,29.26882476370428,Crawfordsville-TP1-4351,23,14,35500.0,15.64,148.25,71.0,,,,,,,,,,,0.0,197.0,Crawfordsville,TP1,4351
104,Crawfordsville-TP1-4351_23_15,70.065,71.0,14013,88.095,89.0,17619,77.865,79.0,15573,0.093766464014001,0.0853658536585365,18.753292802800203,0.1297815641671159,0.1064002959674435,25.956312833423198,Crawfordsville-TP1-4351,23,15,28500.0,19.52,178.87,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4351
105,Crawfordsville-TP1-4351_23_16,70.40454545454546,73.0,15489,90.06818181818181,92.0,19815,77.46363636363637,79.0,17042,0.1060694360937097,0.0969714375712207,23.33527594061614,0.1410671047422806,0.119047619047619,31.034763043301734,Crawfordsville-TP1-4351,23,16,29000.0,16.3,151.08,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP1,4351
106,Crawfordsville-TP1-4351_23_17,63.25,65.0,12650,83.845,85.0,16769,72.21,73.0,14442,0.1127745033491494,0.1053475836084531,22.55490066982989,0.155999045819331,0.1356431700517722,31.19980916386621,Crawfordsville-TP1-4351,23,17,26000.0,18.47,167.11,52.0,,,,,,,,,,,3.85,243.0,Crawfordsville,TP1,4351
107,Crawfordsville-TP1-4351_23_18,65.285,67.5,13057,83.99,85.0,16798,72.835,74.0,14567,0.1029259007802332,0.0931303974782235,20.58518015604665,0.1383596496706708,0.1162646876932591,27.671929934134173,Crawfordsville-TP1-4351,23,18,29000.0,17.98,163.62,58.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP1,4351
108,Crawfordsville-TP1-4351_23_19,56.47136563876652,59.0,12819,74.7136563876652,76.0,16960,66.15859030837004,67.0,15018,0.1046703837103379,0.0948905109489051,23.76017710224671,0.1545668281092628,0.1304347826086956,35.08666998080266,Crawfordsville-TP1-4351,23,19,25000.0,16.51,149.03,50.0,,,,,,,,,,,4.0,216.0,Crawfordsville,TP1,4351
109,Crawfordsville-TP1-4351_23_20,67.45238095238095,70.0,14165,85.65238095238095,88.0,17987,75.12857142857143,76.5,15777,0.097240594897588,0.0886463051136143,20.42052492849348,0.1323294212832674,0.1139240506329113,27.789178469486167,Crawfordsville-TP1-4351,23,20,29000.0,18.93,171.27,58.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP1,4351
110,Crawfordsville-TP1-4351_2_13,64.21658986175115,65.0,13935,83.94930875576037,85.0,18217,73.0184331797235,74.0,15845,0.1045452583798563,0.0990415335463258,22.686321068428825,0.1437630010247847,0.1282051282051282,31.19657122237828,Crawfordsville-TP1-4351,2,13,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4351
111,Crawfordsville-TP1-4351_2_14,67.70476190476191,70.0,14218,85.37142857142857,86.0,17928,75.86666666666666,79.0,15932,0.095423480269024,0.0829749256268593,20.038930856495053,0.1307158760172895,0.108433734939759,27.450333963630808,Crawfordsville-TP1-4351,2,14,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP1,4351
112,Crawfordsville-TP1-4351_2_15,66.3921568627451,67.0,13544,83.43627450980392,83.0,17021,76.03921568627452,76.0,15512,0.0820338712595096,0.078192045176638,16.734909736939965,0.1209841765515115,0.1118055555555555,24.680772016508342,Crawfordsville-TP1-4351,2,15,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP1,4351
113,Crawfordsville-TP1-4351_2_16,67.355,68.0,13471,85.545,86.0,17109,75.815,76.0,15163,0.093977842308252,0.0862619808306709,18.795568461650404,0.1320595494666584,0.1168831168831168,26.41190989333169,Crawfordsville-TP1-4351,2,16,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,Crawfordsville,TP1,4351
114,Crawfordsville-TP1-4351_2_17,70.25118483412322,73.0,14823,88.98578199052133,91.0,18776,78.88151658767772,80.0,16644,0.0912681746316594,0.088,19.25758484728013,0.1247118949304801,0.1139240506329113,26.31420983033132,Crawfordsville-TP1-4351,2,17,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,Crawfordsville,TP1,4351
115,Crawfordsville-TP1-4351_2_18,66.23923444976077,65.0,13844,82.22966507177034,82.0,17186,73.76555023923444,73.0,15417,0.0843722268374584,0.0830324909747292,17.633795409028824,0.1182220219340599,0.1142857142857142,24.70840258421852,Crawfordsville-TP1-4351,2,18,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
116,Crawfordsville-TP1-4351_2_19,73.35,74.0,14670,91.705,92.0,18341,79.725,80.0,15945,0.0931806099228357,0.088334742180896,18.636121984567158,0.1175993090100641,0.1111111111111111,23.519861802012837,Crawfordsville-TP1-4351,2,19,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4351
117,Crawfordsville-TP1-4351_2_20,68.94685990338164,70.0,14272,86.93236714975845,88.0,17995,77.8695652173913,79.0,16119,0.0879306282083454,0.0842490842490842,18.2016400391275,0.124277161049861,0.1139240506329113,25.725372337321243,Crawfordsville-TP1-4351,2,20,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP1,4351
118,Crawfordsville-TP1-4351_3_13,69.06190476190476,70.0,14503,89.49047619047619,91.0,18793,78.4047619047619,79.0,16465,0.0988764926940821,0.0982658959537572,20.764063465757246,0.1351257718231096,0.1287028921998247,28.37641208285303,Crawfordsville-TP1-4351,3,13,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,Crawfordsville,TP1,4351
119,Crawfordsville-TP1-4351_3_14,78.13615023474179,80.0,16643,95.98591549295774,98.0,20445,83.66197183098592,86.0,17820,0.0879839061803125,0.0837988826815642,18.740572016406578,0.1085853997462907,0.0987654320987654,23.128690145959933,Crawfordsville-TP1-4351,3,14,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP1,4351
120,Crawfordsville-TP1-4351_3_15,69.665,70.0,13933,88.24,88.0,17648,77.425,77.0,15485,0.0950730999221901,0.0876796620287459,19.01461998443803,0.1264935373448542,0.1162646876932591,25.298707468970854,Crawfordsville-TP1-4351,3,15,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP1,4351
121,Crawfordsville-TP1-4351_3_16,69.555,70.5,13911,88.96,90.0,17792,78.055,79.0,15611,0.0960488167854893,0.0955470931708555,19.209763357097863,0.1288730840557213,0.1234567901234567,25.77461681114427,Crawfordsville-TP1-4351,3,16,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,Crawfordsville,TP1,4351
122,Crawfordsville-TP1-4351_3_17,67.63,68.0,13526,87.38,88.0,17476,75.865,76.5,15173,0.10039662559216,0.0968820800517855,20.079325118432006,0.1320867896659876,0.1287028921998247,26.41735793319752,Crawfordsville-TP1-4351,3,17,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,Crawfordsville,TP1,4351
123,Crawfordsville-TP1-4351_3_18,64.97695852534562,65.0,14100,83.3410138248848,85.0,18085,74.82488479262673,76.0,16237,0.0916321587105749,0.0885245901639344,19.88417844019476,0.1345075300294959,0.1241830065359477,29.188134016400625,Crawfordsville-TP1-4351,3,18,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4351
124,Crawfordsville-TP1-4351_3_19,60.81447963800905,62.0,13440,79.68778280542986,80.0,17611,70.86425339366515,73.0,15661,0.0996170821816362,0.0921052631578947,22.015375162141616,0.145689341749348,0.1267605633802817,32.197344526605924,Crawfordsville-TP1-4351,3,19,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4351
125,Crawfordsville-TP1-4351_3_20,71.45812807881774,74.0,14506,90.1576354679803,92.0,18302,79.88177339901478,83.0,16216,0.093993437471437,0.0828025477707006,19.08066780670173,0.1318317941457349,0.1058823529411764,26.761854211584183,Crawfordsville-TP1-4351,3,20,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4351
126,Crawfordsville-TP1-4351_4_13,70.7,72.0,14140,89.275,91.0,17855,79.165,80.0,15833,0.0908549817884302,0.0874343048256091,18.170996357686043,0.1244339868111164,0.1153988868274582,24.88679736222329,Crawfordsville-TP1-4351,4,13,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,Crawfordsville,TP1,4351
127,Crawfordsville-TP1-4351_4_14,68.59512195121951,68.0,14062,91.24878048780488,91.0,18706,78.34146341463415,79.0,16060,0.1116426503899682,0.1069182389937107,22.8867433299435,0.1499472191595921,0.141025641025641,30.739179927716396,Crawfordsville-TP1-4351,4,14,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,Crawfordsville,TP1,4351
128,Crawfordsville-TP1-4351_4_15,70.87906976744186,71.0,15239,91.8093023255814,92.0,19739,79.71162790697674,80.0,17138,0.1010722715242862,0.0982658959537572,21.730538377721548,0.1338280092756164,0.1288343558282208,28.773021994257544,Crawfordsville-TP1-4351,4,15,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,Crawfordsville,TP1,4351
129,Crawfordsville-TP1-4351_4_16,64.53588516746412,67.0,13488,82.64114832535886,83.0,17272,74.4401913875598,76.0,15558,0.0913752108738277,0.0820668693009118,19.09741907263,0.1358894042781052,0.1156462585034013,28.400885494124005,Crawfordsville-TP1-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP1,4351
130,Crawfordsville-TP1-4351_4_17,67.84285714285714,70.0,14247,86.31428571428572,88.0,18126,75.76666666666667,77.0,15911,0.0988558006107328,0.0887573964497041,20.7597181282539,0.1391428602613381,0.1168831168831168,29.220000654881016,Crawfordsville-TP1-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4351
131,Crawfordsville-TP1-4351_4_18,61.79802955665025,62.0,12545,79.36453201970443,79.0,16111,71.21674876847291,71.0,14457,0.0935390056321014,0.0857142857142857,18.9884181433166,0.1395319385301378,0.1205673758865248,28.324983521617977,Crawfordsville-TP1-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
132,Crawfordsville-TP1-4351_4_19,62.47867298578199,62.0,13183,79.54976303317535,80.0,16785,72.91469194312796,73.0,15385,0.0839140205626059,0.0784982935153583,17.705858338709845,0.1283183831552563,0.1194029850746268,27.07517884575909,Crawfordsville-TP1-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
133,Crawfordsville-TP1-4351_4_20,70.00956937799043,70.0,14632,89.99521531100478,91.0,18809,78.97129186602871,79.0,16505,0.0981993139414486,0.0909090909090909,20.523656613762764,0.1337454417609293,0.1241830065359477,27.952797328034237,Crawfordsville-TP1-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP1,4351
134,Crawfordsville-TP1-4351_5_13,63.90547263681592,67.0,12845,81.22885572139303,83.0,16327,72.35323383084577,74.0,14543,0.0919315256715618,0.0857142857142857,18.478236659983924,0.130339556711533,0.1139240506329113,26.198250899018145,Crawfordsville-TP1-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4351
135,Crawfordsville-TP1-4351_5_14,62.88095238095238,64.5,13205,81.53333333333333,83.0,17122,72.83809523809524,74.0,15296,0.0968951431277412,0.088235294117647,20.34798005682565,0.1431778553786079,0.1216216216216216,30.067349629507675,Crawfordsville-TP1-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP1,4351
136,Crawfordsville-TP1-4351_5_15,66.24299065420561,68.0,14176,85.92056074766356,88.0,18387,74.61682242990655,76.0,15968,0.1042120225639029,0.0957095709570957,22.301372828675238,0.1407261482685941,0.1250544662309368,30.11539572947915,Crawfordsville-TP1-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP1,4351
137,Crawfordsville-TP1-4351_5_16,67.71559633027523,67.0,14762,87.0137614678899,86.0,18969,75.60091743119266,76.0,16481,0.0996146304182682,0.0953846153846153,21.71598943118248,0.1312283778802521,0.1234567901234567,28.60778637789497,Crawfordsville-TP1-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP1,4351
138,Crawfordsville-TP1-4351_5_17,66.465,68.0,13293,86.47,88.0,17294,76.175,77.0,15235,0.1006735158149651,0.0930232558139534,20.13470316299303,0.1427987462469378,0.1238198983297022,28.55974924938757,Crawfordsville-TP1-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4351
139,Crawfordsville-TP1-4351_5_18,60.565,61.0,12113,78.635,79.0,15727,70.755,71.0,14151,0.0932374799049937,0.0883799421407907,18.647495980998745,0.1384464537955585,0.1259259259259259,27.68929075911171,Crawfordsville-TP1-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4351
140,Crawfordsville-TP1-4351_5_19,64.555,65.0,12911,84.21,85.5,16842,73.75,75.0,14750,0.1034911437806199,0.0967741935483871,20.698228756124,0.145726495861918,0.1285197420166745,29.145299172383613,Crawfordsville-TP1-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP1,4351
141,Crawfordsville-TP1-4351_5_20,70.57476635514018,73.0,15103,90.45327102803738,92.0,19357,78.26168224299066,80.0,16748,0.1039319779122085,0.0920063352205494,22.24144327321262,0.1391839660929433,0.1125,29.785368743889872,Crawfordsville-TP1-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP1,4351
142,Crawfordsville-TP1-4351_6_13,64.79908675799086,67.0,14191,86.05479452054794,88.0,18846,75.18264840182648,77.0,16465,0.1076640478902259,0.1029900332225913,23.578426487959472,0.1522538366789499,0.1354838709677419,33.34359023269003,Crawfordsville-TP1-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP1,4351
143,Crawfordsville-TP1-4351_6_14,64.3,62.0,12860,81.8,80.0,16360,72.375,71.0,14475,0.0933473933047579,0.0878163020506083,18.66947866095158,0.129346049582042,0.1176470588235294,25.869209916408412,Crawfordsville-TP1-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4351
144,Crawfordsville-TP1-4351_6_15,59.69,61.0,11938,76.425,76.0,15285,70.74,71.0,14148,0.0840178537759435,0.0777276309191202,16.8035707551887,0.1381140155074383,0.1178786475220009,27.62280310148766,Crawfordsville-TP1-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
145,Crawfordsville-TP1-4351_6_16,68.00985221674877,70.0,13806,87.78325123152709,89.0,17820,76.94088669950739,79.0,15619,0.0992607560795866,0.093093093093093,20.149933484156097,0.1358576887914227,0.1257485029940119,27.57911082465882,Crawfordsville-TP1-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP1,4351
146,Crawfordsville-TP1-4351_6_17,67.17511520737327,68.0,14577,88.2442396313364,89.0,19149,75.81566820276498,76.0,16452,0.1087433856069933,0.1014492753623188,23.59731467671756,0.1448614377523609,0.1333333333333333,31.434931992262324,Crawfordsville-TP1-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP1,4351
147,Crawfordsville-TP1-4351_6_18,66.725,67.0,13345,84.565,85.0,16913,75.785,76.0,15157,0.0870346166751801,0.0887913056747088,17.406923335036034,0.1215431490844969,0.1205673758865248,24.30862981689938,Crawfordsville-TP1-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP1,4351
148,Crawfordsville-TP1-4351_6_19,70.99043062200957,74.0,14837,90.7511961722488,94.0,18967,79.73684210526316,82.0,16665,0.1010026471608826,0.0951008645533141,21.10955325662447,0.1454958476546939,0.1213872832369942,30.40863215983104,Crawfordsville-TP1-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP1,4351
