,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
72,Crawfordsville-TP4-4351_19_13,101.43362831858408,103.0,22924,92.45132743362832,93.0,20894,84.33628318584071,85.5,19060,-0.0039963943787951,-0.0025332691999358,-0.9031851296077034,-0.0482996500475454,-0.0480813684697179,-10.915720910745272,Crawfordsville-TP4-4351,19,13,24500.0,15.97,146.0,49.0,,,,,,,,,,,20.41,208.0,Crawfordsville,TP4,4351
73,Crawfordsville-TP4-4351_19_14,103.1658767772512,105.0,21768,91.9478672985782,93.0,19401,86.03317535545024,86.0,18153,-0.0154748089652173,-0.0144927536231884,-3.265184691660864,-0.0590239032514026,-0.0588235294117647,-12.454043586045952,Crawfordsville-TP4-4351,19,14,30500.0,12.05,116.63,61.0,,,,,,,,,,,32.79,240.0,Crawfordsville,TP4,4351
74,Crawfordsville-TP4-4351_19_15,106.285,107.0,21257,98.43,99.0,19686,89.16,89.0,17832,0.0030442658364067,0.0038748839744817,0.6088531672813522,-0.0393274576800397,-0.0377868434472208,-7.865491536007947,Crawfordsville-TP4-4351,19,15,30500.0,17.9,158.94,61.0,,,,,,,,,,,16.39,220.0,Crawfordsville,TP4,4351
75,Crawfordsville-TP4-4351_19_16,108.03738317757008,110.0,23120,96.30841121495328,98.0,20610,87.27102803738318,89.0,18676,-0.0077265377702147,-0.0073710073710073,-1.653479082825967,-0.0584051393319142,-0.0585597467686626,-12.498699817029651,Crawfordsville-TP4-4351,19,16,28000.0,20.35,185.19,56.0,,,,,,,,,,,3.57,213.0,Crawfordsville,TP4,4351
76,Crawfordsville-TP4-4351_19_17,105.09223300970874,107.0,21649,97.48058252427184,99.0,20081,87.53883495145631,89.0,18033,0.0051470856441749,0.0069284064665127,1.060299642700042,-0.0385067031193202,-0.036697247706422,-7.932380842579973,Crawfordsville-TP4-4351,19,17,30500.0,24.13,220.6,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP4,4351
77,Crawfordsville-TP4-4351_19_18,107.675,108.0,21535,98.24,99.0,19648,87.2,89.0,17440,0.0037127071083639,0.0044875535789749,0.7425414216727924,-0.0463922447477903,-0.0467289719626168,-9.278448949558072,Crawfordsville-TP4-4351,19,18,31500.0,19.36,178.01,63.0,,,,,,,,,,,15.87,239.0,Crawfordsville,TP4,4351
78,Crawfordsville-TP4-4351_19_19,104.89201877934272,106.0,22342,99.98591549295774,101.0,21297,90.33333333333331,90.0,19241,0.0119780579268096,0.0126582278481012,2.551326338410457,-0.0239272695085401,-0.02,-5.096508405319059,Crawfordsville-TP4-4351,19,19,28500.0,19.5,170.89,57.0,,,,,,,,,,,5.26,262.0,Crawfordsville,TP4,4351
79,Crawfordsville-TP4-4351_19_20,97.46153846153848,98.0,20272,94.4375,95.0,19643,86.30288461538461,86.0,17951,0.0131533258105657,0.0130437248341178,2.735891768597686,-0.0162939207729729,-0.0144927536231884,-3.3891355207783733,Crawfordsville-TP4-4351,19,20,30500.0,20.79,183.73,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP4,4351
80,Crawfordsville-TP4-4351_20_13,102.91,103.0,20582,93.795,93.0,18759,84.52,85.0,16904,0.0006574520278679,0.0,0.1314904055735952,-0.0458921277924781,-0.0485436893203883,-9.178425558495622,Crawfordsville-TP4-4351,20,13,28000.0,19.68,179.92,56.0,,,,,,,,,,,3.57,251.0,Crawfordsville,TP4,4351
81,Crawfordsville-TP4-4351_20_14,90.63636363636364,95.0,19940,88.65,92.0,19503,82.10454545454546,85.0,18063,0.012027189986341,0.0128226204175571,2.645981796995021,-0.0098188784965706,-0.010110294117647,-2.1601532692455327,Crawfordsville-TP4-4351,20,14,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
82,Crawfordsville-TP4-4351_20_15,105.395,106.0,21079,99.085,99.0,19817,89.145,89.0,17829,0.0086645985581276,0.0109780198592499,1.7329197116255255,-0.0313355243685528,-0.0311805555555555,-6.267104873710575,Crawfordsville-TP4-4351,20,15,29000.0,15.83,144.39,58.0,,,,,,,,,,,1.72,243.0,Crawfordsville,TP4,4351
83,Crawfordsville-TP4-4351_20_16,108.085,108.0,21617,96.965,98.0,19393,88.815,89.0,17763,-0.0083916389809897,-0.0067273028945502,-1.6783277961979477,-0.0553107006359009,-0.0535714285714285,-11.062140127180198,Crawfordsville-TP4-4351,20,16,31000.0,19.53,178.34,62.0,,,,,,,,,,,0.0,193.0,Crawfordsville,TP4,4351
84,Crawfordsville-TP4-4351_20_17,109.88636363636364,111.0,24175,100.36818181818182,101.0,22081,91.80909090909093,92.0,20198,-0.0027736957788086,-0.0023641190442923,-0.6102130713379114,-0.0458662536151625,-0.0471143174250832,-10.090575795335768,Crawfordsville-TP4-4351,20,17,26000.0,15.91,146.46,52.0,,,,,,,,,,,1.92,223.0,Crawfordsville,TP4,4351
85,Crawfordsville-TP4-4351_20_18,105.7403846153846,107.0,21994,97.11057692307692,98.0,20199,88.5673076923077,89.0,18422,-0.0014513952818162,0.0,-0.3018902186177814,-0.0439150498681368,-0.0424537747813897,-9.134330372572473,Crawfordsville-TP4-4351,20,18,34500.0,17.43,161.18,69.0,,,,,,,,,,,10.14,254.0,Crawfordsville,TP4,4351
86,Crawfordsville-TP4-4351_20_19,87.83333333333333,92.0,18445,84.54761904761905,87.0,17755,78.29523809523809,81.0,16442,0.0076989337356468,0.0094348019581664,1.6167760844858372,-0.0180078269324034,-0.0188679245283018,-3.781643655804718,Crawfordsville-TP4-4351,20,19,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
87,Crawfordsville-TP4-4351_20_20,108.37826086956522,110.0,24927,97.92608695652174,99.0,22523,88.61739130434782,89.0,20382,-0.0036961886441227,-0.0046515653058133,-0.8501233881482372,-0.0517108848692585,-0.0541871921182266,-11.893503519929457,Crawfordsville-TP4-4351,20,20,31500.0,15.12,136.8,63.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP4,4351
88,Crawfordsville-TP4-4351_21_13,94.485,95.0,18897,96.34,98.0,19268,84.325,85.0,16865,0.0370014363567316,0.0364157087371022,7.40028727134632,0.0095166065472571,0.0098048639815437,1.9033213094514332,Crawfordsville-TP4-4351,21,13,32000.0,21.12,185.97,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4351
89,Crawfordsville-TP4-4351_21_14,99.67980295566502,102.0,20235,101.9408866995074,105.0,20694,86.73891625615764,89.0,17608,0.0431434205906216,0.0478589420654911,8.758114379896188,0.0093175089426363,0.013953488372093,1.891454315355188,Crawfordsville-TP4-4351,21,14,29500.0,19.16,169.32,59.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4351
90,Crawfordsville-TP4-4351_21_15,108.8963963963964,111.0,24175,99.509009009009,104.0,22091,89.50450450450451,91.0,19870,-0.0003573802232936,-0.0051287446411193,-0.0793384095711983,-0.0473770384828415,-0.0518971848225214,-10.517702543190834,Crawfordsville-TP4-4351,21,15,29000.0,19.77,177.0,58.0,,,,,,,,,,,1.72,256.0,Crawfordsville,TP4,4351
91,Crawfordsville-TP4-4351_21_16,102.32857142857142,103.0,21489,97.76190476190476,99.0,20530,86.88571428571429,88.0,18246,0.0162391877889765,0.0166805781893821,3.4102294356850718,-0.023105063385955,-0.0222072457097771,-4.852063311050555,Crawfordsville-TP4-4351,21,16,29000.0,23.8,217.34,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4351
92,Crawfordsville-TP4-4351_21_17,103.57407407407408,105.0,22372,93.60648148148148,95.0,20219,84.97685185185185,85.0,18355,-0.0044771486158087,-0.0054110971365058,-0.967064101014696,-0.0518723974366463,-0.0519085527658705,-11.2044378463156,Crawfordsville-TP4-4351,21,17,30000.0,18.01,166.55,60.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP4,4351
93,Crawfordsville-TP4-4351_21_18,107.44700460829492,110.0,23316,99.15668202764977,101.0,21517,90.27188940092168,92.0,19589,0.0008414674755679,0.0026385224274406,0.1825984421982441,-0.0411069965825705,-0.0392156862745098,-8.920218258417808,Crawfordsville-TP4-4351,21,18,29000.0,19.53,176.08,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4351
94,Crawfordsville-TP4-4351_21_19,101.87,103.0,20374,94.625,95.0,18925,86.47,88.0,17294,0.0021353401454395,0.0024570024570024,0.4270680290879148,-0.037314389124997,-0.0377868434472208,-7.4628778249994,Crawfordsville-TP4-4351,21,19,29000.0,16.15,144.76,58.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP4,4351
95,Crawfordsville-TP4-4351_21_20,112.17307692307692,115.0,23332,103.3798076923077,105.0,21503,93.26923076923076,93.0,19400,0.0025189827443483,0.0035370841162816,0.5239484108244484,-0.0420310149643845,-0.0407239819004524,-8.742451112591988,Crawfordsville-TP4-4351,21,20,35000.0,17.38,158.89,70.0,,,,,,,,,,,2.86,258.0,Crawfordsville,TP4,4351
96,Crawfordsville-TP4-4351_22_13,101.77477477477476,103.0,22594,93.09909909909908,94.0,20668,84.6981981981982,85.0,18803,-0.0006477988131027,-0.0025709659297445,-0.1438113365088111,-0.044199742555407,-0.0485436893203883,-9.812342847300377,Crawfordsville-TP4-4351,22,13,30500.0,20.21,186.68,61.0,,,,,,,,,,,9.84,242.0,Crawfordsville,TP4,4351
97,Crawfordsville-TP4-4351_22_14,110.87619047619047,111.5,23284,96.86666666666666,98.0,20342,88.5904761904762,89.0,18604,-0.0150704227945681,-0.0134048257372654,-3.164788786859319,-0.0681559122649872,-0.0672922018548352,-14.312741575647326,Crawfordsville-TP4-4351,22,14,32000.0,18.45,171.0,64.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP4,4351
98,Crawfordsville-TP4-4351_22_15,100.9862385321101,102.0,22015,89.38073394495413,89.5,19485,84.60550458715596,85.0,18444,-0.019407877508204,-0.0189707470052953,-4.230917296788475,-0.0616892244447673,-0.0607734806629834,-13.448250928959274,Crawfordsville-TP4-4351,22,15,33000.0,10.26,102.22,66.0,,,,,,,,,,,3.03,194.0,Crawfordsville,TP4,4351
99,Crawfordsville-TP4-4351_22_16,105.39423076923076,107.0,21922,92.51923076923076,95.0,19244,85.1923076923077,86.0,17720,-0.0158485959120693,-0.0135746606334841,-3.2965079497104184,-0.0663708789020325,-0.0650119111657573,-13.805142811622773,Crawfordsville-TP4-4351,22,16,30000.0,19.38,175.75,60.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP4,4351
100,Crawfordsville-TP4-4351_22_17,113.505,113.0,22701,101.13,102.0,20226,91.14,92.0,18228,-0.0067878812278137,-0.0057287866081444,-1.3575762455627478,-0.0587694148763012,-0.0571428571428571,-11.753882975260254,Crawfordsville-TP4-4351,22,17,28500.0,13.98,132.22,57.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4351
101,Crawfordsville-TP4-4351_22_18,111.56880733944952,112.5,24322,100.60091743119266,102.0,21931,91.07798165137616,92.0,19855,-0.0044481263388982,-0.002386689223443,-0.9696915418798084,-0.0527882138948112,-0.0508474576271186,-11.507830629068843,Crawfordsville-TP4-4351,22,18,28500.0,16.55,150.61,57.0,,,,,,,,,,,3.51,240.0,Crawfordsville,TP4,4351
102,Crawfordsville-TP4-4351_22_19,111.18316831683168,111.0,22459,98.31188118811882,99.0,19859,89.89603960396039,89.5,18159,-0.01174465373481,-0.0098355899419729,-2.372420054431623,-0.0622123270082669,-0.0602928957208142,-12.566890055669914,Crawfordsville-TP4-4351,22,19,32000.0,15.71,140.82,64.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP4,4351
103,Crawfordsville-TP4-4351_22_20,114.385,115.0,22877,100.855,101.0,20171,90.89,90.0,18178,-0.0091533677808181,-0.0092600531595644,-1.830673556163624,-0.0634966470246983,-0.0640197044334975,-12.69932940493967,Crawfordsville-TP4-4351,22,20,30500.0,19.17,172.64,61.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP4,4351
104,Crawfordsville-TP4-4351_23_13,90.56221198156682,92.0,19652,95.5852534562212,96.0,20742,82.70046082949308,84.0,17946,0.0497211640732,0.0478589420654911,10.789492603884414,0.0283321053973551,0.027027027027027,6.148066871226076,Crawfordsville-TP4-4351,23,13,29000.0,21.28,188.5,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP4,4351
105,Crawfordsville-TP4-4351_23_14,107.86206896551724,110.0,21896,98.3743842364532,101.0,19970,88.24137931034483,89.0,17913,0.0019408958501471,0.0021786492374727,0.3940018575798796,-0.0454936610523354,-0.0493273542600896,-9.235213193624098,Crawfordsville-TP4-4351,23,14,35500.0,15.64,148.25,71.0,,,,,,,,,,,0.0,197.0,Crawfordsville,TP4,4351
106,Crawfordsville-TP4-4351_23_15,103.95,106.0,20790,93.415,96.0,18683,87.115,89.0,17423,-0.0111687285732241,-0.0113636363636363,-2.233745714644836,-0.0530346302694376,-0.0545454545454545,-10.60692605388753,Crawfordsville-TP4-4351,23,15,28500.0,19.52,178.87,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4351
107,Crawfordsville-TP4-4351_23_16,101.24090909090908,103.0,22273,90.13636363636364,90.0,19830,84.25454545454545,85.0,18536,-0.0143591343595987,-0.0150753768844221,-3.1590095591117238,-0.0581419001960607,-0.0588235294117647,-12.791218043133362,Crawfordsville-TP4-4351,23,16,29000.0,16.3,151.08,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP4,4351
108,Crawfordsville-TP4-4351_23_17,105.085,106.5,21017,94.945,96.0,18989,86.99,88.0,17398,-0.0057280342091608,-0.0066329892378651,-1.1456068418321714,-0.0507783278326942,-0.0512224209898628,-10.155665566538849,Crawfordsville-TP4-4351,23,17,26000.0,18.47,167.11,52.0,,,,,,,,,,,3.85,243.0,Crawfordsville,TP4,4351
109,Crawfordsville-TP4-4351_23_18,104.75,106.0,20950,96.035,96.0,19207,86.325,88.0,17265,0.0024916690227476,0.0030211480362537,0.4983338045495278,-0.0436590257177139,-0.044994432634882,-8.731805143542783,Crawfordsville-TP4-4351,23,18,29000.0,17.98,163.62,58.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP4,4351
110,Crawfordsville-TP4-4351_23_19,109.33039647577093,111.0,24818,97.1409691629956,99.0,22051,87.55506607929516,89.0,19875,-0.0073242683966756,-0.0070921985815602,-1.6626089260453625,-0.0602890275302488,-0.0594059405940594,-13.685609249366491,Crawfordsville-TP4-4351,23,19,25000.0,16.51,149.03,50.0,,,,,,,,,,,4.0,216.0,Crawfordsville,TP4,4351
111,Crawfordsville-TP4-4351_23_20,110.13809523809525,113.0,23129,101.62380952380953,105.0,21341,91.20952380952382,93.0,19154,0.0048689840718415,0.0048553986847997,1.022486655086726,-0.0400266068038832,-0.0393818544366899,-8.40558742881548,Crawfordsville-TP4-4351,23,20,29000.0,18.93,171.27,58.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP4,4351
112,Crawfordsville-TP4-4351_2_13,97.6405529953917,99.0,21188,97.51612903225806,99.0,21161,85.20276497695852,85.0,18489,0.0322437908865295,0.0326086956521739,6.996902622376905,-0.0006058496819657,0.0,-0.1314693809865731,Crawfordsville-TP4-4351,2,13,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4351
113,Crawfordsville-TP4-4351_2_14,111.78571428571428,113.0,23475,102.25714285714284,104.0,21474,91.14761904761905,92.0,19141,0.003295107984157,0.0049535300031879,0.6919726766729747,-0.045029050903962,-0.0456431535269709,-9.456100689832033,Crawfordsville-TP4-4351,2,14,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP4,4351
114,Crawfordsville-TP4-4351_2_15,108.9656862745098,108.0,22229,98.5686274509804,98.0,20108,89.3921568627451,89.0,18236,-0.0035576745877058,-0.0033676142097445,-0.7257656158919872,-0.0507621502893749,-0.0515463917525773,-10.355478659032496,Crawfordsville-TP4-4351,2,15,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP4,4351
115,Crawfordsville-TP4-4351_2_16,114.995,117.0,22999,101.095,104.0,20219,89.845,91.0,17969,-0.0075417229186591,-0.0045662100456621,-1.5083445837318332,-0.0657687927734596,-0.0643776824034334,-13.153758554691937,Crawfordsville-TP4-4351,2,16,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,Crawfordsville,TP4,4351
116,Crawfordsville-TP4-4351_2_17,106.82464454976304,108.0,22540,96.19905213270142,98.0,20298,88.02843601895735,89.0,18574,-0.0071738005774794,-0.0049261083743842,-1.5136719218481611,-0.0533302046655742,-0.0515463917525773,-11.252673184436158,Crawfordsville-TP4-4351,2,17,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,Crawfordsville,TP4,4351
117,Crawfordsville-TP4-4351_2_18,99.42583732057416,102.0,20780,95.45454545454544,98.0,19950,85.10047846889952,86.0,17786,0.015400566113567,0.018348623853211,3.2187183177355108,-0.022055379599731,-0.0160427807486631,-4.609574336343798,Crawfordsville-TP4-4351,2,18,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
118,Crawfordsville-TP4-4351_2_19,107.185,108.0,21437,96.96,97.0,19392,88.335,88.0,17667,-0.0044296616772562,-0.0065077146769434,-0.8859323354512535,-0.050436564632959,-0.0509339328951919,-10.087312926591816,Crawfordsville-TP4-4351,2,19,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4351
119,Crawfordsville-TP4-4351_2_20,97.46859903381645,99.0,20176,98.43478260869566,99.0,20376,85.79227053140097,86.0,17759,0.0354488239235266,0.0393700787401574,7.33790655217002,0.0048888448683335,0.009009009009009,1.0119908877450363,Crawfordsville-TP4-4351,2,20,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP4,4351
120,Crawfordsville-TP4-4351_3_13,108.95238095238096,110.0,22880,99.86666666666666,101.0,20972,88.77619047619048,89.0,18643,0.0047209761034695,0.0048785131243901,0.9914049817286008,-0.0440602981108647,-0.0438490297311732,-9.252662603281593,Crawfordsville-TP4-4351,3,13,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,Crawfordsville,TP4,4351
121,Crawfordsville-TP4-4351_3_14,110.30046948356808,111.0,23494,95.50234741784035,96.0,20342,87.54460093896714,88.0,18647,-0.0201120834227209,-0.0150753768844221,-4.283873769039566,-0.0750869578074827,-0.0691244239631336,-15.993522012993818,Crawfordsville-TP4-4351,3,14,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP4,4351
122,Crawfordsville-TP4-4351_3_15,114.115,116.0,22823,100.18,104.0,20036,90.67,93.0,18134,-0.0129958280238957,-0.0084401709401709,-2.599165604779147,-0.0677424142489568,-0.061779138531225,-13.548482849791377,Crawfordsville-TP4-4351,3,15,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP4,4351
123,Crawfordsville-TP4-4351_3_16,113.76,115.0,22752,103.845,105.0,20769,93.435,95.0,18687,0.0011944092986281,0.0020300346300025,0.2388818597256211,-0.0454574069164091,-0.0454545454545454,-9.091481383281833,Crawfordsville-TP4-4351,3,16,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,Crawfordsville,TP4,4351
124,Crawfordsville-TP4-4351_3_17,116.62,116.0,23324,100.83,101.0,20166,90.735,90.0,18147,-0.0149436852776489,-0.0145634499823259,-2.9887370555297963,-0.0741410995219136,-0.0727621037965865,-14.828219904382731,Crawfordsville-TP4-4351,3,17,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,Crawfordsville,TP4,4351
125,Crawfordsville-TP4-4351_3_18,118.16589861751152,121.0,25642,104.10599078341014,106.0,22591,92.52073732718894,95.0,20077,-0.0061830014021441,-0.0068337129840546,-1.3417113042652709,-0.0639868549401491,-0.0655737704918032,-13.885147522012376,Crawfordsville-TP4-4351,3,18,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4351
126,Crawfordsville-TP4-4351_3_19,113.26244343891403,115.0,25031,101.6923076923077,104.0,22474,92.13574660633483,93.0,20362,-0.0050603412368807,-0.0065359477124183,-1.1183354133506458,-0.0539648923905434,-0.0542635658914728,-11.926241218310093,Crawfordsville-TP4-4351,3,19,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4351
127,Crawfordsville-TP4-4351_3_20,110.2807881773399,112.0,22387,100.00985221674875,102.0,20302,89.39408866995073,90.0,18147,0.000300513875152,0.002020202020202,0.0610043166558621,-0.0499826096800774,-0.0472440944881889,-10.146469765055722,Crawfordsville-TP4-4351,3,20,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4351
128,Crawfordsville-TP4-4351_4_13,110.44,112.5,22088,97.76,100.0,19552,88.34,90.0,17668,-0.0094411408092102,-0.0077139174405922,-1.8882281618420471,-0.0623861835073928,-0.0616113744075829,-12.47723670147857,Crawfordsville-TP4-4351,4,13,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,Crawfordsville,TP4,4351
129,Crawfordsville-TP4-4351_4_14,113.29268292682929,115.0,23225,99.60487804878048,102.0,20419,90.49268292682927,90.0,18551,-0.0124348758083003,-0.0109890109890109,-2.5491495407015647,-0.0654949978902057,-0.0627615062761506,-13.42647456749218,Crawfordsville-TP4-4351,4,14,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,Crawfordsville,TP4,4351
130,Crawfordsville-TP4-4351_4_15,110.72558139534884,112.0,23806,96.85116279069769,98.0,20823,87.91162790697675,88.0,18901,-0.0135749866073775,-0.0113636363636363,-2.918622120586168,-0.067937248325932,-0.0666666666666666,-14.606508390075382,Crawfordsville-TP4-4351,4,15,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,Crawfordsville,TP4,4351
131,Crawfordsville-TP4-4351_4_16,103.8755980861244,106.0,21710,100.7846889952153,104.0,21064,86.8468899521531,88.0,18151,0.0264645442587325,0.0303030303030303,5.531089750075109,-0.0164770054735,-0.0123456790123456,-3.443694143961505,Crawfordsville-TP4-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP4,4351
132,Crawfordsville-TP4-4351_4_17,109.07142857142856,111.0,22905,99.77619047619048,102.0,20953,89.28095238095239,91.0,18749,0.00239570442978,0.0,0.5030979302538038,-0.0455387464011867,-0.0468085106382978,-9.563136744249215,Crawfordsville-TP4-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4351
133,Crawfordsville-TP4-4351_4_18,99.5911330049261,102.0,20217,96.14778325123152,98.0,19518,84.78817733990148,86.0,17212,0.0204201211096875,0.021505376344086,4.145284585266563,-0.0184766918520252,-0.0185185185185185,-3.7507684459611177,Crawfordsville-TP4-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
134,Crawfordsville-TP4-4351_4_19,95.50710900473932,96.0,20152,95.45023696682463,96.0,20140,83.03791469194313,84.0,17521,0.0333822580011675,0.036036036036036,7.043656438246352,-0.0003102223067851,0.0,-0.0654569067316644,Crawfordsville-TP4-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
135,Crawfordsville-TP4-4351_4_20,105.4976076555024,106.0,22049,93.9425837320574,93.0,19634,85.5933014354067,86.0,17889,-0.0094183315678582,-0.0080862533692722,-1.9684312976823657,-0.0592250356549836,-0.0582010582010582,-12.37803245189158,Crawfordsville-TP4-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP4,4351
136,Crawfordsville-TP4-4351_5_13,105.01492537313432,106.0,21108,95.73134328358208,96.0,19242,85.94029850746269,86.0,17274,0.0001722313471122,0.0024570024570024,0.0346185007695611,-0.0477807544038609,-0.0461538461538461,-9.603931635176057,Crawfordsville-TP4-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4351
137,Crawfordsville-TP4-4351_5_14,100.07619047619048,100.0,21016,94.66666666666669,96.0,19880,85.78095238095239,86.0,18014,0.0085926597916289,0.0105263157894736,1.8044585562420807,-0.0285782470493752,-0.0252583237657864,-6.00143188036881,Crawfordsville-TP4-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP4,4351
138,Crawfordsville-TP4-4351_5_15,105.94392523364486,106.0,22672,95.71495327102804,95.0,20483,88.71495327102804,89.0,18985,-0.0093671862954692,-0.0085470085470085,-2.004577867230423,-0.0519656667659951,-0.0498618784530386,-11.120652687922965,Crawfordsville-TP4-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP4,4351
139,Crawfordsville-TP4-4351_5_16,107.69266055045873,110.0,23477,93.45871559633028,95.0,20374,86.12385321100918,88.0,18775,-0.019809335540368,-0.0152517029406878,-4.318435147800227,-0.0725988211333199,-0.0702702702702702,-15.82654300706375,Crawfordsville-TP4-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP4,4351
140,Crawfordsville-TP4-4351_5_17,107.55,110.0,21510,95.245,96.0,19049,86.145,86.0,17229,-0.0085825489502648,-0.0085107924090974,-1.7165097900529724,-0.0613711429236724,-0.0612244897959183,-12.274228584734496,Crawfordsville-TP4-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4351
141,Crawfordsville-TP4-4351_5_18,115.54,116.0,23108,101.635,102.0,20327,89.745,90.0,17949,-0.0053044482054123,-0.0051558721131102,-1.0608896410824662,-0.0645603048533384,-0.066079295154185,-12.912060970667692,Crawfordsville-TP4-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4351
142,Crawfordsville-TP4-4351_5_19,109.85,112.0,21970,95.475,96.0,19095,88.04,89.0,17608,-0.0187125265843455,-0.0161332292479833,-3.742505316869113,-0.0710563394402034,-0.0712593094109681,-14.211267888040686,Crawfordsville-TP4-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP4,4351
143,Crawfordsville-TP4-4351_5_20,110.00934579439252,111.0,23542,96.92523364485982,99.0,20742,87.18691588785046,88.0,18658,-0.0092483928454163,-0.0093457943925233,-1.9791560689191077,-0.0645821617941317,-0.0644469057178457,-13.820582623944189,Crawfordsville-TP4-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP4,4351
144,Crawfordsville-TP4-4351_6_13,112.4109589041096,113.0,24618,100.57534246575342,101.0,22026,91.08675799086758,92.0,19948,-0.0065558803683588,-0.0070921985815602,-1.4357378006705788,-0.056591302153535,-0.0546875,-12.393495171624178,Crawfordsville-TP4-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP4,4351
