,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
74,Crawfordsville-TP3-4351_19_15,69.56,70.0,13912,84.1,84.0,16820,73.115,72.0,14623,0.0833475989956832,0.0816901408450704,16.669519799136648,0.0969536296919175,0.0971428571428571,19.39072593838352,Crawfordsville-TP3-4351,19,15,30500.0,17.9,158.94,61.0,,,,,,,,,,,16.39,220.0,Crawfordsville,TP3,4351
75,Crawfordsville-TP3-4351_19_16,69.48130841121495,69.0,14869,86.50467289719626,86.0,18512,72.19158878504673,72.0,15449,0.1008557810937497,0.099828178694158,21.583137154062435,0.1113167485666404,0.1096332302253645,23.82178419326106,Crawfordsville-TP3-4351,19,16,28000.0,20.35,185.19,56.0,,,,,,,,,,,3.57,213.0,Crawfordsville,TP3,4351
76,Crawfordsville-TP3-4351_19_17,65.96601941747574,68.0,13589,79.20873786407768,81.0,16317,69.87864077669903,71.0,14395,0.0777681346866162,0.0769230769230769,16.020235745442935,0.0931214235246624,0.0909090909090909,19.18301324608046,Crawfordsville-TP3-4351,19,17,30500.0,24.13,220.6,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP3,4351
77,Crawfordsville-TP3-4351_19_18,70.625,71.0,14125,84.845,85.0,16969,73.035,74.0,14607,0.0847479300269062,0.0836120401337792,16.949586005381246,0.094106721889885,0.0914315569487983,18.821344377977017,Crawfordsville-TP3-4351,19,18,31500.0,19.36,178.01,63.0,,,,,,,,,,,15.87,239.0,Crawfordsville,TP3,4351
78,Crawfordsville-TP3-4351_19_19,69.24413145539906,70.0,14749,81.91079812206573,83.0,17447,71.90140845070422,72.0,15315,0.0761060713863231,0.0769230769230769,16.210593205286838,0.0867227983332334,0.0853658536585365,18.47195604497872,Crawfordsville-TP3-4351,19,19,28500.0,19.5,170.89,57.0,,,,,,,,,,,5.26,262.0,Crawfordsville,TP3,4351
79,Crawfordsville-TP3-4351_19_20,70.7548076923077,71.0,14717,85.97115384615384,87.0,17882,73.3798076923077,74.0,15263,0.0906729760782868,0.0886850152905198,18.859979024283653,0.1012910263635802,0.0987654320987654,21.068533483624694,Crawfordsville-TP3-4351,19,20,30500.0,20.79,183.73,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP3,4351
80,Crawfordsville-TP3-4351_20_13,73.65,74.0,14730,90.19,90.0,18038,75.62,77.0,15124,0.0966033067576308,0.0981525558200158,19.32066135152616,0.1042997692762543,0.1071428571428571,20.85995385525086,Crawfordsville-TP3-4351,20,13,28000.0,19.68,179.92,56.0,,,,,,,,,,,3.57,251.0,Crawfordsville,TP3,4351
81,Crawfordsville-TP3-4351_20_14,70.72727272727273,70.0,15560,81.96363636363637,83.0,18032,76.77272727272727,76.0,16890,0.0415530609757716,0.0577391791567446,9.141673414669764,0.0770058491216768,0.0779220779220779,16.94128680676891,Crawfordsville-TP3-4351,20,14,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
82,Crawfordsville-TP3-4351_20_15,71.87,73.0,14374,86.13,89.0,17226,75.09,77.0,15018,0.0825052744811,0.0787878787878787,16.50105489622001,0.0955613750965443,0.0932773109243697,19.112275019308875,Crawfordsville-TP3-4351,20,15,29000.0,15.83,144.39,58.0,,,,,,,,,,,1.72,243.0,Crawfordsville,TP3,4351
83,Crawfordsville-TP3-4351_20_16,67.425,69.0,13485,83.795,86.0,16759,71.42,72.0,14284,0.0958065191690005,0.094467108618052,19.161303833800115,0.1110221513170881,0.1075282631038026,22.204430263417628,Crawfordsville-TP3-4351,20,16,31000.0,19.53,178.34,62.0,,,,,,,,,,,0.0,193.0,Crawfordsville,TP3,4351
84,Crawfordsville-TP3-4351_20_17,71.46818181818182,73.0,15723,86.26363636363637,88.0,18978,72.74545454545455,74.0,16004,0.090840086339319,0.0909090909090909,19.98481899465018,0.0962991145026663,0.0980392156862745,21.18580519058659,Crawfordsville-TP3-4351,20,17,26000.0,15.91,146.46,52.0,,,,,,,,,,,1.92,223.0,Crawfordsville,TP3,4351
85,Crawfordsville-TP3-4351_20_18,77.29807692307692,77.0,16078,90.63942307692308,92.0,18853,78.0,80.0,16224,0.0789261858246291,0.0761643063481998,16.41664665152286,0.0824203620952336,0.0823529411764705,17.143435315808595,Crawfordsville-TP3-4351,20,18,34500.0,17.43,161.18,69.0,,,,,,,,,,,10.14,254.0,Crawfordsville,TP3,4351
86,Crawfordsville-TP3-4351_20_19,70.44761904761904,70.0,14794,80.43809523809524,81.0,16892,72.29523809523809,72.0,15182,0.066480505900634,0.0654391155403301,13.960906239133145,0.0817488124059229,0.0745474753890123,17.167250605243808,Crawfordsville-TP3-4351,20,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
87,Crawfordsville-TP3-4351_20_20,78.92173913043479,78.0,18152,92.6391304347826,93.0,21307,77.13478260869566,78.0,17741,0.0909665984570538,0.0855457227138643,20.922317645122373,0.0867009935800618,0.084618410700236,19.94122852341422,Crawfordsville-TP3-4351,20,20,31500.0,15.12,136.8,63.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP3,4351
88,Crawfordsville-TP3-4351_21_13,69.505,69.0,13901,82.985,83.0,16597,70.41,71.0,14082,0.0879950667305342,0.0874681222316674,17.599013346106855,0.0923568490275383,0.0921052631578947,18.47136980550766,Crawfordsville-TP3-4351,21,13,32000.0,21.12,185.97,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4351
89,Crawfordsville-TP3-4351_21_14,69.32512315270937,71.0,14073,85.02463054187191,87.0,17260,73.05911330049261,75.0,14831,0.0900730380018696,0.0909090909090909,18.28482671437954,0.1041452038204039,0.1034482758620689,21.14147637554201,Crawfordsville-TP3-4351,21,14,29500.0,19.16,169.32,59.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4351
90,Crawfordsville-TP3-4351_21_15,67.73873873873873,69.0,15038,79.80630630630631,81.0,17717,70.50450450450451,71.0,15652,0.073578547033213,0.0728223084925528,16.334437441373293,0.0848202722139941,0.0841890049977283,18.830100431506708,Crawfordsville-TP3-4351,21,15,29000.0,19.77,177.0,58.0,,,,,,,,,,,1.72,256.0,Crawfordsville,TP3,4351
91,Crawfordsville-TP3-4351_21_16,63.57619047619048,63.0,13351,77.17142857142858,78.0,16206,66.83333333333333,68.0,14035,0.084907876284185,0.0858938374028167,17.83065401967885,0.097965568568386,0.0996688741721854,20.57276939936107,Crawfordsville-TP3-4351,21,16,29000.0,23.8,217.34,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4351
92,Crawfordsville-TP3-4351_21_17,74.7175925925926,75.0,16139,87.68055555555556,89.0,18939,76.19907407407408,78.0,16459,0.0766481654828275,0.0747340425531915,16.556003744290756,0.0827714611055969,0.0820569737328893,17.878635598808938,Crawfordsville-TP3-4351,21,17,30000.0,18.01,166.55,60.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP3,4351
93,Crawfordsville-TP3-4351_21_18,71.75115207373273,73.0,15570,85.68663594470046,89.0,18594,74.45622119815668,77.0,16157,0.0809128767285081,0.0816901408450704,17.558094250086274,0.0910809003446618,0.0909090909090909,19.764555374791616,Crawfordsville-TP3-4351,21,18,29000.0,19.53,176.08,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4351
94,Crawfordsville-TP3-4351_21_19,69.49,69.0,13898,85.13,84.0,17026,73.32,73.0,14664,0.0910594881735274,0.0887164049182111,18.211897634705497,0.1059204554275049,0.104564387365498,21.18409108550098,Crawfordsville-TP3-4351,21,19,29000.0,16.15,144.76,58.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP3,4351
95,Crawfordsville-TP3-4351_21_20,74.65865384615384,74.0,15529,89.6923076923077,90.0,18656,76.49038461538461,77.0,15910,0.0888314255799366,0.087378640776699,18.47693652062683,0.0962784154719992,0.0990515902215681,20.02591041817584,Crawfordsville-TP3-4351,21,20,35000.0,17.38,158.89,70.0,,,,,,,,,,,2.86,258.0,Crawfordsville,TP3,4351
96,Crawfordsville-TP3-4351_22_13,70.80630630630631,71.0,15719,82.50450450450451,83.0,18316,73.07207207207207,74.0,16222,0.0694519943019393,0.0678677746855818,15.418342735030532,0.078209776976426,0.0779220779220779,17.36257048876659,Crawfordsville-TP3-4351,22,13,30500.0,20.21,186.68,61.0,,,,,,,,,,,9.84,242.0,Crawfordsville,TP3,4351
97,Crawfordsville-TP3-4351_22_14,69.6,70.0,14616,82.31904761904762,83.0,17287,71.34285714285714,72.0,14982,0.0795827408429132,0.0764119601328903,16.712375577011773,0.0866213215017268,0.0849673202614379,18.19047751536264,Crawfordsville-TP3-4351,22,14,32000.0,18.45,171.0,64.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP3,4351
98,Crawfordsville-TP3-4351_22_15,72.21559633027523,71.0,15743,83.70642201834862,83.0,18248,73.19266055045871,73.0,15956,0.0733724601471383,0.0702341137123745,15.995196312076152,0.0779578810998458,0.0760233918128654,16.99481807976639,Crawfordsville-TP3-4351,22,15,33000.0,10.26,102.22,66.0,,,,,,,,,,,3.03,194.0,Crawfordsville,TP3,4351
99,Crawfordsville-TP3-4351_22_16,66.14423076923077,68.0,13758,80.86538461538461,81.0,16820,69.9423076923077,71.0,14548,0.0887980481199986,0.0870322678382063,18.469994008959727,0.1043195460357905,0.1052631578947368,21.698465575444427,Crawfordsville-TP3-4351,22,16,30000.0,19.38,175.75,60.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP3,4351
100,Crawfordsville-TP3-4351_22_17,69.95,72.0,13990,84.585,87.0,16917,72.98,74.5,14596,0.0852589812535785,0.087378640776699,17.051796250715707,0.0976140303666555,0.0985156640262613,19.52280607333112,Crawfordsville-TP3-4351,22,17,28500.0,13.98,132.22,57.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4351
101,Crawfordsville-TP3-4351_22_18,70.92660550458716,72.0,15462,85.54128440366972,87.0,18648,74.72477064220183,75.0,16290,0.0817494888528008,0.0843373493975903,17.821388569910592,0.0956297481300911,0.0931114551083591,20.847285092359872,Crawfordsville-TP3-4351,22,18,28500.0,16.55,150.61,57.0,,,,,,,,,,,3.51,240.0,Crawfordsville,TP3,4351
102,Crawfordsville-TP3-4351_22_19,68.14851485148515,68.0,13766,81.98019801980197,83.0,16560,71.60396039603961,72.0,14464,0.08163353756524,0.0817610062893081,16.48997458817849,0.0955500296069257,0.0959188487850908,19.30110598059899,Crawfordsville-TP3-4351,22,19,32000.0,15.71,140.82,64.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP3,4351
103,Crawfordsville-TP3-4351_22_20,63.545,63.0,12709,76.76,78.0,15352,67.555,68.0,13511,0.080457695241978,0.080891417733523,16.091539048395617,0.0970427624248922,0.1023622047244094,19.40855248497844,Crawfordsville-TP3-4351,22,20,30500.0,19.17,172.64,61.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP3,4351
104,Crawfordsville-TP3-4351_23_13,65.11981566820276,65.0,14131,77.72811059907833,78.0,16867,68.19354838709677,68.0,14798,0.0779701212374104,0.0774410774410774,16.919516308518066,0.0904630916950802,0.0892857142857142,19.630490897832413,Crawfordsville-TP3-4351,23,13,29000.0,21.28,188.5,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP3,4351
105,Crawfordsville-TP3-4351_23_14,70.5615763546798,71.0,14324,85.64532019704434,87.0,17386,74.50738916256158,75.0,15125,0.0839992907355339,0.085173501577287,17.051856019313394,0.0985157867592892,0.0993377483443708,19.998704712135726,Crawfordsville-TP3-4351,23,14,35500.0,15.64,148.25,71.0,,,,,,,,,,,0.0,197.0,Crawfordsville,TP3,4351
106,Crawfordsville-TP3-4351_23_15,75.385,75.0,15077,89.55,90.0,17910,76.35,77.0,15270,0.084074169039565,0.0853658536585365,16.814833807913008,0.0881892502422808,0.0909090909090909,17.637850048456162,Crawfordsville-TP3-4351,23,15,28500.0,19.52,178.87,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4351
107,Crawfordsville-TP3-4351_23_16,71.25,73.0,15675,85.85909090909091,87.0,18889,73.64090909090909,75.0,16201,0.0863925869311481,0.0843373493975903,19.0063691248526,0.0959691675835476,0.0909090909090909,21.113216868380476,Crawfordsville-TP3-4351,23,16,29000.0,16.3,151.08,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP3,4351
108,Crawfordsville-TP3-4351_23_17,68.49,70.0,13698,84.23,86.5,16846,71.53,74.0,14306,0.0943108215453603,0.0944625407166123,18.862164309072075,0.1065615834994596,0.1049571603427172,21.312316699891927,Crawfordsville-TP3-4351,23,17,26000.0,18.47,167.11,52.0,,,,,,,,,,,3.85,243.0,Crawfordsville,TP3,4351
109,Crawfordsville-TP3-4351_23_18,69.925,71.0,13985,85.995,87.0,17199,72.86,74.0,14572,0.0944531061111634,0.0920245398773006,18.89062122223269,0.1056245387914799,0.1030061892130857,21.124907758296,Crawfordsville-TP3-4351,23,18,29000.0,17.98,163.62,58.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4351
110,Crawfordsville-TP3-4351_23_19,65.66960352422907,68.0,14907,79.80616740088105,81.0,18116,68.18942731277534,69.0,15479,0.0910900058011606,0.0885245901639344,20.677431316863466,0.1019579640667908,0.0993377483443708,23.14445784316152,Crawfordsville-TP3-4351,23,19,25000.0,16.51,149.03,50.0,,,,,,,,,,,4.0,216.0,Crawfordsville,TP3,4351
111,Crawfordsville-TP3-4351_23_20,71.70952380952382,71.0,15059,84.9095238095238,86.0,17831,73.5952380952381,74.0,15455,0.0794769537959879,0.0763636363636363,16.69016029715746,0.0871742422470439,0.0871024219433907,18.306590871879227,Crawfordsville-TP3-4351,23,20,29000.0,18.93,171.27,58.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP3,4351
112,Crawfordsville-TP3-4351_2_13,70.2442396313364,71.0,15243,83.19354838709677,84.0,18053,72.46543778801843,74.0,15725,0.0783383745794648,0.0782608695652174,16.99942728374387,0.087347946112445,0.0909090909090909,18.95450430640057,Crawfordsville-TP3-4351,2,13,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4351
113,Crawfordsville-TP3-4351_2_14,69.86190476190477,71.0,14671,82.94285714285714,84.0,17418,73.88571428571429,75.0,15516,0.0720195771131994,0.071279139270771,15.124111193771894,0.0866822143541416,0.0871024219433907,18.20326501436975,Crawfordsville-TP3-4351,2,14,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP3,4351
114,Crawfordsville-TP3-4351_2_15,69.1078431372549,70.0,14098,82.66176470588235,83.0,16863,72.37254901960785,72.0,14764,0.0787850934000825,0.0776815776815776,16.072159053616833,0.0913146935348368,0.0898332436793975,18.62819748110672,Crawfordsville-TP3-4351,2,15,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4351
115,Crawfordsville-TP3-4351_2_16,70.71,71.0,14142,86.295,87.0,17259,72.37,74.0,14474,0.0957527699267443,0.0948503179773538,19.150553985348875,0.1027624470943125,0.1017964071856287,20.55248941886252,Crawfordsville-TP3-4351,2,16,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,Crawfordsville,TP3,4351
116,Crawfordsville-TP3-4351_2_17,75.54028436018957,75.0,15939,88.06635071090048,89.0,18582,77.2132701421801,77.0,16292,0.0725246621834038,0.0727969348659003,15.302703720698208,0.079042601525306,0.081081081081081,16.677988921839578,Crawfordsville-TP3-4351,2,17,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,Crawfordsville,TP3,4351
117,Crawfordsville-TP3-4351_2_18,63.16746411483253,61.0,13202,75.38277511961722,75.0,15755,66.76555023923444,66.0,13954,0.0752048270558143,0.0758620689655172,15.717808854665194,0.0900429514360485,0.0909090909090909,18.818976850134145,Crawfordsville-TP3-4351,2,18,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
118,Crawfordsville-TP3-4351_2_19,72.16,73.0,14432,87.62,89.0,17524,75.12,75.0,15024,0.0889731620280585,0.0890934585136865,17.79463240561172,0.100399062636116,0.1017964071856287,20.0798125272232,Crawfordsville-TP3-4351,2,19,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4351
119,Crawfordsville-TP3-4351_2_20,66.67149758454106,68.0,13801,81.35265700483092,81.0,16840,70.64734299516908,71.0,14624,0.0859121606688762,0.0823529411764705,17.783817258457393,0.1015414531239296,0.1012658227848101,21.01908079665343,Crawfordsville-TP3-4351,2,20,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP3,4351
120,Crawfordsville-TP3-4351_3_13,72.0,71.0,15120,87.0047619047619,86.0,18271,73.67619047619047,74.0,15472,0.091865298186496,0.0890934585136865,19.291712619164173,0.0991295966396356,0.0980392156862745,20.817215294323496,Crawfordsville-TP3-4351,3,13,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,Crawfordsville,TP3,4351
121,Crawfordsville-TP3-4351_3_14,78.1830985915493,78.0,16653,90.99530516431923,92.0,19382,77.74178403755869,78.0,16559,0.07886840441297,0.0778443113772455,16.79897013996262,0.0783450570072287,0.0778443113772455,16.687497142539723,Crawfordsville-TP3-4351,3,14,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP3,4351
122,Crawfordsville-TP3-4351_3_15,76.085,75.0,15217,89.705,90.0,17941,77.025,78.0,15405,0.0810504335006014,0.0788341429562803,16.210086700120293,0.0852496326233321,0.087248322147651,17.049926524666425,Crawfordsville-TP3-4351,3,15,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP3,4351
123,Crawfordsville-TP3-4351_3_16,72.445,73.0,14489,86.49,87.0,17298,75.12,75.0,15024,0.0808746754986229,0.0797176308539945,16.174935099724582,0.0909711829915255,0.0887573964497041,18.19423659830512,Crawfordsville-TP3-4351,3,16,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,Crawfordsville,TP3,4351
124,Crawfordsville-TP3-4351_3_17,70.75,71.0,14150,84.78,86.0,16956,72.185,72.0,14437,0.0869566595761801,0.0847371812574795,17.391331915236037,0.0929130444109365,0.0909090909090909,18.582608882187305,Crawfordsville-TP3-4351,3,17,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,Crawfordsville,TP3,4351
125,Crawfordsville-TP3-4351_3_18,72.36866359447005,73.0,15704,85.90322580645162,87.0,18641,72.90783410138249,74.0,15821,0.0857542618697188,0.0853658536585365,18.60867482572899,0.0884937282249361,0.0887573964497041,19.20313902481114,Crawfordsville-TP3-4351,3,18,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4351
126,Crawfordsville-TP3-4351_3_19,67.15837104072398,70.0,14842,81.43438914027149,84.0,17997,70.4524886877828,72.0,15570,0.0869577696812152,0.0838709677419354,19.21766709954857,0.1008796290405876,0.0983606557377049,22.29439801796988,Crawfordsville-TP3-4351,3,19,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4351
127,Crawfordsville-TP3-4351_3_20,72.54679802955665,73.0,14727,87.76354679802955,89.0,17816,74.65024630541872,75.0,15154,0.0890101934092122,0.0888252148997134,18.06906926207008,0.0969991995192679,0.0955414012738853,19.69083750241139,Crawfordsville-TP3-4351,3,20,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4351
128,Crawfordsville-TP3-4351_4_13,77.745,77.0,15549,91.4,92.0,18280,78.295,78.0,15659,0.0805491455738669,0.0787878787878787,16.10982911477338,0.0835417727325568,0.0853658536585365,16.70835454651136,Crawfordsville-TP3-4351,4,13,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,Crawfordsville,TP3,4351
129,Crawfordsville-TP3-4351_4_14,75.14146341463415,75.0,15404,90.92682926829268,92.0,18640,76.9609756097561,78.0,15777,0.0912893430859962,0.0918918918918919,18.714315332629223,0.0985258066814159,0.1017964071856287,20.197790369690264,Crawfordsville-TP3-4351,4,14,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,Crawfordsville,TP3,4351
130,Crawfordsville-TP3-4351_4_15,73.12558139534883,71.0,15722,89.43720930232558,89.0,19229,74.90232558139535,74.0,16104,0.096467813021096,0.1009174311926605,20.740579799535656,0.1036442267543667,0.1073446327683615,22.283508752188855,Crawfordsville-TP3-4351,4,15,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,Crawfordsville,TP3,4351
131,Crawfordsville-TP3-4351_4_16,67.58851674641149,68.0,14126,80.63157894736842,81.0,16852,71.16267942583733,72.0,14873,0.0757563604508032,0.0755287009063444,15.833079334217874,0.0895548822120883,0.0909090909090909,18.716970382326465,Crawfordsville-TP3-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP3,4351
132,Crawfordsville-TP3-4351_4_17,73.94761904761904,75.0,15529,85.36190476190477,86.0,17926,74.21904761904761,75.0,15586,0.0721327584965537,0.0714285714285714,15.147879284276293,0.0739375047548689,0.0738255033557047,15.52687599852248,Crawfordsville-TP3-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4351
133,Crawfordsville-TP3-4351_4_18,63.1871921182266,62.0,12827,74.65517241379311,75.0,15155,66.93103448275862,66.0,13587,0.0694575032954737,0.0647482014388489,14.099873168981173,0.0847437393165257,0.0838709677419354,17.202979081254718,Crawfordsville-TP3-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
134,Crawfordsville-TP3-4351_4_19,60.78672985781991,62.0,12826,74.88625592417061,77.0,15801,63.639810426540286,65.0,13428,0.0937306839304296,0.0947368421052631,19.777174309320664,0.1057289047317612,0.1063829787234042,22.30879889840163,Crawfordsville-TP3-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
135,Crawfordsville-TP3-4351_4_20,69.38755980861244,69.0,14502,86.69377990430623,87.0,18119,73.02870813397129,72.0,15263,0.1005845300177295,0.1,21.02216677370548,0.1147011077604922,0.1153846153846153,23.97253152194288,Crawfordsville-TP3-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP3,4351
136,Crawfordsville-TP3-4351_5_13,69.31343283582089,70.0,13932,81.64676616915423,81.0,16411,71.65174129353234,72.0,14402,0.0746608346184682,0.0739299610894941,15.006827758312124,0.0837286945928095,0.0817610062893081,16.829467613154712,Crawfordsville-TP3-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4351
137,Crawfordsville-TP3-4351_5_14,70.43809523809524,70.0,14792,83.63809523809523,84.0,17564,72.82380952380953,74.0,15293,0.0796855494342403,0.0771820771820771,16.73396538119047,0.0899251725222733,0.090169992609017,18.8842862296774,Crawfordsville-TP3-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP3,4351
138,Crawfordsville-TP3-4351_5_15,71.85046728971963,70.5,15376,86.79439252336448,87.0,18574,75.0,75.0,16050,0.0848233393920353,0.0850704109193624,18.152194629895565,0.0965548464057877,0.0993377483443708,20.662737130838572,Crawfordsville-TP3-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP3,4351
139,Crawfordsville-TP3-4351_5_16,70.05963302752293,71.0,15273,85.14220183486239,86.0,18561,72.31192660550458,74.0,15764,0.090366983538633,0.0888252148997134,19.700002411421995,0.098714537512554,0.0981525558200158,21.519769177736777,Crawfordsville-TP3-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP3,4351
140,Crawfordsville-TP3-4351_5_17,70.47,71.0,14094,85.905,87.0,17181,74.755,75.0,14951,0.085383176113699,0.0847371812574795,17.076635222739817,0.101215147773009,0.0993377483443708,20.24302955460181,Crawfordsville-TP3-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4351
141,Crawfordsville-TP3-4351_5_18,64.85,65.0,12970,77.56,79.0,15512,67.97,68.5,13594,0.0789386158487231,0.0787878787878787,15.787723169744632,0.0917593402915751,0.0909090909090909,18.351868058315038,Crawfordsville-TP3-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4351
142,Crawfordsville-TP3-4351_5_19,72.335,73.0,14467,86.775,89.0,17355,74.14,75.0,14828,0.0859588137755862,0.0850558081852005,17.19176275511725,0.0934483631830806,0.0914315569487983,18.689672636616127,Crawfordsville-TP3-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP3,4351
143,Crawfordsville-TP3-4351_5_20,66.98598130841121,69.0,14335,84.11682242990655,86.0,18001,70.6214953271028,72.0,15113,0.1014751667843971,0.1002958579881656,21.71568569186099,0.1160440865685046,0.1156633221850613,24.83343452566,Crawfordsville-TP3-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP3,4351
144,Crawfordsville-TP3-4351_6_13,72.84018264840182,75.0,15952,87.35159817351598,89.0,19130,75.0730593607306,77.0,16441,0.0858675641044539,0.0855457227138643,18.80499653887541,0.0946666573670995,0.0971428571428571,20.7319979633948,Crawfordsville-TP3-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP3,4351
145,Crawfordsville-TP3-4351_6_14,64.185,63.0,12837,76.095,78.0,15219,67.93,68.0,13586,0.0716829576054002,0.0694444444444444,14.33659152108004,0.0869343144149783,0.0871024219433907,17.38686288299566,Crawfordsville-TP3-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4351
146,Crawfordsville-TP3-4351_6_15,61.9,62.0,12380,75.53,77.0,15106,65.675,66.0,13135,0.0853913850128656,0.0848565414866511,17.07827700257313,0.1011211000073091,0.1023622047244094,20.224220001461823,Crawfordsville-TP3-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
147,Crawfordsville-TP3-4351_6_16,69.20689655172414,71.0,14049,86.63546798029557,87.0,17587,72.92610837438424,74.0,14804,0.1000566007519151,0.101639344262295,20.311489952638784,0.1139393807431636,0.1151515151515151,23.12969429086222,Crawfordsville-TP3-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP3,4351
148,Crawfordsville-TP3-4351_6_17,68.98617511520737,69.0,14970,84.6589861751152,86.0,18371,72.07834101382488,72.0,15641,0.0926914663832777,0.09375,20.11404820517127,0.1049242641955432,0.1073446327683615,22.768565330432885,Crawfordsville-TP3-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP3,4351
149,Crawfordsville-TP3-4351_6_18,69.01,70.0,13802,83.265,86.0,16653,72.97,74.0,14594,0.0811296901322218,0.0805155066901773,16.225938026444375,0.0966129713814747,0.0955414012738853,19.322594276294947,Crawfordsville-TP3-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP3,4351
