,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
138,Crawfordsville-TP6-4351_5_15,125.12616822429906,128.5,26777,111.07943925233644,115.0,23771,96.79439252336448,100.5,20714,-0.0006579898361337,0.0,-0.1408098249326232,-0.0619765376365806,-0.0607862203083761,-13.262979054228252,Crawfordsville-TP6-4351,5,15,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP6,4351
139,Crawfordsville-TP6-4351_5_16,118.37155963302752,122.0,25805,103.6697247706422,107.0,22600,89.88990825688073,93.0,19596,-0.0043551354962495,-0.0020624168123115,-0.9494195381824048,-0.0706411097140264,-0.0644614543466375,-15.399761917657754,Crawfordsville-TP6-4351,5,16,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,Crawfordsville,TP6,4351
140,Crawfordsville-TP6-4351_5_17,117.24,124.5,23448,102.955,109.0,20591,89.16,94.5,17832,-0.0024718424512457,0.0,-0.4943684902491562,-0.0680022000887987,-0.0643525838917752,-13.600440017759748,Crawfordsville-TP6-4351,5,17,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4351
141,Crawfordsville-TP6-4351_5_18,124.725,128.5,24945,111.725,116.5,22345,97.05,101.0,19410,0.0032512988713618,0.0039683164574901,0.650259774272366,-0.0569524679230681,-0.0539419087136929,-11.39049358461363,Crawfordsville-TP6-4351,5,18,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4351
142,Crawfordsville-TP6-4351_5_19,117.86,125.5,23572,103.49,111.0,20698,89.74,97.0,17948,-0.0037619916667849,-0.001600776133883,-0.7523983333569988,-0.0701483514889857,-0.0638297872340425,-14.029670297797155,Crawfordsville-TP6-4351,5,19,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,Crawfordsville,TP6,4351
143,Crawfordsville-TP6-4351_5_20,124.17757009345794,123.0,26574,109.72429906542057,108.5,23481,95.3177570093458,94.5,20398,-0.003005217415574,0.0018281535648994,-0.643116526932844,-0.0655552156352446,-0.0586213866990095,-14.028816145942354,Crawfordsville-TP6-4351,5,20,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,Crawfordsville,TP6,4351
144,Crawfordsville-TP6-4351_6_13,117.73972602739724,129.0,25785,103.39269406392694,114.0,22643,90.6027397260274,99.0,19842,-0.0131390853798613,0.0,-2.8774596981896328,-0.0744289851744659,-0.0633802816901408,-16.299947753208038,Crawfordsville-TP6-4351,6,13,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,Crawfordsville,TP6,4351
145,Crawfordsville-TP6-4351_6_14,127.285,131.5,25457,112.37,117.5,22474,98.355,103.5,19671,-0.0032789975187581,-0.0016808431900426,-0.6557995037516368,-0.0644469445033966,-0.0610932475884244,-12.889388900679322,Crawfordsville-TP6-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4351
146,Crawfordsville-TP6-4351_6_15,117.95,129.5,23590,101.925,114.0,20385,88.33,101.0,17666,-0.0131745655698319,-0.004622430503781,-2.634913113966383,-0.0853944966117713,-0.0686728048506624,-17.07889932235426,Crawfordsville-TP6-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
147,Crawfordsville-TP6-4351_6_16,128.26108374384236,136.0,26037,113.9064039408867,119.0,23123,97.32019704433498,102.0,19756,0.0048645505899838,0.0040816326530612,0.9875037697667222,-0.0612847786195241,-0.0582959641255605,-12.440810059763397,Crawfordsville-TP6-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP6,4351
148,Crawfordsville-TP6-4351_6_17,114.74193548387096,111.0,24899,99.66359447004608,97.0,21627,87.20276497695852,83.0,18923,-0.0157706997354484,-0.0051457975986277,-3.422241842592306,-0.0808879863194241,-0.0679611650485436,-17.552693031315037,Crawfordsville-TP6-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP6,4351
149,Crawfordsville-TP6-4351_6_18,125.115,131.0,25023,110.045,115.0,22009,95.815,101.0,19163,-0.0125333685361582,0.0,-2.5066737072316427,-0.0772418691066946,-0.0606060606060606,-15.448373821338928,Crawfordsville-TP6-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP6,4351
150,Crawfordsville-TP6-4351_6_19,127.79904306220097,141.0,26710,112.5311004784689,124.0,23519,96.91866028708134,107.0,20256,0.0012739850417797,0.0017889087656529,0.2662628737319609,-0.0649051633555828,-0.0625,-13.565179141316811,Crawfordsville-TP6-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP6,4351
151,Crawfordsville-TP6-4351_6_20,124.36190476190475,133.5,26116,109.62857142857143,121.0,23022,96.24761904761904,104.0,20212,-0.0069667223875666,0.0,-1.4630117013889954,-0.0678079969491283,-0.0601503759398496,-14.23967935931695,Crawfordsville-TP6-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4351
152,Crawfordsville-TP6-4351_7_13,122.71291866028707,131.0,25647,108.49282296650718,114.0,22675,93.11483253588516,99.0,19461,-0.0049970072122866,0.0028169014084507,-1.044374507367911,-0.0702434196051745,-0.0617283950617283,-14.680874697481476,Crawfordsville-TP6-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP6,4351
153,Crawfordsville-TP6-4351_7_14,125.67298578199052,133.0,26517,111.4265402843602,119.0,23511,97.13270142180096,104.0,20495,-0.0001267756852962,0.0016051364365971,-0.0267496695975089,-0.0611016037440927,-0.0584415584415584,-12.892438390003562,Crawfordsville-TP6-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP6,4351
154,Crawfordsville-TP6-4351_7_15,118.345,130.5,23669,102.64,115.5,20528,89.32,99.5,17864,-0.0106398164058175,-0.0036520186066349,-2.1279632811635176,-0.0794023292384381,-0.0680307617357413,-15.880465847687637,Crawfordsville-TP6-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
155,Crawfordsville-TP6-4351_7_16,125.75124378109452,136.0,25276,111.25373134328358,118.0,22362,95.94029850746269,102.0,19284,0.0008014930123075,0.003003003003003,0.1611000954738272,-0.0635023832372335,-0.0583333333333333,-12.763979030683943,Crawfordsville-TP6-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP6,4351
156,Crawfordsville-TP6-4351_7_17,115.80465116279068,118.0,24898,100.1767441860465,105.0,21538,88.61860465116278,92.0,19053,-0.018100253942561,-0.0075757575757575,-3.891554597650625,-0.082144132884443,-0.0694444444444444,-17.660988570155258,Crawfordsville-TP6-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP6,4351
157,Crawfordsville-TP6-4351_7_18,117.59734513274336,118.5,26577,103.33628318584071,104.5,23354,90.19469026548671,90.5,20384,-0.014032576185635,-0.0016103727714748,-3.171362217953517,-0.0790699317314153,-0.0616113744075829,-17.86980457129987,Crawfordsville-TP6-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP6,4351
158,Crawfordsville-TP6-4351_7_19,124.40298507462688,134.0,25005,108.5223880597015,119.0,21813,95.681592039801,104.0,19232,-0.0123255869659933,-0.0070422535211267,-2.477442980164664,-0.0749856426660814,-0.0671378091872791,-15.072114175882376,Crawfordsville-TP6-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4351
159,Crawfordsville-TP6-4351_7_20,121.59,122.5,24318,106.09,107.0,21218,93.095,94.5,18619,-0.0097301984125189,-0.0045389518980967,-1.946039682503789,-0.0728201590327105,-0.0655978070315239,-14.5640318065421,Crawfordsville-TP6-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4351
160,Crawfordsville-TP6-4351_8_13,128.05,138.0,25610,112.635,122.5,22527,97.825,105.5,19565,-0.0042942635357966,0.0,-0.8588527071593212,-0.0672682420143747,-0.0623975409836065,-13.453648402874952,Crawfordsville-TP6-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP6,4351
161,Crawfordsville-TP6-4351_8_14,118.6132075471698,121.0,25146,104.74528301886792,105.0,22206,92.58018867924528,95.0,19627,-0.0060023132742318,-0.0033112945846079,-1.2724904141371438,-0.06488707580504,-0.0606060606060606,-13.756060070668488,Crawfordsville-TP6-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP6,4351
162,Crawfordsville-TP6-4351_8_15,122.8963963963964,118.5,27283,110.23423423423424,108.0,24472,97.07657657657656,95.0,21551,0.0012161684552175,0.0,0.2699893970583024,-0.0545416059019836,-0.053763440860215,-12.10823651024038,Crawfordsville-TP6-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4351
163,Crawfordsville-TP6-4351_8_16,119.1244019138756,123.0,24897,102.89952153110048,108.0,21506,91.32057416267942,94.0,19086,-0.0182439920760267,-0.008,-3.8129943438895855,-0.0823037465117598,-0.0695970695970696,-17.2014830209578,Crawfordsville-TP6-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4351
164,Crawfordsville-TP6-4351_8_17,124.675,132.0,24935,109.08,117.0,21816,95.2,102.0,19040,-0.0063237917455093,-0.0037594516288601,-1.2647583491018777,-0.0710731880484697,-0.0666666666666666,-14.214637609693948,Crawfordsville-TP6-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4351
165,Crawfordsville-TP6-4351_8_18,116.0096618357488,118.0,24014,101.46376811594205,103.0,21003,88.05314009661836,89.0,18227,-0.0115147836037422,-0.0024213075060532,-2.383560205974642,-0.0794918426333414,-0.063063063063063,-16.45481142510168,Crawfordsville-TP6-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4351
166,Crawfordsville-TP6-4351_8_19,120.11737089201878,118.0,25585,103.83098591549296,102.0,22116,90.00469483568075,87.0,19171,-0.0084030485323911,-0.0049751243781094,-1.7898493373993185,-0.0786895196218788,-0.072463768115942,-16.760867679460198,Crawfordsville-TP6-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
167,Crawfordsville-TP6-4351_8_20,122.82,127.0,24564,108.405,113.0,21681,93.775,97.5,18755,-0.001877014265855,0.0018281535648994,-0.3754028531710081,-0.0661029861837872,-0.0607381780311722,-13.220597236757442,Crawfordsville-TP6-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP6,4351
168,Crawfordsville-TP6-4351_9_13,124.29523809523808,134.0,26102,105.18095238095238,116.0,22088,91.75714285714284,102.0,19269,-0.0353203365227711,-0.0092879256965944,-7.417270669781938,-0.1082900777326469,-0.0769230769230769,-22.740916323855863,Crawfordsville-TP6-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP6,4351
169,Crawfordsville-TP6-4351_9_14,133.38647342995168,137.0,27611,118.72946859903382,123.0,24577,101.97584541062804,104.0,21109,0.0032943324091812,0.0060362173038229,0.6819268087005289,-0.0604729690482646,-0.0562770562770562,-12.517904592990774,Crawfordsville-TP6-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP6,4351
170,Crawfordsville-TP6-4351_9_15,119.45238095238096,122.5,25085,106.9,110.0,22449,93.28571428571428,95.5,19590,-0.0054593147926462,0.0035714741259454,-1.1464561064557033,-0.0639590093857861,-0.0543705657631435,-13.431391971015088,Crawfordsville-TP6-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP6,4351
171,Crawfordsville-TP6-4351_9_16,119.6904761904762,123.0,25135,104.33809523809524,108.0,21911,91.8047619047619,94.0,19279,-0.0107797633560874,-0.0047646057855927,-2.263750304778369,-0.0752593155147833,-0.0653735969567463,-15.8044562581045,Crawfordsville-TP6-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP6,4351
172,Crawfordsville-TP6-4351_9_17,120.41,131.5,24082,105.105,116.5,21021,91.22,102.0,18244,-0.0169128954623003,0.0,-3.3825790924600767,-0.0842727403458415,-0.0653093646928802,-16.854548069168306,Crawfordsville-TP6-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP6,4351
173,Crawfordsville-TP6-4351_9_18,118.625,125.0,23725,106.33,112.0,21266,91.535,97.5,18307,0.0042084860168842,0.0045252574891987,0.841697203376853,-0.0585665534105232,-0.0542997542997542,-11.713310682104645,Crawfordsville-TP6-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP6,4351
174,Crawfordsville-TP6-4351_9_19,115.31603773584904,119.5,24447,100.62264150943396,105.0,21332,88.75943396226415,92.0,18817,-0.0093261952374198,-0.0070693445243804,-1.9771533903330163,-0.0720193595761794,-0.0672476610703235,-15.268104230150044,Crawfordsville-TP6-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP6,4351
175,Crawfordsville-TP6-4351_9_20,123.56422018348624,128.0,26937,108.22477064220185,113.5,23593,95.27064220183486,99.0,20769,-0.0091202154940528,-0.0037313952355095,-1.988206977703524,-0.0704901274434105,-0.0644614543466375,-15.366847782663497,Crawfordsville-TP6-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP6,4351
176,Crawfordsville-TP6-4352_10_2,122.785,133.0,24557,108.17,117.5,21634,93.995,102.5,18799,-0.0036399970692369,0.0,-0.7279994138473873,-0.0674761636232009,-0.0615662543777984,-13.495232724640193,Crawfordsville-TP6-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP6,4352
177,Crawfordsville-TP6-4352_10_3,125.53,125.0,25106,111.46,110.0,22292,96.78,97.0,19356,0.001512893924942,0.0017213539737797,0.3025787849884164,-0.0603511272175215,-0.0584192439862542,-12.070225443504304,Crawfordsville-TP6-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP6,4352
178,Crawfordsville-TP6-4352_10_4,114.895,121.5,22979,101.825,106.5,20365,89.34,94.5,17868,-0.0031745775235972,-0.0020795773399568,-0.6349155047194572,-0.0620625971684486,-0.0600606016881898,-12.412519433689727,Crawfordsville-TP6-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
179,Crawfordsville-TP6-4352_10_5,119.91,126.0,23982,105.86,112.0,21172,94.01,99.0,18802,-0.0088308764428736,-0.0038774252693908,-1.76617528857472,-0.0671059074052529,-0.0604504526021638,-13.421181481050589,Crawfordsville-TP6-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP6,4352
180,Crawfordsville-TP6-4352_10_6,117.04477611940298,123.0,23526,102.03482587064676,109.0,20509,90.33333333333331,94.0,18157,-0.0182127476099555,-0.0061601642710472,-3.6607622696010655,-0.0814102572718548,-0.0656370656370656,-16.363461711642827,Crawfordsville-TP6-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP6,4352
181,Crawfordsville-TP6-4352_10_7,125.75238095238096,136.0,26408,111.98571428571428,123.5,23517,96.47142857142858,105.0,20259,0.0028721667380735,0.0055865921787709,0.6031550149954369,-0.0597639651932884,-0.056796887971726,-12.550432690590569,Crawfordsville-TP6-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP6,4352
182,Crawfordsville-TP6-4352_10_8,116.5311004784689,120.0,24355,103.70813397129189,105.0,21675,91.3157894736842,93.0,19085,-0.0030142323136022,0.0,-0.6299745535428604,-0.061777674825581,-0.0566037735849056,-12.91153403854643,Crawfordsville-TP6-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP6,4352
183,Crawfordsville-TP6-4352_10_9,122.465,126.0,24493,107.14,112.0,21428,93.305,96.0,18661,-0.007837823990746,-0.0018214936247723,-1.567564798149216,-0.0729341299432581,-0.0641267537493952,-14.586825988651624,Crawfordsville-TP6-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
184,Crawfordsville-TP6-4352_11_2,122.70697674418604,128.0,26382,107.0093023255814,113.0,23007,93.2,98.0,20038,-0.0093443937035543,-0.0031347962382445,-2.0090446462641864,-0.0752804134668265,-0.0666666666666666,-16.185288895367712,Crawfordsville-TP6-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
185,Crawfordsville-TP6-4352_11_3,125.65714285714286,134.0,26388,112.03809523809524,122.0,23528,98.51904761904764,106.5,20689,-0.0020636279692894,0.0017391304347826,-0.4333618735507843,-0.0597181526283504,-0.0544693799923925,-12.540812051953598,Crawfordsville-TP6-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP6,4352
186,Crawfordsville-TP6-4352_11_4,123.16190476190476,128.0,25864,109.07619047619048,114.0,22906,95.58571428571427,98.5,20073,8.038947772497399e-05,-0.0040171009115108,0.0168817903222445,-0.0596917379960059,-0.0631599748051723,-12.535264979161257,Crawfordsville-TP6-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP6,4352
187,Crawfordsville-TP6-4352_11_5,120.31428571428572,124.0,25266,107.07619047619048,109.0,22486,92.86190476190475,96.0,19501,0.0028231815726948,0.0031446851853683,0.5928681302659272,-0.0593198532185989,-0.0580204778156996,-12.457169175905786,Crawfordsville-TP6-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4352
188,Crawfordsville-TP6-4352_11_6,118.6095238095238,123.0,24908,105.7190476190476,109.0,22201,92.18571428571428,94.0,19359,-0.0010090443928553,0.0016979690675584,-0.2118993224996161,-0.0615570807246989,-0.0567109777015437,-12.926986952186772,Crawfordsville-TP6-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP6,4352
189,Crawfordsville-TP6-4352_11_7,122.03809523809524,125.0,25628,106.98095238095236,109.5,22466,92.22380952380952,95.0,19367,-0.0046684333781558,0.0,-0.980371009412731,-0.0719736247737306,-0.063762027374983,-15.114461202483444,Crawfordsville-TP6-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP6,4352
190,Crawfordsville-TP6-4352_11_8,116.66824644549764,122.0,24617,103.54502369668246,109.0,21848,90.33649289099526,94.0,19061,-0.0008727873081289,0.0,-0.1841581220152175,-0.0619375631615169,-0.0580204778156996,-13.068825827080072,Crawfordsville-TP6-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4352
191,Crawfordsville-TP6-4352_11_9,121.3393665158371,128.0,26816,106.41176470588236,112.0,23517,93.76018099547512,100.0,20721,-0.0070447993667045,-0.0038910505836575,-1.5569006600416986,-0.0678513260567321,-0.0616438356164383,-14.9951430585378,Crawfordsville-TP6-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP6,4352
192,Crawfordsville-TP6-4352_12_2,127.9658536585366,134.0,26233,115.10731707317072,122.0,23597,97.45853658536583,103.0,19979,0.0104333717634262,0.0114942528735632,2.1388412115023736,-0.0547770417129121,-0.0522648083623693,-11.229293551146986,Crawfordsville-TP6-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP6,4352
193,Crawfordsville-TP6-4352_12_3,118.77142857142856,122.0,24942,102.58571428571427,107.0,21543,89.46666666666667,93.0,18788,-0.0095967777839223,-0.0068279269202088,-2.0153233346236865,-0.0771414334786803,-0.0718126913212542,-16.199701030522878,Crawfordsville-TP6-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP6,4352
194,Crawfordsville-TP6-4352_12_4,120.49268292682927,128.0,24701,107.34634146341465,114.0,22006,93.09756097560977,99.0,19085,0.0027428576147664,0.0021978021978021,0.5622858110271242,-0.057823695077198,-0.056910569105691,-11.853857490825604,Crawfordsville-TP6-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP6,4352
195,Crawfordsville-TP6-4352_12_5,124.14,132.0,24828,110.03,118.0,22006,95.78,102.0,19156,-0.0016328600089554,0.0,-0.3265720017910843,-0.0634860588892887,-0.0590067802822063,-12.697211777857746,Crawfordsville-TP6-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP6,4352
196,Crawfordsville-TP6-4352_12_6,120.39,131.5,24078,106.255,116.0,21251,94.55,102.5,18910,-0.0091283037596189,-0.0050770724220184,-1.8256607519237904,-0.0663178009439236,-0.0613565814675384,-13.263560188784735,Crawfordsville-TP6-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP6,4352
197,Crawfordsville-TP6-4352_12_7,120.265,125.5,24053,106.525,112.5,21305,93.76,99.0,18752,-0.0037489348676075,-0.0018283735497521,-0.7497869735215033,-0.0633379209900876,-0.0596520707719679,-12.66758419801752,Crawfordsville-TP6-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP6,4352
198,Crawfordsville-TP6-4352_12_8,122.455,129.0,24491,108.39,116.5,21678,94.63,99.0,18926,-0.0013047744411588,-0.0016585390004208,-0.2609548882317692,-0.0624719741155366,-0.0597312243563061,-12.494394823107337,Crawfordsville-TP6-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4352
199,Crawfordsville-TP6-4352_12_9,118.765,120.0,23753,102.15,102.0,20430,88.71,89.0,17742,-0.0136900918637783,-0.0059171597633136,-2.73801837275566,-0.0838824671662573,-0.0736817826981761,-16.776493433251463,Crawfordsville-TP6-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4352
200,Crawfordsville-TP6-4352_13_2,124.705,129.0,24941,110.205,116.0,22041,96.415,100.0,19283,-0.0070570753050325,0.0,-1.4114150610065173,-0.0692069740523644,-0.0612244897959183,-13.841394810472888,Crawfordsville-TP6-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4352
201,Crawfordsville-TP6-4352_13_3,125.095,132.5,25019,111.61,117.5,22322,97.4,103.5,19480,0.0002811438151845,0.0021505774184746,0.0562287630369085,-0.0595464510015931,-0.0555555555555555,-11.909290200318637,Crawfordsville-TP6-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4352
202,Crawfordsville-TP6-4352_13_4,119.90731707317072,125.0,24581,106.5609756097561,113.0,21845,92.30731707317074,97.0,18923,0.0007967459271843,0.001841620626151,0.1633329150727919,-0.0615353924297504,-0.0588235294117647,-12.61475544809884,Crawfordsville-TP6-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP6,4352
203,Crawfordsville-TP6-4352_13_5,116.90521327014218,119.0,24667,103.08056872037916,108.0,21750,91.11848341232228,95.0,19226,-0.0076026404785419,-0.0037735849056603,-1.6041571409723578,-0.0682780220451429,-0.0625,-14.406662651525163,Crawfordsville-TP6-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP6,4352
204,Crawfordsville-TP6-4352_13_6,122.24509803921568,130.0,24938,107.61764705882354,116.0,21954,93.6813725490196,101.0,19111,-0.0040225724225905,-0.0018230420561523,-0.820604774208468,-0.06783679140388,-0.063000063000063,-13.838705446391534,Crawfordsville-TP6-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP6,4352
205,Crawfordsville-TP6-4352_13_7,121.06,121.0,24212,107.805,108.0,21561,93.045,93.0,18609,0.0033516708957163,0.0035588991476373,0.6703341791432711,-0.0589467158216628,-0.0572687224669603,-11.789343164332578,Crawfordsville-TP6-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP6,4352
206,Crawfordsville-TP6-4352_13_8,119.435,119.5,23887,105.85,107.5,21170,91.24,93.0,18248,-0.0016549127347575,0.0024579521091886,-0.3309825469515147,-0.068068310252562,-0.0604504526021638,-13.613662050512405,Crawfordsville-TP6-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP6,4352
207,Crawfordsville-TP6-4352_13_9,120.255,127.5,24051,106.765,114.0,21353,93.85,100.0,18770,-0.0025646559483632,-0.001595691886403,-0.5129311896726529,-0.0603524961581398,-0.0592738984043331,-12.070499231627972,Crawfordsville-TP6-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4352
208,Crawfordsville-TP6-4352_14_2,123.66190476190476,131.5,25969,107.54285714285714,118.0,22584,93.14761904761905,98.5,19561,-0.0098457835008418,-0.0051815944514878,-2.06761453517679,-0.077758369354278,-0.0677204353674942,-16.329257564398397,Crawfordsville-TP6-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
209,Crawfordsville-TP6-4352_14_3,126.33333333333331,128.5,26530,111.91428571428573,117.0,23502,97.63809523809525,100.0,20504,-0.0010939751548132,0.0,-0.229734782510788,-0.0634102550766442,-0.0592463543683055,-13.316153566095297,Crawfordsville-TP6-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP6,4352
210,Crawfordsville-TP6-4352_14_4,119.33809523809524,123.0,25061,107.20952380952382,111.0,22514,92.08095238095238,95.0,19337,0.007874407011684,0.0057804326600014,1.653625472453656,-0.0536853248611416,-0.0547945205479452,-11.27391822083974,Crawfordsville-TP6-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4352
211,Crawfordsville-TP6-4352_14_5,120.62380952380953,126.5,25331,106.95714285714286,113.0,22461,94.1047619047619,99.0,19762,-0.001451092287942,-0.0018230420561523,-0.3047293804678218,-0.0620397201840695,-0.0616276050120106,-13.028341238654608,Crawfordsville-TP6-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP6,4352
