model,testset,r2
Lincoln_TP5,Lincoln_TP3,0.15939
Lincoln_TP5,Lincoln_TP6,0.47767
Lincoln_TP5,Lincoln_TP5,0.6656
Lincoln_TP5,Movalley_TP1,0.02064
Lincoln_TP5,Movalley_TP2,0.04122
Lincoln_TP5,Movalley_TP4,0.1253
Lincoln_TP5,Movalley_TP3,0.29334
Lincoln_TP5,Movalley_TP6,0.12027
Lincoln_TP5,Movalley_TP5,0.0179
Lincoln_TP5,Ames_TP1,0.00066
Lincoln_TP5,Ames_TP2,0.00026
Lincoln_TP5,Ames_TP4,0.04642
Lincoln_TP5,Ames_TP3,0.08973
Lincoln_TP5,Ames_TP6,0.00315
Lincoln_TP5,Ames_TP5,0.02862
Movalley_TP1,Scottsbluff_TP1,0.03394
Movalley_TP1,Scottsbluff_TP2,0.01752
Movalley_TP1,Scottsbluff_TP4,0.04289
Movalley_TP1,Scottsbluff_TP3,0.0333
Movalley_TP1,Scottsbluff_TP6,0.07758
Movalley_TP1,Scottsbluff_TP5,0.06064
Movalley_TP1,Crawfordsville_TP1,0.07173
Movalley_TP1,Crawfordsville_TP2,0.13016
Movalley_TP1,Crawfordsville_TP4,0.03745
Movalley_TP1,Crawfordsville_TP3,0.14268
Movalley_TP1,Crawfordsville_TP6,0.01106
Movalley_TP1,Crawfordsville_TP5,0.00854
Movalley_TP1,Lincoln_TP1,0.225
Movalley_TP1,Lincoln_TP2,0.22065
Movalley_TP1,Lincoln_TP4,0.12022
Movalley_TP1,Lincoln_TP3,0.11723
Movalley_TP1,Lincoln_TP6,0.12978
Movalley_TP1,Lincoln_TP5,0.13964
Movalley_TP1,Movalley_TP1,0.53573
Movalley_TP1,Movalley_TP2,0.31362
Movalley_TP1,Movalley_TP4,0.25546
Movalley_TP1,Movalley_TP3,0.46254
Movalley_TP1,Movalley_TP6,1e-05
Movalley_TP1,Movalley_TP5,0.08884
Movalley_TP1,Ames_TP1,0.00014
Movalley_TP1,Ames_TP2,0.06284
Movalley_TP1,Ames_TP4,0.21972
Movalley_TP1,Ames_TP3,0.1781
Movalley_TP1,Ames_TP6,0.04488
Movalley_TP1,Ames_TP5,0.11989
Movalley_TP2,Scottsbluff_TP1,0.02064
Movalley_TP2,Scottsbluff_TP2,0.00932
Movalley_TP2,Scottsbluff_TP4,0.05666
Movalley_TP2,Scottsbluff_TP3,0.03637
Movalley_TP2,Scottsbluff_TP6,0.07626
Movalley_TP2,Scottsbluff_TP5,0.08103
Movalley_TP2,Crawfordsville_TP1,0.11378
Movalley_TP2,Crawfordsville_TP2,0.12707
Movalley_TP2,Crawfordsville_TP4,0.06856
Movalley_TP2,Crawfordsville_TP3,0.13364
Movalley_TP2,Crawfordsville_TP6,0.03838
Movalley_TP2,Crawfordsville_TP5,0.00484
Movalley_TP2,Lincoln_TP1,0.27993
Movalley_TP2,Lincoln_TP2,0.27925
Movalley_TP2,Lincoln_TP4,0.19627
Movalley_TP2,Lincoln_TP3,0.14021
Movalley_TP2,Lincoln_TP6,0.1981
Movalley_TP2,Lincoln_TP5,0.21248
Movalley_TP2,Movalley_TP1,0.22804
Movalley_TP2,Movalley_TP2,0.54671
Movalley_TP2,Movalley_TP4,0.24021
Movalley_TP2,Movalley_TP3,0.47513
Movalley_TP2,Movalley_TP6,0.00073
Movalley_TP2,Movalley_TP5,0.06664
Movalley_TP2,Ames_TP1,0.00708
Movalley_TP2,Ames_TP2,0.10651
Movalley_TP2,Ames_TP4,0.2378
Movalley_TP2,Ames_TP3,0.25174
Movalley_TP2,Ames_TP6,0.04808
Movalley_TP2,Ames_TP5,0.09702
Movalley_TP4,Scottsbluff_TP1,0.01353
Movalley_TP4,Scottsbluff_TP2,0.00276
Movalley_TP4,Scottsbluff_TP4,0.0116
Movalley_TP4,Scottsbluff_TP3,0.00427
Movalley_TP4,Scottsbluff_TP6,0.02562
Movalley_TP4,Scottsbluff_TP5,0.02136
Movalley_TP4,Crawfordsville_TP1,0.04778
Movalley_TP4,Crawfordsville_TP2,0.07953
Movalley_TP4,Crawfordsville_TP4,0.08217
Movalley_TP4,Crawfordsville_TP3,0.10278
Movalley_TP4,Crawfordsville_TP6,0.02133
Movalley_TP4,Crawfordsville_TP5,0.00122
Movalley_TP4,Lincoln_TP1,0.20183
Movalley_TP4,Lincoln_TP2,0.2726
Movalley_TP4,Lincoln_TP4,0.12947
Movalley_TP4,Lincoln_TP3,0.05698
Movalley_TP4,Lincoln_TP6,0.22427
Movalley_TP4,Lincoln_TP5,0.21576
Movalley_TP4,Movalley_TP1,0.12485
Movalley_TP4,Movalley_TP2,0.18497
Movalley_TP4,Movalley_TP4,0.33746
Movalley_TP4,Movalley_TP3,0.45924
Movalley_TP4,Movalley_TP6,0.02564
Movalley_TP4,Movalley_TP5,0.15509
Movalley_TP4,Ames_TP1,0.0028
Movalley_TP4,Ames_TP2,0.07266
Movalley_TP4,Ames_TP4,0.27184
Movalley_TP4,Ames_TP3,0.22099
Movalley_TP4,Ames_TP6,0.03531
Movalley_TP4,Ames_TP5,0.11093
Movalley_TP3,Scottsbluff_TP1,0.01912
Movalley_TP3,Scottsbluff_TP2,0.0047
Movalley_TP3,Scottsbluff_TP4,0.05547
Movalley_TP3,Scottsbluff_TP3,0.04196
Movalley_TP3,Scottsbluff_TP6,0.06372
Movalley_TP3,Scottsbluff_TP5,0.07037
Movalley_TP3,Crawfordsville_TP1,0.0585
Movalley_TP3,Crawfordsville_TP2,0.09313
Movalley_TP3,Crawfordsville_TP4,0.07959
Movalley_TP3,Crawfordsville_TP3,0.11425
Movalley_TP3,Crawfordsville_TP6,0.00709
Movalley_TP3,Crawfordsville_TP5,0.0162
Movalley_TP3,Lincoln_TP1,0.2418
Movalley_TP3,Lincoln_TP2,0.3197
Movalley_TP3,Lincoln_TP4,0.16083
Movalley_TP3,Lincoln_TP3,0.08963
Movalley_TP3,Lincoln_TP6,0.23414
Movalley_TP3,Lincoln_TP5,0.2353
Movalley_TP3,Movalley_TP1,0.20088
Movalley_TP3,Movalley_TP2,0.26773
Movalley_TP3,Movalley_TP4,0.24563
Movalley_TP3,Movalley_TP3,0.64779
Movalley_TP3,Movalley_TP6,0.01389
Movalley_TP3,Movalley_TP5,0.1277
Movalley_TP3,Ames_TP1,0.00028
Movalley_TP3,Ames_TP2,0.05685
Movalley_TP3,Ames_TP4,0.23153
Movalley_TP3,Ames_TP3,0.2037
Movalley_TP3,Ames_TP6,0.03451
Movalley_TP3,Ames_TP5,0.10643
Movalley_TP6,Scottsbluff_TP1,0.00048
Movalley_TP6,Scottsbluff_TP2,0.00513
Movalley_TP6,Scottsbluff_TP4,0.00234
Movalley_TP6,Scottsbluff_TP3,0.00056
Movalley_TP6,Scottsbluff_TP6,0.0078
Movalley_TP6,Scottsbluff_TP5,1e-05
Movalley_TP6,Crawfordsville_TP1,0.02716
Movalley_TP6,Crawfordsville_TP2,0.02077
Movalley_TP6,Crawfordsville_TP4,0.03615
Movalley_TP6,Crawfordsville_TP3,0.02626
Movalley_TP6,Crawfordsville_TP6,0.10681
Movalley_TP6,Crawfordsville_TP5,0.0297
Movalley_TP6,Lincoln_TP1,0.04023
Movalley_TP6,Lincoln_TP2,0.02759
Movalley_TP6,Lincoln_TP4,0.26381
Movalley_TP6,Lincoln_TP3,0.26314
Movalley_TP6,Lincoln_TP6,0.0243
Movalley_TP6,Lincoln_TP5,0.04386
Movalley_TP6,Movalley_TP1,7e-05
Movalley_TP6,Movalley_TP2,0.00169
Movalley_TP6,Movalley_TP4,0.04278
Movalley_TP6,Movalley_TP3,0.00012
Movalley_TP6,Movalley_TP6,0.30771
Movalley_TP6,Movalley_TP5,0.06053
Movalley_TP6,Ames_TP1,0.01218
Movalley_TP6,Ames_TP2,0.00832
Movalley_TP6,Ames_TP4,0.00019
Movalley_TP6,Ames_TP3,0.10417
Movalley_TP6,Ames_TP6,0.00657
Movalley_TP6,Ames_TP5,0.00251
Movalley_TP5,Scottsbluff_TP1,0.01086
Movalley_TP5,Scottsbluff_TP2,0.00313
Movalley_TP5,Scottsbluff_TP4,0.0087
Movalley_TP5,Scottsbluff_TP3,0.00465
Movalley_TP5,Scottsbluff_TP6,0.01934
Movalley_TP5,Scottsbluff_TP5,0.0169
Movalley_TP5,Crawfordsville_TP1,0.03317
Movalley_TP5,Crawfordsville_TP2,0.06494
Movalley_TP5,Crawfordsville_TP4,0.06831
Movalley_TP5,Crawfordsville_TP3,0.08123
Movalley_TP5,Crawfordsville_TP6,0.00897
Movalley_TP5,Crawfordsville_TP5,0.0
Movalley_TP5,Lincoln_TP1,0.20089
Movalley_TP5,Lincoln_TP2,0.27476
Movalley_TP5,Lincoln_TP4,0.10724
Movalley_TP5,Lincoln_TP3,0.04386
Movalley_TP5,Lincoln_TP6,0.20204
Movalley_TP5,Lincoln_TP5,0.19407
Movalley_TP5,Movalley_TP1,0.10116
Movalley_TP5,Movalley_TP2,0.14264
Movalley_TP5,Movalley_TP4,0.22804
Movalley_TP5,Movalley_TP3,0.42136
Movalley_TP5,Movalley_TP6,0.0403
Movalley_TP5,Movalley_TP5,0.28036
Movalley_TP5,Ames_TP1,0.0016
Movalley_TP5,Ames_TP2,0.06168
Movalley_TP5,Ames_TP4,0.2686
Movalley_TP5,Ames_TP3,0.19008
Movalley_TP5,Ames_TP6,0.02311
Movalley_TP5,Ames_TP5,0.09386
Ames_TP1,Scottsbluff_TP1,0.00137
Ames_TP1,Scottsbluff_TP2,0.00058
Ames_TP1,Scottsbluff_TP4,2e-05
Ames_TP1,Scottsbluff_TP3,0.00085
Ames_TP1,Scottsbluff_TP6,0.01629
Ames_TP1,Scottsbluff_TP5,0.00216
Ames_TP1,Crawfordsville_TP1,0.07677
Ames_TP1,Crawfordsville_TP2,0.05233
Ames_TP1,Crawfordsville_TP4,0.00693
Ames_TP1,Crawfordsville_TP3,0.07675
Ames_TP1,Crawfordsville_TP6,0.09706
Ames_TP1,Crawfordsville_TP5,0.01516
Ames_TP1,Lincoln_TP1,0.19144
Ames_TP1,Lincoln_TP2,0.12504
Ames_TP1,Lincoln_TP4,0.22932
Ames_TP1,Lincoln_TP3,0.18938
Ames_TP1,Lincoln_TP6,0.05097
Ames_TP1,Lincoln_TP5,0.06654
Ames_TP1,Movalley_TP1,0.039
Ames_TP1,Movalley_TP2,0.11669
Ames_TP1,Movalley_TP4,0.0228
Ames_TP1,Movalley_TP3,0.09361
Ames_TP1,Movalley_TP6,0.0245
Ames_TP1,Movalley_TP5,0.00027
Ames_TP1,Ames_TP1,0.33998
Ames_TP1,Ames_TP2,0.17947
Ames_TP1,Ames_TP4,0.15125
Ames_TP1,Ames_TP3,0.31658
Ames_TP1,Ames_TP6,0.00079
Ames_TP1,Ames_TP5,0.03596
Ames_TP2,Scottsbluff_TP1,0.00953
Ames_TP2,Scottsbluff_TP2,0.00624
Ames_TP2,Scottsbluff_TP4,0.01648
Ames_TP2,Scottsbluff_TP3,0.00685
Ames_TP2,Scottsbluff_TP6,0.04371
Ames_TP2,Scottsbluff_TP5,0.02693
Ames_TP2,Crawfordsville_TP1,0.1253
Ames_TP2,Crawfordsville_TP2,0.11621
Ames_TP2,Crawfordsville_TP4,0.0037
Ames_TP2,Crawfordsville_TP3,0.15582
Ames_TP2,Crawfordsville_TP6,0.07561
Ames_TP2,Crawfordsville_TP5,0.00826
Ames_TP2,Lincoln_TP1,0.26176
Ames_TP2,Lincoln_TP2,0.20131
Ames_TP2,Lincoln_TP4,0.22345
Ames_TP2,Lincoln_TP3,0.17839
Ames_TP2,Lincoln_TP6,0.0718
Ames_TP2,Lincoln_TP5,0.08941
Ames_TP2,Movalley_TP1,0.12358
Ames_TP2,Movalley_TP2,0.21616
Ames_TP2,Movalley_TP4,0.12369
Ames_TP2,Movalley_TP3,0.23739
Ames_TP2,Movalley_TP6,0.00758
Ames_TP2,Movalley_TP5,0.04942
Ames_TP2,Ames_TP1,0.04691
Ames_TP2,Ames_TP2,0.36262
Ames_TP2,Ames_TP4,0.25169
Ames_TP2,Ames_TP3,0.36048
Ames_TP2,Ames_TP6,0.04237
Ames_TP2,Ames_TP5,0.09115
Ames_TP4,Scottsbluff_TP1,0.02151
Ames_TP4,Scottsbluff_TP2,0.00526
Ames_TP4,Scottsbluff_TP4,0.01708
Ames_TP4,Scottsbluff_TP3,0.00918
Ames_TP4,Scottsbluff_TP6,0.03467
Ames_TP4,Scottsbluff_TP5,0.02501
Ames_TP4,Crawfordsville_TP1,0.10761
Ames_TP4,Crawfordsville_TP2,0.12737
Ames_TP4,Crawfordsville_TP4,0.075
Ames_TP4,Crawfordsville_TP3,0.17816
Ames_TP4,Crawfordsville_TP6,0.02592
Ames_TP4,Crawfordsville_TP5,0.00089
Ames_TP4,Lincoln_TP1,0.23809
Ames_TP4,Lincoln_TP2,0.28793
Ames_TP4,Lincoln_TP4,0.17304
Ames_TP4,Lincoln_TP3,0.09159
Ames_TP4,Lincoln_TP6,0.19454
Ames_TP4,Lincoln_TP5,0.19662
Ames_TP4,Movalley_TP1,0.135
Ames_TP4,Movalley_TP2,0.2039
Ames_TP4,Movalley_TP4,0.2135
Ames_TP4,Movalley_TP3,0.39797
Ames_TP4,Movalley_TP6,0.00396
Ames_TP4,Movalley_TP5,0.14434
Ames_TP4,Ames_TP1,0.00963
Ames_TP4,Ames_TP2,0.11843
Ames_TP4,Ames_TP4,0.46011
Ames_TP4,Ames_TP3,0.30967
Ames_TP4,Ames_TP6,0.04363
Ames_TP4,Ames_TP5,0.14736
Ames_TP3,Scottsbluff_TP1,0.01116
Ames_TP3,Scottsbluff_TP2,0.00269
Ames_TP3,Scottsbluff_TP4,0.02365
Ames_TP3,Scottsbluff_TP3,0.00765
Ames_TP3,Scottsbluff_TP6,0.04196
Ames_TP3,Scottsbluff_TP5,0.02722
Ames_TP3,Crawfordsville_TP1,0.11435
Ames_TP3,Crawfordsville_TP2,0.11873
Ames_TP3,Crawfordsville_TP4,0.02675
Ames_TP3,Crawfordsville_TP3,0.1668
Ames_TP3,Crawfordsville_TP6,0.07343
Ames_TP3,Crawfordsville_TP5,0.01197
Ames_TP3,Lincoln_TP1,0.27611
Ames_TP3,Lincoln_TP2,0.27023
Ames_TP3,Lincoln_TP4,0.28397
Ames_TP3,Lincoln_TP3,0.18381
Ames_TP3,Lincoln_TP6,0.16564
Ames_TP3,Lincoln_TP5,0.19355
Ames_TP3,Movalley_TP1,0.12336
Ames_TP3,Movalley_TP2,0.22438
Ames_TP3,Movalley_TP4,0.1567
Ames_TP3,Movalley_TP3,0.31085
Ames_TP3,Movalley_TP6,0.0275
Ames_TP3,Movalley_TP5,0.06283
Ames_TP3,Ames_TP1,0.03495
Ames_TP3,Ames_TP2,0.19076
Ames_TP3,Ames_TP4,0.28641
Ames_TP3,Ames_TP3,0.48636
Ames_TP3,Ames_TP6,0.04991
Ames_TP3,Ames_TP5,0.10359
Ames_TP6,Scottsbluff_TP1,0.00931
Ames_TP6,Scottsbluff_TP2,0.01679
Ames_TP6,Scottsbluff_TP4,0.01161
Ames_TP6,Scottsbluff_TP3,0.01513
Ames_TP6,Scottsbluff_TP6,0.03674
Ames_TP6,Scottsbluff_TP5,0.02979
Ames_TP6,Crawfordsville_TP1,0.10275
Ames_TP6,Crawfordsville_TP2,0.07078
Ames_TP6,Crawfordsville_TP4,0.09487
Ames_TP6,Crawfordsville_TP3,0.07907
Ames_TP6,Crawfordsville_TP6,0.04635
Ames_TP6,Crawfordsville_TP5,0.01099
Ames_TP6,Lincoln_TP1,0.14551
Ames_TP6,Lincoln_TP2,0.0984
Ames_TP6,Lincoln_TP4,0.03818
Ames_TP6,Lincoln_TP3,0.0189
Ames_TP6,Lincoln_TP6,0.029
Ames_TP6,Lincoln_TP5,0.0436
Ames_TP6,Movalley_TP1,0.08455
Ames_TP6,Movalley_TP2,0.17621
Ames_TP6,Movalley_TP4,0.15933
Ames_TP6,Movalley_TP3,0.26265
Ames_TP6,Movalley_TP6,0.00841
Ames_TP6,Movalley_TP5,0.04323
Ames_TP6,Ames_TP1,0.00369
Ames_TP6,Ames_TP2,0.07506
Ames_TP6,Ames_TP4,0.23967
Ames_TP6,Ames_TP3,0.21124
Ames_TP6,Ames_TP6,0.33379
Ames_TP6,Ames_TP5,0.19721
Ames_TP5,Scottsbluff_TP1,0.02607
Ames_TP5,Scottsbluff_TP2,0.01381
Ames_TP5,Scottsbluff_TP4,0.01304
Ames_TP5,Scottsbluff_TP3,0.01381
Ames_TP5,Scottsbluff_TP6,0.04831
Ames_TP5,Scottsbluff_TP5,0.02946
Ames_TP5,Crawfordsville_TP1,0.14464
Ames_TP5,Crawfordsville_TP2,0.09554
Ames_TP5,Crawfordsville_TP4,0.11787
Ames_TP5,Crawfordsville_TP3,0.13849
Ames_TP5,Crawfordsville_TP6,0.00364
Ames_TP5,Crawfordsville_TP5,0.01524
Ames_TP5,Lincoln_TP1,0.16549
Ames_TP5,Lincoln_TP2,0.20448
Ames_TP5,Lincoln_TP4,0.05671
Ames_TP5,Lincoln_TP3,0.01087
Ames_TP5,Lincoln_TP6,0.08282
Ames_TP5,Lincoln_TP5,0.08557
Ames_TP5,Movalley_TP1,0.13477
Ames_TP5,Movalley_TP2,0.2062
Ames_TP5,Movalley_TP4,0.17135
Ames_TP5,Movalley_TP3,0.33031
Ames_TP5,Movalley_TP6,0.00927
Ames_TP5,Movalley_TP5,0.08552
Ames_TP5,Ames_TP1,0.00392
Ames_TP5,Ames_TP2,0.06073
Ames_TP5,Ames_TP4,0.3309
Ames_TP5,Ames_TP3,0.19411
Ames_TP5,Ames_TP6,0.11212
Ames_TP5,Ames_TP5,0.39159
