signalname,R2,location
NDRE_sum_TP5,0.122956007031129,Ames
NDRE_sum_TP5,0.078978238709521,Scottsbluff
NDRE_sum_TP5,0.0514833079552291,Movalley
NDRE_sum_TP5,0.0149476771765867,Crawfordsville
NDRE_sum_TP6,0.208208101979031,Lincoln
NDRE_sum_TP6,0.0767201968969999,Scottsbluff
NDRE_sum_TP6,0.033836783958911,Ames
NDRE_sum_TP6,0.00641539324026219,Crawfordsville
NDRE_sum_TP6,0.00303752966178716,Movalley
NDVI_mean_TP1,0.220971971452427,Lincoln
NDVI_mean_TP1,0.0963704584450318,Movalley
NDVI_mean_TP1,0.0962997233135758,Crawfordsville
NDVI_mean_TP1,0.0162770218132052,Scottsbluff
NDVI_mean_TP1,0.00369889016051711,Ames
NDVI_mean_TP2,0.320991520528607,Lincoln
NDVI_mean_TP2,0.193885059151934,Movalley
NDVI_mean_TP2,0.102524435632089,Crawfordsville
NDVI_mean_TP2,0.0950386307907239,Ames
NDVI_mean_TP2,0.00116744233225443,Scottsbluff
NDVI_mean_TP3,0.422631051664602,Movalley
NDVI_mean_TP3,0.321951842504802,Ames
NDVI_mean_TP3,0.165444872980766,Crawfordsville
NDVI_mean_TP3,0.110186565387781,Lincoln
NDVI_mean_TP3,0.00674278588457218,Scottsbluff
NDVI_mean_TP4,0.323389636496361,Ames
NDVI_mean_TP4,0.224439185075711,Lincoln
NDVI_mean_TP4,0.215327262596981,Movalley
NDVI_mean_TP4,0.097130646896807,Crawfordsville
NDVI_mean_TP4,0.015481987865169,Scottsbluff
NDVI_mean_TP5,0.268451295954867,Lincoln
NDVI_mean_TP5,0.12983418419123,Ames
NDVI_mean_TP5,0.106977255455406,Movalley
NDVI_mean_TP5,0.0316012158523653,Scottsbluff
NDVI_mean_TP5,0.0152867814886768,Crawfordsville
NDVI_mean_TP6,0.271824559136517,Lincoln
NDVI_mean_TP6,0.0455858511133904,Scottsbluff
NDVI_mean_TP6,0.0257867296399282,Ames
NDVI_mean_TP6,0.0127154881258379,Crawfordsville
NDVI_mean_TP6,0.0112766090464273,Movalley
NDVI_median_TP1,0.221802168988584,Lincoln
NDVI_median_TP1,0.110140250112109,Movalley
NDVI_median_TP1,0.10848017165383,Crawfordsville
NDVI_median_TP1,0.0154981837114776,Scottsbluff
NDVI_median_TP1,0.00452577894364876,Ames
NDVI_median_TP2,0.333013159990115,Lincoln
NDVI_median_TP2,0.215278930453782,Movalley
NDVI_median_TP2,0.102754495154491,Crawfordsville
NDVI_median_TP2,0.102306046942032,Ames
NDVI_median_TP2,0.000248284564833303,Scottsbluff
NDVI_median_TP3,0.430516253988471,Movalley
NDVI_median_TP3,0.319773323033228,Ames
NDVI_median_TP3,0.169097521598849,Crawfordsville
NDVI_median_TP3,0.114013706887058,Lincoln
NDVI_median_TP3,0.000113377797916804,Scottsbluff
NDVI_median_TP4,0.331718562176081,Ames
NDVI_median_TP4,0.228110388031979,Lincoln
NDVI_median_TP4,0.207941395593134,Movalley
NDVI_median_TP4,0.10086904115467,Crawfordsville
NDVI_median_TP4,0.00313974017765724,Scottsbluff
NDVI_median_TP5,0.272466781745902,Lincoln
NDVI_median_TP5,0.134147780542523,Ames
NDVI_median_TP5,0.122473619383891,Movalley
NDVI_median_TP5,0.0203010643335771,Crawfordsville
NDVI_median_TP5,0.015713670225374,Scottsbluff
NDVI_median_TP6,0.276908876423974,Lincoln
NDVI_median_TP6,0.0374211350149454,Scottsbluff
NDVI_median_TP6,0.0287455508867969,Ames
NDVI_median_TP6,0.0170795096025333,Movalley
NDVI_median_TP6,0.00135370470510975,Crawfordsville
NDVI_sum_TP1,0.212798061286802,Lincoln
NDVI_sum_TP1,0.119903928865057,Movalley
NDVI_sum_TP1,0.0212371831350083,Scottsbluff
NDVI_sum_TP1,0.00123180958344941,Crawfordsville
NDVI_sum_TP1,0.000842501715082179,Ames
NDVI_sum_TP2,0.311321823369056,Lincoln
NDVI_sum_TP2,0.201548222991029,Movalley
NDVI_sum_TP2,0.0257321723096787,Ames
NDVI_sum_TP2,0.00260249072696434,Scottsbluff
NDVI_sum_TP2,0.00211052759439301,Crawfordsville
NDVI_sum_TP3,0.376276627217894,Movalley
NDVI_sum_TP3,0.181788667913717,Ames
NDVI_sum_TP3,0.106666727217687,Lincoln
NDVI_sum_TP3,0.0104975017523767,Scottsbluff
NDVI_sum_TP3,0.00713176836624904,Crawfordsville
NDVI_sum_TP4,0.236553597139715,Ames
NDVI_sum_TP4,0.221497911076574,Movalley
NDVI_sum_TP4,0.220535236221168,Lincoln
NDVI_sum_TP4,0.0770692665232813,Crawfordsville
NDVI_sum_TP4,0.0182512657050126,Scottsbluff
NDVI_sum_TP5,0.264859069564923,Lincoln
NDVI_sum_TP5,0.116287668305812,Movalley
NDVI_sum_TP5,0.113448363546636,Ames
NDVI_sum_TP5,0.0292036724441076,Scottsbluff
NDVI_sum_TP5,0.00419785437089923,Crawfordsville
NDVI_sum_TP6,0.266619548395127,Lincoln
NDVI_sum_TP6,0.0459092800427339,Scottsbluff
NDVI_sum_TP6,0.0240685095156311,Ames
NDVI_sum_TP6,0.0186892765126338,Movalley
NDVI_sum_TP6,0.0156677233288322,Crawfordsville
NGRDI_mean_TP1,0.169414628432946,Lincoln
NGRDI_mean_TP1,0.0287287649786444,Movalley
NGRDI_mean_TP1,0.0100479597217112,Crawfordsville
NGRDI_mean_TP1,0.00630488819722871,Scottsbluff
NGRDI_mean_TP1,0.00238476448026601,Ames
NGRDI_mean_TP2,0.268996175928326,Lincoln
NGRDI_mean_TP2,0.0629389183660635,Movalley
NGRDI_mean_TP2,0.0128244278207474,Crawfordsville
NGRDI_mean_TP2,0.00709578531519827,Ames
NGRDI_mean_TP2,0.00542504039490862,Scottsbluff
NGRDI_mean_TP3,0.256552625199734,Movalley
NGRDI_mean_TP3,0.18573033326977,Ames
NGRDI_mean_TP3,0.153383046866945,Lincoln
NGRDI_mean_TP3,0.0544088697267076,Crawfordsville
NGRDI_mean_TP3,0.00730481833235171,Scottsbluff
NGRDI_mean_TP4,0.343854018876087,Lincoln
NGRDI_mean_TP4,0.157135344353933,Movalley
NGRDI_mean_TP4,0.127429859181795,Ames
NGRDI_mean_TP4,0.051776797896269,Crawfordsville
NGRDI_mean_TP4,8.67095048116495E-05,Scottsbluff
NGRDI_mean_TP5,0.384135449467329,Lincoln
NGRDI_mean_TP5,0.0650667741467198,Crawfordsville
NGRDI_mean_TP5,0.0551837430850006,Movalley
NGRDI_mean_TP5,0.0454143506091735,Ames
NGRDI_mean_TP5,0.000352488053152005,Scottsbluff
NGRDI_mean_TP6,0.397167044254259,Lincoln
NGRDI_mean_TP6,0.0859311346024247,Crawfordsville
NGRDI_mean_TP6,0.0835485322979504,Movalley
NGRDI_mean_TP6,0.00962740976505366,Scottsbluff
NGRDI_mean_TP6,0.00318908275787388,Ames
NGRDI_median_TP1,0.162107683722212,Lincoln
NGRDI_median_TP1,0.0386622140709175,Movalley
NGRDI_median_TP1,0.0198337651758285,Crawfordsville
NGRDI_median_TP1,0.00548869281917901,Scottsbluff
NGRDI_median_TP1,0.00201513354623036,Ames
NGRDI_median_TP2,0.282740337025925,Lincoln
NGRDI_median_TP2,0.105327695149301,Movalley
NGRDI_median_TP2,0.0256234783004951,Crawfordsville
NGRDI_median_TP2,0.00952026378153014,Ames
NGRDI_median_TP2,0.00708256416214119,Scottsbluff
NGRDI_median_TP3,0.30182256189201,Movalley
NGRDI_median_TP3,0.194040065437431,Ames
NGRDI_median_TP3,0.150316203506915,Lincoln
NGRDI_median_TP3,0.0751096230718885,Crawfordsville
NGRDI_median_TP3,0.0405863417167572,Scottsbluff
NGRDI_median_TP4,0.346265206619282,Lincoln
NGRDI_median_TP4,0.150594370189955,Movalley
NGRDI_median_TP4,0.149668959163427,Ames
NGRDI_median_TP4,0.0532248924500885,Crawfordsville
NGRDI_median_TP4,0.0402859206659703,Scottsbluff
NGRDI_median_TP5,0.38931494445761,Lincoln
NGRDI_median_TP5,0.0567688452929972,Ames
NGRDI_median_TP5,0.0529723277431009,Movalley
NGRDI_median_TP5,0.0518456788838902,Crawfordsville
NGRDI_median_TP5,0.0382836599924246,Scottsbluff
NGRDI_median_TP6,0.39982303039418,Lincoln
NGRDI_median_TP6,0.112136319982626,Movalley
NGRDI_median_TP6,0.0927420536262278,Crawfordsville
NGRDI_median_TP6,0.00464663572986919,Ames
NGRDI_median_TP6,0.00017146612955795,Scottsbluff
NGRDI_sum_TP1,0.170752115207292,Lincoln
NGRDI_sum_TP1,0.033218570779282,Movalley
NGRDI_sum_TP1,0.00480209246313846,Scottsbluff
NGRDI_sum_TP1,0.00446116798920604,Crawfordsville
NGRDI_sum_TP1,0.00215946348474427,Ames
NGRDI_sum_TP2,0.269542672064472,Lincoln
NGRDI_sum_TP2,0.0701721074380563,Movalley
NGRDI_sum_TP2,0.00690852326541288,Crawfordsville
NGRDI_sum_TP2,0.00658733140871963,Ames
NGRDI_sum_TP2,0.00536794643794624,Scottsbluff
NGRDI_sum_TP3,0.272092101278218,Movalley
NGRDI_sum_TP3,0.178960834105212,Ames
NGRDI_sum_TP3,0.152742477353993,Lincoln
NGRDI_sum_TP3,0.0383566009204032,Crawfordsville
NGRDI_sum_TP3,0.00586333481999717,Scottsbluff
NGRDI_sum_TP4,0.342408807785854,Lincoln
NGRDI_sum_TP4,0.152311517056651,Movalley
NGRDI_sum_TP4,0.126908476907031,Ames
NGRDI_sum_TP4,0.0553499474723913,Crawfordsville
NGRDI_sum_TP4,0.000511031555280866,Scottsbluff
NGRDI_sum_TP5,0.383882982668724,Lincoln
NGRDI_sum_TP5,0.0488185217876661,Movalley
NGRDI_sum_TP5,0.0470510942462235,Crawfordsville
NGRDI_sum_TP5,0.0453626441991751,Ames
NGRDI_sum_TP5,5.18158946252861E-05,Scottsbluff
NGRDI_sum_TP6,0.396495580783285,Lincoln
NGRDI_sum_TP6,0.0932734718304797,Movalley
NGRDI_sum_TP6,0.0563713595315298,Crawfordsville
NGRDI_sum_TP6,0.0108572034044309,Scottsbluff
NGRDI_sum_TP6,0.00344192304905744,Ames
Nir_mean_TP1,0.0593705020223798,Lincoln
Nir_mean_TP1,0.0182499424236002,Crawfordsville
Nir_mean_TP1,0.016890150556421,Movalley
Nir_mean_TP1,0.00771030928038683,Scottsbluff
Nir_mean_TP1,0.00678762676930027,Ames
Nir_mean_TP2,0.147377236969149,Lincoln
Nir_mean_TP2,0.0112831838837358,Movalley
Nir_mean_TP2,0.00435057434678776,Crawfordsville
Nir_mean_TP2,0.000520525306781948,Scottsbluff
Nir_mean_TP2,5.05339065834586E-06,Ames
Nir_mean_TP3,0.226346979848635,Movalley
Nir_mean_TP3,0.0673382628185074,Lincoln
Nir_mean_TP3,0.0285161861213582,Ames
Nir_mean_TP3,0.000149573147347682,Scottsbluff
Nir_mean_TP3,0.000132225164948666,Crawfordsville
Nir_mean_TP4,0.240112643601583,Ames
Nir_mean_TP4,0.139849441646301,Movalley
Nir_mean_TP4,0.0959585215338579,Crawfordsville
Nir_mean_TP4,0.00536585677306705,Lincoln
Nir_mean_TP4,0.00142462412946967,Scottsbluff
Nir_mean_TP5,0.126521051616515,Ames
Nir_mean_TP5,0.119857724974943,Lincoln
Nir_mean_TP5,0.0788050230040883,Movalley
Nir_mean_TP5,0.0531175347553369,Crawfordsville
Nir_mean_TP5,0.00071000687522643,Scottsbluff
Nir_mean_TP6,0.138688696748238,Lincoln
Nir_mean_TP6,0.11517657523137,Crawfordsville
Nir_mean_TP6,0.0723423311881608,Movalley
Nir_mean_TP6,0.0198216046406873,Ames
Nir_mean_TP6,0.00429180554460906,Scottsbluff
Nir_median_TP1,0.0614812430466243,Lincoln
Nir_median_TP1,0.0215786179290895,Movalley
Nir_median_TP1,0.014943665149778,Crawfordsville
Nir_median_TP1,0.00788398877968134,Scottsbluff
Nir_median_TP1,0.0047203120655323,Ames
Nir_median_TP2,0.161824786168737,Lincoln
Nir_median_TP2,0.0190772913420712,Movalley
Nir_median_TP2,0.00265119684616953,Crawfordsville
Nir_median_TP2,4.27872446689587E-05,Ames
Nir_median_TP2,4.77712380967851E-06,Scottsbluff
Nir_median_TP3,0.198909872628294,Movalley
Nir_median_TP3,0.0788217229364755,Lincoln
Nir_median_TP3,0.030290082847769,Ames
Nir_median_TP3,0.000366062984072219,Scottsbluff
Nir_median_TP3,4.97806939610696E-05,Crawfordsville
Nir_median_TP4,0.237587195201668,Ames
Nir_median_TP4,0.164589157936835,Movalley
Nir_median_TP4,0.102974351352734,Crawfordsville
Nir_median_TP4,0.00850309734550379,Lincoln
Nir_median_TP4,0.00281360670763007,Scottsbluff
Nir_median_TP5,0.125572083684767,Ames
Nir_median_TP5,0.124856143542872,Lincoln
Nir_median_TP5,0.0729426350608725,Movalley
Nir_median_TP5,0.05185567430661,Crawfordsville
Nir_median_TP5,5.17472884891921E-05,Scottsbluff
Nir_median_TP6,0.137818325104329,Lincoln
Nir_median_TP6,0.10112545406135,Crawfordsville
Nir_median_TP6,0.0640329008330777,Movalley
Nir_median_TP6,0.0210760966783154,Ames
Nir_median_TP6,0.000913612026875977,Scottsbluff
Nir_sum_TP1,0.0613938260635451,Lincoln
Nir_sum_TP1,0.030999021568682,Movalley
Nir_sum_TP1,0.0205659581158376,Crawfordsville
Nir_sum_TP1,0.0163660826642989,Scottsbluff
Nir_sum_TP1,0.0062880739781613,Ames
Nir_sum_TP2,0.143698121880064,Lincoln
Nir_sum_TP2,0.0320824318217249,Movalley
Nir_sum_TP2,0.00772507322335321,Crawfordsville
Nir_sum_TP2,0.00222383757681024,Scottsbluff
Nir_sum_TP2,4.94666838061252E-07,Ames
Nir_sum_TP3,0.291496467418267,Movalley
Nir_sum_TP3,0.0637603784547436,Lincoln
Nir_sum_TP3,0.025236587504369,Ames
Nir_sum_TP3,0.00137056416931834,Crawfordsville
Nir_sum_TP3,0.00127896919063376,Scottsbluff
Nir_sum_TP4,0.215853506567329,Ames
Nir_sum_TP4,0.157694753934044,Movalley
Nir_sum_TP4,0.0764408171174707,Crawfordsville
Nir_sum_TP4,0.00537167145293099,Lincoln
Nir_sum_TP4,6.30283144859639E-05,Scottsbluff
Nir_sum_TP5,0.121442231576488,Ames
Nir_sum_TP5,0.112750041710678,Lincoln
Nir_sum_TP5,0.0918177501689718,Movalley
Nir_sum_TP5,0.034191903686011,Crawfordsville
Nir_sum_TP5,0.00270656605206529,Scottsbluff
Nir_sum_TP6,0.125483974162951,Lincoln
Nir_sum_TP6,0.101905226158745,Crawfordsville
Nir_sum_TP6,0.0825676581915875,Movalley
Nir_sum_TP6,0.0193923988404143,Ames
Nir_sum_TP6,0.00768306681788265,Scottsbluff
Red_mean_TP1,0.271206233528887,Lincoln
Red_mean_TP1,0.115762022784204,Crawfordsville
Red_mean_TP1,0.0983326643462534,Movalley
Red_mean_TP1,0.0418902489004666,Ames
Red_mean_TP1,0.0120298956338973,Scottsbluff
Red_mean_TP2,0.33067898291331,Lincoln
Red_mean_TP2,0.220979146171007,Movalley
Red_mean_TP2,0.164797302366302,Ames
Red_mean_TP2,0.103890489902747,Crawfordsville
Red_mean_TP2,0.000484896596096598,Scottsbluff
Red_mean_TP3,0.370715877118961,Ames
Red_mean_TP3,0.345829508253729,Movalley
Red_mean_TP3,0.217208329840437,Lincoln
Red_mean_TP3,0.147179584251635,Crawfordsville
Red_mean_TP3,0.0094493922736612,Scottsbluff
Red_mean_TP4,0.347573377141931,Lincoln
Red_mean_TP4,0.278569219579372,Ames
Red_mean_TP4,0.137740622035888,Movalley
Red_mean_TP4,0.0260697975205566,Scottsbluff
Red_mean_TP4,0.017385147506411,Crawfordsville
Red_mean_TP5,0.259072524356746,Lincoln
Red_mean_TP5,0.07171048244318,Ames
Red_mean_TP5,0.0384757059166854,Scottsbluff
Red_mean_TP5,0.0354562387131731,Crawfordsville
Red_mean_TP5,0.0231056307520581,Movalley
Red_mean_TP6,0.23090099525836,Lincoln
Red_mean_TP6,0.0942017292457004,Crawfordsville
Red_mean_TP6,0.0576773495948049,Scottsbluff
Red_mean_TP6,0.05428313613607,Movalley
Red_mean_TP6,0.00278548638556282,Ames
Red_median_TP1,0.27871399679153,Lincoln
Red_median_TP1,0.111494593607494,Crawfordsville
Red_median_TP1,0.0888132208875232,Movalley
Red_median_TP1,0.0394012462166463,Ames
Red_median_TP1,0.013148952987146,Scottsbluff
Red_median_TP2,0.327139662576867,Lincoln
Red_median_TP2,0.239250781584311,Movalley
Red_median_TP2,0.157230809307985,Ames
Red_median_TP2,0.0840010340486298,Crawfordsville
Red_median_TP2,0.000601186048695061,Scottsbluff
Red_median_TP3,0.360482962305299,Ames
Red_median_TP3,0.297868563991191,Movalley
Red_median_TP3,0.231812774863091,Lincoln
Red_median_TP3,0.132709248211377,Crawfordsville
Red_median_TP3,0.00192885516371836,Scottsbluff
Red_median_TP4,0.360428611687448,Lincoln
Red_median_TP4,0.276775937985676,Ames
Red_median_TP4,0.101776435636245,Movalley
Red_median_TP4,0.013713378395548,Crawfordsville
Red_median_TP4,0.0106728686058496,Scottsbluff
Red_median_TP5,0.239182140625301,Lincoln
Red_median_TP5,0.0679683339562593,Ames
Red_median_TP5,0.0302141059068394,Crawfordsville
Red_median_TP5,0.0239421202115958,Scottsbluff
Red_median_TP5,0.018017914432024,Movalley
Red_median_TP6,0.223157975845685,Lincoln
Red_median_TP6,0.0819046544890223,Crawfordsville
Red_median_TP6,0.0447414694333049,Scottsbluff
Red_median_TP6,0.0385846978042315,Movalley
Red_median_TP6,0.0049090415218966,Ames
Red_sum_TP1,0.261637807910521,Lincoln
Red_sum_TP1,0.116905919655871,Crawfordsville
Red_sum_TP1,0.0783705497634749,Movalley
Red_sum_TP1,0.0334306131143558,Ames
Red_sum_TP1,0.00564784367414628,Scottsbluff
Red_sum_TP2,0.313404807417024,Lincoln
Red_sum_TP2,0.187650974494074,Movalley
Red_sum_TP2,0.146672718239477,Ames
Red_sum_TP2,0.108600454138664,Crawfordsville
Red_sum_TP2,6.9913889484772E-05,Scottsbluff
Red_sum_TP3,0.36201669388857,Ames
Red_sum_TP3,0.310188022087255,Movalley
Red_sum_TP3,0.21527800082225,Lincoln
Red_sum_TP3,0.128934033693901,Crawfordsville
Red_sum_TP3,0.00690237480522554,Scottsbluff
Red_sum_TP4,0.34227209625869,Lincoln
Red_sum_TP4,0.271456205672488,Ames
Red_sum_TP4,0.119075472254575,Movalley
Red_sum_TP4,0.0228611124202822,Crawfordsville
Red_sum_TP4,0.0228584652300113,Scottsbluff
Red_sum_TP5,0.25277191074692,Lincoln
Red_sum_TP5,0.0720097423119749,Ames
Red_sum_TP5,0.0326982576749583,Scottsbluff
Red_sum_TP5,0.0209522712713225,Crawfordsville
Red_sum_TP5,0.0117132382898614,Movalley
Red_sum_TP6,0.225576911605121,Lincoln
Red_sum_TP6,0.0841449040405464,Crawfordsville
Red_sum_TP6,0.0645886672838182,Movalley
Red_sum_TP6,0.0533591731209033,Scottsbluff
Red_sum_TP6,0.00326710997695918,Ames
RedEdge_mean_TP1,0.0812604330766596,Crawfordsville
RedEdge_mean_TP1,0.0402090922697384,Lincoln
RedEdge_mean_TP1,0.0117729310870458,Movalley
RedEdge_mean_TP1,0.00897681888071124,Ames
RedEdge_mean_TP1,0.00342058592305101,Scottsbluff
RedEdge_mean_TP2,0.0697903935568672,Movalley
RedEdge_mean_TP2,0.0593650684167318,Crawfordsville
RedEdge_mean_TP2,0.0390098651598294,Lincoln
RedEdge_mean_TP2,0.0367270750289029,Ames
RedEdge_mean_TP2,0.00541224042964758,Scottsbluff
RedEdge_mean_TP3,0.250582966453794,Lincoln
RedEdge_mean_TP3,0.139633471862604,Ames
RedEdge_mean_TP3,0.0620540890592124,Crawfordsville
RedEdge_mean_TP3,0.0528041403470671,Scottsbluff
RedEdge_mean_TP3,0.00922184280450284,Movalley
RedEdge_mean_TP4,0.19774762544829,Lincoln
RedEdge_mean_TP4,0.067161313011436,Movalley
RedEdge_mean_TP4,0.0663042616833744,Crawfordsville
RedEdge_mean_TP4,0.0662489234179728,Scottsbluff
RedEdge_mean_TP4,0.00208678795675295,Ames
RedEdge_mean_TP5,0.0585549977694885,Scottsbluff
RedEdge_mean_TP5,0.0519060878710737,Ames
RedEdge_mean_TP5,0.0461767051254215,Crawfordsville
RedEdge_mean_TP5,0.0454890910770848,Movalley
RedEdge_mean_TP5,0.0145592793296835,Lincoln
RedEdge_mean_TP6,0.106877066799297,Crawfordsville
RedEdge_mean_TP6,0.078052954534837,Movalley
RedEdge_mean_TP6,0.067706053741199,Scottsbluff
RedEdge_mean_TP6,0.0209586159523699,Lincoln
RedEdge_mean_TP6,0.0120445184311605,Ames
RedEdge_median_TP1,0.0810963232099232,Crawfordsville
RedEdge_median_TP1,0.0371713510258557,Lincoln
RedEdge_median_TP1,0.00979010881128093,Movalley
RedEdge_median_TP1,0.00688059489366802,Ames
RedEdge_median_TP1,0.00364093560108934,Scottsbluff
RedEdge_median_TP2,0.0599250753404213,Movalley
RedEdge_median_TP2,0.0576517493775137,Crawfordsville
RedEdge_median_TP2,0.0343512852033297,Ames
RedEdge_median_TP2,0.0305822913280096,Lincoln
RedEdge_median_TP2,0.00990919527972751,Scottsbluff
RedEdge_median_TP3,0.268254524089618,Lincoln
RedEdge_median_TP3,0.132857274703856,Ames
RedEdge_median_TP3,0.060690269008872,Crawfordsville
RedEdge_median_TP3,0.0589609467346932,Scottsbluff
RedEdge_median_TP3,0.00868741454452839,Movalley
RedEdge_median_TP4,0.209648654562767,Lincoln
RedEdge_median_TP4,0.0892332244473056,Movalley
RedEdge_median_TP4,0.0710483304930295,Crawfordsville
RedEdge_median_TP4,0.0700781312330502,Scottsbluff
RedEdge_median_TP4,0.00326880126315507,Ames
RedEdge_median_TP5,0.0683223556676856,Scottsbluff
RedEdge_median_TP5,0.0536187981894926,Ames
RedEdge_median_TP5,0.0472007704231994,Movalley
RedEdge_median_TP5,0.0462353420971721,Crawfordsville
RedEdge_median_TP5,0.0201296695390507,Lincoln
RedEdge_median_TP6,0.0947612784034888,Crawfordsville
RedEdge_median_TP6,0.0745586958610061,Scottsbluff
RedEdge_median_TP6,0.0639349859200901,Movalley
RedEdge_median_TP6,0.0258234966275741,Lincoln
RedEdge_median_TP6,0.0120304871719943,Ames
RedEdge_sum_TP1,0.0751293998046354,Crawfordsville
RedEdge_sum_TP1,0.0292846440757392,Lincoln
RedEdge_sum_TP1,0.00823390984215421,Ames
RedEdge_sum_TP1,0.0025398825468001,Movalley
RedEdge_sum_TP1,0.000232295688653114,Scottsbluff
RedEdge_sum_TP2,0.0572638876913025,Crawfordsville
RedEdge_sum_TP2,0.0330010547781758,Movalley
RedEdge_sum_TP2,0.0299042164494997,Ames
RedEdge_sum_TP2,0.0225408191667641,Lincoln
RedEdge_sum_TP2,0.00169003286998136,Scottsbluff
RedEdge_sum_TP3,0.23492774506229,Lincoln
RedEdge_sum_TP3,0.109786116207003,Ames
RedEdge_sum_TP3,0.0455798991036732,Crawfordsville
RedEdge_sum_TP3,0.0411561317141603,Scottsbluff
RedEdge_sum_TP3,0.0135301325775149,Movalley
RedEdge_sum_TP4,0.181653980029618,Lincoln
RedEdge_sum_TP4,0.0901625173107917,Movalley
RedEdge_sum_TP4,0.0549983943170874,Scottsbluff
RedEdge_sum_TP4,0.0459249945205535,Crawfordsville
RedEdge_sum_TP4,0.00368276832506883,Ames
RedEdge_sum_TP5,0.0591190674537995,Movalley
RedEdge_sum_TP5,0.0501859049338822,Ames
RedEdge_sum_TP5,0.0457201024919505,Scottsbluff
RedEdge_sum_TP5,0.0276604412530653,Crawfordsville
RedEdge_sum_TP5,0.011877323123888,Lincoln
RedEdge_sum_TP6,0.0953278290460059,Crawfordsville
RedEdge_sum_TP6,0.0892460281913416,Movalley
RedEdge_sum_TP6,0.0509966276716207,Scottsbluff
RedEdge_sum_TP6,0.0152332562335012,Lincoln
RedEdge_sum_TP6,0.0119144403413257,Ames
SAVI_mean_TP1,0.220953194113741,Lincoln
SAVI_mean_TP1,0.0963651300138154,Movalley
SAVI_mean_TP1,0.0962729734051859,Crawfordsville
SAVI_mean_TP1,0.0162768554170074,Scottsbluff
SAVI_mean_TP1,0.00369394984293638,Ames
SAVI_mean_TP2,0.320987264043886,Lincoln
SAVI_mean_TP2,0.193874646591325,Movalley
SAVI_mean_TP2,0.102517468976103,Crawfordsville
SAVI_mean_TP2,0.0949971425100113,Ames
SAVI_mean_TP2,0.00116737493459283,Scottsbluff
SAVI_mean_TP3,0.422677000867075,Movalley
SAVI_mean_TP3,0.321924345927202,Ames
SAVI_mean_TP3,0.165438196477491,Crawfordsville
SAVI_mean_TP3,0.110174231558987,Lincoln
SAVI_mean_TP3,0.00674112620309788,Scottsbluff
SAVI_mean_TP4,0.323395411110015,Ames
SAVI_mean_TP4,0.224425796184248,Lincoln
SAVI_mean_TP4,0.215327473261853,Movalley
SAVI_mean_TP4,0.0971380345489909,Crawfordsville
SAVI_mean_TP4,0.015470963520315,Scottsbluff
SAVI_mean_TP5,0.268449945820911,Lincoln
SAVI_mean_TP5,0.12984529452206,Ames
SAVI_mean_TP5,0.107002594049276,Movalley
SAVI_mean_TP5,0.03159187559311,Scottsbluff
SAVI_mean_TP5,0.0153043567974361,Crawfordsville
SAVI_mean_TP6,0.27182425103562,Lincoln
SAVI_mean_TP6,0.0455726193360595,Scottsbluff
SAVI_mean_TP6,0.0257870380992541,Ames
SAVI_mean_TP6,0.0126995461474009,Crawfordsville
SAVI_mean_TP6,0.0112849372104775,Movalley
SAVI_median_TP1,0.221785579094019,Lincoln
SAVI_median_TP1,0.11015915701281,Movalley
SAVI_median_TP1,0.108466884973386,Crawfordsville
SAVI_median_TP1,0.0154992484146101,Scottsbluff
SAVI_median_TP1,0.00452242234814712,Ames
SAVI_median_TP2,0.333003666544863,Lincoln
SAVI_median_TP2,0.215263957641566,Movalley
SAVI_median_TP2,0.102731767097565,Crawfordsville
SAVI_median_TP2,0.102277977542241,Ames
SAVI_median_TP2,0.000248119245906622,Scottsbluff
SAVI_median_TP3,0.430543643107019,Movalley
SAVI_median_TP3,0.319755562120485,Ames
SAVI_median_TP3,0.169069187247535,Crawfordsville
SAVI_median_TP3,0.114000834422405,Lincoln
SAVI_median_TP3,0.000113230349382136,Scottsbluff
SAVI_median_TP4,0.331717887248398,Ames
SAVI_median_TP4,0.228098143839969,Lincoln
SAVI_median_TP4,0.207932744054845,Movalley
SAVI_median_TP4,0.100880754563798,Crawfordsville
SAVI_median_TP4,0.00313638841351047,Scottsbluff
SAVI_median_TP5,0.272461923502497,Lincoln
SAVI_median_TP5,0.1341608983728,Ames
SAVI_median_TP5,0.122492869077257,Movalley
SAVI_median_TP5,0.0203092591915743,Crawfordsville
SAVI_median_TP5,0.0157088449743503,Scottsbluff
SAVI_median_TP6,0.276900171273445,Lincoln
SAVI_median_TP6,0.0374263547077358,Scottsbluff
SAVI_median_TP6,0.0287442054873377,Ames
SAVI_median_TP6,0.017099834770217,Movalley
SAVI_median_TP6,0.00136243499995533,Crawfordsville
SAVI_sum_TP1,0.212782292348588,Lincoln
SAVI_sum_TP1,0.119903345588015,Movalley
SAVI_sum_TP1,0.0212370075091348,Scottsbluff
SAVI_sum_TP1,0.0012306000050382,Crawfordsville
SAVI_sum_TP1,0.000841367616767725,Ames
SAVI_sum_TP2,0.311318517617903,Lincoln
SAVI_sum_TP2,0.201551825392571,Movalley
SAVI_sum_TP2,0.0257276403512848,Ames
SAVI_sum_TP2,0.00260235950930482,Scottsbluff
SAVI_sum_TP2,0.00210982936585785,Crawfordsville
SAVI_sum_TP3,0.37630617642201,Movalley
SAVI_sum_TP3,0.181781146084189,Ames
SAVI_sum_TP3,0.106654616712956,Lincoln
