file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
Crawfordsville-TP2-4351_5_14,364.2238095238095,358.5,76487,525.0952380952381,528.0,110270,394.2952380952381,392.0,82802,0.1792687016073398,0.1633770505994892,37.646427337541375,0.2211057754125839,0.1832696406967142,46.43221283664263,-0.2211057754125839,-0.1832696406967142,-46.43221283664263,0.8561378077819597,0.8521741633918458,179.78893963421154,0.7945972012524861,0.7916021272456916,166.86541226302208,1.2840722076701685,1.2781349249880525,269.6551636107353,0.3963971782367914,0.3977352267428284,83.24340742972619,1954.919047619048,1985.5,410533,387.9142857142857,387.0,81462,4524.72380952381,4619.0,950192,Crawfordsville-TP2-4351,5,14,4351,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,B73 X PHM49
Crawfordsville-TP2-4351_5_15,416.9299065420561,415.5,89223,580.7897196261682,587.5,124289,436.85981308411215,441.5,93488,0.1632443205022433,0.1525564954032284,34.93428458748007,0.1870755866296527,0.162737580553063,40.03417553874569,-0.1870755866296527,-0.162737580553063,-40.03417553874569,0.8420357981642632,0.8382276338461636,180.19566080715236,0.7838551080516507,0.7810572876263571,167.74499312305326,1.2629293936194002,1.257214694567513,270.2668902345516,0.3866223454071967,0.3859656651532743,82.7371819171401,2099.88785046729,2124.0,449376,414.2056074766355,417.0,88640,4750.845794392523,4784.5,1016681,Crawfordsville-TP2-4351,5,15,4351,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,PHP02 X LH185
Crawfordsville-TP2-4351_5_16,399.8256880733945,400.5,87162,566.3715596330276,570.0,123469,408.4036697247706,413.0,89032,0.1796576721665467,0.1663010967098703,39.1653725323072,0.1973011842312695,0.1722188731741247,43.01165816241676,-0.1973011842312695,-0.1722188731741247,-43.01165816241676,0.844918996442197,0.8387901135428926,184.19234122439892,0.7838843904148646,0.7807824075735897,170.88679711044048,1.2672502851943357,1.2580623043432362,276.2605621723652,0.3795185421354221,0.3792192385641187,82.73504218552202,2082.045871559633,2071.0,453886,397.348623853211,396.0,86622,4630.834862385321,4615.0,1009522,Crawfordsville-TP2-4351,5,16,4351,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,PHK56 X 3IIH6
Crawfordsville-TP2-4351_5_17,405.985,399.0,81197,582.885,578.0,116577,419.285,415.0,83857,0.1821492221493298,0.1702933297314333,36.42984442986596,0.2002441195428558,0.1807556245694738,40.04882390857116,-0.2002441195428558,-0.1807556245694738,-40.04882390857116,0.8464227032472992,0.8443870649339837,169.28454064945984,0.7836469562043159,0.7825058746692435,156.72939124086318,1.2695092525230876,1.2664518771389672,253.90185050461756,0.3841283951612169,0.3842892452637411,76.82567903224337,2117.44,2098.5,423488,403.815,400.0,80763,4759.47,4763.0,951894,Crawfordsville-TP2-4351,5,17,4351,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,PHK56 X LH185
Crawfordsville-TP2-4351_5_18,345.59,352.0,69118,507.195,513.5,101439,373.76,375.0,74752,0.1776831856352025,0.1699608663802859,35.53663712704051,0.2057068595052488,0.1902794175521448,41.14137190104976,-0.2057068595052488,-0.1902794175521448,-41.14137190104976,0.857809055088387,0.853861963950401,171.5618110176774,0.7959546898620233,0.7923657954695302,159.19093797240467,1.286577451352501,1.2806627953000251,257.3154902705002,0.4114465022835362,0.4126660633049913,82.28930045670725,1848.215,1853.5,369643,360.305,364.0,72061,4430.335,4441.0,886067,Crawfordsville-TP2-4351,5,18,4351,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,PHN46 X W606S
Crawfordsville-TP2-4351_5_19,391.67,390.5,78334,544.275,553.0,108855,395.07,396.0,79014,0.1800473108397982,0.1615032470989034,36.00946216795964,0.2016999979065956,0.1665794066317626,40.339999581319134,-0.2016999979065956,-0.1665794066317626,-40.339999581319134,0.8503508343942465,0.8453502936978357,170.0701668788493,0.7934685696743332,0.7899139664680759,158.69371393486665,1.2753966786626396,1.2678969206300923,255.0793357325279,0.3930139106511853,0.3927601645251701,78.60278213023706,2027.635,2044.0,405527,388.515,392.5,77703,4651.89,4655.5,930378,Crawfordsville-TP2-4351,5,19,4351,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,PHB47 X 3IIH6
Crawfordsville-TP2-4351_5_20,386.4205607476636,393.0,82694,559.9579439252336,565.5,119831,406.0093457943925,411.0,86886,0.1798003498383979,0.1705537409206832,38.47727486541716,0.200855486424404,0.181039990754087,42.98307409482246,-0.200855486424404,-0.181039990754087,-42.98307409482246,0.8464709816019759,0.8410216458623916,181.14479006282284,0.7823544728708595,0.7789328508076051,167.42385719436393,1.2695761530397107,1.2614094381690082,271.6892967504981,0.3938348998467442,0.3916309646374629,84.28066856720326,1980.4158878504672,1974.5,423809,395.3411214953271,396.0,84603,4551.57476635514,4567.5,974037,Crawfordsville-TP2-4351,5,20,4351,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,PHJ40 X LH82
Crawfordsville-TP2-4351_6_13,407.5342465753425,402.0,89250,578.2922374429223,577.0,126646,423.04566210045664,424.0,92647,0.1749852089056751,0.1657519209659714,38.32176075034285,0.1943710039744163,0.1731374606505771,42.56724987039718,-0.1943710039744163,-0.1731374606505771,-42.56724987039718,0.8474371266892823,0.8431981370075684,185.5887307449528,0.7875010640986325,0.7849388247458211,172.46273303760051,1.2710323345848134,1.264674493062967,278.35608127407414,0.3968376902225073,0.3984575835475578,86.9074541587291,2082.27397260274,2076.0,456018,402.6027397260274,402.0,88170,4824.96803652968,4801.0,1056668,Crawfordsville-TP2-4351,6,13,4351,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,PHK56 X LH198
Crawfordsville-TP2-4351_6_14,337.505,361.5,67501,489.515,509.0,97903,375.725,389.0,75145,0.1735324641629974,0.1540824307964935,34.70649283259948,0.2204527421363261,0.1723816695145143,44.090548427265226,-0.2204527421363261,-0.1723816695145143,-44.090548427265226,0.8581373354176682,0.8475108486730902,171.62746708353365,0.7968049720572943,0.7902208425955117,159.36099441145885,1.2870637886710603,1.2711375238491862,257.41275773421205,0.4017331995911286,0.4037023527669273,80.34663991822572,1823.775,1837.5,364755,358.125,365.0,71625,4275.26,4321.5,855052,Crawfordsville-TP2-4351,6,14,4351,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,LH82 X W606S
Crawfordsville-TP2-4351_6_15,310.28,313.0,62056,452.72,460.0,90544,355.705,361.0,71141,0.1625310234573133,0.1496164939846736,32.50620469146266,0.2107974287322868,0.1833391343441594,42.15948574645737,-0.2107974287322868,-0.1833391343441594,-42.15948574645737,0.8716241029656234,0.8694312127776211,174.32482059312468,0.8159825229954918,0.815464409173809,163.19650459909835,1.3072969630123732,1.3040095037312929,261.4593926024746,0.4226064792605107,0.4246821228877144,84.52129585210214,1801.925,1801.0,360385,356.33,361.0,71266,4440.355,4475.0,888071,Crawfordsville-TP2-4351,6,15,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP2-4351_6_16,401.807881773399,404.0,81567,590.7832512315271,596.0,119929,423.7339901477832,427.0,86018,0.1879453075219414,0.1783893985728848,38.15289742695411,0.2115850901426124,0.1927023945267958,42.951773298950336,-0.2115850901426124,-0.1927023945267958,-42.951773298950336,0.8503648058348149,0.8483882394615657,172.6240555844674,0.7847666646800332,0.7834888223904242,159.30763293004674,1.2754240715260567,1.272469671477907,258.91108651978954,0.3857006999499187,0.3845199317512021,78.29724208983349,2153.064039408867,2174.0,437072,407.9950738916256,411.0,82823,4860.6551724137935,4935.0,986713,Crawfordsville-TP2-4351,6,16,4351,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,PHK56 X LH82
Crawfordsville-TP2-4351_6_17,392.2534562211982,412.0,85119,562.0506912442396,575.0,121965,409.0184331797235,419.0,88757,0.1792294565558494,0.1628647214854111,38.89279207261933,0.2007030144184771,0.1701913393756294,43.55255412880955,-0.2007030144184771,-0.1701913393756294,-43.55255412880955,0.8504295463356483,0.8414945919370698,184.5432115548357,0.7894352406170408,0.7863636363636364,171.30744721389786,1.2755178764536654,1.2621177858617638,276.7873791904454,0.3986568571426439,0.3980450719522129,86.50853799995372,2033.9078341013824,2038.0,441358,397.6267281105991,407.0,86285,4733.271889400921,4755.0,1027120,Crawfordsville-TP2-4351,6,17,4351,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,LH195 X PHZ51
Crawfordsville-TP2-4351_6_18,354.625,362.0,70925,523.03,517.5,104606,391.86,393.5,78372,0.1773181134615022,0.1669729578264366,35.463622692300454,0.213151307728893,0.1868135117965344,42.630261545778616,-0.213151307728893,-0.1868135117965344,-42.630261545778616,0.8647384513363598,0.8615749151968903,172.94769026727198,0.8042361621334717,0.8027607059160508,160.84723242669435,1.296979651429688,1.292241106011122,259.3959302859376,0.4098708070836925,0.4092673820303317,81.9741614167385,2000.91,1996.5,400182,374.35,377.0,74870,4783.52,4797.5,956704,Crawfordsville-TP2-4351,6,18,4351,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,2369 X LH123HT
Crawfordsville-TP2-4351_6_19,417.4114832535885,433.0,87239,571.421052631579,579.0,119427,430.488038277512,443.0,89972,0.1598951971736716,0.1451520367183018,33.41809620929737,0.1767460689852097,0.1511194029850746,36.93992841790884,-0.1767460689852097,-0.1511194029850746,-36.93992841790884,0.8417796626431786,0.8386595266885473,175.93194949242434,0.7870799052018327,0.7867040870022803,164.49970018718304,1.2625450291345015,1.2578806459970635,263.8719110891108,0.3888381007573993,0.3906552391484655,81.26716305829645,2093.090909090909,2130.0,437456,409.1291866028708,415.0,85508,4764.545454545455,4881.0,995790,Crawfordsville-TP2-4351,6,19,4351,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,PHP02 X PHJ89
Crawfordsville-TP2-4351_6_20,415.7857142857143,402.0,87315,575.0904761904762,567.0,120769,433.7047619047619,425.0,91078,0.158907273431876,0.1533675530308837,33.37052742069397,0.1780336356478821,0.1691416785657623,37.38706348605525,-0.1780336356478821,-0.1691416785657623,-37.38706348605525,0.8413612263881293,0.839766479065587,176.68585754150715,0.7844119746616528,0.782179862168594,164.7265146789471,1.2619170642726178,1.259522673920706,265.00258349724976,0.3906790530368553,0.3909089990273733,82.04260113773962,2067.7285714285717,2068.5,434223,408.3190476190477,402.5,85747,4724.171428571429,4725.0,992076,Crawfordsville-TP2-4351,6,20,4351,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,LH74 X PHN82
Crawfordsville-TP2-4351_7_13,400.0430622009569,403.0,83609,534.9569377990431,539.0,111806,401.79904306220095,407.0,83976,0.1535888219954506,0.1409470752089136,32.100063797049195,0.1647215526828784,0.1411879259980525,34.426804510721595,-0.1647215526828784,-0.1411879259980525,-34.426804510721595,0.8414444220668519,0.8365662401981016,175.86188421197204,0.7909532547470502,0.7885952712100139,165.3092302421335,1.2620370360423174,1.2547199009594552,263.76574053284435,0.3970831071366684,0.3949857378771956,82.9903693915637,1959.7464114832533,1980.0,409587,390.0382775119617,390.0,81518,4544.334928229665,4575.0,949766,Crawfordsville-TP2-4351,7,13,4351,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,2FACC X 3IIH6
Crawfordsville-TP2-4351_7_14,409.08530805687207,408.0,86317,557.8815165876778,565.0,117713,428.4407582938389,432.0,90401,0.1504608116033457,0.1431578947368421,31.74723124830596,0.1699405500002255,0.1562189054726368,35.85745605004759,-0.1699405500002255,-0.1562189054726368,-35.85745605004759,0.8426184483499539,0.8402777777777778,177.79249260184028,0.7891269077711461,0.7888552608153819,166.50577753971183,1.2638020917530106,1.2602951104253062,266.66224135988523,0.3982546528618846,0.3971458405847546,84.03173175385766,2020.616113744076,2036.0,426350,412.21800947867297,417.0,86978,4698.677725118483,4740.0,991421,Crawfordsville-TP2-4351,7,14,4351,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,2369 X PHP02
Crawfordsville-TP2-4351_7_15,319.635,321.5,63927,472.98,478.0,94596,371.35,377.0,74270,0.1670839560814764,0.1566696227817939,33.41679121629529,0.2199268058775773,0.1987951807228915,43.98536117551547,-0.2199268058775773,-0.1987951807228915,-43.98536117551547,0.8694499041306004,0.8675831064929387,173.88998082612008,0.8101112020189773,0.8088009661425785,162.02224040379548,1.304036853688101,1.3012468358638078,260.8073707376202,0.4165081144023579,0.4172570520589048,83.3016228804716,1841.615,1852.5,368323,363.79,366.0,72758,4471.625,4494.5,894325,Crawfordsville-TP2-4351,7,15,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP2-4351_7_16,444.69651741293535,439.0,89384,594.8308457711443,587.0,119561,448.2786069651741,449.0,90104,0.1505939926671616,0.140893470790378,30.26939252609949,0.160167046195031,0.1425837320574162,32.19357628520123,-0.160167046195031,-0.1425837320574162,-32.19357628520123,0.8329906408093322,0.8291991495393338,167.43111880267577,0.7803117345223142,0.7794843664289632,156.84265863898514,1.2493647734951203,1.243688546372575,251.1223194725192,0.3898247324496807,0.3895101171458999,78.35477122238582,2098.427860696517,2099.0,421784,414.55223880597015,409.0,83325,4782.3233830845775,4806.0,961247,Crawfordsville-TP2-4351,7,16,4351,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,PHP02 X PHG47
Crawfordsville-TP2-4351_7_17,390.8139534883721,402.0,84025,537.0744186046512,543.0,115471,396.2651162790698,403.0,85197,0.1671141401413101,0.1529411764705882,35.92954013038168,0.1811752663561021,0.1549609810479375,38.95268226656196,-0.1811752663561021,-0.1549609810479375,-38.95268226656196,0.841144194503549,0.8354330708661417,180.84600181826303,0.7852001227647986,0.7814309732860079,168.81802639443168,1.2615828944176852,1.253026276941246,271.2403222998023,0.3920838443350413,0.3916994850045441,84.29802653203387,1928.5255813953488,1947.0,414633,385.0,386.0,82775,4419.572093023256,4470.0,950208,Crawfordsville-TP2-4351,7,17,4351,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,B73 X 3IIH6
Crawfordsville-TP2-4351_7_18,391.34513274336285,390.5,88444,550.0929203539823,543.0,124321,404.3185840707965,405.0,91376,0.1728872195659756,0.1591492928368742,39.072511621910486,0.1934538220644971,0.1668157924695703,43.72056378657636,-0.1934538220644971,-0.1668157924695703,-43.72056378657636,0.8429404599905966,0.8384835890360312,190.50454395787483,0.7830510949158915,0.7802072531661228,176.96954745099148,1.264278481264726,1.2576061788048154,285.72693676582804,0.3908811501914037,0.3925121953024953,88.33913994325724,1960.4203539823009,1968.5,443055,389.46902654867256,389.0,88020,4480.672566371682,4499.0,1012632,Crawfordsville-TP2-4351,7,18,4351,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,LH198 X PHZ51
Crawfordsville-TP2-4351_7_19,372.6467661691542,374.0,74902,531.044776119403,527.0,106740,400.51741293532336,400.0,80504,0.1670180139865049,0.1566512583461736,33.57062081128749,0.1959871374491184,0.1721132897603486,39.3934146272728,-0.1959871374491184,-0.1721132897603486,-39.3934146272728,0.8499193988994808,0.8482966309053266,170.83379917879563,0.7909939494709265,0.791970802919708,158.98978384365623,1.274747440774998,1.2723252093723534,256.22423559577464,0.3949230652745744,0.400155601659751,79.37953612018946,1964.323383084577,1962.0,394829,380.6915422885572,382.0,76519,4534.189054726368,4520.0,911372,Crawfordsville-TP2-4351,7,19,4351,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,HOEGEMEYER 7089 AMXT
Crawfordsville-TP2-4351_7_20,372.565,374.5,74513,534.505,539.5,106901,401.15,404.0,80230,0.1644508154156023,0.1643346006230222,32.89016308312046,0.1871535889864811,0.1827135666361422,37.43071779729623,-0.1871535889864811,-0.1827135666361422,-37.43071779729623,0.850178458984561,0.85190196226863,170.0356917969122,0.7908055859822396,0.7918040380445517,158.16111719644792,1.2751375510615208,1.27773299439689,255.02751021230415,0.3952652898446493,0.3967446579708882,79.05305796892986,1976.675,1989.0,395335,389.715,389.5,77943,4564.79,4594.0,912958,Crawfordsville-TP2-4351,7,20,4351,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,PIONEER P0589 AMXT
Crawfordsville-TP2-4351_8_13,361.17,366.5,72234,511.895,515.5,102379,386.985,392.0,77397,0.1640557836297517,0.1538188052698069,32.81115672595034,0.1897623459837013,0.1695143405480328,37.95246919674027,-0.1897623459837013,-0.1695143405480328,-37.95246919674027,0.852955160186228,0.8500720461095101,170.59103203724558,0.795597973194054,0.7942245515990285,159.1195946388108,1.2792987115976802,1.2749776713718486,255.859742319536,0.4077620136252029,0.4077044399337393,81.55240272504058,1877.875,1880.5,375575,375.76,373.5,75152,4464.13,4454.0,892826,Crawfordsville-TP2-4351,8,13,4351,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,B73 X MO17
Crawfordsville-TP2-4351_8_14,389.9339622641509,392.5,82666,551.933962264151,552.5,117010,412.0849056603773,414.5,87362,0.1657359967956831,0.1571828595981443,35.136031320684815,0.1869136193752294,0.1716258560517681,39.625687307548645,-0.1869136193752294,-0.1716258560517681,-39.625687307548645,0.8495188021982221,0.8473859180275249,180.09798606602308,0.7916487820797294,0.7904312895293368,167.82954180090263,1.2741521995912497,1.270964509006445,270.1202663133449,0.3990331269002262,0.3986960315819555,84.59502290284796,2026.3254716981128,2026.5,429581,392.6415094339623,391.5,83240,4719.485849056604,4727.0,1000531,Crawfordsville-TP2-4351,8,14,4351,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,B14A X MO17
Crawfordsville-TP2-4351_8_15,411.8288288288288,416.0,91426,576.6036036036036,584.0,128006,429.981981981982,433.5,95456,0.1676438954024348,0.1548628343866756,37.21694477934054,0.1907326267256478,0.1673441924944095,42.342643133093816,-0.1907326267256478,-0.1673441924944095,-42.342643133093816,0.8376054558835944,0.834481765830012,185.94841120615797,0.7766417212030731,0.7747932113934874,172.41446210708222,1.2562788825423878,1.251593242387032,278.8939119244101,0.3820387020858763,0.3823843721852336,84.81259186306454,2029.954954954955,2050.0,450650,409.22972972972974,412.5,90849,4542.725225225226,4608.0,1008485,Crawfordsville-TP2-4351,8,15,4351,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,PHP02 X PHK76
Crawfordsville-TP2-4351_8_16,429.976076555024,432.0,89865,589.755980861244,594.0,123259,437.5263157894737,439.0,91443,0.1666513958882504,0.1550208236927348,34.830141740644336,0.1835078612586459,0.160075329566855,38.353143003057,-0.1835078612586459,-0.160075329566855,-38.353143003057,0.8314002294623013,0.8277968690339824,173.76264795762097,0.7719523696397921,0.7715028794352592,161.33804525471655,1.246971660223875,1.2415767872482582,260.61707698678987,0.379533140127982,0.3791257805530776,79.32242628674824,2035.3014354066984,2050.0,425378,402.8421052631579,406.0,84194,4527.775119617225,4572.0,946305,Crawfordsville-TP2-4351,8,16,4351,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,LH74 X PHM49
Crawfordsville-TP2-4351_8_17,414.13,420.5,82826,553.53,558.0,110706,409.775,414.0,81955,0.1580314132864116,0.1455622037068103,31.60628265728232,0.1670653296022553,0.1418410093750129,33.41306592045107,-0.1670653296022553,-0.1418410093750129,-33.41306592045107,0.8260195084918223,0.8205437686272765,165.20390169836446,0.771428111149841,0.7699352950695639,154.2856222299682,1.2388944479692705,1.230668081496064,247.77888959385405,0.3771268121949874,0.376903749776052,75.42536243899748,1923.415,1923.5,384683,393.445,396.0,78689,4253.6,4241.5,850720,Crawfordsville-TP2-4351,8,17,4351,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,PHP02 X PHN46
Crawfordsville-TP2-4351_8_18,406.4927536231884,417.0,84144,547.2463768115942,560.0,113280,411.7149758454106,417.0,85225,0.1576412051259897,0.1431143114311431,32.631729461079885,0.1748367734740527,0.1414634146341463,36.19121210912892,-0.1748367734740527,-0.1414634146341463,-36.19121210912892,0.8337934990209191,0.8274772996446901,172.59525429733026,0.7793302981098577,0.7764478764478765,161.32137170874054,1.2505563984473906,1.2410934570216126,258.86517447860984,0.3873387282908477,0.387363100252738,80.17911675620549,1925.782608695652,1945.0,398637,388.55555555555554,395.0,80431,4367.830917874396,4436.0,904141,Crawfordsville-TP2-4351,8,18,4351,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,PHW52 X PHM49
Crawfordsville-TP2-4351_8_19,345.73708920187795,351.0,73642,489.24413145539904,490.0,104209,375.1690140845071,379.0,79911,0.1600396040938901,0.1502347417840375,34.0884356719986,0.1896767954088737,0.1724969843184559,40.40115742209012,-0.1896767954088737,-0.1724969843184559,-40.40115742209012,0.8610235463120286,0.8596423764660642,183.39801536446208,0.8071500987281308,0.8060879368658399,171.92297102909183,1.2914023318634826,1.2893396135730075,275.0686966869218,0.4221535562058808,0.4249041015048687,89.91870747185263,1851.6291079812208,1855.0,394397,371.2488262910798,375.0,79076,4561.957746478874,4590.0,971697,Crawfordsville-TP2-4351,8,19,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP2-4351_8_20,376.32,373.0,75264,537.015,536.0,107403,395.6,394.0,79120,0.1757330034886526,0.1685469834798161,35.146600697730534,0.1965466917160313,0.1849382872333692,39.30933834320627,-0.1965466917160313,-0.1849382872333692,-39.30933834320627,0.8566201352010858,0.8591336125769663,171.32402704021715,0.7992027817049369,0.8004105024624619,159.84055634098738,1.2848032229533737,1.288581466658993,256.96064459067475,0.4090273144157739,0.4098111881689463,81.80546288315479,1997.555,2002.5,399511,391.555,386.5,78311,4766.945,4789.0,953389,Crawfordsville-TP2-4351,8,20,4351,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,2369 X PHZ51
Crawfordsville-TP2-4351_9_13,371.75714285714287,384.0,78069,570.5428571428571,580.0,119814,407.45714285714286,417.5,85566,0.2043559317005905,0.1873402091434954,42.91474565712401,0.2441242441549623,0.2097094474203791,51.2660912725421,-0.2441242441549623,-0.2097094474203791,-51.2660912725421,0.8638311165468202,0.8590006981418574,181.40453447483225,0.7944349104823348,0.7925107056356269,166.8313312012903,1.2956214559557455,1.2883782514667526,272.0805057507066,0.398469570173424,0.3976483533775581,83.67860973641905,2115.4904761904763,2125.5,444253,392.67619047619047,399.5,82462,4918.757142857143,4969.5,1032939,Crawfordsville-TP2-4351,9,13,4351,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,LH195 X LH123HT
Crawfordsville-TP2-4351_9_14,429.56038647343,433.0,88919,597.5314009661836,601.0,123689,434.536231884058,439.0,89949,0.1687882182815415,0.1578171091445427,34.9391611842791,0.1792184885448239,0.1604938271604938,37.09822712877855,-0.1792184885448239,-0.1604938271604938,-37.09822712877855,0.8358813177303321,0.8346368715083798,173.02743277017876,0.7764166558821396,0.7758249046592605,160.7182477676029,1.2536981655105408,1.2518387487198586,259.515520260682,0.3850593877972358,0.385477843032568,79.70729327402782,2091.386473429952,2088.0,432917,398.6231884057971,402.0,82515,4710.628019323672,4702.0,975100,Crawfordsville-TP2-4351,9,14,4351,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,LH185 X LH82
Crawfordsville-TP2-4351_9_15,421.6666666666667,421.5,88550,575.5904761904762,572.0,120874,432.2714285714285,431.0,90777,0.1629069243238129,0.1474301574250325,34.210454108000725,0.1842586413316193,0.1544226036834473,38.69431467964006,-0.1842586413316193,-0.1544226036834473,-38.69431467964006,0.834993513616496,0.8321589639424927,175.34863785946416,0.7773737234231994,0.7742483021475062,163.24848191887187,1.2523612091013838,1.2481105847287075,262.9958539112906,0.384339103038132,0.3858056776502016,80.71121163800773,2016.142857142857,2010.5,423390,406.0238095238095,406.5,85265,4535.857142857143,4523.5,952530,Crawfordsville-TP2-4351,9,15,4351,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,PHK76 X LH198
Crawfordsville-TP2-4351_9_16,389.1142857142857,403.0,81714,543.0952380952381,554.0,114050,403.4761904761905,410.0,84730,0.173375964283909,0.1526220614828209,36.408952499620895,0.1979951418201608,0.1622441093556517,41.57897978223377,-0.1979951418201608,-0.1622441093556517,-41.57897978223377,0.8485716271883031,0.842829323795604,178.20004170954363,0.7909924131537925,0.7900464877182418,166.10840676229645,1.2727267315382536,1.2641158535186685,267.27261362303324,0.3944375069139018,0.3951923837563242,82.83187645191937,1994.304761904762,2023.5,418804,381.5285714285714,387.5,80121,4594.0142857142855,4670.0,964743,Crawfordsville-TP2-4351,9,16,4351,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,B84 X 3IIH6
Crawfordsville-TP2-4351_9_17,468.985,463.0,93797,633.675,635.0,126735,450.295,446.0,90059,0.1684919143732083,0.1667426314190215,33.69838287464166,0.166965268795987,0.1559778025843445,33.39305375919741,-0.166965268795987,-0.1559778025843445,-33.39305375919741,0.8312121523966707,0.8311668452763437,166.24243047933413,0.775794858056065,0.7756941724783233,155.158971611213,1.2467014366793467,1.2466332677266034,249.34028733586936,0.3864898281460315,0.3863226126960144,77.2979656292063,2199.2,2217.0,439840,412.25,410.0,82450,4974.015,5004.0,994803,Crawfordsville-TP2-4351,9,17,4351,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,B37 X H95
Crawfordsville-TP2-4351_9_18,409.93,399.0,81986,576.725,569.5,115345,419.96,410.0,83992,0.1753473335247333,0.1654569203874838,35.06946670494667,0.1933344078047804,0.1723958136547398,38.66688156095609,-0.1933344078047804,-0.1723958136547398,-38.66688156095609,0.843908957536621,0.839854016885585,168.7817915073242,0.783967751616701,0.7818884251370655,156.79355032334018,1.265737584947609,1.259648804117469,253.14751698952176,0.3910480316264783,0.3912506670683022,78.20960632529565,2063.03,2050.5,412606,404.66,404.0,80932,4715.705,4695.5,943141,Crawfordsville-TP2-4351,9,18,4351,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,PHN46 X PHB47
Crawfordsville-TP2-4351_9_19,348.85849056603774,354.0,73958,511.5424528301887,516.0,108447,385.3867924528302,391.0,81702,0.1723748670291504,0.1629037629037629,36.54347181017989,0.2064244617063451,0.1866490748916771,43.761985881745176,-0.2064244617063451,-0.1866490748916771,-43.761985881745176,0.8589776778799272,0.8557173992937751,182.10326771054457,0.7976780179250238,0.7964670625158417,169.10773980010504,1.2883325667477064,1.283442775945137,273.12650415051377,0.4064003718192256,0.4064435336635385,86.15687882567583,1905.438679245283,1926.0,403953,369.9339622641509,368.0,78426,4514.66037735849,4576.5,957108,Crawfordsville-TP2-4351,9,19,4351,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,PHK56 X W606S
