file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
Crawfordsville-TP3-4351_2_13,523.6129032258065,529.0,113624,679.5898617511521,684.0,147471,560.3502304147465,563.0,121596,0.1155666615985112,0.1129818342933097,25.077965566876937,0.1367804201911192,0.1301369863013698,29.681351181472884,-0.1367804201911192,-0.1301369863013698,-29.681351181472884,0.7955181949191761,0.79375,172.6274482974612,0.7406019331363033,0.739497410320353,160.7106194905778,1.193158281087069,1.1905155776123515,258.915346995894,0.3625448589275704,0.3640749148694665,78.67223438728278,2125.336405529954,2136.0,461198,578.3410138248848,576.0,125500,4547.94930875576,4574.0,986905,Crawfordsville-TP3-4351,2,13,4351,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,LH145 X LH162
Crawfordsville-TP3-4351_2_14,520.6666666666666,528.5,109340,676.7476190476191,678.0,142117,568.0095238095238,574.0,119282,0.1098263902032778,0.1068959426294561,23.06354194268835,0.1340390793263615,0.1288584316312025,28.148206658535933,-0.1340390793263615,-0.1288584316312025,-28.148206658535933,0.8016048920561679,0.8002634382920342,168.33702733179527,0.7487230345039987,0.7485467514955597,157.23183724583973,1.2022914638537938,1.2002817671641837,252.4812074092967,0.3631300050136509,0.363602616565215,76.2573010528667,2195.114285714286,2218.0,460974,582.2380952380952,586.0,122270,4702.157142857143,4763.0,987453,Crawfordsville-TP3-4351,2,14,4351,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,2369 X PHN82
Crawfordsville-TP3-4351_2_15,515.0490196078431,516.0,105070,674.5196078431372,676.0,137602,558.6862745098039,558.0,113972,0.1153870678276158,0.1133728774457428,23.53896183683364,0.1385014228684063,0.135085927150525,28.2542902651549,-0.1385014228684063,-0.135085927150525,-28.2542902651549,0.7939806328808807,0.7942429908140565,161.97204910769966,0.7374234263320477,0.7385180544060267,150.43437897173774,1.1908502162906007,1.1912267812932382,242.93344412328256,0.3583808668071578,0.3613100597448732,73.10969682866019,2104.5686274509803,2114.5,429332,584.593137254902,584.5,119257,4464.264705882353,4504.5,910710,Crawfordsville-TP3-4351,2,15,4351,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,HOEGEMEYER 8065RR
Crawfordsville-TP3-4351_2_16,527.87,533.0,105574,702.865,709.5,140573,559.745,563.5,111949,0.1308238100021559,0.1275806262643897,26.16476200043118,0.1505560632756422,0.1399017980380177,30.11121265512845,-0.1505560632756422,-0.1399017980380177,-30.11121265512845,0.7878002591691892,0.7849901436215151,157.56005183383783,0.7249910107846782,0.7232547693640199,144.99820215693563,1.1815787294662632,1.1773649336502483,236.31574589325265,0.3419769629275451,0.342517679010365,68.39539258550903,2151.345,2168.0,430269,580.81,584.0,116162,4392.76,4426.0,878552,Crawfordsville-TP3-4351,2,16,4351,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,PHK76 X LH82
Crawfordsville-TP3-4351_2_17,569.5355450236967,571.0,120172,714.8672985781991,721.0,150837,589.8436018957347,588.0,124457,0.1066674167670501,0.1054488435907487,22.50682493784757,0.1186551033755134,0.1124620060790273,25.036226812233345,-0.1186551033755134,-0.1124620060790273,-25.036226812233345,0.7839104032037313,0.7819206590071537,165.4050950759873,0.7344778747297372,0.7347029924073247,154.97483156797455,1.1757517495812642,1.1727538744987536,248.08361916164677,0.3502327911760955,0.3497701629753447,73.89911893815616,2239.341232227488,2245.0,472501,600.696682464455,601.0,126747,4662.45971563981,4664.0,983779,Crawfordsville-TP3-4351,2,17,4351,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,4N506 X 3IIH6
Crawfordsville-TP3-4351_2_18,464.14354066985646,454.0,97006,625.4880382775119,621.0,130727,525.1722488038278,519.0,109761,0.1191645425588089,0.1191900598251265,24.90538939479108,0.1542552284781346,0.1512770137524558,32.23934275193014,-0.1542552284781346,-0.1512770137524558,-32.23934275193014,0.8125601393528691,0.8147010163082014,169.82506912474963,0.7539214104957951,0.7551020408163265,157.56957479362117,1.2187150558588826,1.2219071251329316,254.71144667450648,0.3744678572015832,0.3749649957994959,78.2637821551309,2024.1818181818185,2030.0,423054,561.8851674641148,558.0,117434,4453.727272727273,4514.0,930829,Crawfordsville-TP3-4351,2,18,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP3-4351_2_19,540.425,547.5,108085,711.915,716.5,142383,576.96,577.0,115392,0.1236123487391944,0.1203883141125701,24.72246974783889,0.1442000698971313,0.1362509586690947,28.84001397942628,-0.1442000698971313,-0.1362509586690947,-28.84001397942628,0.7955778741638962,0.7929701351197234,159.11557483277926,0.7371941223990602,0.7364184506964107,147.43882447981204,1.1932513865782142,1.1893413111018103,238.6502773156428,0.3569155786437423,0.3564812392892137,71.38311572874846,2220.74,2228.5,444148,595.75,595.0,119150,4692.03,4699.0,938406,Crawfordsville-TP3-4351,2,19,4351,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,PHK76 X LH145
Crawfordsville-TP3-4351_2_20,494.6473429951691,498.0,102392,665.9082125603865,666.0,137843,548.4251207729469,548.0,113524,0.1237985340676147,0.1192583227981458,25.626296551996244,0.1534886202832328,0.1445578231292517,31.7721443986292,-0.1534886202832328,-0.1445578231292517,-31.7721443986292,0.8062376976365522,0.8031805425631431,166.8912034107663,0.7461836388891836,0.7460869565217392,154.460013250061,1.209236086805772,1.204658123655411,250.3118699687948,0.3698700719197608,0.3706813044882144,76.5631048873905,2100.5652173913045,2099.0,434817,571.7342995169082,574.0,118349,4570.328502415459,4595.0,946058,Crawfordsville-TP3-4351,2,20,4351,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,PIONEER 1311 AMXT
Crawfordsville-TP3-4351_3_13,538.8761904761905,528.0,113164,709.1904761904761,699.0,148930,568.4666666666667,565.0,119378,0.1270718442566387,0.1226541597757443,26.68508729389413,0.1456844390500083,0.1379591836734693,30.593732200501748,-0.1456844390500083,-0.1379591836734693,-30.593732200501748,0.7916530607504737,0.788682366358904,166.24714275759948,0.7320820185793243,0.7314924981306321,153.7372239016581,1.1873615672153288,1.1829031053924306,249.34592911521904,0.3473275236035122,0.3483762128023202,72.93877995673758,2208.614285714286,2215.0,463809,588.2428571428571,583.0,123531,4564.085714285714,4531.5,958458,Crawfordsville-TP3-4351,3,13,4351,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,F42 X OH43
Crawfordsville-TP3-4351_3_14,591.3615023474179,602.0,125960,735.2629107981221,739.0,156611,591.9765258215963,598.0,126091,0.1101285835722726,0.1066027296200664,23.457388300894067,0.1126469211934669,0.1043115438108484,23.993794214208453,-0.1126469211934669,-0.1043115438108484,-23.993794214208453,0.7759112089159046,0.7722590139808683,165.26908749908768,0.7275638089222638,0.7274125336409073,154.9710913004422,1.163755065785807,1.1582819828934057,247.8798290123768,0.3395391617420761,0.3404680365296804,72.32184145106223,2293.737089201878,2301.0,488566,609.6478873239437,611.0,129855,4655.093896713615,4693.0,991535,Crawfordsville-TP3-4351,3,14,4351,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,PHP02 X LH145
Crawfordsville-TP3-4351_3_15,573.49,578.0,114698,726.7,725.5,145340,588.455,592.0,117691,0.1138819126971173,0.1107869019498865,22.77638253942346,0.123572226729409,0.117618887007742,24.714445345881806,-0.123572226729409,-0.117618887007742,-24.714445345881806,0.7786667158329798,0.7764027273823663,155.73334316659594,0.7260046240504414,0.7257354643903103,145.20092481008828,1.1678852545770717,1.1644877274600791,233.57705091541428,0.3397287113011331,0.3388408248157615,67.94574226022662,2248.33,2253.0,449666,595.295,595.0,119059,4568.33,4570.0,913666,Crawfordsville-TP3-4351,3,15,4351,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,B37 X MO17
Crawfordsville-TP3-4351_3_16,542.37,545.0,108474,702.14,702.5,140428,575.59,578.0,115118,0.1155439875045708,0.1128172043677779,23.10879750091417,0.1332909244494707,0.1271863632112079,26.65818488989414,-0.1332909244494707,-0.1271863632112079,-26.65818488989414,0.789078514705119,0.7869836779533734,157.8157029410238,0.7339206557323561,0.7340990600486788,146.78413114647122,1.1835010178442045,1.1803618059824612,236.7002035688409,0.351721886349248,0.35391483006581,70.34437726984962,2188.51,2181.0,437702,590.065,591.5,118013,4569.065,4571.0,913813,Crawfordsville-TP3-4351,3,16,4351,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,LH195 X LH185
Crawfordsville-TP3-4351_3_17,528.505,532.5,105701,690.305,693.5,138061,557.58,557.5,111516,0.1216869260537954,0.117923764532156,24.337385210759084,0.1381350942183632,0.1314948926346415,27.62701884367265,-0.1381350942183632,-0.1314948926346415,-27.62701884367265,0.7859923420641735,0.7838956563439439,157.1984684128347,0.7278458865451737,0.7273519365266294,145.56917730903473,1.1788672139256169,1.1757240769038344,235.7734427851234,0.3522887922722856,0.3543529912019604,70.45775845445712,2092.56,2088.5,418512,578.145,579.0,115629,4373.165,4361.5,874633,Crawfordsville-TP3-4351,3,17,4351,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,LH198 X PHB47
Crawfordsville-TP3-4351_3_18,541.4009216589861,548.0,117484,698.668202764977,701.0,151611,562.8110599078341,562.0,122130,0.119846777198159,0.1176696052127251,26.00675065200051,0.1328801450910611,0.1280439905734485,28.834991484760277,-0.1328801450910611,-0.1280439905734485,-28.834991484760277,0.7925491657795298,0.7896138482023968,171.98316897415796,0.7384616134221713,0.7372781065088757,160.24617011261117,1.188707600536482,1.184308131241084,257.9495493164166,0.3554044098321459,0.3558364312267658,77.12275693357566,2200.8755760368663,2213.0,477590,584.1705069124424,584.0,126765,4632.092165898617,4639.0,1005164,Crawfordsville-TP3-4351,3,18,4351,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,PHK76 X 3IIH6
Crawfordsville-TP3-4351_3_19,497.3755656108597,516.0,109920,668.7149321266968,683.0,147786,548.5701357466063,560.0,121234,0.1264470121540939,0.1188157382158161,27.94478968605476,0.1576416895073771,0.1386224934612031,34.838813381130336,-0.1576416895073771,-0.1386224934612031,-34.838813381130336,0.8039562026740532,0.7968449403616775,177.67432079096577,0.7425801742494289,0.7406437125748503,164.1102185091238,1.2058122157193312,1.195152447821487,266.4844996739722,0.3548059404475826,0.3558178752107925,78.41211283891576,2143.7737556561087,2151.0,473774,568.7420814479638,573.0,125692,4506.79185520362,4558.0,996001,Crawfordsville-TP3-4351,3,19,4351,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,PHK76 X W606S
Crawfordsville-TP3-4351_3_20,543.7093596059113,551.0,110373,710.7339901477833,718.0,144279,572.192118226601,577.0,116155,0.1219815895994979,0.1191391237509608,24.762262688698087,0.1370555184773808,0.1299342105263158,27.822270250908318,-0.1370555184773808,-0.1299342105263158,-27.822270250908318,0.7964393889174066,0.7942145734163311,161.67719595023354,0.7409651955867087,0.740734415029889,150.41593470410186,1.1945458894029797,1.191212814645309,242.49281554880488,0.3573385201929384,0.3558737735348714,72.53971959916649,2256.679802955665,2277.0,458106,592.7389162561576,598.0,120326,4766.975369458128,4813.0,967696,Crawfordsville-TP3-4351,3,20,4351,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,N209 X 3IIH6
Crawfordsville-TP3-4351_4_13,587.655,589.5,117531,739.16,740.5,147832,596.15,595.0,119230,0.1125727713527069,0.1095261787275984,22.514554270541375,0.1187964025221744,0.110942505479683,23.75928050443489,-0.1187964025221744,-0.110942505479683,-23.75928050443489,0.7783139237677946,0.776982216657131,155.66278475355892,0.7276048032793563,0.7272660076068111,145.52096065587125,1.167359106906824,1.1653660066991658,233.4718213813648,0.3440463020004393,0.3434440705074149,68.80926040008787,2281.495,2296.0,456299,604.405,606.5,120881,4678.355,4708.5,935671,Crawfordsville-TP3-4351,4,13,4351,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,PHP02 X PHB47
Crawfordsville-TP3-4351_4_14,565.4341463414634,571.0,115914,736.5024390243902,741.0,150983,588.1414634146341,590.0,120569,0.124331923777068,0.1225472047389855,25.48804437429895,0.1378216047285391,0.1309613928841786,28.25342896935052,-0.1378216047285391,-0.1309613928841786,-28.25342896935052,0.7899245570233638,0.7882219705549264,161.9345341897896,0.7330546774409713,0.7328366152208622,150.2762088753991,1.18477442732732,1.1822213834103992,242.8787576021006,0.343692421896921,0.345090959588946,70.45694648886882,2325.4048780487806,2343.0,476708,598.3024390243902,601.0,122652,4767.453658536585,4843.0,977328,Crawfordsville-TP3-4351,4,14,4351,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,LH123HT X PHB47
Crawfordsville-TP3-4351_4_15,548.8232558139534,537.0,117997,724.3581395348838,720.0,155737,574.6744186046511,566.0,123555,0.1288449016059533,0.1313279530447542,27.701653845279974,0.1433052611570323,0.1466890192791282,30.810631148761956,-0.1433052611570323,-0.1466890192791282,-30.810631148761956,0.791918153949337,0.7945797329143754,170.26240309910744,0.7327663859908425,0.7329237441272136,157.54477298803116,1.1877627982423236,1.1917525773195876,255.3690016220996,0.3473812179750214,0.3463538007587466,74.68696186462961,2267.53023255814,2261.0,487519,586.9674418604651,581.0,126198,4686.009302325581,4658.0,1007492,Crawfordsville-TP3-4351,4,15,4351,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,PHB47 X PHK56
Crawfordsville-TP3-4351_4_16,502.5933014354067,501.0,105042,660.0143540669857,663.0,137943,550.7751196172248,552.0,115112,0.1138398701664741,0.1135178499799438,23.79253286479309,0.1393365046637939,0.137511693171188,29.12132947473293,-0.1393365046637939,-0.137511693171188,-29.12132947473293,0.7956638480475274,0.7967032967032966,166.29374424193324,0.738993020993322,0.7393606960469075,154.44954138760428,1.1933730520626524,1.1949286846275753,249.4149678810944,0.3573882754832033,0.3586675291073739,74.6941495759895,2077.645933014354,2096.0,434228,581.0191387559809,582.0,121433,4392.99043062201,4453.0,918135,Crawfordsville-TP3-4351,4,16,4351,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,PHW52 X PHN82
Crawfordsville-TP3-4351_4_17,555.8333333333334,560.0,116725,693.7142857142857,696.0,145680,570.0761904761905,572.5,119716,0.1059367394969134,0.1032314021675723,22.246715294351816,0.1147579445657902,0.111740334299133,24.09916835881595,-0.1147579445657902,-0.111740334299133,-24.09916835881595,0.7851139892136416,0.7832269404152944,164.87393773486474,0.7374632384871,0.7371856833216397,154.86728008229102,1.1775554389026728,1.174724380540562,247.2866421695613,0.3580664862655521,0.3593760481342136,75.19396211576596,2165.0238095238096,2180.5,454655,588.4238095238095,595.0,123569,4585.804761904762,4620.0,963019,Crawfordsville-TP3-4351,4,17,4351,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,B105 X 3IIH6
Crawfordsville-TP3-4351_4_18,464.5221674876847,462.0,94298,620.6354679802955,616.0,125989,525.8374384236453,522.0,106745,0.1144657845763591,0.1133819951338199,23.2365542690009,0.1490745442737939,0.1449953227315248,30.26213248758017,-0.1490745442737939,-0.1449953227315248,-30.26213248758017,0.814777982772998,0.8152610441767069,165.39993050291858,0.7587252797413077,0.7604445359127392,154.02123178748545,1.2220434819180606,1.2227687983134223,248.0748268293663,0.3798656406352104,0.3808577108775915,77.11272504894771,2029.0147783251232,2037.0,411890,558.231527093596,555.0,113321,4519.822660098522,4512.0,917524,Crawfordsville-TP3-4351,4,18,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP3-4351_4_19,444.2132701421801,462.0,93729,623.0047393364929,630.0,131454,507.2085308056872,515.0,107021,0.1367056966507926,0.1330049261083744,28.844901993317244,0.1743995836627372,0.1628721541155867,36.79831215283757,-0.1743995836627372,-0.1628721541155867,-36.79831215283757,0.8225113865431972,0.8196017180788754,173.5499025606146,0.7581769443631347,0.7574612769172648,159.97533526062142,1.2336417648830809,1.2292825768667643,260.29841239033004,0.3770649775121452,0.3794331983805668,79.56071025506265,2042.218009478673,2047.0,430908,556.5497630331754,562.0,117432,4518.383886255924,4539.0,953379,Crawfordsville-TP3-4351,4,19,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP3-4351_4_20,517.0430622009569,515.0,108062,705.1052631578947,703.0,147367,563.8947368421053,560.0,117854,0.1352293661080626,0.1334669338677354,28.26293751658509,0.161209229779898,0.1559485530546623,33.69272902399868,-0.161209229779898,-0.1559485530546623,-33.69272902399868,0.8045337874332764,0.8037103530819868,168.14756157355478,0.7407456818452438,0.7398683754762729,154.81584750565597,1.206684233379088,1.2054452976962202,252.19700477622945,0.3569598891352231,0.3564536428471542,74.60461682926163,2234.181818181818,2238.0,466944,583.8803827751196,583.0,122031,4717.966507177033,4705.0,986055,Crawfordsville-TP3-4351,4,20,4351,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,PHZ51 X LH145
Crawfordsville-TP3-4351_5_13,514.7014925373135,520.0,103455,667.6517412935324,667.0,134198,553.9502487562189,555.0,111344,0.1130473407124388,0.108675799086758,22.7225154832002,0.1345977898234963,0.1273344651952462,27.05415575452277,-0.1345977898234963,-0.1273344651952462,-27.05415575452277,0.791864265686138,0.7885793321477969,159.16471740291374,0.7368488961950557,0.7356963976112503,148.1066281352062,1.187674558739026,1.1827521485725576,238.72258630654423,0.3558202377278891,0.3572110792741165,71.51986778330571,2087.208955223881,2089.0,419529,572.726368159204,571.0,115118,4397.542288557214,4406.0,883906,Crawfordsville-TP3-4351,5,13,4351,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,PHW52 X LH185
Crawfordsville-TP3-4351_5_14,523.7571428571429,523.5,109989,684.9857142857143,685.5,143847,563.2285714285714,567.0,118278,0.1190626512113959,0.1180744616432755,25.003156754393157,0.1431940815311451,0.1367603717977782,30.070757121540485,-0.1431940815311451,-0.1367603717977782,-30.070757121540485,0.7954017455354162,0.7932522814875755,167.0343665624374,0.738092912398403,0.7356108400166731,154.99951160366464,1.1929825013466926,1.1897560445424782,250.52632528280543,0.3554485301001893,0.3558521465692559,74.64419132103976,2147.6809523809525,2151.5,451013,579.9809523809524,576.0,121796,4523.614285714286,4522.0,949959,Crawfordsville-TP3-4351,5,14,4351,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,B73 X PHM49
Crawfordsville-TP3-4351_5_15,537.3551401869158,527.0,114994,704.196261682243,702.0,150698,574.873831775701,573.5,123023,0.1193088441586578,0.1181467181467181,25.532092649952776,0.1388587199316167,0.1388627933328813,29.715766065365983,-0.1388587199316167,-0.1388627933328813,-29.715766065365983,0.7937660064399376,0.7931579200390101,169.86592537814664,0.7369342847444809,0.7361234724941744,157.7039369353189,1.1905331669064234,1.189617857702964,254.7740977179746,0.3530868732722497,0.3525635876172012,75.56059088026144,2216.3130841121497,2211.0,474291,595.5934579439253,591.0,127457,4639.85046728972,4616.5,992928,Crawfordsville-TP3-4351,5,15,4351,28500.0,17.23,158.61,57.0,,,,,,,,,,,0.0,198.0,PHP02 X LH185
Crawfordsville-TP3-4351_5_16,523.1146788990826,533.0,114039,692.1376146788991,698.0,150886,558.0963302752293,561.5,121665,0.1245991006504407,0.1206691327060227,27.162603941796085,0.1431277796379983,0.1343184177582363,31.201855961083645,-0.1431277796379983,-0.1343184177582363,-31.201855961083645,0.7959585951655918,0.7923182949721919,173.518973746099,0.7376366648192642,0.7374005368079167,160.80479293059958,1.1938200527993446,1.188365854642101,260.2527715102571,0.3510074240208715,0.3507113790776552,76.51961843654999,2197.178899082569,2201.0,478985,579.7247706422019,583.5,126380,4576.885321100917,4574.0,997761,Crawfordsville-TP3-4351,5,16,4351,26000.0,16.12,149.07,52.0,,,,,,,,,,,1.92,222.0,PHK56 X 3IIH6
Crawfordsville-TP3-4351_5_17,527.26,538.0,105452,697.6,703.5,139520,573.46,578.5,114692,0.1201107288039723,0.1153900034066994,24.02214576079447,0.1441170832306414,0.1349558769629817,28.823416646128287,-0.1441170832306414,-0.1349558769629817,-28.823416646128287,0.7949733841709075,0.7912926268493244,158.9946768341815,0.7362013117048413,0.7348866122226421,147.24026234096826,1.192342532281893,1.1868236172940905,238.4685064563786,0.3526151466759188,0.3530684966432112,70.52302933518376,2190.935,2195.5,438187,582.815,586.5,116563,4581.135,4611.0,916227,Crawfordsville-TP3-4351,5,17,4351,30500.0,19.85,180.64,61.0,,,,,,,,,,,0.0,210.0,PHK56 X LH185
Crawfordsville-TP3-4351_5_18,477.935,483.5,95587,640.685,646.5,128137,532.86,533.5,106572,0.1209553572943035,0.1186167297830052,24.1910714588607,0.1528866321271438,0.143600874538112,30.577326425428776,-0.1528866321271438,-0.143600874538112,-30.577326425428776,0.8071176869712875,0.805005229729747,161.4235373942575,0.7478920469694191,0.747133644382683,149.57840939388382,1.2105519294076756,1.2073869832544395,242.11038588153517,0.3597409862330122,0.3602564665365284,71.94819724660245,2082.945,2088.5,416589,561.745,561.5,112349,4427.58,4454.5,885516,Crawfordsville-TP3-4351,5,18,4351,33000.0,19.17,173.04,66.0,,,,,,,,,,,0.0,239.0,PHN46 X W606S
Crawfordsville-TP3-4351_5_19,541.325,552.5,108265,705.95,713.5,141190,570.3,574.5,114060,0.1213185087741163,0.1199081009814641,24.263701754823277,0.1381972073919106,0.1287479877447162,27.63944147838213,-0.1381972073919106,-0.1287479877447162,-27.63944147838213,0.7941444790365979,0.7905034164938451,158.82889580731958,0.738069360896682,0.737338900416314,147.6138721793364,1.191101168479661,1.185644683933638,238.22023369593225,0.3505818351471386,0.3507002244877435,70.11636702942772,2243.23,2262.5,448646,591.18,593.5,118236,4668.66,4701.0,933732,Crawfordsville-TP3-4351,5,19,4351,27500.0,16.09,148.96,55.0,,,,,,,,,,,5.45,241.0,PHB47 X 3IIH6
Crawfordsville-TP3-4351_5_20,496.8971962616823,505.5,106336,686.873831775701,695.5,146991,549.3457943925233,553.0,117560,0.1381823921835318,0.1360227814143975,29.571031927275804,0.1686313539897712,0.1571354734380357,36.08710975381104,-0.1686313539897712,-0.1571354734380357,-36.08710975381104,0.8065106439781002,0.8022878933907087,172.59327781131344,0.7402164032576656,0.7381042144522909,158.40631029714044,1.209645534332321,1.203308839226215,258.8641443471167,0.3563469864578726,0.3571567337756425,76.25825510198474,2173.9439252336447,2187.0,465224,564.9906542056075,566.0,120908,4583.144859813084,4611.0,980793,Crawfordsville-TP3-4351,5,20,4351,29500.0,15.82,144.46,59.0,,,,,,,,,,,3.39,212.0,PHJ40 X LH82
Crawfordsville-TP3-4351_6_13,546.7351598173516,555.0,119735,710.6027397260274,713.0,155622,577.0913242009133,582.0,126383,0.1204706570995075,0.1166979362101313,26.383073904792163,0.1387871301542653,0.1309613928841786,30.394381503784107,-0.1387871301542653,-0.1309613928841786,-30.394381503784107,0.7953254381371883,0.7917657822506862,174.17627095204423,0.7397569808867506,0.7396325459317585,162.00677881419838,1.192873682780981,1.187540023785564,261.2393365290348,0.3561551598622912,0.357869110697408,77.99798000984178,2245.0913242009133,2258.0,491675,595.7214611872146,598.0,130463,4735.885844748858,4787.0,1037159,Crawfordsville-TP3-4351,6,13,4351,28500.0,22.08,199.77,57.0,,,,,,,,,,,3.51,237.0,PHK56 X LH198
Crawfordsville-TP3-4351_6_14,472.89,477.0,94578,630.99,637.5,126198,532.36,531.0,106472,0.115930932383035,0.1136037379083968,23.186186476607013,0.1502026267721155,0.1422018035250717,30.040525354423117,-0.1502026267721155,-0.1422018035250717,-30.040525354423117,0.8026280870301978,0.8021132807818039,160.52561740603957,0.743349933557929,0.7436344875805354,148.6699867115858,1.203814110600695,1.203041405481391,240.762822120139,0.3595069366439356,0.359107442275215,71.90138732878712,2011.455,2012.0,402291,557.52,554.5,111504,4273.87,4317.5,854774,Crawfordsville-TP3-4351,6,14,4351,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,LH82 X W606S
Crawfordsville-TP3-4351_6_15,453.535,456.5,90707,628.155,630.5,125631,520.035,520.5,104007,0.1300573915507264,0.1281595036043434,26.011478310145293,0.1702263221767909,0.1601653920225645,34.04526443535818,-0.1702263221767909,-0.1601653920225645,-34.04526443535818,0.8187850726878763,0.8158740927079253,163.75701453757526,0.7554822201911958,0.7556853510596591,151.09644403823916,1.2280520097106626,1.2236879912259062,245.6104019421325,0.3721702679966491,0.3732813452389554,74.43405359932981,2054.63,2064.5,410926,556.335,559.0,111267,4494.79,4522.0,898958,Crawfordsville-TP3-4351,6,15,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP3-4351_6_16,516.5221674876848,530.0,104854,702.7093596059113,709.0,142650,561.9261083743843,568.0,114071,0.1332966780063863,0.133650677407543,27.059225635296432,0.1567858380892737,0.1495934959349593,31.827525132122567,-0.1567858380892737,-0.1495934959349593,-31.827525132122567,0.8034691797135226,0.8009742519137091,163.1042434818451,0.7407535314940022,0.7394621399961854,150.37296689328247,1.2050877851384476,1.201356875706706,244.63282038310487,0.3533133440470387,0.3527844017393743,71.72260884154886,2250.7487684729062,2257.0,456902,578.128078817734,579.0,117360,4714.182266009852,4734.0,956979,Crawfordsville-TP3-4351,6,16,4351,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,PHK56 X LH82
Crawfordsville-TP3-4351_6_17,514.3963133640553,514.0,111624,689.6129032258065,697.0,149646,557.073732718894,556.0,120885,0.1279624505057687,0.128744939271255,27.76785175975181,0.1515150913521345,0.1472244569589702,32.87877482341319,-0.1515150913521345,-0.1472244569589702,-32.87877482341319,0.7985834172917556,0.7964925804586626,173.29260155231097,0.7373971043577511,0.7357462541350457,160.015171645632,1.1977558312970702,1.194623759514404,259.9130153914642,0.3569223048923814,0.3564282514558757,77.45214016164678,2154.1198156682026,2151.0,467444,585.2672811059908,583.0,127003,4549.267281105991,4542.0,987191,Crawfordsville-TP3-4351,6,17,4351,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,LH195 X PHZ51
Crawfordsville-TP3-4351_6_18,514.41,524.5,102882,680.325,691.5,136065,562.855,568.5,112571,0.1189722079045055,0.1150443043639478,23.794441580901108,0.1459383999206967,0.1373386887489088,29.187679984139344,-0.1459383999206967,-0.1373386887489088,-29.187679984139344,0.806938061394181,0.8036574941255576,161.3876122788362,0.7507198746416881,0.7498497271700714,150.14397492833763,1.2102912760644018,1.2053686759039748,242.05825521288037,0.3639921149094782,0.3640854026930726,72.79842298189564,2219.525,2220.0,443905,580.265,584.5,116053,4764.75,4773.0,952950,Crawfordsville-TP3-4351,6,18,4351,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,2369 X LH123HT
