file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4351_3_17,347.35,347.5,69470,537.08,542.5,107416,409.975,412.0,81995,0.17704314459123016,0.17616433430289954,35.40862891824603,0.223799211163201,0.2168656936458794,44.7598422326402,0.8579373845626377,0.8582786124069989,171.58747691252753,0.4048328871692096,0.40547306203844724,80.96657743384192,1906.805,1919.0,381361,407.725,404.0,81545
Crawfordsville-TP1-4351_3_18,328.88018433179724,330.0,71367,505.926267281106,509.0,109786,403.64516129032256,407.0,87591,0.16632096254107875,0.16129032258064516,36.09164887141409,0.22759080748325985,0.2160919540229885,49.38720522386739,0.8633812168104609,0.8638658856796607,187.35372404787,0.4149619191111787,0.4166082690960056,90.04673644712578,1829.9907834101382,1840.0,397108,399.51612903225805,399.0,86695
Crawfordsville-TP1-4351_3_19,299.15384615384613,307.0,66113,475.7647058823529,483.0,105144,375.7330316742081,385.0,83037,0.17698954628547095,0.16656497864551556,39.11468972908908,0.24528742483828747,0.21987577639751552,54.20852088926153,0.8689511122523805,0.8647463994990607,192.0381958077761,0.4112909448001126,0.4132906325060048,90.89529880082488,1750.5203619909503,1760.0,386865,378.14932126696834,384.0,83571
Crawfordsville-TP1-4351_3_20,383.58128078817737,400.0,77867,563.0344827586207,579.0,114296,443.0689655172414,458.0,89943,0.16349387523702985,0.15114646700982687,33.18925667311706,0.21363494705291014,0.181640625,43.36789425174076,0.8511946775692043,0.8450062163282221,172.79251954654848,0.3986455668536407,0.3991578335995354,80.92505007128906,2001.729064039409,2032.0,406351,435.14285714285717,447.0,88334
Crawfordsville-TP1-4351_4_13,375.04,377.5,75008,554.975,566.0,110995,436.38,439.5,87276,0.16229688728786712,0.15897018882624,32.459377457573424,0.20996637388309458,0.19586229017427564,41.99327477661892,0.8568420787670614,0.8554460672738475,171.36841575341228,0.4064919816562425,0.40366053823000153,81.2983963312485,2016.54,2056.0,403308,418.59,421.5,83718
Crawfordsville-TP1-4351_4_14,357.9707317073171,355.0,73384,571.4146341463414,567.0,117140,429.30731707317074,428.0,88008,0.19075423205952027,0.18496538081107813,39.104617572201654,0.24449288262387495,0.23142250530785563,50.121040937894364,0.8643413416150615,0.8642813078346699,177.1899750310876,0.4001705421464434,0.40080729555987443,82.0349611400209,2073.682926829268,2102.0,425105,419.33658536585364,418.0,85964
Crawfordsville-TP1-4351_4_15,373.6186046511628,373.0,80328,574.2790697674419,575.0,123470,438.1441860465116,441.0,94201,0.1758420608857621,0.17325524646168863,37.80604309043885,0.2210113075319436,0.21388577827547592,47.51743111936787,0.85812557357879,0.8580471897180126,184.49699831943985,0.3982997248801266,0.3981869841699364,85.63444084922722,2086.7441860465115,2100.0,448650,419.90232558139536,423.0,90279
Crawfordsville-TP1-4351_4_16,328.1626794258373,334.0,68586,499.9712918660287,503.0,104494,401.4162679425837,404.0,83896,0.16421974118156107,0.15438950554994954,34.32192590694626,0.2273791424070054,0.20327102803738317,47.52224076306413,0.8617459001968982,0.8577388402169378,180.10489314115173,0.4076701525403673,0.408735332464146,85.20306188093677,1824.2583732057417,1827.0,381270,398.9282296650718,401.0,83376
Crawfordsville-TP1-4351_4_17,353.3952380952381,357.0,74213,531.347619047619,537.5,111583,411.4047619047619,413.0,86395,0.1724453314319123,0.16307882400577728,36.21351960070158,0.2250655596777132,0.20088659267763748,47.26376753231977,0.858911391458314,0.8575589258992211,180.37139220624593,0.4037847480606106,0.40444378253833324,84.79479709272823,1938.1571428571428,1968.0,407013,407.9952380952381,409.0,85679
Crawfordsville-TP1-4351_4_18,308.4384236453202,305.0,62613,475.5960591133005,473.0,96546,378.5615763546798,380.0,76848,0.16977940212602266,0.15982312065698043,34.4652186315826,0.23517055576534804,0.2128205128205128,47.73962282036565,0.873489830122128,0.8708487084870848,177.318435514792,0.4296036487254958,0.4333952388992065,87.20954069127565,1784.9064039408868,1783.0,362336,387.66995073891627,390.0,78697
Crawfordsville-TP1-4351_4_19,309.90995260663504,307.0,65391,474.50710900473933,475.0,100121,389.7251184834123,389.0,82232,0.15688272118619884,0.15218811234487264,33.10225417028796,0.22362091524759542,0.21171770972037285,47.184013117242635,0.8724777084670021,0.872586103921959,184.09279648653745,0.4237743415884464,0.4263021231098213,89.4163860751622,1818.4170616113745,1822.0,383686,390.4218009478673,387.0,82379
Crawfordsville-TP1-4351_4_20,369.9617224880383,362.0,77322,561.5885167464115,560.0,117372,435.444976076555,433.0,91008,0.17216743712809954,0.1653061224489796,35.9829943597728,0.2227030040985147,0.2124756335282651,46.544927856589574,0.853496806095703,0.8523601580370139,178.38083247400192,0.3965038861824264,0.3957102890892136,82.86931221212711,1982.2870813397128,2000.0,414298,426.3492822966507,430.0,89107
Crawfordsville-TP1-4351_5_13,322.60696517412936,333.0,64844,489.7412935323383,501.0,98438,387.28855721393035,396.0,77845,0.16909916852604856,0.1587516960651289,33.98893287373576,0.22699401605328035,0.20417633410672853,45.62579722670935,0.8678451707027043,0.8642091404927591,174.43687931124356,0.41826161222029795,0.41957624589674725,84.07058405627988,1835.1641791044776,1862.0,368868,389.4726368159204,394.0,78284
Crawfordsville-TP1-4351_5_14,316.96666666666664,323.5,66563,492.4761904761905,500.5,103420,391.0809523809524,395.0,82127,0.1721177745527916,0.16117624210941417,36.144732656086234,0.2384121786493118,0.21520112623409407,50.06655751635548,0.8677138865093973,0.864963330288488,182.21991616697343,0.40958007427381815,0.4111193172493025,86.01181559750181,1834.3190476190475,1841.0,385207,403.81904761904764,404.0,84802
Crawfordsville-TP1-4351_5_15,341.1355140186916,348.0,73003,526.2803738317757,534.0,112624,403.0514018691589,410.5,86253,0.18014687716052638,0.16951154975244012,38.551431712352645,0.23268735400120094,0.21257676432095035,49.795093756257,0.863088541203148,0.8602497226385348,184.7009478174737,0.40223082230461277,0.40103591517149983,86.07739597318714,1937.8785046728972,1944.5,414706,406.77570093457945,410.5,87050
Crawfordsville-TP1-4351_5_16,349.4036697247706,343.0,76170,534.7110091743119,530.0,116567,409.29816513761466,409.5,89227,0.17511976384627875,0.17003858155156248,38.17610851848877,0.22148565771077244,0.2125529101217779,48.28387338094839,0.8566880879127262,0.8569291379332125,186.75800316497433,0.39717508002611057,0.3977803515832008,86.5841674456921,1928.8990825688074,1934.0,420500,418.6926605504587,421.5,91275
Crawfordsville-TP1-4351_5_17,341.125,350.5,68225,530.305,535.0,106061,413.66,420.0,82732,0.17520984148764604,0.16442853505474261,35.04196829752921,0.2335847270162596,0.21089392656017014,46.71694540325192,0.8634017131417662,0.8597906423618245,172.68034262835323,0.4044506548466702,0.40520819907412964,80.89013096933404,1943.815,1954.5,388763,421.1,425.0,84220
Crawfordsville-TP1-4351_5_18,297.12,296.0,59424,468.01,465.5,93602,375.805,373.5,75161,0.16943716647250937,0.16425085949703946,33.887433294501875,0.23838163262912482,0.22274845887836414,47.67632652582496,0.8707269393431066,0.868712560217294,174.14538786862133,0.4187295060130344,0.42073678717580176,83.74590120260687,1732.83,1724.0,346566,386.49,385.0,77298
Crawfordsville-TP1-4351_5_19,328.95,332.0,65790,513.74,520.5,102748,396.375,402.5,79275,0.180959685496378,0.17382428350787302,36.1919370992756,0.2403256144485887,0.22123893805309736,48.065122889717735,0.8670355302638743,0.8650055267311196,173.40710605277485,0.4124995088432296,0.4114779088441301,82.49990176864593,1881.145,1906.0,376229,404.42,406.0,80884
Crawfordsville-TP1-4351_5_20,374.69158878504675,387.0,80184,564.4018691588785,573.5,120782,429.5420560747664,439.5,91922,0.1769108506491914,0.1641613744654767,37.85892203892696,0.22311990062532455,0.19441695203784715,47.747658733819456,0.849591428636074,0.8444457401272049,181.81256572811984,0.3945949854907674,0.39493992262680905,84.44332689502421,1960.1448598130842,1978.0,419471,425.33644859813086,430.0,91022
Crawfordsville-TP1-4351_6_13,330.0,343.0,72270,527.5205479452055,542.0,115527,406.49771689497715,415.0,89023,0.18552696703045296,0.1779935275080906,40.630405779669196,0.2492957840139992,0.22727272727272727,54.59577669906583,0.8694660994666557,0.8660572337042926,190.4130757831976,0.4089072140915249,0.4073862009733753,89.55067988604395,1945.4703196347032,1978.0,426058,395.7990867579909,405.0,86680
Crawfordsville-TP1-4351_6_14,324.655,309.5,64931,493.73,477.0,98746,386.965,377.5,77393,0.16865539872839297,0.16316278298043888,33.73107974567859,0.22265369244447034,0.21354906692953535,44.530738488894066,0.8593884641176072,0.8613606252739101,171.87769282352144,0.4053073980684065,0.4055582665257539,81.0614796136813,1782.78,1754.0,356556,391.68,386.5,78336
Crawfordsville-TP1-4351_6_15,291.96,292.5,58392,451.38,451.5,90276,376.07,377.0,75214,0.15695671154371937,0.14901063656675664,31.391342308743877,0.23529366329442716,0.21374412585859837,47.05873265888543,0.8750168218114261,0.874060975915665,175.00336436228523,0.42557686744429524,0.42663615496526025,85.11537348885905,1734.515,1740.0,346903,378.325,380.0,75665
Crawfordsville-TP1-4351_6_16,352.6453201970443,357.0,71587,541.4088669950739,545.0,109906,418.9310344827586,423.0,85043,0.17413108106665848,0.16715542521994134,35.34860945653167,0.22618366895355954,0.21013727560718057,45.91528479757259,0.8594721633224336,0.8582428430404738,174.47284915445402,0.3991226599498218,0.3984052790761617,81.02189996981383,1973.2068965517242,1987.0,400561,407.4581280788177,408.0,82714
Crawfordsville-TP1-4351_6_17,345.3041474654378,352.0,74931,544.9078341013825,549.0,118245,410.6405529953917,411.0,89109,0.18692088197523413,0.1774033696729435,40.561831388625805,0.23827908532148823,0.2182952182952183,51.706561514762946,0.8664993539080426,0.8639481000926784,188.03035979804523,0.4088655684258405,0.4096496619545175,88.72382834840738,1999.1290322580646,2023.0,433811,406.4884792626728,410.0,88208
Crawfordsville-TP1-4351_6_18,340.625,341.0,68125,514.34,518.0,102868,410.27,408.0,82054,0.15975865949696508,0.16373851055418986,31.951731899393014,0.21178217063144422,0.2097452642871258,42.356434126288846,0.8662062654747932,0.8656736820995468,173.24125309495864,0.41485899779973,0.4154390528272049,82.971799559946,1948.47,1969.5,389694,414.505,418.0,82901
Crawfordsville-TP1-4351_6_19,383.72727272727275,390.0,80199,571.0478468899521,583.0,119349,443.20095693779905,448.0,92629,0.17271945984681705,0.16565656565656567,36.098367107984764,0.22810405125311686,0.2020304568527919,47.67374671190142,0.8527304005439345,0.8520495710200191,178.2206537136823,0.39413834243026297,0.39431616341030196,82.37491356792496,2034.488038277512,2080.0,425208,432.8373205741627,435.0,90463
Crawfordsville-TP1-4351_6_20,378.5571428571429,392.5,79497,560.452380952381,569.5,117695,441.2761904761905,448.0,92668,0.16177276778031932,0.15543286910014575,33.97228123386706,0.20905129848988516,0.19331540992941976,43.90077268287588,0.8512399300725169,0.8492156074014481,178.76038531522855,0.39957349966308564,0.3998519076961395,83.91043492924798,1984.252380952381,1998.5,416693,419.6095238095238,426.5,88118
Crawfordsville-TP1-4351_7_13,340.46411483253587,333.0,71157,495.4736842105263,487.0,103554,394.95215311004785,388.0,82545,0.1529002597144757,0.14942528735632185,31.956154280325425,0.19791669577948387,0.18396226415094338,41.36458941791213,0.8623617701018368,0.8633228840125392,180.23360995128388,0.4187931048692704,0.4185541421036302,87.52775891767752,1862.7368421052631,1864.0,389312,405.60765550239233,406.0,84772
Crawfordsville-TP1-4351_7_14,362.45023696682466,371.0,76477,537.5829383886256,553.0,113430,419.6255924170616,431.0,88541,0.16208292109893227,0.15789473684210525,34.19949635187471,0.2049075932461627,0.19258496395468588,43.23550217494033,0.8609227219718676,0.8585653322495428,181.65469433606407,0.4152411329620895,0.4174546581925283,87.61587905500087,1981.1800947867298,2017.0,418029,419.5545023696682,426.0,88526
Crawfordsville-TP1-4351_7_15,306.3,315.5,61260,472.77,480.0,94554,383.645,386.5,76729,0.16365357396157723,0.1548272025894445,32.730714792315446,0.2334299663389343,0.21201298701298701,46.68599326778686,0.8739497768269452,0.8719235377001292,174.78995536538903,0.4278592176851095,0.4310825787709627,85.57184353702189,1796.075,1800.0,359215,380.825,384.5,76165
Crawfordsville-TP1-4351_7_16,378.318407960199,373.0,76042,547.2686567164179,546.0,110001,420.56716417910445,420.0,84534,0.1654546508563261,0.1578372474057892,33.25638482212155,0.20321318468751817,0.18526785714285715,40.84585012219115,0.8536580533992366,0.8516673054810272,171.58526873324655,0.40020587300458327,0.39849854450743066,80.44138047392124,2007.0995024875622,2018.0,403427,422.5970149253731,420.0,84942
Crawfordsville-TP1-4351_7_17,353.71162790697673,343.0,76048,522.4372093023255,517.0,112324,415.69767441860466,408.0,89375,0.16264127771708825,0.15528578654527062,34.96787470917398,0.21647236243901738,0.19716646989374262,46.541557924388734,0.8612903781008379,0.8622950819672132,185.17743129168014,0.4165323024189042,0.41603535353535354,89.5544450200644,1907.4325581395349,1890.0,410098,410.6186046511628,408.0,88283
Crawfordsville-TP1-4351_7_18,340.42477876106193,346.5,76936,527.6814159292036,531.0,119256,406.57522123893807,414.5,91886,0.18089680714112405,0.17131377344502297,40.882678413894034,0.2396157882779796,0.21338952309826095,54.15316815082339,0.861515370035672,0.859191588500994,194.70247362806188,0.4023471397018739,0.4019191446893542,90.9304535726235,1904.3362831858408,1933.0,430380,397.24778761061947,400.5,89778
Crawfordsville-TP1-4351_7_19,340.44278606965173,348.0,68429,505.4925373134328,510.0,101604,407.1542288557214,412.0,81838,0.1548813895794436,0.14814814814814814,31.131159305468167,0.2074335073339993,0.19270239452679588,41.69413497413386,0.8555547985623668,0.8559143894515574,171.96651451103574,0.40607161796488334,0.40657603540942144,81.62039521094155,1832.5422885572139,1849.0,368341,397.0497512437811,398.0,79807
Crawfordsville-TP1-4351_7_20,333.895,338.5,66779,494.115,495.0,98823,399.51,401.0,79902,0.15359433496464317,0.14790850370519132,30.718866992928632,0.208091461859842,0.19305207463102197,41.6182923719684,0.855698836644909,0.8557393267291673,171.1397673289818,0.41078779319697406,0.412452499344774,82.15755863939481,1768.035,1778.5,353607,397.065,399.0,79413
Crawfordsville-TP1-4351_8_13,313.405,316.5,62681,481.585,483.5,96317,391.51,389.5,78302,0.16222918751208049,0.1519996755090452,32.4458375024161,0.23068914640374738,0.20720779220779223,46.13782928074948,0.8719619364022257,0.8693199041705373,174.39238728044515,0.42440723092680616,0.42686722256558707,84.88144618536123,1818.68,1835.0,363736,380.695,382.5,76139
Crawfordsville-TP1-4351_8_14,332.75943396226415,339.0,70545,513.8254716981132,518.0,108931,399.2169811320755,408.0,84634,0.17368861273942054,0.16484581980422303,36.821985900757156,0.22693578358812497,0.21022205253224072,48.11038612068249,0.8663377917216234,0.8646599267086756,183.66361184498416,0.41084973207584696,0.40920403564094127,87.10014320007956,1915.367924528302,1931.0,406058,394.9669811320755,395.0,83733
Crawfordsville-TP1-4351_8_15,368.0810810810811,375.0,81714,552.1711711711712,562.0,122582,429.463963963964,437.0,95341,0.1731688748013674,0.1639723545029289,38.44349020590356,0.22910752395530123,0.20105732417030514,50.861870318076875,0.8531457510319221,0.8489586107502278,189.39835672908671,0.3933885011584444,0.3938503343970461,87.33224725717466,1970.8963963963963,1996.0,437539,404.4954954954955,407.5,89798
Crawfordsville-TP1-4351_8_16,348.1100478468899,355.0,72755,528.2392344497607,532.0,110402,410.55023923444975,414.0,85805,0.17435606072877494,0.16178067318132464,36.44041669231396,0.2295463778024743,0.20209424083769634,47.97519296071713,0.8566971711791617,0.854110859262312,179.0497087764448,0.40436942574535134,0.4026555751079827,84.51320998077843,1869.6315789473683,1887.0,390753,406.8612440191388,407.0,85034
Crawfordsville-TP1-4351_8_17,338.645,344.0,67729,518.85,522.0,103770,404.05,406.0,80810,0.1754055326129731,0.16434974181418072,35.08110652259462,0.23369951249880538,0.20686076921231317,46.73990249976108,0.8569797609068805,0.8529248421391229,171.39595218137612,0.4069756281168002,0.4089168727899343,81.39512562336004,1812.055,1825.5,362411,408.0,412.0,81600
Crawfordsville-TP1-4351_8_18,310.4154589371981,313.0,64256,481.4975845410628,487.0,99670,390.22222222222223,394.0,80776,0.16674352191989053,0.15550239234449761,34.51590903741734,0.23985924771128747,0.21628498727735368,49.650864276236504,0.8646361433048612,0.8607565560454862,178.97968166410627,0.41860541160583176,0.4178168130489335,86.65132020240718,1714.623188405797,1733.0,354927,397.6038647342995,400.0,82304
Crawfordsville-TP1-4351_8_19,294.7089201877934,293.0,62773,465.9342723004695,473.0,99244,375.5492957746479,379.0,79992,0.16725556077283849,0.1609870740305523,35.6254344446146,0.23488508141382514,0.22469135802469137,50.03052234114475,0.8771235279506548,0.8766660035806644,186.82731145348947,0.4303643044052024,0.43118090049671526,91.66759683830811,1776.131455399061,1787.0,378316,385.3145539906103,387.0,82072
Crawfordsville-TP1-4351_8_20,360.23,369.5,72046,527.895,538.5,105579,426.26,435.5,85252,0.15075405233549538,0.1482376215133717,30.150810467099074,0.20067185270153193,0.18640215716486902,40.134370540306385,0.8582951936259026,0.8584206713522269,171.65903872518052,0.41464566261770774,0.41460498127458356,82.92913252354155,1934.345,1950.5,386869,414.865,419.0,82973
Crawfordsville-TP1-4351_9_13,315.56190476190477,320.0,66268,501.4428571428571,511.0,105303,385.55238095238093,392.0,80966,0.18690393720764023,0.17711315325350413,39.24982681360445,0.25307021111043554,0.2251030536778954,53.14474433319147,0.8784456062578024,0.8752364691781485,184.4735773141385,0.4225200585643494,0.42158109498010976,88.72921229851337,1931.8428571428572,1972.5,405687,390.53333333333336,394.0,82012
Crawfordsville-TP1-4351_9_14,347.1642512077295,359.0,71863,527.536231884058,540.0,109200,407.1690821256039,420.0,84284,0.17601585672442155,0.16300459887583035,36.43528234195526,0.229877078322727,0.20225988700564973,47.58455521280449,0.8621337252652562,0.8592906707787201,178.46168112990804,0.40493611828636294,0.40590685346459676,83.82177648527713,1946.9082125603866,1983.0,403010,403.9661835748792,410.0,83621
Crawfordsville-TP1-4351_9_15,355.6190476190476,357.5,74680,531.5952380952381,537.0,111635,415.4761904761905,420.0,87250,0.16621672754580216,0.16081161669137994,34.90551278461845,0.2142575069606038,0.2004429814664011,44.9940764617268,0.8585183022756623,0.8593998785289723,180.2888434778891,0.4029395512144552,0.40398450697616217,84.61730575503559,1959.6333333333334,1982.5,411523,409.1,412.0,85911
Crawfordsville-TP1-4351_9_16,326.18095238095236,332.5,68498,499.5047619047619,508.0,104896,396.34285714285716,401.5,83232,0.17059825090372405,0.1590924117587224,35.82563268978205,0.23526178548871604,0.20748854254630122,49.40497495263037,0.8675708276148414,0.8640532525869296,182.1898737991167,0.4159840938778442,0.4150864258353662,87.35665971434727,1857.2761904761905,1874.0,390028,401.1,411.0,84231
Crawfordsville-TP1-4351_9_17,365.5,366.0,73100,561.87,561.5,112374,427.295,430.0,85459,0.1781753163130035,0.17362375263777435,35.6350632626007,0.22408906172044385,0.2127095862613808,44.81781234408877,0.8619050066336444,0.860877888887905,172.3810013267289,0.4073708450074499,0.4078003180716901,81.47416900148998,2050.365,2058.0,410073,432.865,432.0,86573
Crawfordsville-TP1-4351_9_18,321.42,326.5,64284,507.14,511.0,101428,392.295,394.5,78459,0.17992883495086404,0.17240068415890536,35.985766990172806,0.23847659865814358,0.2229615972787949,47.695319731628715,0.8695188084858836,0.8675216971105064,173.90376169717672,0.4132741712255797,0.41444801172376594,82.65483424511594,1883.745,1894.0,376749,393.365,393.0,78673
Crawfordsville-TP1-4351_9_19,309.8160377358491,313.0,65681,484.39150943396226,489.5,102691,383.7169811320755,392.5,81348,0.17259781171181862,0.162635533834877,36.59073608290555,0.23623567612960142,0.21937104811356306,50.0819633394755,0.8707152575606729,0.8693577362735332,184.59163460286265,0.41795164321018774,0.41894665813689796,88.6057483605598,1806.9764150943397,1819.0,383079,381.89150943396226,378.5,80961
Crawfordsville-TP1-4351_9_20,330.14220183486236,340.0,71971,503.6788990825688,513.0,109802,399.1605504587156,408.5,87017,0.16609466119093538,0.15655910351476032,36.20863613962391,0.22315557542883982,0.20146057012331947,48.64791544348708,0.8663982447481484,0.8620486465500723,188.87481735509635,0.4150394753118464,0.41531844189423006,90.47860561798251,1878.802752293578,1889.5,409579,398.5091743119266,400.0,86875
Crawfordsville-TP1-4352_10_2,329.355,333.0,65871,503.82,513.5,100764,392.995,399.5,78599,0.17111305151394374,0.1634482113381049,34.222610302788745,0.22378953752765418,0.2104935439470407,44.75790750553084,0.8696018173325852,0.8673327172930538,173.92036346651705,0.4173354082163254,0.4174032326367377,83.46708164326509,1911.56,1937.0,382312,383.195,386.5,76639
Crawfordsville-TP1-4352_10_3,362.985,363.5,72597,533.815,542.5,106763,403.04,407.5,80608,0.1708121029969939,0.16662342155336446,34.16242059939878,0.20445745754354522,0.19007225374535658,40.891491508709045,0.8525775855791659,0.8517775059677641,170.51551711583318,0.39624801154329553,0.395790353180809,79.2496023086591,1943.43,1955.0,388686,397.69,401.5,79538
Crawfordsville-TP1-4352_10_4,304.2,324.0,60840,454.59,475.0,90918,370.755,387.0,74151,0.17065192151516712,0.14862342985498,34.13038430303342,0.26462049477114663,0.18819805490270558,52.92409895422932,0.8665974999736583,0.859092259177979,173.31949999473167,0.4090048106352324,0.4094588344125809,81.80096212704649,1699.685,1758.0,339937,375.02,387.5,75004
Crawfordsville-TP1-4352_10_5,353.995,348.0,70799,540.25,547.0,108050,409.275,411.0,81855,0.1791959469876389,0.1755437981370821,35.83918939752778,0.2241609466735586,0.21113832390053872,44.83218933471172,0.8614868078111687,0.8625023679659112,172.29736156223373,0.4006446702237206,0.4007497250762065,80.12893404474411,1998.685,2027.0,399737,412.355,417.0,82471
Crawfordsville-TP1-4352_10_6,323.318407960199,334.0,64987,506.92537313432837,513.0,101892,389.4676616915423,395.0,78283,0.18581137544241,0.1715914981855884,37.34808646392441,0.24906530333805865,0.21375921375921375,50.062125970949786,0.8731457556115934,0.8688736027515047,175.50229687793026,0.41832972682510094,0.41946959896507113,84.08427509184529,1911.0547263681592,1923.0,384122,390.62189054726366,393.0,78515
Crawfordsville-TP1-4352_10_7,368.9809523809524,374.5,77486,571.7619047619048,575.0,120070,429.9047619047619,430.0,90280,0.1825086904735428,0.17635115990335426,38.326824999443986,0.22676934498556833,0.21197014925373134,47.62156244696935,0.8562322746877679,0.8538951237934937,179.80877768443125,0.396735989886377,0.3958394857390098,83.31455787613916,2033.6285714285714,2047.5,427062,413.81904761904764,418.0,86902
Crawfordsville-TP1-4352_10_8,347.7464114832536,346.0,72679,531.9186602870814,533.0,111171,416.511961722488,419.0,87051,0.1701881480598662,0.16331096196868009,35.56932294451204,0.2253053399949575,0.20701754385964913,47.088816058946115,0.8622871050365392,0.8603351955307262,180.21800495263668,0.404058130027875,0.40292515055921996,84.44814917582588,1965.377990430622,1964.0,410764,406.92344497607655,409.0,85047
Crawfordsville-TP1-4352_10_9,288.43,278.5,57686,457.98,449.5,91596,363.635,358.5,72727,0.17476798626191475,0.17285783224651394,34.95359725238295,0.24298205769056827,0.23491184655940903,48.59641153811366,0.8817048951610199,0.8839099270980108,176.340979032204,0.4241689214276116,0.4278426803178484,84.83378428552231,1827.28,1818.5,365456,389.83,386.0,77966
Crawfordsville-TP1-4352_11_2,288.7674418604651,287.0,62085,462.0232558139535,465.0,99335,363.8139534883721,362.0,78220,0.17784683087763725,0.16989737742303307,38.23706863869201,0.2465756481059427,0.23119777158774374,53.013764342777684,0.881651072217022,0.8804322832835134,189.55498052665973,0.42473597023169485,0.42597107102226556,91.31823359981439,1825.9813953488372,1822.0,392586,367.52093023255816,366.0,79017
Crawfordsville-TP1-4352_11_3,387.247619047619,387.0,81322,569.7380952380952,574.0,119645,427.1380952380952,428.0,89699,0.1768432282522967,0.1686542404665492,37.13707793298231,0.2135072640620154,0.1937767201742357,44.836525453023235,0.8445640927444722,0.8424711452022199,177.35845947633916,0.38900767575859097,0.38557831667203346,81.6916119093041,1967.3904761904762,1978.0,413152,419.44761904761907,417.0,88084
Crawfordsville-TP1-4352_11_4,344.77142857142854,386.5,72402,512.3,557.5,107583,401.3857142857143,435.0,84291,0.20063082995431777,0.1527861479205606,42.13247429040673,0.30386126027812227,0.17500735487667032,63.81086465840568,0.8532838742494455,0.8337254575553275,179.18961359238355,0.38653539137765974,0.3851631973521554,81.17243218930855,1755.357142857143,1827.5,368625,394.54761904761904,420.5,82855
Crawfordsville-TP1-4352_11_5,351.3809523809524,356.0,73790,536.6,543.5,112686,415.07142857142856,421.0,87165,0.17688263220139136,0.1661388065643385,37.145352762292184,0.23262295623345175,0.20812344252322057,48.85082080902487,0.8615967768043674,0.8588902896030871,180.93532312891716,0.3998200397911666,0.401022045359672,83.96220835614498,1977.4857142857143,1997.5,415272,417.8952380952381,422.0,87758
Crawfordsville-TP1-4352_11_6,332.01428571428573,335.5,69723,520.9380952380952,524.5,109397,397.25714285714287,402.0,83424,0.1813614058391056,0.17539853278053946,38.08589522621217,0.23261136636400503,0.22079014373213307,48.84838693644106,0.8666934704540306,0.866177654287279,182.0056287953464,0.4049450809086505,0.4071508484093066,85.0384669908166,1943.4714285714285,1956.5,408129,399.2190476190476,400.0,83836
Crawfordsville-TP1-4352_11_7,307.16190476190474,315.5,64504,480.92857142857144,487.5,100995,376.9047619047619,383.0,79150,0.17883879474627834,0.1657475888803264,37.55614689671845,0.24586161397258527,0.21378768823755562,51.630938934242906,0.8741625352462438,0.8694219955128999,183.57413240171118,0.4155482446398113,0.4185615681994804,87.26513137436038,1848.0666666666666,1861.0,388094,373.7,380.0,78477
Crawfordsville-TP1-4352_11_8,352.1184834123223,360.0,74297,541.9526066350711,558.0,114352,414.1516587677725,424.0,87386,0.1810939825274643,0.17162966973470492,38.21083031329497,0.23537692166632698,0.208955223880597,49.66453047159499,0.8618814908064779,0.859913387309358,181.85699456016684,0.40059128823102197,0.40098787606645714,84.52476181674564,1987.8009478672986,2026.0,419426,411.91469194312793,415.0,86914
Crawfordsville-TP1-4352_11_9,342.31674208144796,351.0,75652,530.6696832579186,533.0,117278,407.1674208144796,408.0,89984,0.1815692225098967,0.1710455764075067,40.126798174687174,0.2393375582471486,0.21363636363636362,52.893600372619844,0.8615644775724016,0.8599761999206664,190.40574954350075,0.3972414736889281,0.3968395945140131,87.79036568525311,1943.366515837104,1957.0,429484,398.63800904977376,393.0,88099
Crawfordsville-TP1-4352_12_2,335.4341463414634,334.0,68764,514.4243902439024,520.0,105457,401.8536585365854,402.0,82380,0.17052089197167508,0.16766467065868262,34.95678285419339,0.2239196917319561,0.21505376344086022,45.903536805051004,0.8671099774611543,0.8659302989906684,177.75754537953662,0.40953747436966753,0.4114302812687014,83.95518224578184,1954.1853658536586,1975.0,400608,403.2048780487805,401.0,82657
Crawfordsville-TP1-4352_12_3,334.4809523809524,338.0,70241,529.7142857142857,534.5,111240,397.7952380952381,403.0,83537,0.19376188450526385,0.18030009459145457,40.68999574610541,0.25165019364103053,0.22341932720503443,52.84654066461641,0.868433107119435,0.8631577951847395,182.37095249508135,0.4018455713932899,0.40103244097911295,84.38756999259088,1980.3380952380953,2001.0,415871,397.04285714285714,403.0,83379
Crawfordsville-TP1-4352_12_4,330.37560975609756,338.0,67727,500.6829268292683,506.0,102640,393.6829268292683,400.0,80705,0.16773322908150906,0.15949060036385687,34.385311961709355,0.2217686706442812,0.20200752823086573,45.46257748207765,0.8712328390007674,0.869645494830133,178.6027319951573,0.42171864179188,0.4236446003214964,86.4523215673354,1921.8,1936.0,393969,407.49756097560976,410.0,83537
