file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4351_4_20,523.8265306122449,525.0,102670,709.5510204081633,712.0,139072,568.1326530612245,568.5,111354,0.1335552813990937,0.1323999696392293,26.176835154222367,0.15829178267423888,0.1551171336701883,31.02518940415082,0.80360702521065,0.8025668263136206,157.5069769412874,0.35756563677690806,0.357247628126623,70.08286480827398,2247.5102040816328,2253.5,440512,588.2551020408164,588.5,115298
Crawfordsville-TP3-4351_5_13,525.3222222222222,531.0,94558,686.1777777777778,690.5,123512,562.1333333333333,564.0,101184,0.11756820758200356,0.11387866303408864,21.16227736476064,0.1368011437706735,0.13032377428307124,24.624205878721234,0.7901641660859953,0.7880114702143917,142.22954989547915,0.35965981817654824,0.35952409181148326,64.73876727177868,2095.0666666666666,2093.5,377112,576.6777777777778,577.0,103802
Crawfordsville-TP3-4351_5_14,529.1,545.5,105820,682.76,692.5,136552,562.99,574.5,112598,0.11515977628281697,0.10934627255349227,23.031955256563393,0.1362963134889528,0.11776789963739248,27.25926269779056,0.7939058601324036,0.7871460606038472,158.78117202648073,0.3568436061277325,0.3570294185665583,71.36872122554651,2147.57,2157.0,429514,585.91,594.0,117182
Crawfordsville-TP3-4351_5_15,541.1666666666666,527.5,97410,708.5444444444445,701.5,127538,576.5333333333333,577.0,103776,0.11953344358603747,0.11942118912870896,21.516019845486746,0.1372745814116166,0.13842759261409826,24.709424654090988,0.7933086134270149,0.7960857977269808,142.79555041686268,0.3547362557635364,0.35360936795147696,63.852526037436554,2222.4666666666667,2223.0,400044,594.1777777777778,592.5,106952
Crawfordsville-TP3-4351_5_16,524.5,534.0,104900,696.12,702.0,139224,560.64,562.0,112128,0.12591998544705663,0.12132683221434656,25.183997089411324,0.1452263863942797,0.13641845997587762,29.04527727885594,0.7975468993851353,0.7940372426006612,159.50937987702707,0.35286776939637043,0.3534065218626988,70.57355387927409,2210.64,2201.0,442128,582.31,585.5,116462
Crawfordsville-TP3-4351_5_17,527.85,541.5,105570,699.43,707.0,139886,574.65,577.0,114930,0.1201212731039897,0.11715831892569242,24.02425462079794,0.14379661852156128,0.13507038035339922,28.759323704312255,0.7949539579000264,0.7902788126920296,158.9907915800053,0.35267070965286984,0.3532511799317486,70.53414193057397,2196.34,2207.5,439268,588.57,593.0,117714
Crawfordsville-TP3-4351_5_18,467.3888888888889,480.5,84130,637.1,646.5,114678,530.6888888888889,540.5,95524,0.1248244745552625,0.11833819385747354,22.46840541994725,0.16180123850784328,0.145168750080296,29.12422293141179,0.8105291213112786,0.8053864176146146,145.89524183603015,0.3593253674271567,0.3605180016175267,64.67856613688821,2078.1222222222223,2101.0,374062,548.8555555555556,552.5,98794
Crawfordsville-TP3-4351_5_19,552.11,555.0,110422,722.06,717.5,144412,581.45,578.0,116290,0.12261337218347719,0.12046517621715064,24.52267443669544,0.13837160066802665,0.13263443207998915,27.674320133605327,0.7923458296279496,0.7914444427309255,158.46916592558992,0.3516483434161317,0.35150064651337143,70.32966868322634,2265.05,2262.5,453010,592.6,591.0,118520
Crawfordsville-TP3-4351_5_20,497.51190476190476,484.5,83582,689.1428571428571,681.0,115776,552.3214285714286,543.0,92790,0.1379437481563971,0.13862513941072457,23.174549690274713,0.16833965377272217,0.16881509099492278,28.281061833817326,0.8087011408213117,0.8106568028417029,135.86179165798038,0.3555611240607052,0.3545197712879849,59.73426884219848,2210.964285714286,2204.5,371442,567.5714285714286,562.5,95352
Crawfordsville-TP3-4351_6_13,547.65,562.0,109530,707.41,714.0,141482,574.41,583.0,114882,0.11913907208543777,0.11660807190389767,23.827814417087552,0.13604024015092406,0.12771325632052194,27.20804803018481,0.7974729521355729,0.7944531788734798,159.4945904271146,0.35576041387912694,0.3579370974859299,71.15208277582539,2275.66,2271.5,455132,587.47,592.0,117494
Crawfordsville-TP3-4351_6_14,464.72222222222223,465.5,83650,625.6444444444444,624.5,112616,524.2777777777778,521.5,94370,0.11964712333429618,0.11634888730697114,21.536482200173314,0.1540168190039976,0.1423459464023042,27.72302742071957,0.8063440383857332,0.8053948792375902,145.141926909432,0.36425635044762195,0.366177239443835,65.56614308057195,1999.6888888888889,1996.0,359944,552.6666666666666,551.0,99480
Crawfordsville-TP3-4351_6_15,468.3222222222222,465.0,84298,641.3333333333334,639.0,115440,533.4,533.5,96012,0.12616267090176184,0.12264417694226842,22.709280762317128,0.16440664563592464,0.1548058876494845,29.593196214466435,0.8163231557116595,0.8117567596141938,146.93816802809872,0.37646760623814657,0.37724771104639054,67.76416912286638,2072.4666666666667,2070.0,373044,551.3111111111111,552.5,99236
Crawfordsville-TP3-4351_6_16,517.02,534.0,103404,705.22,715.0,141044,562.05,575.5,112410,0.13505482840737779,0.1337860443974363,27.010965681475557,0.15867304159380433,0.14948062304786347,31.734608318760866,0.8063451752214952,0.8018196764438636,161.26903504429905,0.35618077237026596,0.35422305270081633,71.2361544740532,2273.49,2286.0,454698,580.3,582.5,116060
Crawfordsville-TP3-4351_6_17,523.6444444444444,524.5,94256,696.3222222222222,703.0,125338,559.2777777777778,558.5,100670,0.1272971234810096,0.12873734602096426,22.913482226581728,0.1468469777044845,0.14468383420599656,26.432455986807206,0.7946051101424548,0.7918595847551588,143.02891982564188,0.3597721657771856,0.35865862191829045,64.75898983989342,2133.866666666667,2130.0,384096,591.6333333333333,588.5,106494
Crawfordsville-TP3-4351_6_18,506.02222222222224,518.0,91084,670.5777777777778,682.0,120704,558.6,565.0,100548,0.11788001717951423,0.11471421727913379,21.21840309231256,0.14765426628311976,0.13733868874890887,26.577767930961556,0.8100688771245637,0.8067581315332453,145.81239788242146,0.3651671039118239,0.3642195976821616,65.7300787041283,2215.811111111111,2217.0,398846,586.0444444444445,592.5,105488
Crawfordsville-TP3-4351_6_19,584.9101123595506,591.0,104114,744.943820224719,750.0,132600,600.4606741573034,606.0,106882,0.11558079327365246,0.1133428981348637,20.573381202710138,0.12435368139994742,0.12041116005873716,22.13495528919064,0.7857364876344387,0.7896233120113717,139.86109479893008,0.3572780214981352,0.3579722458227131,63.59548782666807,2296.6516853932585,2309.0,408804,611.6067415730337,613.0,108866
Crawfordsville-TP3-4351_6_20,524.77,521.5,104954,694.17,685.0,138834,557.03,559.0,111406,0.12592058346711774,0.12278284163618776,25.184116693423547,0.14391550308088033,0.13865065751858205,28.783100616176068,0.7970843897553361,0.7967664736359101,159.41687795106722,0.35787705969995715,0.3580457847549765,71.57541193999143,2178.8,2186.5,435760,584.74,588.0,116948
Crawfordsville-TP3-4351_7_13,520.84,536.5,104168,666.27,684.0,133254,557.59,565.5,111518,0.10842602395885931,0.10493760616061687,21.685204791771863,0.12994395120273178,0.1182875160114297,25.988790240546354,0.792833630401688,0.7886202481946041,158.5667260803376,0.35822006541330226,0.35884450762827125,71.64401308266045,2103.58,2118.5,420716,578.46,580.0,115692
Crawfordsville-TP3-4351_7_14,560.8,568.5,112160,710.67,716.5,142134,577.83,579.5,115566,0.11233180806059755,0.1095599644345264,22.46636161211951,0.12194340311470266,0.11292512608302083,24.38868062294053,0.7894518646115672,0.7859996851299924,157.89037292231345,0.3605131289932166,0.3611184300362581,72.10262579864332,2225.33,2234.0,445066,613.16,619.5,122632
Crawfordsville-TP3-4351_7_15,469.56,458.0,93912,633.19,628.0,126638,529.18,525.0,105836,0.12104508068293046,0.12003089759017349,24.209016136586094,0.15557758675689606,0.15240428763913802,31.11551735137921,0.8154706063715981,0.8132142008136265,163.0941212743196,0.3786080313696014,0.37845854536058626,75.72160627392029,2059.57,2039.5,411914,554.63,550.0,110926
Crawfordsville-TP3-4351_7_16,601.6829268292682,615.0,98676,741.5243902439024,748.0,121610,605.560975609756,608.0,99312,0.10344872765634733,0.10119428707878972,16.965591335640962,0.10631302595078901,0.10037432812552585,17.435336255929396,0.7769716165516215,0.7751243470598441,127.42334511446593,0.3539146063020308,0.35273225715231904,58.04199543353305,2279.8048780487807,2290.5,373888,606.7682926829268,608.0,99510
Crawfordsville-TP3-4351_7_17,529.05,525.0,105810,675.02,674.5,135004,549.12,549.0,109824,0.1138283252895215,0.1130082281169719,22.7656650579043,0.12551519074274917,0.12299183940402059,25.10303814854983,0.7903649831922033,0.7916070359783418,158.07299663844066,0.35593827037166226,0.35682450226418366,71.18765407433246,2130.45,2132.0,426090,558.17,552.5,111634
Crawfordsville-TP3-4351_7_18,562.85,555.0,112570,739.31,730.5,147862,584.88,582.0,116976,0.12885378375839282,0.12492630810131032,25.770756751678565,0.14202462111952374,0.135283171297575,28.404924223904747,0.7946606709999604,0.7926858911185821,158.93213419999208,0.354813666060821,0.3544465614522856,70.9627332121642,2317.2,2303.0,463440,607.14,603.0,121428
Crawfordsville-TP3-4351_7_19,507.0444444444444,517.5,91268,684.4888888888889,687.0,123208,562.3666666666667,568.0,101226,0.12427068640978793,0.1198403724086902,22.36872355376183,0.15256125708867208,0.14187040845655635,27.461026275960975,0.8084720400598483,0.8039242394731398,145.5249672107727,0.36254726549320543,0.3622827622882944,65.25850778877698,2228.311111111111,2214.0,401096,586.0444444444445,585.0,105488
Crawfordsville-TP3-4351_7_20,466.87,468.5,93374,628.11,624.0,125622,525.32,524.5,105064,0.12028844005050647,0.11902809289897637,24.057688010101295,0.15503643503546902,0.14234739390850004,31.0072870070938,0.8069159588937548,0.8022356798331789,161.38319177875096,0.35912413974505847,0.3576344682754632,71.82482794901169,2035.83,2032.0,407166,556.82,554.0,111364
Crawfordsville-TP3-4351_8_13,515.5444444444445,505.0,92798,652.1555555555556,642.0,117388,557.9222222222222,552.0,100426,0.0999772273960119,0.09786985652096183,17.995900931282144,0.12445544155952493,0.12032077251444813,22.401979480714488,0.7972434494678099,0.7971608051460798,143.50382090420578,0.3612744702417406,0.3606036299501086,65.0294046435133,2115.9666666666667,2116.5,380874,569.5222222222222,566.5,102514
Crawfordsville-TP3-4351_8_14,518.14,532.0,103628,691.32,699.0,138264,555.54,560.0,111108,0.12824716068153721,0.12210533199277407,25.649432136307443,0.14895187868856155,0.13885834592356333,29.79037573771231,0.7998192575868001,0.7970255157039801,159.96385151736,0.3569627715268597,0.357772055800642,71.39255430537193,2187.6,2202.5,437520,575.93,578.0,115186
Crawfordsville-TP3-4351_8_15,582.21,583.5,116442,748.61,753.0,149722,597.97,602.5,119594,0.12016997114616622,0.11914599173002535,24.033994229233244,0.12897324158876805,0.12481736255532448,25.79464831775361,0.7818781955533773,0.7804328948280439,156.37563911067548,0.35029993716648233,0.34940563361699317,70.05998743329647,2274.35,2287.0,454870,624.03,631.0,124806
Crawfordsville-TP3-4351_8_16,567.09,584.0,113418,728.37,736.5,145674,583.59,594.0,116718,0.11991453025886725,0.1159243235824714,23.98290605177345,0.1301754643435618,0.11864704974302162,26.03509286871236,0.7761598459081696,0.7702892381221953,155.2319691816339,0.34228747691964395,0.34301570204923154,68.45749538392879,2181.85,2202.5,436370,608.17,620.5,121634
Crawfordsville-TP3-4351_8_17,529.8888888888889,520.0,95380,689.5888888888888,688.0,124126,562.0666666666667,562.0,101172,0.12051158179162676,0.11678151019236291,21.692084722492815,0.14161568680840242,0.13359906201359875,25.490823625512437,0.7822645470176577,0.7829259820208703,140.8076184631784,0.34357577613172546,0.34449230900007155,61.843639703710586,2081.5777777777776,2085.5,374684,581.7888888888889,581.5,104722
Crawfordsville-TP3-4351_8_18,533.3333333333334,502.0,96000,678.5888888888888,660.5,122146,557.0111111111111,529.5,100262,0.11468344980898755,0.11710290093150541,20.643020965617758,0.13230997954408152,0.13487951692225908,23.815796317934673,0.7862323200212326,0.7887016923845879,141.52181760382186,0.35335985265040615,0.35356443455219955,63.60477347707311,2083.6666666666665,2048.0,375060,584.9333333333333,583.0,105288
Crawfordsville-TP3-4351_8_19,472.98,464.5,94596,623.45,618.5,124690,534.68,530.0,106936,0.10874469600036905,0.10678725860812581,21.74893920007381,0.14370897831116136,0.14059047229748262,28.741795662232274,0.8151984931475247,0.8162341977045264,163.03969862950493,0.3733103073135474,0.3732476220731411,74.66206146270949,2096.97,2090.0,419394,557.63,549.5,111526
Crawfordsville-TP3-4351_8_20,506.6,493.5,91188,689.2888888888889,682.5,124072,562.3444444444444,561.5,101222,0.13020872706762882,0.1276142917805302,23.437570872173186,0.16189776319991925,0.16085808924054698,29.141597375985466,0.809453829952104,0.8085702792890961,145.70168939137872,0.3646157511193819,0.3631701876060709,65.63083520148874,2208.7,2202.0,397566,584.1222222222223,578.5,105142
Crawfordsville-TP3-4351_9_13,539.2,527.0,97056,711.2222222222222,711.5,128020,568.5555555555555,559.0,102340,0.12740890570470023,0.1263569203165003,22.933603026846043,0.14482379794732086,0.1422528405599562,26.068283630517755,0.8028191886060388,0.8023135865903671,144.507453949087,0.36464044123001327,0.3644625770853267,65.63527942140239,2266.9444444444443,2272.5,408050,596.4888888888889,598.0,107368
Crawfordsville-TP3-4351_9_14,518.5444444444445,520.5,93338,696.8555555555556,697.5,125434,559.2888888888889,562.0,100672,0.12870434663857175,0.12701445475566556,23.166782394942913,0.14881019690084715,0.14444015681046807,26.78583544215249,0.7959982531046286,0.794230304445926,143.27968555883314,0.34777583948119084,0.34780105269539535,62.59965110661435,2202.0222222222224,2190.5,396364,571.9222222222222,574.5,102946
Crawfordsville-TP3-4351_9_15,557.6703296703297,535.0,101496,714.8681318681319,701.0,130106,576.9010989010989,566.0,104996,0.11753113851140702,0.1186570011446013,21.390667209076078,0.12895131410000418,0.1285604311008468,23.469139166200762,0.7884087040135107,0.7899077164735911,143.49038413045895,0.35724008892888875,0.3577133249264397,65.01769618505776,2209.8901098901097,2177.0,402200,602.5714285714286,592.0,109668
Crawfordsville-TP3-4351_9_16,540.72,539.0,108144,690.38,691.0,138076,573.63,572.5,114726,0.10967156681715887,0.10694685375219712,21.934313363431773,0.12893306980580452,0.12424561467045034,25.786613961160903,0.7887872229151495,0.7892077946964338,157.7574445830299,0.35806775575318717,0.35939055457013847,71.61355115063743,2137.12,2142.5,427424,579.79,576.5,115958
Crawfordsville-TP3-4351_9_17,589.3456790123457,594.0,95474,745.8148148148148,760.0,120822,600.8765432098766,607.0,97342,0.11522132665814407,0.11183496199782844,18.66585491861934,0.12358113229584669,0.11693834160170093,20.020143431927163,0.7728089228640695,0.7681818181818182,125.19504550397926,0.343296873804259,0.34287890327494286,55.61409355628996,2222.1975308641977,2234.0,359996,618.5061728395061,621.0,100198
Crawfordsville-TP3-4351_9_18,556.4444444444445,577.0,90144,726.5679012345679,757.0,117704,573.395061728395,592.0,92890,0.12959663637076158,0.12635920509936258,20.994655092063375,0.14240719991876966,0.12727272727272726,23.069966386840683,0.7843568818077422,0.7762212643678161,127.06581485285423,0.3437994058040759,0.3465140478668054,55.6955037402603,2209.2098765432097,2246.0,357892,584.5061728395061,598.0,94690
Crawfordsville-TP3-4351_9_19,484.4673913043478,486.5,89142,655.0,656.5,120520,552.7391304347826,551.0,101704,0.11830824961841571,0.11756159499914537,21.76871792978849,0.15521536465231744,0.14881727763569197,28.55962709602641,0.8105466004067247,0.808611533847028,149.14057447483734,0.3620541715449561,0.3622155596330514,66.61796756427192,2149.1739130434785,2143.5,395448,561.4239130434783,559.0,103302
Crawfordsville-TP3-4351_9_20,561.12,566.5,112224,727.8,734.5,145560,584.49,583.0,116898,0.12201115884714463,0.12362873297452737,24.402231769428926,0.13680746290490314,0.12986646122239343,27.361492580980627,0.7958396891844828,0.7922769080320324,159.16793783689656,0.35646497870643157,0.35464786171251494,71.29299574128632,2315.37,2344.0,463074,603.2,607.5,120640
Crawfordsville-TP3-4352_10_2,522.95,537.5,104590,693.33,704.5,138666,562.78,572.0,112556,0.12484043927268856,0.12024939119886571,24.968087854537714,0.14752954575807406,0.1356328502415459,29.505909151614812,0.8031167801056078,0.7984202826706802,160.62335602112157,0.35477404228511966,0.3557119317931964,70.95480845702393,2253.71,2267.0,450742,585.58,588.0,117116
Crawfordsville-TP3-4352_10_3,514.3222222222222,509.5,92578,698.9777777777778,701.5,125816,556.8111111111111,559.0,100226,0.13373107384684896,0.13485536334029824,24.071593292432812,0.1555504798641319,0.15385486047625266,27.99908637554374,0.7994022934952818,0.7977598719971196,143.89241282915071,0.3508277372174706,0.3519427455441806,63.14899269914471,2204.1111111111113,2216.5,396740,571.9888888888889,573.0,102958
Crawfordsville-TP3-4352_10_5,562.4666666666667,559.5,101244,731.3666666666667,737.5,131646,581.5333333333333,583.0,104676,0.12414152641076553,0.12120527622864549,22.345474753937797,0.13494042103535325,0.13320298546524995,24.289275786363586,0.7913030800454449,0.7924277575384095,142.43455440818008,0.35421933271811434,0.35493306676323977,63.75947988926058,2284.288888888889,2293.0,411172,604.6333333333333,608.0,108834
Crawfordsville-TP3-4352_10_6,534.9888888888889,528.0,96298,692.9111111111112,680.0,124724,559.9111111111112,556.0,100784,0.12084447414937043,0.11911289035870212,21.752005346886676,0.13802010775530674,0.13244404129028997,24.843619395955212,0.7947705737867456,0.7926953965118708,143.0587032816142,0.3511940730439526,0.3509174957373902,63.214933147911474,2206.511111111111,2199.5,397172,585.2444444444444,577.5,105344
Crawfordsville-TP3-4352_10_7,575.0370370370371,566.0,93156,733.9135802469136,733.0,118894,582.3703703703703,581.0,94344,0.11961674225344363,0.12221755564888702,19.377912245057868,0.12459640151615593,0.12802768166089964,20.184617045617262,0.7794580111975699,0.7828674481514878,126.27219781400632,0.33802270329256967,0.33782297965915337,54.75967793339629,2281.938271604938,2303.0,369674,598.0123456790124,593.0,96878
Crawfordsville-TP3-4352_10_8,556.4,574.5,100152,707.2111111111111,726.0,127298,579.2777777777778,589.5,104270,0.11186635774030285,0.10873469879406733,20.135944393254512,0.1265175811671807,0.1155216516295853,22.77316461009253,0.7843234194250949,0.7767728889566818,141.17821549651708,0.3526421681895991,0.3524071453810277,63.47559027412784,2175.4666666666667,2203.5,391584,593.6222222222223,602.0,106852
Crawfordsville-TP3-4352_10_9,459.44,464.0,91888,634.24,639.0,126848,531.29,534.5,106258,0.12577392943538465,0.12255018818165003,25.15478588707693,0.1672309780109971,0.1592282951507431,33.44619560219942,0.8164795731056786,0.8125027397554279,163.29591462113572,0.3740692086849735,0.3753131343386724,74.8138417369947,2049.85,2047.5,409970,560.42,557.0,112084
Crawfordsville-TP3-4352_11_2,514.6808510638298,518.0,96760,677.9255319148937,681.5,127450,562.531914893617,564.5,105756,0.11817306861629259,0.11411465815610894,22.21653689986301,0.1459737590931898,0.13364599850508313,27.443066709519684,0.8101629787433693,0.8052806528582059,152.31064000375343,0.363036857192311,0.3635013909905217,68.25092915215447,2260.7978723404253,2259.0,425030,564.5744680851063,566.5,106140
Crawfordsville-TP3-4352_11_3,566.05,557.5,113210,724.79,717.5,144958,589.72,584.0,117944,0.11658255768958786,0.11435272015850355,23.316511537917574,0.1317366366397076,0.12189163113504092,26.347327327941525,0.7785502121970846,0.7736753658581408,155.71004243941692,0.34196395687265535,0.3424038449884362,68.39279137453107,2197.11,2184.0,439422,603.85,604.5,120770
Crawfordsville-TP3-4352_11_4,463.81111111111113,537.0,83486,647.0222222222222,699.0,116464,525.6222222222223,567.5,94612,0.15700360655664897,0.12413519926813263,28.260649180196815,0.23441898122718266,0.1386799099466458,42.19541662089288,0.8189542276334186,0.7965178159932985,147.41176097401535,0.33984600219942923,0.3478419076747489,61.17228039589726,2092.4777777777776,2148.0,376646,552.7111111111111,589.5,99488
Crawfordsville-TP3-4352_11_5,567.9,562.0,102222,733.2222222222222,725.0,131980,591.9111111111112,591.0,106544,0.11843110697145053,0.11674776024290587,21.317599254861094,0.13060069796028473,0.12801808163047218,23.50812563285125,0.7898431839701363,0.7907484753735561,142.17177311462453,0.34939358823402344,0.3504726171228565,62.890845882124225,2318.2444444444445,2309.0,417284,601.0222222222222,601.0,108184
Crawfordsville-TP3-4352_11_6,514.6,531.5,92628,673.3111111111111,680.5,121196,557.4333333333333,565.0,100338,0.11678809535773546,0.10966922619125571,21.021857164392383,0.14133045180534418,0.12485812231728746,25.43948132496195,0.8001440779612939,0.7951972732500048,144.0259340330329,0.35319525166051924,0.35434315833767505,63.57514529889347,2187.7444444444445,2202.5,393794,575.3555555555556,584.0,103564
Crawfordsville-TP3-4352_11_7,507.64,490.5,101528,686.96,673.0,137392,554.41,552.0,110882,0.1327829077279511,0.13135599736688616,26.556581545590216,0.16232899238210696,0.15745754773581472,32.46579847642139,0.8045174096045591,0.8050111976256651,160.90348192091182,0.35382086435931837,0.3543329148633675,70.76417287186368,2193.6,2185.5,438720,576.31,568.5,115262
Crawfordsville-TP3-4352_11_8,591.5555555555555,582.5,106480,755.4666666666667,748.5,135984,607.5555555555555,603.0,109360,0.11639846437081594,0.11823244874411999,20.95172358674687,0.12485148168939243,0.12886703360767815,22.473266704090637,0.7835045921711613,0.7873070858235607,141.03082659080903,0.3425362906056724,0.34305776949424105,61.65653230902103,2373.133333333333,2386.0,427164,600.4666666666667,592.0,108084
Crawfordsville-TP3-4352_11_9,529.95,543.5,105990,697.44,701.5,139488,557.96,564.0,111592,0.12640570466626688,0.12108816030371444,25.28114093325338,0.1428419377811405,0.1304460083506691,28.5683875562281,0.7928631467918303,0.7887333226912673,158.57262935836607,0.34757026296142657,0.34794580796289865,69.51405259228531,2196.83,2216.5,439366,578.21,584.0,115642
Crawfordsville-TP3-4352_12_2,578.83,573.0,115766,735.1,726.5,147020,596.97,591.0,119394,0.11314479893232629,0.10837038129966486,22.62895978646526,0.12338671774224569,0.12305051302789943,24.677343548449137,0.7896831404034356,0.7904421489560665,157.93662808068711,0.34172004866353667,0.3412062053030277,68.34400973270733,2396.56,2406.0,479312,614.64,607.5,122928
Crawfordsville-TP3-4352_12_3,561.1294117647059,548.0,95392,732.8941176470588,724.0,124592,579.9882352941177,569.0,98598,0.13050838634588127,0.12397979012825495,22.186425678799818,0.14607860765654848,0.13411764705882354,24.83336330161324,0.7913643682340166,0.7872174590802806,134.5319425997828,0.3496815169052338,0.3491837058170867,59.44585787388975,2269.964705882353,2266.0,385894,610.1294117647059,608.0,103722
Crawfordsville-TP3-4352_12_4,534.98,522.0,106996,717.2,711.0,143440,565.34,558.0,113068,0.13325119302292432,0.13519596199524941,26.650238604584864,0.14899723203029727,0.1520002042327232,29.799446406059452,0.8039836380941909,0.8061958588535207,160.7967276188382,0.35878664345839567,0.3596635673573101,71.75732869167913,2308.82,2307.0,461764,595.99,594.5,119198
Crawfordsville-TP3-4352_12_5,507.69,542.0,101538,696.12,718.0,139224,547.57,563.0,109514,0.14347701348008246,0.13408429928004492,28.69540269601649,0.1703875231524061,0.14777200440875454,34.07750463048122,0.8068574017686642,0.7977163835536125,161.37148035373284,0.3462021699188314,0.3454741053057766,69.24043398376628,2256.85,2280.0,451370,563.24,576.5,112648
Crawfordsville-TP3-4352_12_6,559.2888888888889,565.5,100672,742.0,738.5,133560,586.1888888888889,589.0,105514,0.13042334728695854,0.12867682150837434,23.476202511652534,0.1442000536510758,0.1411296059183383,25.956009657193643,0.7951243818368443,0.7927878976566674,143.12238873063197,0.3450059258504547,0.34529475561078593,62.101066653081844,2371.177777777778,2357.0,426812,588.1777777777778,594.5,105872
Crawfordsville-TP3-4352_12_7,559.2555555555556,592.0,100666,725.3444444444444,751.5,130562,588.7666666666667,612.0,105978,0.11948977626891212,0.11094703269392717,21.50815972840418,0.1367735185335105,0.11988180919663344,24.61923333603189,0.7939881369861349,0.7867525806335727,142.91786465750428,0.34460614203491974,0.3455752043275109,62.02910556628555,2343.011111111111,2366.0,421742,602.0777777777778,614.0,108374
Crawfordsville-TP3-4352_12_8,552.4333333333333,552.0,99438,714.6111111111111,713.0,128630,570.4777777777778,575.5,102686,0.12341071531391816,0.11978398551620617,22.21392875650527,0.13557713052743467,0.12502777828375744,24.40388349493824,0.784457950931459,0.7824537143533049,141.2024311676626,0.340752805283257,0.3376279071370127,61.33550495098626,2218.266666666667,2225.0,399288,585.9666666666667,581.0,105474
Crawfordsville-TP3-4352_12_9,532.18,541.5,106436,685.91,693.0,137182,547.09,551.0,109418,0.1220729728607112,0.11831660246874662,24.41459457214224,0.13222914665775587,0.12159337046108004,26.445829331551174,0.7916181476182669,0.7868429693333896,158.32362952365338,0.35816888975208544,0.357659345174644,71.63377795041708,2138.74,2141.5,427748,572.37,576.0,114474
Crawfordsville-TP3-4352_13_2,548.4555555555555,540.5,98722,702.8888888888889,696.5,126520,574.8777777777777,564.0,103478,0.11554119100380335,0.1163342331424338,20.797414380684604,0.1322841195306817,0.12695204732391474,23.811141515522706,0.7955793769241788,0.7964361390753143,143.20428784635217,0.3594256926883562,0.3585828357165741,64.69662468390412,2234.7,2219.5,402246,593.9777777777778,594.5,106916
Crawfordsville-TP3-4352_13_3,591.05,586.0,118210,743.43,747.5,148686,597.59,604.5,119518,0.11312961303826699,0.11272682590617374,22.625922607653397,0.11832469378143438,0.1163501353718745,23.664938756286876,0.7818708106439465,0.7814049819354534,156.3741621287893,0.34808287166482155,0.3487815343970706,69.6165743329643,2316.49,2321.5,463298,623.16,622.0,124632
Crawfordsville-TP3-4352_13_4,534.24,542.5,106848,706.98,708.5,141396,572.96,578.0,114592,0.12570445759600146,0.11959184421952998,25.14089151920029,0.14865909604081318,0.13338784222869599,29.731819208162637,0.7937571533637814,0.7894134608068308,158.75143067275627,0.3462417353995211,0.3471266180585457,69.24834707990422,2222.48,2242.5,444496,588.17,592.5,117634
Crawfordsville-TP3-4352_13_5,536.5232558139535,557.0,92282,708.8023255813954,713.0,121914,571.453488372093,572.0,98290,0.1266761554564473,0.1170647826249486,21.78829873850894,0.14808065509763063,0.12800610076707078,25.46987267679247,0.8058155797466111,0.7996585337106652,138.6002797164171,0.35914447427012414,0.3593018738990704,61.772849574461354,2316.546511627907,2341.0,398446,577.8023255813954,592.0,99382
Crawfordsville-TP3-4352_13_6,612.1702127659574,615.0,115088,751.563829787234,755.5,141294,606.3297872340426,611.0,113990,0.10599582713039486,0.10282306266304281,19.927215500514233,0.10534489979096325,0.10074664289296262,19.80484116070109,0.777426892142246,0.7749708938970745,146.15625572274226,0.34032762195860916,0.3403551262038207,63.98159292821852,2393.478723404255,2388.5,449974,597.531914893617,594.0,112336
Crawfordsville-TP3-4352_13_7,536.1666666666666,525.5,96510,724.2777777777778,719.5,130370,582.8777777777777,579.0,104918,0.13271541373383478,0.12880973166902143,23.888774472090258,0.15970892341070025,0.15365239635182765,28.747606213926044,0.7987393630103359,0.800337975602694,143.77308534186045,0.3393340428257139,0.3382754244976992,61.080127708628495,2321.6,2318.5,417888,600.4555555555555,603.5,108082
Crawfordsville-TP3-4352_13_8,586.0777777777778,569.5,105494,767.0777777777778,761.0,138074,606.3,598.5,109134,0.1277867322891797,0.12989032388321187,23.001611812052346,0.13942621463835014,0.1423066844537615,25.096718634903024,0.7886562580707209,0.7905351533162357,141.95812645272977,0.3371256262319907,0.3364436386423518,60.68261272175833,2432.733333333333,2409.0,437892,606.5222222222222,602.0,109174
Crawfordsville-TP3-4352_13_9,538.94,531.5,107788,705.44,700.0,141088,572.28,570.0,114456,0.12115657230012124,0.11831701055207292,24.231314460024247,0.13920298046223328,0.13770824878860277,27.840596092446656,0.7949380274987129,0.796554753976033,158.98760549974259,0.353520086810092,0.35505369620938126,70.7040173620184,2232.61,2253.5,446522,594.34,599.0,118868
