file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4351_5_13,1379.3880597014925,1449.0,277257,983.8109452736319,1030.0,197746,755.0,778.0,151755,-0.033857768521080495,-0.03967818614006217,-6.8054114727371795,-0.1556731676766842,-0.16725476358503882,-31.290306703013524,0.2600373163845059,0.23276723276723277,52.26750059328568,0.10546428402841448,0.10770256752250751,21.19832108971131,1779.9303482587065,1852.0,357766,614.0696517412936,632.0,123428
Crawfordsville-TP6-4351_5_14,1403.8285714285714,1410.5,294804,993.995238095238,988.5,208739,756.447619047619,763.5,158854,-0.03353368876992544,-0.04169704141426943,-7.0420746416843425,-0.15757822715363437,-0.17099169500111622,-33.09142770226322,0.2758197608175501,0.2399677045520317,57.92214977168552,0.11033969384481128,0.11109225535321193,23.171335707410368,1842.9714285714285,1823.0,387024,619.8523809523809,630.5,130169
Crawfordsville-TP6-4351_5_15,1471.9345794392523,1472.5,314994,1061.4532710280373,1053.5,227151,809.0,809.0,173126,-0.030314269680199527,-0.03560029718869366,-6.4872537115626985,-0.15343037066946502,-0.16210080951652828,-32.83409932326551,0.24592442218352953,0.22761099361449105,52.62782634727532,0.10008516554693773,0.1014419728810782,21.418225427044675,1892.3785046728972,1872.5,404969,653.2429906542056,638.5,139794
Crawfordsville-TP6-4351_5_16,1356.4495412844037,1335.5,295706,968.6009174311927,944.0,211155,734.7247706422019,724.0,160170,-0.03156470477959519,-0.03799629658181876,-6.881105641951752,-0.15734180534002598,-0.16524428338015892,-34.300513564125666,0.2554984728547814,0.2356216369268973,55.69866708234234,0.1094489339672037,0.11060542445647514,23.859867604850407,1736.6238532110092,1717.5,378584,616.5871559633027,609.5,134416
Crawfordsville-TP6-4351_5_17,1348.87,1386.5,269774,966.475,979.0,193295,729.785,751.5,145957,-0.025444662485056693,-0.03471469356520902,-5.0889324970113385,-0.1492440391278097,-0.16607129835088708,-29.84880782556194,0.2647926505573871,0.2236357722665021,52.95853011147742,0.10046986111260212,0.1022265854656067,20.093972222520424,1767.625,1814.0,353525,610.265,623.0,122053
Crawfordsville-TP6-4351_5_18,1478.77,1465.0,295754,1079.77,1077.0,215954,817.51,818.0,163502,-0.0239561947834687,-0.03006279045704352,-4.79123895669374,-0.14580096736254766,-0.15411490722072413,-29.16019347250953,0.25011165688585724,0.21933410513925844,50.02233137717145,0.09851908475604049,0.09923335843118827,19.703816951208097,1913.62,1881.0,382724,651.825,658.0,130365
Crawfordsville-TP6-4351_5_19,1367.88,1410.0,273576,981.795,1007.5,196359,743.08,772.0,148616,-0.025596263793224015,-0.03582879057696567,-5.119252758644803,-0.14928316298683156,-0.1645956578113929,-29.856632597366314,0.26786158027518026,0.23439783522104493,53.572316055036055,0.10707893919340088,0.11054329219406345,21.415787838680174,1755.7,1806.0,351140,599.705,613.0,119941
Crawfordsville-TP6-4351_5_20,1442.7429906542056,1352.0,308747,1038.771028037383,976.0,222297,784.8598130841121,751.0,167960,-0.034386100966363166,-0.03409123605535966,-7.358625606801718,-0.15989861492263518,-0.16135660815712177,-34.21830359344393,0.23594448414811334,0.22068665112563068,50.49211960769625,0.09392954847090713,0.09165728209435382,20.100923372774126,1864.9205607476636,1797.0,399093,637.5747663551402,608.0,136441
Crawfordsville-TP6-4351_6_13,1364.8127853881278,1473.0,298894,978.675799086758,1043.0,214330,747.931506849315,790.0,163797,-0.028655978460934577,-0.03580470162748644,-6.275659282944672,-0.14683797680114488,-0.16396272005522955,-32.15751691945073,0.26190309844602233,0.22103213242453748,57.35677855967889,0.10039706613195178,0.10369774919614148,21.986957482897438,1756.3470319634703,1851.0,384640,609.4018264840182,619.0,133459
Crawfordsville-TP6-4351_6_14,1503.265,1509.0,300653,1072.32,1085.5,214464,821.265,841.5,164253,-0.03652046191322468,-0.04021364471043272,-7.304092382644936,-0.16091485923247015,-0.16719461742995842,-32.18297184649403,0.2377424173256765,0.2123491637906909,47.5484834651353,0.10194833653722155,0.10044797978045732,20.38966730744431,1909.415,1902.0,381883,658.675,664.5,131735
Crawfordsville-TP6-4351_6_15,1376.42,1485.0,275284,970.37,1049.5,194074,732.94,813.0,146588,-0.0321979403426824,-0.040572841592013534,-6.439588068536479,-0.16080198611119872,-0.17314323226580805,-32.160397222239745,0.2819588006538624,0.2306217770613172,56.39176013077248,0.10727971886723273,0.10910479908048126,21.455943773446545,1818.87,1925.0,363774,589.37,625.0,117874
Crawfordsville-TP6-4351_6_16,1539.5665024630541,1587.0,312532,1106.9507389162561,1112.0,224711,819.3694581280788,818.0,166332,-0.024669472162380145,-0.03308236367784623,-5.00790284896317,-0.15339640294564333,-0.16615489593995222,-31.139469797965596,0.25093229322279936,0.23278688524590163,50.939255524228265,0.10691387474401691,0.1044776119402985,21.703516573035433,1966.448275862069,2028.0,399189,664.6650246305419,672.0,134927
Crawfordsville-TP6-4351_6_17,1339.2350230414747,1156.0,290614,949.483870967742,830.0,206038,723.5622119815669,623.0,157013,-0.0274324400016628,-0.035545023696682464,-5.9528394803608276,-0.1470364252963856,-0.1641554321966693,-31.90690428931568,0.29397143765777145,0.265625,63.791801971736405,0.10465344169426481,0.10753922694221202,22.709796847655465,1794.7649769585253,1595.0,389464,600.0552995391705,547.0,130212
Crawfordsville-TP6-4351_6_18,1487.435,1498.5,297487,1062.94,1057.0,212588,806.075,813.5,161215,-0.030922406185414104,-0.0384954328982306,-6.184481237082821,-0.1552204491924541,-0.16673717935037102,-31.04408983849082,0.2601773990562024,0.22794939632627365,52.035479811240485,0.10831383253313148,0.10809790371591158,21.662766506626298,1911.1,1899.0,382220,645.535,647.5,129107
Crawfordsville-TP6-4351_6_19,1527.0382775119617,1694.0,319151,1081.8708133971293,1178.0,226111,811.8851674641148,895.0,169684,-0.030000593078661406,-0.03967087863649721,-6.270123953440234,-0.158563147546871,-0.17386298215313759,-33.13969783729604,0.25015396141960433,0.2144490169181527,52.2821779366973,0.10443621019142678,0.10409851837598615,21.827167930008198,1945.956937799043,2102.0,406705,641.7224880382776,691.0,134120
Crawfordsville-TP6-4351_6_20,1453.3095238095239,1556.5,305195,1040.1238095238095,1124.5,218426,798.3666666666667,854.5,167657,-0.036232343458145154,-0.040398952814297936,-7.608792126210482,-0.15904241001386638,-0.16661468080682054,-33.39890610291194,0.2422992367586185,0.21317433562512217,50.882839719309885,0.09960273960231732,0.10091068513276613,20.916575316486636,1861.990476190476,1970.0,391018,639.6714285714286,675.5,134331
Crawfordsville-TP6-4351_7_13,1431.2105263157894,1498.0,299123,1030.952153110048,1051.0,215469,767.1578947368421,791.0,160336,-0.021681799397586188,-0.030392337447043654,-4.5314960740955135,-0.14504734630428046,-0.16097560975609757,-30.314895377594613,0.25546794501710185,0.21956821313734498,53.39280050857429,0.10032433379489052,0.10244147998993204,20.967785763132117,1845.8564593301435,1897.0,385784,636.5358851674641,661.0,133036
Crawfordsville-TP6-4351_7_14,1466.9668246445497,1548.0,309530,1054.9052132701422,1116.0,222585,804.824644549763,854.0,169818,-0.0325900712039758,-0.038808038808038806,-6.876505024038893,-0.15677321167224348,-0.1665827881227982,-33.079147662843376,0.23412088892285943,0.21199143468950749,49.399507562723336,0.10162347271483545,0.10175619834710743,21.44255274283028,1860.909952606635,1919.0,392652,653.4644549763033,688.0,137881
Crawfordsville-TP6-4351_7_15,1369.775,1499.0,273955,967.67,1061.0,193534,736.33,799.5,147266,-0.03376415865719816,-0.04350349491533978,-6.752831731439632,-0.16015338499667015,-0.17085786390882068,-32.03067699933403,0.2708063925932357,0.22425848078270483,54.16127851864714,0.1062125148472043,0.10582584765461478,21.24250296944086,1790.265,1903.0,358053,596.885,645.5,119377
Crawfordsville-TP6-4351_7_16,1484.9651741293533,1584.0,298478,1064.2388059701493,1099.0,213912,799.3034825870647,828.0,160660,-0.02875390956061033,-0.03374923297197791,-5.779535821682677,-0.1550107697888879,-0.16356107660455488,-31.157164727566464,0.24774872318519955,0.2190430391921135,49.79749336022511,0.10315747917234488,0.1004802364240857,20.73465331364132,1901.686567164179,1960.0,382239,650.5174129353234,672.0,130754
Crawfordsville-TP6-4351_7_17,1335.2883720930233,1277.0,287087,942.7488372093023,933.0,202691,729.0139534883721,718.0,156738,-0.0370174800474616,-0.044349070100143065,-7.958758210204245,-0.1578633747807451,-0.16819277108433736,-33.940625577860196,0.2694971150603923,0.23920166815609176,57.941879737984344,0.10339201097211818,0.10335869363518278,22.22928235900541,1741.5209302325582,1691.0,374427,607.4697674418604,586.0,130606
Crawfordsville-TP6-4351_7_18,1363.3495575221239,1281.5,308117,982.3318584070796,925.5,222007,747.7566371681415,699.0,168993,-0.0252868478443595,-0.034269243087434606,-5.714827612825247,-0.1464578599847867,-0.16006996531947926,-33.099476356561794,0.2697005586781645,0.23693230661934184,60.95232626126518,0.10549524626494806,0.10459633879693732,23.841925655878264,1775.8097345132744,1688.0,401333,618.141592920354,603.5,139700
Crawfordsville-TP6-4351_7_19,1483.0746268656717,1566.0,298098,1043.995024875622,1104.0,209843,805.2537313432836,846.0,161856,-0.035504504814322685,-0.04357002864465551,-7.13640546767886,-0.15740356524069712,-0.16982266305981364,-31.638116613380124,0.2674299713195494,0.22445336903168228,53.753424235229424,0.11042965916528856,0.1119301648884578,22.196361492223,1904.1791044776119,1976.0,382740,639.457711442786,657.0,128531
Crawfordsville-TP6-4351_7_20,1412.68,1345.5,282536,999.885,950.0,199977,766.345,745.0,153269,-0.03867377830458731,-0.04369795028153028,-7.734755660917462,-0.1625921762056211,-0.17133690737353088,-32.51843524112422,0.2587238525759402,0.23217158294520607,51.744770515188044,0.10453288476145964,0.10491457611923882,20.90657695229193,1840.025,1800.0,368005,629.685,613.5,125937
Crawfordsville-TP6-4351_8_13,1518.755,1635.0,303751,1078.015,1153.0,215603,814.27,872.5,162854,-0.03626064341776172,-0.03968162620393906,-7.252128683552345,-0.16241188079996316,-0.1703783835890076,-32.48237615999263,0.2460940475615357,0.22380560295832588,49.21880951230714,0.10259936602149079,0.10341445584824682,20.519873204298158,1957.785,2097.5,391557,648.635,685.0,129727
Crawfordsville-TP6-4351_8_14,1355.1603773584907,1333.0,287294,978.2594339622641,933.0,207391,759.2783018867924,752.5,160967,-0.034399948763686294,-0.039501405711892174,-7.292789137901494,-0.15360421791816187,-0.1615919718954299,-32.56409419865032,0.24946374025830464,0.22262343902199916,52.88631293476058,0.1001236317741591,0.10047337781051766,21.22620993612173,1759.4858490566037,1695.5,373011,627.4622641509434,628.5,133022
Crawfordsville-TP6-4351_8_15,1430.2747747747749,1287.0,317521,1046.7162162162163,972.5,232371,809.7747747747748,755.0,179770,-0.026805645792075155,-0.03403491372405611,-5.950853365840684,-0.1437181128872148,-0.15567200406048332,-31.90542106096169,0.24657448112184355,0.22969422302248388,54.73953480904927,0.09657701292606684,0.09871822740051589,21.44009686958684,1857.4234234234234,1695.0,412348,647.3918918918919,597.0,143721
Crawfordsville-TP6-4351_8_16,1383.3684210526317,1364.0,289124,972.9569377990431,959.0,203348,755.9282296650717,741.0,157989,-0.042786514819369285,-0.04780876494023904,-8.94238159724818,-0.16554707021288925,-0.17501127649977447,-34.59933767449385,0.26029252876746956,0.22717508055853922,54.40113851240114,0.11096680087057276,0.11453590192644483,23.192061381949706,1755.956937799043,1708.0,366995,601.8612440191388,587.0,125789
Crawfordsville-TP6-4351_8_17,1480.345,1524.5,296069,1047.835,1084.0,209567,797.575,819.0,159515,-0.03451517917175631,-0.042716642286071776,-6.903035834351262,-0.15998265409045995,-0.17144272971825003,-31.99653081809199,0.25592452963767626,0.2214997496690569,51.184905927535254,0.09944610242398647,0.09598196756938394,19.889220484797292,1921.02,1977.0,384204,653.52,678.5,130704
Crawfordsville-TP6-4351_8_18,1325.048309178744,1270.0,274285,950.0676328502416,903.0,196664,720.4251207729469,694.0,149128,-0.02649481004189619,-0.03728436282693378,-5.484425678672511,-0.15109882584596326,-0.1650485436893204,-31.277456950114395,0.2823766182166765,0.2520935604966792,58.45195997085203,0.11377430571515612,0.11305191654536632,23.551281283037316,1754.4830917874397,1680.0,363178,591.0289855072464,550.0,122343
Crawfordsville-TP6-4351_8_19,1414.9859154929577,1278.0,301392,990.5586854460093,886.0,210989,748.9859154929577,666.0,159534,-0.03373587685180953,-0.04503029310627149,-7.185741769435429,-0.16236791507675508,-0.17487266553480477,-34.58436591134883,0.2736482933986225,0.25624421831637373,58.28708649390659,0.11216395711759497,0.11537527325722613,23.890922866047728,1829.5492957746478,1739.0,389694,614.2863849765258,553.0,130843
Crawfordsville-TP6-4351_8_20,1441.67,1438.5,288334,1034.15,1027.0,206830,777.365,776.5,155473,-0.02738806138663458,-0.03380855029862272,-5.477612277326916,-0.15227096601744253,-0.1641928151090905,-30.454193203488508,0.25479991755179493,0.22641535856099215,50.95998351035899,0.09971252142158991,0.10213032670931946,19.942504284317984,1869.135,1869.5,373827,644.635,660.5,128927
Crawfordsville-TP6-4351_9_13,1490.4571428571428,1560.0,312996,1013.4285714285714,1058.5,212820,768.1761904761905,821.5,161317,-0.04703014416435156,-0.05173917733134967,-9.876330274513828,-0.17867019029857678,-0.18778455710761302,-37.52073996270112,0.2818808947631334,0.23383117255074182,59.19498790025801,0.11191686519013118,0.1161453849832616,23.502541689927547,1942.8761904761905,2024.5,408004,607.8619047619047,642.5,127651
Crawfordsville-TP6-4351_9_14,1602.840579710145,1615.0,331788,1149.574879227053,1167.0,237962,857.207729468599,851.0,177442,-0.0307911611245568,-0.0324141267537494,-6.373770352783257,-0.16035175105430263,-0.16480891719745222,-33.192812468240646,0.2318646041184895,0.21213535589264879,47.995973052527326,0.10183324487013422,0.10104250200481155,21.079481688117784,2031.6714975845412,2067.0,420556,686.231884057971,695.0,142050
Crawfordsville-TP6-4351_9_15,1391.2333333333333,1357.5,292159,1022.5095238095238,995.0,214727,777.9047619047619,754.0,163360,-0.020143257198141307,-0.03080731306421758,-4.230084011609675,-0.13600405630668658,-0.1540832612888209,-28.560851824404182,0.2522979084712049,0.21323536966361312,52.98256077895304,0.09139780087104962,0.0910807905399818,19.19353818292042,1801.4190476190477,1738.5,378298,617.6476190476191,604.5,129706
Crawfordsville-TP6-4351_9_16,1385.4809523809524,1359.0,290951,982.1714285714286,964.5,206256,757.6190476190476,746.0,159100,-0.03396211673631132,-0.046325265571482754,-7.1320445146253775,-0.15628515150245048,-0.17415559808578132,-32.8198818155146,0.2576074445970466,0.22912887634143947,54.097563365379784,0.10166857577188287,0.10096841669821224,21.350400912095402,1780.1666666666667,1770.5,373835,621.4333333333333,620.0,130501
Crawfordsville-TP6-4351_9_17,1398.405,1511.0,279681,992.405,1069.0,198481,751.215,818.5,150243,-0.030232240203133046,-0.039515421290497704,-6.0464480406266095,-0.15603542799381592,-0.1670093644923748,-31.207085598763182,0.2673470122888797,0.22310211893105825,53.469402457775935,0.1049995015694589,0.1042659738694981,20.999900313891782,1829.95,1925.0,365990,615.665,653.0,123133
Crawfordsville-TP6-4351_9_18,1384.34,1391.0,276868,1021.57,1021.0,204314,762.335,773.0,152467,-0.014969145012149365,-0.02530564699701688,-2.993829002429873,-0.13565751179357718,-0.1510095625275203,-27.131502358715437,0.2632360916967143,0.22504901960784313,52.64721833934286,0.09945884806838422,0.1006646728576569,19.891769613676843,1802.815,1838.5,360563,626.59,618.0,125318
Crawfordsville-TP6-4351_9_19,1331.4528301886792,1301.5,282268,947.7358490566038,935.5,200920,732.5141509433962,710.0,155293,-0.031290802357916765,-0.04131835198672387,-6.633650099878354,-0.15112645933946747,-0.16708591193319672,-32.038809379967105,0.26395030277738407,0.23507521175437437,55.957464188805424,0.10809478052351561,0.10834748883398271,22.91609347098531,1693.7877358490566,1667.5,359083,587.6509433962265,576.0,124582
Crawfordsville-TP6-4351_9_20,1452.3256880733945,1458.0,316607,1030.0366972477063,1035.0,224548,793.1743119266055,794.5,172912,-0.03872958361568941,-0.0432539426603856,-8.443049228220291,-0.1610436673835995,-0.1697638691322902,-35.107519489624686,0.25217923749336296,0.22586197107896933,54.97507377355313,0.10115878856411055,0.10296980484597745,22.0526159069761,1874.0045871559632,1890.5,408533,624.3807339449542,638.0,136115
Crawfordsville-TP6-4352_10_2,1447.31,1545.0,289462,1037.84,1084.5,207568,784.66,828.5,156932,-0.03014871314391673,-0.03840298476568968,-6.029742628783346,-0.154338899174283,-0.1679080034015087,-30.867779834856602,0.24030573732229488,0.1996892127715195,48.061147464458976,0.09898767998211007,0.09853969442235011,19.797535996422013,1821.235,1921.0,364247,633.6,683.0,126720
Crawfordsville-TP6-4352_10_3,1474.82,1394.0,294964,1060.42,998.5,212084,804.135,764.5,160827,-0.030071613995733916,-0.03700774515976878,-6.014322799146783,-0.15496462283051093,-0.16686907397071368,-30.992924566102186,0.23516665636821973,0.21831047985998314,47.033331273643945,0.09547305457293827,0.09557714162584731,19.094610914587655,1885.325,1840.0,377065,639.45,614.0,127890
Crawfordsville-TP6-4352_10_4,1313.79,1326.5,262758,954.235,953.5,190847,732.79,742.5,146558,-0.02076408396933052,-0.031362713697910334,-4.152816793866104,-0.1351574698179413,-0.15394587987264036,-27.03149396358826,0.26790439784971926,0.2288795226730471,53.58087956994385,0.09777194786533899,0.09883856472473751,19.554389573067798,1721.88,1725.5,344376,625.535,634.5,125107
Crawfordsville-TP6-4352_10_5,1380.335,1410.0,276067,997.07,1015.5,199414,777.61,794.0,155522,-0.03616064033076044,-0.038916426188167284,-7.232128066152088,-0.15456358399072204,-0.16099627945431996,-30.91271679814441,0.23376656373482302,0.2056868696501888,46.7533127469646,0.10034927159502935,0.09942241607037595,20.06985431900587,1728.95,1761.0,345790,638.455,647.5,127691
Crawfordsville-TP6-4352_10_6,1368.3830845771145,1347.0,275045,975.9004975124378,981.0,196156,755.5771144278607,741.0,151871,-0.030504617347885454,-0.03931243036765876,-6.131428086924976,-0.14858806110301456,-0.16863649466705102,-29.866200281705925,0.2709716767672555,0.2285635511441963,54.46530703021835,0.10606602249493886,0.10587769641796953,21.31927052148271,1751.3432835820895,1724.0,352020,613.9104477611941,608.0,123396
Crawfordsville-TP6-4352_10_7,1474.7619047619048,1585.0,309700,1066.8238095238096,1168.0,224033,798.2428571428571,862.0,167631,-0.027943979526424252,-0.031056585278419327,-5.868235700549093,-0.1540881579830893,-0.16124040023852804,-32.35851317644875,0.24544321897602164,0.21781350361424803,51.543075984964545,0.10467214413063151,0.10379794440662474,21.981150267432618,1897.1333333333334,2039.5,398398,654.6380952380953,712.0,137474
Crawfordsville-TP6-4352_10_8,1340.3444976076555,1308.0,280132,981.9952153110048,936.0,205237,758.200956937799,731.0,158464,-0.024498597427222244,-0.03471444568868981,-5.120206862289449,-0.14067921756905796,-0.15758176412289396,-29.40195647193311,0.2553425091003762,0.22119005774541803,53.36658440197862,0.09481344087398226,0.09702888011635155,19.816009142662292,1737.4306220095693,1674.0,363123,612.0095693779904,626.0,127910
Crawfordsville-TP6-4352_10_9,1443.63,1416.0,288726,1025.31,1007.5,205062,776.22,761.0,155244,-0.03227738561030198,-0.03885241109689537,-6.455477122060396,-0.15708869187706453,-0.1706383865029243,-31.41773837541291,0.24939091393289847,0.22080320982102647,49.87818278657969,0.11033316346499117,0.11074757571615226,22.066632692998233,1799.76,1779.0,359952,642.135,620.5,128427
Crawfordsville-TP6-4352_11_2,1443.1302325581396,1464.0,310273,1020.106976744186,1026.0,219323,773.8883720930232,775.0,166386,-0.03530453048519174,-0.037104072398190045,-7.590474054316224,-0.1615714677981167,-0.16875,-34.73786557659509,0.2506755932971048,0.21707988980716253,53.89525255887754,0.10489902911420187,0.10635658914728682,22.553291259553404,1828.9116279069767,1816.0,393216,603.4558139534884,598.0,129743
Crawfordsville-TP6-4352_11_3,1462.9333333333334,1569.0,307216,1060.8095238095239,1144.5,222770,818.0095238095238,884.5,171782,-0.033630381742890125,-0.036406104547532625,-7.062380166006926,-0.1542678232694132,-0.15922259270163613,-32.39624288657677,0.22968835416120156,0.21199788161722566,48.234554373852326,0.09304592585359014,0.09283031077088075,19.53964442925393,1873.6190476190477,1992.0,393460,670.9380952380952,718.5,140897
Crawfordsville-TP6-4352_11_4,1454.3285714285714,1459.0,305409,1041.2,1038.5,218652,799.3380952380952,788.5,167861,-0.027551357600923223,-0.04190026806391408,-5.785785096193877,-0.1477477200546255,-0.1641714833248409,-31.027021211471357,0.24522939702720556,0.21357512899085934,51.498173375713165,0.09511751410919062,0.09664741625600692,19.97467796293003,1857.1761904761904,1856.0,390007,649.9761904761905,648.5,136495
Crawfordsville-TP6-4352_11_5,1372.304761904762,1374.5,288184,998.4619047619047,983.0,209677,758.6285714285714,760.0,159312,-0.024987336092050852,-0.03199143304707989,-5.247340579330679,-0.1477372017472389,-0.15839188377223817,-31.024812366920166,0.23267394062768026,0.2080270031458809,48.861527531812854,0.0985313854436362,0.09739801939290288,20.6915909431636,1728.0857142857142,1707.0,362898,648.1571428571428,648.0,136113
Crawfordsville-TP6-4352_11_6,1365.6857142857143,1348.0,286794,998.4238095238095,978.5,209669,761.9380952380952,744.0,160007,-0.023852088191227912,-0.02999439537487786,-5.008938520157861,-0.1431067763222782,-0.1523581168413567,-30.052423027678422,0.24826934458240774,0.2215741082887852,52.136562362305625,0.1023686975717759,0.1036189898767077,21.49742649007294,1732.942857142857,1698.0,363918,630.4428571428572,624.0,132393
Crawfordsville-TP6-4352_11_7,1438.4857142857143,1401.0,302082,1020.6857142857143,992.0,214344,764.9619047619047,751.5,160642,-0.02817955382425152,-0.03873896641563013,-5.917706303092819,-0.1553860483643221,-0.17111399861399862,-32.63107015650764,0.26561415812254363,0.2377389099533742,55.77897320573416,0.10261340047865142,0.10704287608663622,21.548814100516797,1882.6,1835.0,395346,639.004761904762,626.0,134191
Crawfordsville-TP6-4352_11_8,1335.521327014218,1333.0,281795,971.957345971564,983.0,205083,742.6492890995261,744.0,156699,-0.023152898249078496,-0.034652248709756694,-4.885261530555563,-0.14175050303039427,-0.15858725761772854,-29.90935613941319,0.25599563013824905,0.22249125638956146,54.015077959170554,0.10227630116982746,0.10421615201900238,21.580299546833594,1711.9905213270142,1691.0,361230,608.5355450236967,596.0,128401
Crawfordsville-TP6-4352_11_9,1402.868778280543,1463.0,310034,998.2262443438914,1012.0,220608,771.1085972850678,807.0,170415,-0.03840741826373334,-0.04262295081967213,-8.488039436285067,-0.1605111233451909,-0.16946959896507116,-35.47295825928719,0.2438159224389596,0.21886592474827768,53.883318859010075,0.10488525276425294,0.10569663692518874,23.179640860899898,1785.7466063348415,1832.0,394650,626.9140271493212,641.0,138548
Crawfordsville-TP6-4352_12_2,1526.0780487804877,1574.0,312846,1119.3902439024391,1138.0,229475,816.5804878048781,836.0,167399,-0.016959987591972668,-0.022754491017964073,-3.4767974563543973,-0.14541712437396975,-0.15418502202643172,-29.8105104966638,0.23909802871348504,0.21392476137001684,49.01509588626443,0.10087905795080977,0.10003923107100823,20.680206879916003,1939.4926829268293,1983.0,397596,655.5804878048781,672.0,134394
Crawfordsville-TP6-4352_12_3,1344.4761904761904,1330.5,282340,940.9809523809524,944.0,197606,720.4333333333333,723.5,151291,-0.04171997557211407,-0.04618117546098492,-8.761194870143955,-0.17004099586690957,-0.17488292935968222,-35.70860913205101,0.24660348170362395,0.22902301759818955,51.78673115776103,0.10112244394142358,0.10048741316924982,21.23571322769895,1743.0619047619048,1736.0,366043,608.847619047619,609.0,127858
Crawfordsville-TP6-4352_12_4,1398.7024390243903,1456.0,286734,1015.3317073170732,1049.0,208143,768.0439024390244,796.0,157449,-0.021820007762509294,-0.03328964613368283,-4.473101591314405,-0.14207230035951696,-0.15944399018806213,-29.124821573700974,0.2479164081406282,0.21424936386768448,50.82286366882878,0.0967425517044166,0.09765968678514869,19.832223099405404,1789.7463414634146,1826.0,366898,641.4,667.0,131487
Crawfordsville-TP6-4352_12_5,1451.955,1526.5,290391,1046.18,1101.5,209236,795.035,823.0,159007,-0.030591557122658253,-0.03541544348483193,-6.118311424531651,-0.15431268213175378,-0.16213826473463294,-30.862536426350758,0.22859843704961602,0.19990162626277946,45.7196874099232,0.09677332797358468,0.09753429073598122,19.354665594716934,1810.87,1904.5,362174,647.235,670.5,129447
Crawfordsville-TP6-4352_12_6,1383.685,1504.0,276737,997.57,1062.5,199514,780.055,831.0,156011,-0.036634255976645956,-0.04006027500470899,-7.326851195329191,-0.15397632316093682,-0.16059686846542345,-30.79526463218736,0.2415059897794004,0.2119959031313613,48.301197955880085,0.1034131191478606,0.10418740203375945,20.68262382957212,1751.78,1871.5,350356,620.135,653.5,124027
Crawfordsville-TP6-4352_12_7,1405.84,1407.5,281168,1013.3,1015.0,202660,783.48,798.0,156696,-0.025425807673927978,-0.035461878836554606,-5.085161534785596,-0.14244770045479768,-0.15844952254974404,-28.489540090959537,0.24849278137415293,0.21486624175105368,49.69855627483059,0.09539314496786,0.09343710050247836,19.078628993572,1796.135,1785.5,359227,631.52,645.0,126304
Crawfordsville-TP6-4352_12_8,1436.87,1481.5,287374,1032.485,1068.5,206497,788.705,794.5,157741,-0.027186757081924272,-0.03579093627104346,-5.437351416384854,-0.14798724664736398,-0.1622204647606731,-29.5974493294728,0.2497375947136621,0.21997469118752289,49.94751894273242,0.09308054924923413,0.09570123223986643,18.616109849846826,1858.135,1885.5,371627,643.7,646.5,128740
Crawfordsville-TP6-4352_12_9,1377.115,1314.5,275423,961.355,892.5,192271,727.58,687.0,145516,-0.03822371451243656,-0.045962968407378846,-7.6447429024873115,-0.16652611639329887,-0.17896016860893216,-33.305223278659774,0.27028574501148594,0.24092053668922558,54.057149002297194,0.11390088532554277,0.11598515516839286,22.780177065108553,1779.085,1690.5,355817,612.47,597.5,122494
Crawfordsville-TP6-4352_13_2,1478.5,1483.5,295700,1064.315,1064.0,212863,812.72,808.5,162544,-0.0309099387541477,-0.03798320067687337,-6.18198775082954,-0.15305367790985305,-0.16364109187875586,-30.61073558197061,0.24129573879561902,0.2144542687783949,48.259147759123806,0.09998696425941161,0.10106079145251404,19.997392851882324,1856.98,1851.5,371396,658.89,663.0,131778
Crawfordsville-TP6-4352_13_3,1467.165,1526.5,293433,1065.63,1093.5,213126,812.385,844.0,162477,-0.02711593476788333,-0.03454221182740801,-5.423186953576666,-0.14844625554172933,-0.16100613324079513,-29.689251108345868,0.235834468858954,0.21402398214953644,47.166893771790804,0.09772419665396093,0.09889378432392298,19.544839330792186,1864.295,1934.5,372859,659.565,674.5,131913
Crawfordsville-TP6-4352_13_4,1383.7317073170732,1390.0,283665,1004.3219512195122,1029.0,205886,758.819512195122,762.0,155558,-0.023656075006100057,-0.03382259093809828,-4.849495376250512,-0.1454289369867582,-0.1598984771573604,-29.812932082285432,0.2466699065132897,0.2187910643889619,50.56733083522439,0.10020351215992114,0.10131477184841454,20.541719992783833,1765.9658536585366,1765.0,362023,621.3268292682927,632.0,127372
Crawfordsville-TP6-4352_13_5,1357.6208530805686,1301.0,286458,983.8530805687204,972.0,207593,762.739336492891,751.0,160938,-0.02965441812911088,-0.03687842017606471,-6.257082225242396,-0.14752055388249985,-0.15967302452316076,-31.12683686920747,0.24283107071201104,0.21626506024096387,51.23735592023433,0.09929755157712782,0.09995027349577325,20.951783382773968,1689.654028436019,1621.0,356517,626.0947867298578,619.0,132106
