file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4351_2_17,86.50163925479204,89.0,22189314,122.79981209968852,133.0,31500485,80.65202967421517,80.0,20688778,0.20511670838731297,0.2,52616.332918805136,0.17085781458006719,0.17857142857142858,43828.27573826425
CrawfordsvilleV2-TP1-4351_2_18,63.29140037339159,60.0,16340194,98.36967703951599,103.0,25396493,59.599874503242,56.0,15387138,0.24391568863921698,0.2564841498559078,62972.68899874121,0.2144676219782591,0.23728813559322035,55369.96383661507
CrawfordsvilleV2-TP1-4351_2_19,94.11013077593722,98.0,24287472,130.10151312602926,142.0,33575948,85.27118085827763,88.0,22006360,0.19251766572936227,0.1891891891891892,49683.99658310517,0.1515775366615341,0.1624548736462094,39118.37277392541
CrawfordsvilleV2-TP1-4351_2_20,68.51600696107172,68.0,17598816,106.57337740454805,113.0,27374118,64.51149082952772,62.0,16570228,0.2527396885385697,0.24897959183673468,64917.9581789514,0.2189266400554084,0.22821576763485477,56232.83998471204
CrawfordsvilleV2-TP1-4351_3_13,100.81694972136803,106.0,25834545,138.54728158219254,153.0,35503018,88.24048983032327,92.0,22611802,0.19873261932695221,0.193429130405451,50925.63116777016,0.151591636631045,0.15942028985507245,38845.66006997854
CrawfordsvilleV2-TP1-4351_3_14,104.01049367063918,112.0,26662570,136.60005071290644,153.0,35016740,93.7856716534358,100.0,24041488,0.1620492075559977,0.16339869281045752,41540.50411094223,0.12190932807320592,0.13664596273291926,31250.846704925974
CrawfordsvilleV2-TP1-4351_3_15,79.66139391378836,81.0,20552082,119.87655479024625,128.0,30927312,75.59284941839508,74.0,19502426,0.22735382598945594,0.22319859402460457,58655.695628497706,0.19752039002052418,0.2054794520547945,50958.87798256509
CrawfordsvilleV2-TP1-4351_3_16,76.67337745766011,77.0,19693557,116.76782947245474,126.0,29991817,70.80107066381156,68.0,18185255,0.24779498968968786,0.23961661341853036,63646.143101796326,0.21125777047313982,0.21359223300970873,54261.55834602596
CrawfordsvilleV2-TP1-4351_3_17,86.25897682683053,91.0,22136900,124.02160673023344,135.0,31828037,78.12538917442417,79.0,20049553,0.2092846254349397,0.2097130242825607,53709.34127924488,0.16680627089681557,0.18181818181818182,42807.99371906247
CrawfordsvilleV2-TP1-4351_3_18,92.38290663530364,94.0,23721898,129.0996892257125,140.0,33149960,78.48011511889648,79.0,20151967,0.21806455302715597,0.2152777777777778,55994.179797207056,0.16301112703139195,0.17714285714285713,41857.67117686676
CrawfordsvilleV2-TP1-4351_3_19,70.71188898815394,71.0,18283761,108.50103841557507,115.0,28054788,60.88961855147795,60.0,15744046,0.25614071274991995,0.25957446808510637,66229.53567360855,0.2052061826672164,0.21951219512195122,53059.547033714145
CrawfordsvilleV2-TP1-4351_3_20,75.26383135663956,77.0,19386834,115.87140167323408,125.0,29846735,70.93362191121378,69.0,18271437,0.2518802298809643,0.24324324324324326,64880.56901388819,0.21881376895296886,0.2217573221757322,56363.14467575048
CrawfordsvilleV2-TP1-4351_4_13,95.9317400442091,103.0,24694077,130.47865103938028,146.0,33586901,86.72381736742122,92.0,22323838,0.18832108868560668,0.18110236220472442,48476.29640182807,0.15065838252382127,0.15568862275449102,38781.42622060441
CrawfordsvilleV2-TP1-4351_4_14,84.07059365931711,86.0,21699545,126.61927620287396,138.0,32681828,77.62346432348873,77.0,20035470,0.23354515506149567,0.23275862068965517,60280.57351807771,0.19957252292949584,0.2088607594936709,51511.8634658551
CrawfordsvilleV2-TP1-4351_4_15,89.80722877577558,96.0,23204751,131.48881122670133,147.0,33974605,82.93493018143538,85.0,21429059,0.2259883291353512,0.2182741116751269,58391.76843530858,0.19303366816547615,0.19642857142857142,49876.81131526839
CrawfordsvilleV2-TP1-4351_4_16,78.64625645305883,79.0,20353022,115.28562320319021,123.0,29834997,72.98173050171566,72.0,18887088,0.21881373443811497,0.21881390593047034,56627.24396270865,0.18746813154828887,0.1984732824427481,48515.25269964477
CrawfordsvilleV2-TP1-4351_4_17,92.67501577385357,97.0,23794681,129.00262508081667,141.0,33121940,83.21699369824813,85.0,21366296,0.20239258139414287,0.1966850575765207,51965.10484327176,0.16338574110659582,0.17073170731707318,41949.9425720829
CrawfordsvilleV2-TP1-4351_4_18,63.52383322962041,61.0,16333248,101.84157980709396,105.0,26185507,60.15121733042937,56.0,15466081,0.26443950627136353,0.2682926829268293,67992.68585249298,0.2340903820081678,0.24615384615384617,60189.31902194011
CrawfordsvilleV2-TP1-4351_4_19,61.75380953673087,59.0,15930692,100.96235623384024,103.0,26045360,59.70768419706091,55.0,15402851,0.26730082457725646,0.26848249027237353,68955.86101701943,0.24404912056189274,0.25301204819277107,62957.59568047203
CrawfordsvilleV2-TP1-4351_4_20,86.49371512184491,89.0,22225944,127.48273312422656,139.0,32758728,80.64976300366585,82.0,20724247,0.23331771484349703,0.22259136212624583,59954.71991247406,0.20082342227854363,0.2,51604.79152922824
CrawfordsvilleV2-TP1-4351_5_13,84.0933991637408,87.0,21579964,121.31221772355126,132.0,31131020,75.4886426959812,76.0,19371820,0.21926555561743796,0.21691678035470668,56267.70761699131,0.17988730690833382,0.1889400921658986,46162.500811509715
CrawfordsvilleV2-TP1-4351_5_14,76.86155480841195,77.0,19820366,114.47056086182626,121.0,29518638,72.24390489818553,70.0,18629608,0.22725055743013228,0.22699386503067484,58601.328495065645,0.19053695540082516,0.20521172638436483,49133.95522616618
CrawfordsvilleV2-TP1-4351_5_15,93.10432236540241,98.0,23944011,129.42067238523333,144.0,33283632,84.75762713182515,88.0,21797458,0.19701411454914655,0.19205298013245034,50666.90789506221,0.15838386340765967,0.16666666666666666,40732.211688001466
CrawfordsvilleV2-TP1-4351_5_16,78.81999571992763,80.0,20257133,117.2943366860567,125.0,30145231,70.83445069162079,69.0,18204808,0.23894773041753342,0.23444976076555024,61410.76145595818,0.1967071359192179,0.20430107526881722,50554.7174669186
CrawfordsvilleV2-TP1-4351_5_17,93.67706011624321,97.0,23998845,131.842111426419,144.0,33776235,81.91848142177393,83.0,20986450,0.21977981749730918,0.20952380952380953,56304.732105183146,0.17439736729534652,0.17647058823529413,44678.33833529294
CrawfordsvilleV2-TP1-4351_5_18,66.79178386409097,66.0,17263472,102.57247540304952,108.0,26511600,57.371722502292364,56.0,14828697,0.2594454115614062,0.2635814889336016,67058.07719004198,0.2105653894664549,0.22413793103448276,54424.204519226194
CrawfordsvilleV2-TP1-4351_5_19,82.70122019564873,84.0,21397204,120.21766404229909,129.0,31103796,75.2790332741981,74.0,19476869,0.22266741039748397,0.21739130434782608,57610.51642473063,0.18455862012409038,0.19298245614035087,47750.66722608578
CrawfordsvilleV2-TP1-4351_5_20,84.63013280120039,88.0,21883829,122.91473884493121,133.0,31783539,73.54076849896745,73.0,19016319,0.22890793938662257,0.2265193370165746,59191.47278247164,0.17756432049727355,0.18867924528301888,45914.93712282599
CrawfordsvilleV2-TP1-4351_6_13,88.39650086934923,93.0,22776596,127.68625807252856,140.0,32900152,79.85006054396423,82.0,20574486,0.2214063552085711,0.21465968586387435,57048.44710846127,0.17924788617369836,0.18823529411764706,46185.727343059814
CrawfordsvilleV2-TP1-4351_6_14,73.00135245315681,74.0,18891947,108.70285058483938,115.0,28131102,61.97601134514991,61.0,16038710,0.23893959074475382,0.250936329588015,61834.9377492441,0.18493345454239743,0.2079207920792079,47858.74376757249
CrawfordsvilleV2-TP1-4351_6_15,64.0315555641407,62.0,16574248,100.41737719484634,104.0,25992536,61.303583225482434,58.0,15868126,0.23759244824681414,0.24684684684684685,61499.61726644661,0.21370441815522553,0.23076923076923078,55316.320117389354
CrawfordsvilleV2-TP1-4351_6_16,92.27998645603465,98.0,23710512,131.76744466628526,147.0,33856459,81.15854223343102,83.0,20852957,0.2226072129740143,0.21850079744816586,57196.91990875621,0.177943970017868,0.1870967741935484,45721.10160036102
CrawfordsvilleV2-TP1-4351_6_17,76.50296075263414,77.0,19792693,117.11886687435741,125.0,30300759,70.91772122542692,70.0,18347691,0.2421667589981151,0.23931623931623933,62652.899554474345,0.2079122661037894,0.215311004784689,53790.645661840186
CrawfordsvilleV2-TP1-4351_6_18,74.11126696885034,73.0,19178736,114.07238110695062,120.0,29519993,69.55164751935018,66.0,17998784,0.23996269318968141,0.24235294117647058,62098.265631705326,0.2086576961034143,0.2191780821917808,53997.06457072987
CrawfordsvilleV2-TP1-4351_6_19,95.62370591195942,102.0,24698647,129.84803128266677,145.0,33538448,88.52953656742422,93.0,22866294,0.1811725090459644,0.17535545023696683,46795.047361482146,0.1491496925386788,0.15477652977652978,38523.87408581535
CrawfordsvilleV2-TP1-4351_6_20,84.68196662951956,89.0,21884530,122.90536001733531,135.0,31762678,79.59489149950471,82.0,20569867,0.21128054808275218,0.2084006462035541,54601.65460212181,0.18348142214759813,0.1895424836601307,47417.47088844808
CrawfordsvilleV2-TP1-4351_7_13,92.63596557685956,95.0,23843108,123.23591118363541,134.0,31719075,78.93918060493036,81.0,20317761,0.19584335338474432,0.19027181688125894,50407.141510932415,0.14448647315742968,0.15567282321899736,37188.65089362504
CrawfordsvilleV2-TP1-4351_7_14,92.15890121131804,97.0,23783079,126.74966481442732,139.0,32709779,84.15340649291267,87.0,21717133,0.18762303376930817,0.1857707509881423,48419.125832710284,0.14974905754548673,0.16058394160583941,38645.140284533576
CrawfordsvilleV2-TP1-4351_7_15,65.38188047172626,63.0,16870552,103.38449256097135,107.0,26676404,62.06434110630118,58.0,16014524,0.2554535389168708,0.25691699604743085,65914.93210025909,0.2246394178390975,0.23588039867109634,57963.933624440164
CrawfordsvilleV2-TP1-4351_7_16,102.3034641546481,110.0,26259867,133.38939404564331,150.0,34239190,92.18192266037104,99.0,23661809,0.16311391226870006,0.1583710407239819,41869.05768460355,0.12413461306535807,0.1320754716981132,31863.617289294503
CrawfordsvilleV2-TP1-4351_7_17,83.61180219091848,85.0,21623099,117.89983488842401,126.0,30490430,73.64371087300329,73.0,19045221,0.21183366749459234,0.20948616600790515,54782.94025177901,0.1666372166824996,0.17437722419928825,43094.550517911266
CrawfordsvilleV2-TP1-4351_7_18,86.62812403340551,90.0,22405498,126.08938292607485,137.0,32611758,78.44772656974946,80.0,20289720,0.2174708771555609,0.21739130434782608,56246.66766751427,0.17673275970770028,0.1891891891891892,45710.1609707996
CrawfordsvilleV2-TP1-4351_7_19,74.58961369910617,74.0,19318337,111.94577501496168,118.0,28993396,69.25463425934863,67.0,17936604,0.2271160448197744,0.233201581027668,58821.92002809747,0.195646082472249,0.2119205298013245,50671.35712990013
CrawfordsvilleV2-TP1-4351_7_20,72.38047188813243,73.0,18722150,109.10062513772746,115.0,28220295,66.41188728190734,65.0,17178298,0.2292403953356901,0.23529411764705882,59296.00837871561,0.1903415751878402,0.21052631578947367,49234.32286281231
CrawfordsvilleV2-TP1-4351_8_13,69.85297435976693,68.0,18078788,105.50181985379349,109.0,27305137,66.04870330587454,62.0,17094197,0.2304313481827796,0.23024054982817868,59638.398085881556,0.199478310256737,0.21068249258160238,51627.38043416662
CrawfordsvilleV2-TP1-4351_8_14,75.7591970913146,76.0,19565646,113.48181103612237,119.0,29307926,72.83524419095411,71.0,18810503,0.2177162858758155,0.21804511278195488,56227.62570657399,0.18979282041648118,0.20353982300884957,49016.08359358085
CrawfordsvilleV2-TP1-4351_8_15,96.24249017759833,103.0,24814105,130.21498357438458,146.0,33573199,86.43938424304481,91.0,22286580,0.18270619920987072,0.17842323651452283,47106.956636081755,0.1439264319892052,0.1532258064516129,37108.40803334479
CrawfordsvilleV2-TP1-4351_8_16,92.38007421480503,99.0,23874614,129.44567963813512,144.0,33453812,84.07273283057124,88.0,21727673,0.20478200962350554,0.19736842105263158,52923.65778508915,0.16689203641437206,0.17201166180758018,43131.4109988939
CrawfordsvilleV2-TP1-4351_8_17,83.55109346549504,86.0,21612412,117.93340240380712,127.0,30506187,73.78858636193186,74.0,19087115,0.21017918174791958,0.20851063829787234,54367.6794802796,0.16426536234479694,0.17647058823529413,42491.014073815655
CrawfordsvilleV2-TP1-4351_8_18,81.12134090039831,83.0,20997529,119.11112227197391,128.0,30830842,73.7154546613558,74.0,19080582,0.2291836417595998,0.22580645161290322,59322.12301669657,0.18926695267790514,0.2,48990.04729810164
CrawfordsvilleV2-TP1-4351_8_19,63.6146928616288,61.0,16510621,101.55872867870588,103.0,26358654,59.863497482093386,56.0,15537032,0.25809801993986375,0.26147704590818366,66987.01819321218,0.22785366188177533,0.23905723905723905,59137.36725845785
CrawfordsvilleV2-TP1-4351_8_20,78.02060332221801,78.0,20168482,118.50468468329065,126.0,30633698,72.46014344183024,70.0,18731092,0.24602953403758976,0.2426470588235294,63599.12660778503,0.209657622907955,0.21673003802281368,54196.914836952186
CrawfordsvilleV2-TP1-4351_9_13,74.8983242217661,75.0,19303620,116.19562256771596,125.0,29947214,70.35311235357796,68.0,18132178,0.2528234066885254,0.24921135646687698,65160.42942924033,0.21949689740907094,0.2248062015503876,56571.154866137265
CrawfordsvilleV2-TP1-4351_9_14,87.45620588974612,90.0,22614863,124.47802076686582,135.0,32188149,75.38544385791906,75.0,19493545,0.2208129594227218,0.2168284789644013,57098.91911232452,0.1716974210057201,0.17964071856287425,44398.37761076413
CrawfordsvilleV2-TP1-4351_9_15,91.82642370609157,96.0,23699849,132.55217866358768,145.0,34210922,84.34411493486868,86.0,21768710,0.21445892418708742,0.21172638436482086,55350.561579142144,0.17617169930172644,0.18604651162790697,45468.858559579785
CrawfordsvilleV2-TP1-4351_9_16,75.42787823603345,76.0,19384135,114.36403114530194,121.0,29390298,72.00575121892376,70.0,18504686,0.2347318043293356,0.22988505747126436,60323.491662791625,0.20908575435119603,0.2135593220338983,53732.738924959514
CrawfordsvilleV2-TP1-4351_9_17,83.67340843675528,88.0,21628572,126.08529602921605,140.0,32591536,78.87905047816533,80.0,20389288,0.23124782826124585,0.22448979591836735,59774.78863159291,0.19691157140687468,0.20489296636085627,50899.27826982022
CrawfordsvilleV2-TP1-4351_9_18,80.37853412848006,82.0,20810324,122.66080091462473,132.0,31757372,72.05344451997652,72.0,18654925,0.24450938689051557,0.24661246612466126,63304.45830350204,0.2004847079219052,0.21568627450980393,51906.292819812945
CrawfordsvilleV2-TP1-4351_9_19,71.62712184809111,72.0,18566323,110.69170704607882,117.0,28692176,63.81437687108423,63.0,16541197,0.24939749817858198,0.25318761384335153,64645.82670787388,0.20467079189790818,0.22,53052.306626272984
CrawfordsvilleV2-TP1-4351_9_20,71.91648004826938,71.0,18593934,112.9700598339193,120.0,29208296,65.82727065275827,62.0,17019575,0.26340572278091473,0.2621359223300971,68103.28621928272,0.2231178978963965,0.23178807947019867,57686.90938321542
CrawfordsvilleV2-TP1-4352_10_2,94.71442146756559,97.0,24219993,126.42181560794006,137.0,32328081,82.39042531558448,84.0,21068550,0.18701751544298695,0.1872146118721461,47823.37097901885,0.14091849753902375,0.15695067264573992,36035.114516689
CrawfordsvilleV2-TP1-4352_10_3,90.48411558791341,94.0,23315404,128.53153985268207,138.0,33119236,76.77746299587851,77.0,19783556,0.22302842812793608,0.2214765100671141,57468.6271894378,0.16946530191671016,0.17829457364341086,43666.80220608637
CrawfordsvilleV2-TP1-4352_10_4,72.71820292304055,69.0,18762678,107.92743170076622,115.0,27847328,67.12912227394106,64.0,17320589,0.2263931410249852,0.23839009287925697,58413.73185412565,0.19280380576784964,0.21637426900584794,49747.0451604148
CrawfordsvilleV2-TP1-4352_10_5,93.76803764107652,97.0,24193654,133.4208498697755,146.0,34424714,83.26641371077763,85.0,21484067,0.21578780836589875,0.21,55676.707163335734,0.17500858331408473,0.17933130699088146,45155.01463236688
CrawfordsvilleV2-TP1-4352_10_6,80.20775374118011,81.0,20688788,118.88612080328758,127.0,30665486,73.33534542916958,73.0,18916119,0.2270721689535482,0.2270363951473137,58570.995259878226,0.1906142836661081,0.2,49167.048328835925
CrawfordsvilleV2-TP1-4352_10_7,98.61183862639585,105.0,25362176,134.476472829637,148.0,34586273,83.64806059286447,86.0,21513612,0.20489694135352823,0.1989247311827957,52697.85414059663,0.14934902208938045,0.15669515669515668,38411.373689211934
CrawfordsvilleV2-TP1-4352_10_8,84.20081323568286,86.0,21660154,119.74518744849249,130.0,30803731,76.49830122374088,76.0,19678729,0.2120149628220406,0.20603015075376885,54539.57709619301,0.17156645150348132,0.1794871794871795,44134.44025056155
CrawfordsvilleV2-TP1-4352_10_9,63.03623539818202,60.0,16248157,102.70465046807288,106.0,26473048,60.13736862728363,56.0,15500948,0.2698031022126297,0.2698412698412698,69544.17782322523,0.24509995917847655,0.25161290322580643,63176.720377884936
CrawfordsvilleV2-TP1-4352_11_2,65.95662968422685,63.0,17002300,105.37264333928155,109.0,27162960,62.65609822329118,58.0,16151489,0.26133113815781717,0.2650334075723831,67365.94079432212,0.23150113019307914,0.24324324324324326,59676.36134117194
CrawfordsvilleV2-TP1-4352_11_3,97.84779977976396,104.0,25146591,132.74846788094803,146.0,34115958,86.07780635571622,90.0,22121738,0.19253082380568054,0.18725099601593626,49479.84412558848,0.14656161397543113,0.15254237288135594,37665.89510684388
CrawfordsvilleV2-TP1-4352_11_4,101.43704458260642,108.0,25990301,133.65751050850633,147.0,34245861,87.56949274259331,93.0,22437143,0.1822006375785295,0.18761384335154827,46683.629561008405,0.1345766395257712,0.15584415584415584,34481.361155932624
CrawfordsvilleV2-TP1-4352_11_5,94.18686551421946,100.0,24289474,130.542336536299,145.0,33665041,84.47899459451075,88.0,21785950,0.19820793977684242,0.19298245614035087,51115.05275729079,0.16023051576088554,0.16477272727272727,41321.20678751173
CrawfordsvilleV2-TP1-4352_11_6,78.80299980141501,80.0,20237950,119.13023281169082,128.0,30594669,71.3847992928817,70.0,18332830,0.24623874944639082,0.24384787472035793,63238.29691657375,0.2076263948910499,0.21428571428571427,53321.98785673476
CrawfordsvilleV2-TP1-4352_11_7,69.84550568363316,69.0,17929481,109.10336109574526,115.0,28007051,65.98023778544771,63.0,16937259,0.25287773140171615,0.25,64914.219406283344,0.22443987391466777,0.23015873015873015,57614.164513643045
CrawfordsvilleV2-TP1-4352_11_8,88.44934671610787,93.0,22779687,125.08017627987341,139.0,32213774,78.2735288978625,80.0,20158956,0.21087267635921264,0.20634920634920634,54309.20343293342,0.16825837948575695,0.17647058823529413,43334.104344659274
CrawfordsvilleV2-TP1-4352_11_9,91.33107969281225,95.0,23559126,129.71751443092347,142.0,33461022,77.99940686869313,79.0,20120181,0.22271749257326434,0.2180746561886051,57450.64536175126,0.16987157466424924,0.17966101694915254,43818.882299367084
CrawfordsvilleV2-TP1-4352_12_2,75.02775809854495,74.0,19274481,116.38394615761898,124.0,29898803,68.58594461615115,64.0,17619592,0.25644855993921667,0.2578616352201258,65881.12215126488,0.21298177051263564,0.2261904761904762,54714.59088115507
CrawfordsvilleV2-TP1-4352_12_3,76.93330432789611,78.0,19804402,115.50323009210521,123.0,29733188,72.39360119336656,70.0,18635778,0.22536967994184362,0.2235294117647059,58015.33911966921,0.19390418538120996,0.20430107526881722,49915.39711338721
CrawfordsvilleV2-TP1-4352_12_4,74.53746986689026,75.0,19201374,111.9803693222622,121.0,28846927,68.99134340293548,68.0,17772653,0.23374780383941515,0.23270440251572327,60215.070503660216,0.19743821452833146,0.20597014925373133,50861.466129999884
CrawfordsvilleV2-TP1-4352_12_5,74.68500703213083,74.0,19276275,112.02973254656123,117.0,28914986,63.61026109933708,61.0,16417872,0.24677486037071178,0.25555555555555554,63692.83823654108,0.19621465880834707,0.21182266009852216,50643.19965309319
CrawfordsvilleV2-TP1-4352_12_6,101.94407065741576,109.0,26212675,138.0108467378115,155.0,35486453,90.37135201144955,95.0,23237005,0.19517086116682011,0.18701700154559506,50183.89319010212,0.15214485718532222,0.15789473684210525,39120.70283834753
CrawfordsvilleV2-TP1-4352_12_7,84.64666858060662,86.0,21818356,126.68536767045057,136.0,32654167,78.94558461813018,79.0,20348856,0.2298224452747345,0.22495274102079396,59238.573849125016,0.19998871883679725,0.20306513409961685,51548.69218993519
CrawfordsvilleV2-TP1-4352_12_8,83.30041594979086,85.0,21448441,118.01352322289239,128.0,30386476,75.30434630635808,75.0,19389589,0.2081539399379878,0.21150592216582065,53596.100917052914,0.1703421527758694,0.18545454545454546,43860.208523189176
CrawfordsvilleV2-TP1-4352_12_9,68.75522706137632,67.0,17744349,104.11011701797892,108.0,26868739,63.68461329820211,61.0,16435725,0.2297331547372195,0.23943661971830985,59289.53257458161,0.1958214760589312,0.21739130434782608,50537.60654128896
CrawfordsvilleV2-TP1-4352_13_2,71.00405128523532,71.0,18297460,108.1182362163169,115.0,27861637,61.767606016391404,60.0,15917265,0.2518499004048877,0.25635103926096997,64900.711934737934,0.2051584762624015,0.21810699588477367,52868.51869891582
CrawfordsvilleV2-TP1-4352_13_3,98.80181236175582,106.0,25371515,132.96261565780864,148.0,34143736,89.84571949281909,95.0,23071662,0.18503014718413463,0.17681159420289855,47514.2615557083,0.14968616687402486,0.15223880597014924,38438.21016391459
CrawfordsvilleV2-TP1-4352_13_4,77.5001206714001,78.0,19909471,115.16381337194818,124.0,29585123,71.6685351270553,70.0,18411360,0.22698962680257737,0.2260061919504644,58312.72716707492,0.19214110570168896,0.2,49360.28149034109
CrawfordsvilleV2-TP1-4352_13_5,73.60717894712388,75.0,19011483,112.68634017724744,120.0,29104966,64.90077163421519,64.0,16762766,0.24698377027478474,0.25,63791.70913788223,0.19884642885699183,0.21393034825870647,51358.65218447042
CrawfordsvilleV2-TP1-4352_13_6,105.10469954194437,114.0,27030196,138.20881970961295,154.0,35543715,92.9959366032336,99.0,23916137,0.1789559009791235,0.16945996275605213,46022.804878405106,0.1341763213867498,0.13864306784660768,34506.66127631599
CrawfordsvilleV2-TP1-4352_13_7,94.3339215747248,98.0,24268722,134.59381802350893,148.0,34626144,84.56480502518814,87.0,21755480,0.22234116627033,0.2137030995106036,57200.37779937017,0.18272411015841827,0.1836734693877551,47008.33547579532
CrawfordsvilleV2-TP1-4352_13_8,86.3935897385853,90.0,22132569,129.80532275756002,143.0,33253917,77.00269729060867,77.0,19726782,0.24709588217622525,0.24092409240924093,63301.76438355191,0.20334689942852172,0.208,52094.01873629698
CrawfordsvilleV2-TP1-4352_13_9,96.67100111312632,102.0,24838067,135.46654393735355,150.0,34805961,84.40128593335254,87.0,21685560,0.21090902609820197,0.20574162679425836,54189.69971151542,0.16339438975978063,0.16943521594684385,41981.57413853948
CrawfordsvilleV2-TP1-4352_14_2,64.1859681408233,61.0,16532444,102.75042997853019,107.0,26465531,60.79849827814467,56.0,15659930,0.25526692470172935,0.2638888888888889,65749.35706234913,0.2261607284822845,0.24369747899159663,58252.4449959105
CrawfordsvilleV2-TP1-4352_14_3,85.83663818394476,89.0,22089973,124.20797827075295,135.0,31964799,76.07931252890045,77.0,19578935,0.22751478788126628,0.2204724409448819,58550.703146456,0.18560029784822563,0.18888888888888888,47764.05105094302
CrawfordsvilleV2-TP1-4352_14_4,71.4323355335832,71.0,18429614,109.96726756873035,116.0,28371665,65.46711059259461,63.0,16890580,0.24794986485211432,0.24761904761904763,63971.313081710345,0.2103380888596753,0.22033898305084745,54267.43726388509
CrawfordsvilleV2-TP1-4352_14_5,90.79846967436995,95.0,23436447,129.06463010673536,140.0,33313517,83.6323576700308,86.0,21586766,0.20646254312631684,0.2013888888888889,53291.07931904927,0.17237232306593359,0.17770034843205576,44491.88216816345
CrawfordsvilleV2-TP1-4352_14_6,77.70949293071361,80.0,20000947,119.08962200006994,129.0,30651406,72.27408783088107,72.0,18601977,0.24325513983328295,0.24074074074074073,62609.2511454302,0.210361142796296,0.21641791044776118,54142.961294053464
CrawfordsvilleV2-TP1-4352_14_7,62.580682356412424,60.0,16119407,101.07198207921483,104.0,26033919,58.97148048358167,55.0,15189756,0.26332402594528825,0.26666666666666666,67826.47595493546,0.23401708206984803,0.24427480916030533,60277.65196538732
CrawfordsvilleV2-TP1-4352_14_8,89.37318650585561,95.0,23008680,128.33899667890228,144.0,33040233,80.35807259803065,83.0,20687784,0.21898732941142524,0.2129032258064516,56377.19302032437,0.1795222127471149,0.18584070796460178,46217.096060681
CrawfordsvilleV2-TP1-4352_14_9,76.83708581550113,78.0,19824506,120.21654838822202,130.0,31016711,71.45865034669602,71.0,18436832,0.2562266277501404,0.25153374233128833,66108.26354593047,0.21979310261316645,0.22627737226277372,56708.159025915236
CrawfordsvilleV2-TP1-4352_15_2,105.36546313158296,113.0,27019814,140.2398933079602,158.0,35962978,91.67493633963633,97.0,23509029,0.18789965791065827,0.18095238095238095,48184.80037495129,0.13945549971668506,0.14772727272727273,35761.828891847
CrawfordsvilleV2-TP1-4352_15_3,96.48417320446929,100.0,24817852,134.30870221054187,146.0,34547153,80.31079378902271,81.0,20657703,0.22384185735427647,0.2129032258064516,57577.050232381705,0.16484964907621463,0.1676300578034682,42402.95643468208
CrawfordsvilleV2-TP1-4352_15_4,75.34520314166586,76.0,19425877,114.08097352855619,121.0,29412927,70.75603994957821,69.0,18242676,0.23422680195467108,0.23076923076923078,60389.52521396307,0.20022988931796828,0.20952380952380953,51624.271213405176
CrawfordsvilleV2-TP1-4352_15_5,88.85916257781743,93.0,22909225,130.66601632953862,144.0,33687659,80.21760176871013,82.0,20681301,0.23421530135929142,0.2235294117647059,60384.21791994572,0.19644703504674793,0.19594594594594594,50646.992340577315
CrawfordsvilleV2-TP1-4352_15_6,80.09716482945132,84.0,20643202,123.46514722943269,138.0,31820302,76.85961889906761,78.0,19808799,0.23292528033732954,0.23076923076923078,60031.13372549893,0.2056396320112639,0.21568627450980393,52998.88543936701
CrawfordsvilleV2-TP1-4352_15_7,94.28363398753821,101.0,24240888,129.7393448616524,146.0,33356764,85.60955792552488,89.0,22010731,0.18821851944103116,0.18635170603674542,48392.11065940576,0.1480915990177298,0.16030534351145037,38075.23865705244
CrawfordsvilleV2-TP1-4352_15_8,73.95055596363792,74.0,19027552,110.60311464005193,118.0,28458292,62.01319854955869,60.0,15956058,0.25019260041073893,0.2568306010928962,64374.80627828354,0.1930147868659882,0.20930232558139536,49662.89767540563
CrawfordsvilleV2-TP1-4352_15_9,78.90714008084578,80.0,20301229,121.02689287935323,130.0,31137799,73.54435245646766,72.0,18921491,0.24554385671186107,0.24110671936758893,63173.52345482762,0.21105061050955737,0.21739130434782608,54299.10107189892
CrawfordsvilleV2-TP1-4352_16_2,87.35782758808813,89.0,22417591,125.01027207756276,136.0,32079886,75.7569539159373,75.0,19440598,0.22716202609277245,0.22279792746113988,58293.86481187508,0.17958142983533174,0.1893939393939394,46083.827361483156
CrawfordsvilleV2-TP1-4352_16_3,96.95027092722945,102.0,24888201,135.89051111950792,151.0,34884589,84.95392484155335,88.0,21808607,0.21772397065108076,0.20615384615384616,55892.13822980959,0.17470870414304365,0.17183098591549295,44849.64614926488
CrawfordsvilleV2-TP1-4352_16_4,81.4171113668864,84.0,21008790,119.84051248067152,129.0,30923526,72.59873119954736,73.0,18733304,0.22793490945699307,0.22580645161290322,58816.096101373034,0.18381958567060633,0.19576719576719576,47432.622066857584
CrawfordsvilleV2-TP1-4352_16_5,84.62308824668784,87.0,21844604,123.1971294646316,133.0,31802107,76.02263887812815,76.0,19624484,0.22117933550284263,0.21875,57095.233666703796,0.1826813468392345,0.19148936170212766,47157.36287308
CrawfordsvilleV2-TP1-4352_16_6,79.16266404785287,80.0,20394123,118.58075560023755,128.0,30549130,74.29412358368624,74.0,19139875,0.22408172148609246,0.22654462242562928,57728.60533441159,0.19249322184491902,0.20430107526881722,49590.68129135357
