file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_3_20,979.9333333333333,1001.0,176388,754.7555555555556,765.5,135856,619.8333333333334,634.5,111570,-0.027107253535678652,-0.02749729711763211,-4.879305636422157,-0.12578526752916952,-0.13114281226780397,-22.641348155250512,0.25570488841892725,0.2487742857185332,46.0268799154069,0.12274535655251315,0.12517265570812192,22.094164179452367,1271.4555555555555,1281.5,228862,535.0666666666667,538.0,96312
Crawfordsville-TP5-4351_4_13,868.0777777777778,829.0,156254,683.6444444444444,657.5,123056,568.4666666666667,543.5,102324,-0.021944015068633402,-0.022236816991116397,-3.9499227123540126,-0.11386157990183607,-0.11621195225181843,-20.495084382330493,0.25933279981953555,0.2577349682967377,46.6799039675164,0.1232072204990864,0.12492601622729918,22.177299689835554,1134.5333333333333,1106.5,204216,513.7555555555556,497.0,92476
Crawfordsville-TP5-4351_4_14,969.2469135802469,1004.0,157018,744.3456790123457,758.0,120584,612.283950617284,626.0,99190,-0.028010425937323533,-0.02916160388821385,-4.537689001846412,-0.12735439675652566,-0.13163716814159293,-20.631412274557157,0.25846841755618744,0.25163636363636366,41.87188364410236,0.12894996454448976,0.1329134902220749,20.88989425620734,1252.641975308642,1261.0,202928,526.0864197530864,534.0,85226
Crawfordsville-TP5-4351_4_15,840.84,849.0,168168,661.72,670.5,132344,555.03,562.5,111006,-0.024319811112675574,-0.0272273350485641,-4.863962222535115,-0.11431169655421808,-0.12214262973575293,-22.862339310843616,0.26000183400901755,0.25622483455905704,52.000366801803516,0.11895360685585102,0.12217997956379267,23.790721371170203,1109.96,1124.5,221992,507.29,508.0,101458
Crawfordsville-TP5-4351_4_16,1051.1797752808989,1055.0,187110,783.4157303370787,787.0,139448,646.8988764044943,641.0,115148,-0.038157252169523224,-0.038622386223862236,-6.791990886175134,-0.14150047802846788,-0.1423244251087632,-25.187085089067285,0.2649668552621425,0.26047068209014757,47.16410023666136,0.12357056618149995,0.12542209358417752,21.99556078030699,1385.4943820224719,1400.0,246618,568.9213483146067,570.0,101268
Crawfordsville-TP5-4351_4_17,896.6,907.5,161388,693.2333333333333,694.0,124782,589.7333333333333,596.0,106152,-0.03327765075665089,-0.03317471032363995,-5.98997713619716,-0.12506670748604967,-0.12768799827623356,-22.51200734748894,0.25840411247825634,0.2552046077137876,46.512740246086146,0.12433546744698085,0.12665723528960754,22.380384140456552,1174.4777777777779,1170.5,211406,511.1333333333333,514.0,92004
Crawfordsville-TP5-4351_4_18,1004.5777777777778,1043.0,180824,750.4666666666667,771.0,135084,617.4,633.5,111132,-0.03367518744101554,-0.04084824219731471,-6.0615337393827975,-0.13527556029721033,-0.1462311060044771,-24.349600853497858,0.2710108154098162,0.2583651858523646,48.78194677376692,0.12565381034925896,0.13334074830748338,22.61768586286661,1319.4888888888888,1379.5,237508,527.4888888888889,544.5,94948
Crawfordsville-TP5-4351_4_19,1000.604938271605,991.0,162098,739.8395061728395,740.0,119854,607.0617283950618,603.0,98344,-0.03909188134579899,-0.041916167664670656,-6.332884778019436,-0.14597568058877303,-0.15021998742928974,-23.64806025538123,0.267898009664772,0.2618867924528302,43.39947756569307,0.12823380090113953,0.128686327077748,20.773875745984604,1321.0617283950617,1297.0,214012,510.9753086419753,517.0,82778
Crawfordsville-TP5-4351_4_20,871.2666666666667,876.5,156828,686.4333333333333,701.5,123558,582.6777777777778,597.5,104882,-0.024086876469943057,-0.028595478595478598,-4.33563776458975,-0.1100060897463735,-0.11427453453874366,-19.80109615434723,0.25865203484194965,0.24531663631252612,46.55736627155094,0.12280477328619056,0.12798075801225958,22.1048591915143,1126.4,1133.5,202752,502.64444444444445,515.0,90476
Crawfordsville-TP5-4351_5_13,799.4268292682926,793.0,131106,641.8170731707318,636.0,105258,545.9024390243902,550.0,89528,-0.02119018547142307,-0.022719397196847374,-3.475190417313384,-0.10502989546459195,-0.10880570248121496,-17.22490285619308,0.27312359821908644,0.27116233842194537,44.79227010793017,0.1239472552621067,0.12411325307686101,20.3273498629855,1076.939024390244,1063.0,176618,486.6707317073171,493.5,79814
Crawfordsville-TP5-4351_5_14,927.83,955.0,185566,716.24,730.0,143248,597.7,618.0,119540,-0.027790054485030892,-0.03263663916017842,-5.558010897006178,-0.12116866850183353,-0.13074717779452047,-24.233733700366706,0.27818986711726146,0.2682695155018803,55.63797342345229,0.12487627068494499,0.1283295725720655,24.975254136988998,1246.27,1275.5,249254,529.19,540.5,105838
Crawfordsville-TP5-4351_5_15,965.5555555555555,950.0,191180,757.040404040404,753.0,149894,609.9191919191919,608.0,120764,-0.015329779671628312,-0.016645326504481434,-3.035296374982406,-0.11332118212309612,-0.11810012836970475,-22.437594060373033,0.26272498799387495,0.2561857632280167,52.019547622787236,0.12531322468000008,0.1271186440677966,24.812018486640017,1257.3535353535353,1260.0,248956,536.6161616161617,532.0,106250
Crawfordsville-TP5-4351_5_16,912.14,915.5,182428,712.42,716.0,142484,607.74,611.0,121548,-0.03093387616241333,-0.030872457771660415,-6.186775232482666,-0.11983230306637128,-0.12280338211093969,-23.966460613274258,0.2598587281410826,0.25540027605244997,51.97174562821651,0.12694431454737493,0.12910624832475776,25.388862909474984,1190.37,1202.5,238074,525.38,529.5,105076
Crawfordsville-TP5-4351_5_17,888.8333333333334,870.0,159990,691.5888888888888,689.0,124486,590.9888888888889,583.0,106378,-0.03136876544236263,-0.033277672844068504,-5.646377779625274,-0.12014974309454177,-0.12327523223045611,-21.626953757017517,0.25823785095983365,0.2550112483876531,46.48281317277006,0.12434848206014397,0.12541058150109666,22.382726770825915,1157.1,1154.0,208278,516.6,521.0,92988
Crawfordsville-TP5-4351_5_18,938.2888888888889,939.0,168892,728.2333333333333,730.5,131082,600.2,598.0,108036,-0.025954596686411036,-0.027552594953962704,-4.671827403553986,-0.12305527376597683,-0.12539104243147486,-22.14994927787583,0.2517652670224473,0.24957275995102143,45.31774806404051,0.12100513913860621,0.12124919202430845,21.780925044949118,1217.911111111111,1211.0,219224,524.7555555555556,522.5,94456
Crawfordsville-TP5-4351_5_19,948.3666666666667,964.0,170706,728.7222222222222,750.5,131170,599.0,600.0,107820,-0.027378318816943765,-0.029232896429401196,-4.928097387049878,-0.12630141524175292,-0.12635740162176115,-22.734254743515525,0.2516762696488988,0.24801452933571386,45.30172853680178,0.12538309277092372,0.12706244627864657,22.568956698766268,1213.3666666666666,1229.5,218406,529.1444444444444,522.0,95246
Crawfordsville-TP5-4351_5_20,969.9111111111112,919.0,174584,748.1888888888889,727.5,134674,626.1777777777778,604.0,112712,-0.030636952559420443,-0.03277012151442861,-5.51465146069568,-0.12536627176384013,-0.1281199512295068,-22.565928917491224,0.25456525530614715,0.25877469701683203,45.821745955106486,0.12267271477564887,0.12060202659636296,22.081088659616796,1262.7666666666667,1244.0,227298,530.2222222222222,522.5,95440
Crawfordsville-TP5-4351_6_13,932.5959595959596,936.0,184654,725.1515151515151,725.0,143580,592.3838383838383,595.0,117292,-0.02269959711611743,-0.026487523992322456,-4.494520228991251,-0.120761645778017,-0.12587038028923406,-23.910805864047365,0.24806125682122238,0.24396020843202273,49.11612885060203,0.11497255033454923,0.1181894383906119,22.764564966240748,1211.5050505050506,1205.0,239878,526.2121212121212,523.0,104190
Crawfordsville-TP5-4351_6_14,988.09,995.0,197618,764.45,762.0,152890,618.59,615.0,123718,-0.02285537773441377,-0.024953630100688927,-4.571075546882754,-0.12394958544332017,-0.1283242684806435,-24.789917088664033,0.24088835865010844,0.2357675868607279,48.177671730021686,0.112745695567574,0.11702288504719197,22.549139113514798,1271.35,1274.0,254270,527.01,531.0,105402
Crawfordsville-TP5-4351_6_15,1004.03,1032.0,200806,754.29,760.5,150858,602.2,621.0,120440,-0.027735486866295428,-0.03318983107135118,-5.547097373259086,-0.13625711868637175,-0.14349100938640746,-27.251423737274347,0.2693487258079472,0.26319608965823615,53.86974516158944,0.12365091065556534,0.1302010957241203,24.730182131113068,1334.48,1342.0,266896,511.85,522.0,102370
Crawfordsville-TP5-4351_6_16,954.32,958.0,190864,716.1,720.0,143220,594.91,603.5,118982,-0.03663787399573001,-0.039336125038339,-7.327574799146001,-0.13755650771056882,-0.14241336633663365,-27.511301542113767,0.2629251071156434,0.25744413674957795,52.58502142312868,0.12371757928454272,0.12771680462793705,24.743515856908544,1253.4,1252.5,250680,512.1,510.5,102420
Crawfordsville-TP5-4351_6_17,1002.9444444444445,1022.0,180530,772.9666666666667,789.0,139134,627.0666666666667,628.5,112872,-0.024224599618445555,-0.023927392739273926,-4.3604279313202,-0.12341166399783977,-0.12866856456443088,-22.21409951961116,0.2759446707082904,0.2678405686014912,49.67004072749227,0.12389874183825123,0.1281149747446742,22.30177353088522,1347.088888888889,1367.5,242476,519.0666666666667,524.0,93432
Crawfordsville-TP5-4351_6_18,990.7125,1026.5,158514,753.15,784.0,120504,610.575,638.5,97692,-0.028576622130299136,-0.031581992996617014,-4.5722595408478615,-0.13288351608949284,-0.13825228536913775,-21.261362574318856,0.2629266753751951,0.25618291348287886,42.068268060031215,0.1232802091458703,0.1269731241237269,19.724833463339248,1308.0125,1341.5,209282,530.9,537.0,84944
Crawfordsville-TP5-4351_6_19,1021.561797752809,1042.0,181838,772.629213483146,782.0,137528,624.0224719101124,640.0,111076,-0.029341578451008647,-0.03069817984243412,-5.222800964279539,-0.13514636455402695,-0.1381758601856909,-24.056052890616797,0.2575294098295843,0.25292397660818716,45.840234949666005,0.12672070737218777,0.12808539026017346,22.556285912249425,1323.112359550562,1341.0,235514,538.943820224719,545.0,95932
Crawfordsville-TP5-4351_6_20,904.0333333333333,903.5,162726,698.8777777777777,704.0,125798,590.0,593.0,106200,-0.0290625492380825,-0.030920685024164063,-5.23125886285485,-0.12022814050480223,-0.12425676115181547,-21.6410652908644,0.26980166594147686,0.26424002892802767,48.564299869465835,0.13496783930384634,0.13989177549798137,24.294211074692342,1166.8,1160.0,210024,514.2888888888889,516.0,92572
Crawfordsville-TP5-4351_7_13,927.5,947.5,166950,717.2333333333333,724.0,129102,601.2,611.5,108216,-0.029339598553037093,-0.03206911085124158,-5.281127739546677,-0.12249085960652296,-0.12984208915870604,-22.048354729174132,0.24913009589197946,0.24173226633465203,44.8434172605563,0.11816957740622844,0.12095664842725826,21.27052393312112,1194.6888888888889,1207.5,215044,548.5333333333333,556.5,98736
Crawfordsville-TP5-4351_7_14,1081.4302325581396,1077.0,186006,831.8023255813954,826.0,143070,669.1744186046511,667.0,115098,-0.02389709341562692,-0.022521853416115054,-4.11030006748783,-0.12757059913959015,-0.1280310378273521,-21.942143052009506,0.23778497648507171,0.23713212167621006,40.89901595543233,0.11690062548416183,0.11636916081722948,20.106907583275834,1374.4302325581396,1346.0,236402,564.9069767441861,563.0,97164
Crawfordsville-TP5-4351_7_15,993.04,994.0,198608,747.53,754.0,149506,608.13,605.0,121626,-0.03156849543918481,-0.031039964673389243,-6.313699087836961,-0.136168645453381,-0.14066211566211567,-27.2337290906762,0.25852530033669846,0.25370092105629294,51.70506006733969,0.12285736700746996,0.12785700296213331,24.571473401493993,1292.56,1284.0,258512,517.64,515.0,103528
Crawfordsville-TP5-4351_7_16,904.1341463414634,902.0,148278,696.6341463414634,691.0,114248,584.9878048780488,578.5,95938,-0.031487696813520025,-0.03211266768953454,-5.1639822774172845,-0.12606499685276912,-0.12906369031800868,-20.674659483854136,0.25685413512805777,0.25578458679099003,42.12407816100148,0.12918666768347925,0.13016324402883894,21.186613500090598,1165.9268292682927,1157.0,191212,515.7682926829268,512.5,84586
Crawfordsville-TP5-4351_7_17,850.29,837.5,170058,676.57,673.5,135314,565.19,563.0,113038,-0.01993062969578105,-0.022291544883612874,-3.9861259391562096,-0.10863949986447236,-0.11276808355460041,-21.72789997289447,0.2595169664341323,0.2555521974199924,51.90339328682646,0.12374192620280466,0.1261538590965144,24.748385240560932,1109.52,1085.5,221904,508.83,502.5,101766
Crawfordsville-TP5-4351_7_18,985.62,992.0,197124,763.65,776.0,152730,631.35,635.0,126270,-0.02626105195552067,-0.026143252403426617,-5.252210391104134,-0.12216944545685825,-0.12381757225416189,-24.43388909137165,0.261916176864131,0.25884832556588855,52.3832353728262,0.12622725768177828,0.12836488912971877,25.245451536355656,1290.14,1299.0,258028,544.38,548.5,108876
Crawfordsville-TP5-4351_7_19,984.43,987.0,196886,732.08,728.5,146416,604.71,599.5,120942,-0.03879306883758928,-0.0415913490360106,-7.758613767517857,-0.14349636247672395,-0.14536585837490815,-28.699272495344793,0.2663851083698635,0.261261382596254,53.277021673972705,0.12328185069703908,0.12428108685691439,24.656370139407816,1308.9,1297.0,261780,513.98,507.5,102796
Crawfordsville-TP5-4351_7_20,1048.4157303370787,1043.0,186618,775.0786516853933,765.0,137964,622.8426966292135,628.0,110866,-0.034872020324297294,-0.039473684210526314,-6.207219617724919,-0.14532872151751103,-0.15141955835962145,-25.868512430116965,0.2624715192942218,0.2571208622016936,46.71993043437148,0.12915649134332172,0.1310013717421125,22.989855459111265,1359.1011235955057,1346.0,241920,522.2696629213483,525.0,92964
Crawfordsville-TP5-4351_8_13,900.58,877.0,180116,701.16,674.0,140232,575.06,551.0,115012,-0.02379877351791114,-0.026816761271572776,-4.759754703582228,-0.12079175531113799,-0.12715070160280312,-24.1583510622276,0.2561881399756589,0.2542071341590187,51.23762799513178,0.12926427587970435,0.1300936431423098,25.852855175940867,1157.21,1140.5,231442,517.83,515.0,103566
Crawfordsville-TP5-4351_8_14,922.3928571428571,925.5,154962,718.8928571428571,725.5,120774,603.6190476190476,608.5,101408,-0.02753838456132656,-0.028909200741314194,-4.626448606302862,-0.11913320780536611,-0.12442378567432083,-20.014378911301506,0.24558000528860355,0.24185952574312575,41.2574408884854,0.11743347836861062,0.12151008720582823,19.728824365926585,1185.952380952381,1197.5,199240,530.1428571428571,541.0,89064
Crawfordsville-TP5-4351_8_15,993.83,1023.5,198766,769.33,792.5,153866,638.77,656.0,127754,-0.0270072340036632,-0.029982478560273473,-5.40144680073264,-0.12170588500486551,-0.1281438892834822,-24.3411770009731,0.249772317282339,0.24321865237777532,49.9544634564678,0.12394200462949416,0.12912664233422544,24.78840092589883,1263.81,1297.0,252762,542.26,561.5,108452
Crawfordsville-TP5-4351_8_16,955.6516853932584,969.0,170106,737.2359550561798,744.0,131228,613.9550561797753,620.0,109284,-0.028283608223999373,-0.028384279475982533,-5.0344822638718885,-0.1240978983378274,-0.12714429868819374,-22.08942590413328,0.25586994387748047,0.25156739811912227,45.544850010191524,0.12289253298501439,0.12495575221238939,21.87487087133256,1242.6404494382023,1256.0,221190,548.8202247191011,552.0,97690
Crawfordsville-TP5-4351_8_17,992.9,958.0,198580,752.12,726.0,150424,623.38,611.0,124676,-0.033019709889849834,-0.0358750795611966,-6.603941977969967,-0.1328126056395552,-0.13760398959822584,-26.562521127911037,0.2556203288590276,0.25454463380138936,51.12406577180552,0.1248423309236922,0.1283020132893719,24.96846618473844,1280.25,1262.0,256050,530.58,520.5,106116
Crawfordsville-TP5-4351_8_18,988.0246913580247,993.0,160060,748.5185185185185,753.0,121260,619.0370370370371,624.0,100284,-0.03264538026344913,-0.03601756954612006,-5.288551602678759,-0.13320020280630868,-0.13887204366282596,-21.578432854622005,0.2830119544746443,0.2760855476344783,45.84793662489237,0.1387676779264697,0.14209115281501342,22.480363824088094,1315.6543209876543,1323.0,213136,533.2098765432099,540.0,86380
Crawfordsville-TP5-4351_8_19,965.7111111111111,984.5,173828,724.5,743.0,130410,596.7222222222222,607.5,107410,-0.035070196034336094,-0.037498304942961386,-6.312635286180497,-0.13774421731899084,-0.1435305050145568,-24.79395911741835,0.27475911144837667,0.26928587172140184,49.456640060707805,0.13291120999968306,0.1353255947376587,23.924017799942952,1278.4555555555555,1297.0,230122,508.6,507.0,91548
Crawfordsville-TP5-4351_8_20,1014.14,1029.5,202828,766.13,771.5,153226,626.9,633.0,125380,-0.03247419867040131,-0.034058515884743054,-6.494839734080261,-0.13629105288199062,-0.14026500969589673,-27.258210576398124,0.2539232603868469,0.25100658149438637,50.78465207736939,0.11959851166419475,0.12051089393115846,23.91970233283895,1325.95,1331.0,265190,544.74,542.5,108948
Crawfordsville-TP5-4351_9_13,1090.8202247191011,1088.0,194166,815.2359550561798,815.0,145112,645.3932584269663,643.0,114880,-0.028698874147775354,-0.03121474238435502,-5.108399598304013,-0.14047906678377994,-0.14361702127659576,-25.005273887512832,0.27583233868968693,0.2695130086724483,49.09815628676427,0.12311614287474638,0.12521739130434784,21.914673431704855,1474.685393258427,1462.0,262494,559.5730337078652,557.0,99604
Crawfordsville-TP5-4351_9_14,965.0,942.0,173700,733.6444444444444,715.0,132056,607.7666666666667,590.0,109398,-0.03128365811675993,-0.0331827959519958,-5.631058461016787,-0.13017435082457846,-0.13109120188129442,-23.43138314842412,0.2657289734745441,0.2589823990185871,47.83121522541794,0.12224435199100747,0.12333318780787729,22.003983358381344,1276.5777777777778,1245.0,229784,525.6111111111111,512.5,94610
Crawfordsville-TP5-4351_9_15,1014.4555555555555,1023.5,182602,797.6888888888889,797.5,143584,663.9777777777778,663.5,119516,-0.023678799901379468,-0.023733586749941128,-4.262183982248304,-0.11631221289050714,-0.12012449615898554,-20.936198320291286,0.23359311738285654,0.23179264020915563,42.04676112891418,0.11891008648104731,0.12211431233800202,21.403815566588516,1274.0,1287.5,229320,555.6666666666666,558.5,100020
Crawfordsville-TP5-4351_9_16,945.8444444444444,911.5,170252,739.6333333333333,724.5,133134,617.5222222222222,603.0,111154,-0.023190488636529772,-0.02608468529765523,-4.174287954575359,-0.11382599118911792,-0.11938182968387254,-20.488678414041225,0.25206332140766263,0.24627044621599004,45.37139785337928,0.1156235478494024,0.12025209103592435,20.812238612892433,1224.6444444444444,1191.5,220436,521.6555555555556,513.0,93898
Crawfordsville-TP5-4351_9_17,958.8395061728395,977.0,155332,739.5061728395061,750.0,119800,593.3333333333334,609.0,96120,-0.020369759615741008,-0.023270245113248527,-3.299901057750043,-0.1226574207366873,-0.13182897862232779,-19.870502159343342,0.2605730581004206,0.2558535547041294,42.212835412268134,0.11936155464390096,0.12315978456014362,19.336571852311955,1258.5185185185185,1280.0,203880,535.2592592592592,538.0,86712
Crawfordsville-TP5-4351_9_18,969.1358024691358,971.0,157000,738.4691358024692,750.0,119632,610.2345679012345,607.0,98858,-0.031079913515953978,-0.03443169196593854,-5.0349459895845445,-0.13037049879534385,-0.1318619128466327,-21.1200208048457,0.24574467762700958,0.24176205341657994,39.81063777557555,0.11957126033246133,0.12204855337545727,19.370544173858736,1235.9012345679012,1229.0,200216,538.5061728395061,538.0,87238
Crawfordsville-TP5-4351_9_19,882.4268292682926,870.0,144718,695.9024390243902,685.0,114128,596.0975609756098,586.0,97760,-0.02867669515719396,-0.029688484318994172,-4.702978005779809,-0.11504292624852913,-0.11807549581283151,-18.867039904758776,0.2459950345850942,0.24337848934410256,40.343185671955446,0.11868671554366717,0.12159024223578659,19.464621349161416,1137.0975609756097,1129.5,186484,515.9268292682926,513.5,84612
Crawfordsville-TP5-4351_9_20,917.97,941.5,183594,716.41,733.5,143282,587.2,600.5,117440,-0.019645464914197542,-0.02494068814287392,-3.9290929828395083,-0.11520451090878492,-0.12386508925536907,-23.040902181756984,0.2669579302585954,0.25257781252577816,53.391586051719074,0.12110565188726302,0.12826493823669488,24.221130377452603,1208.08,1217.5,241616,512.93,519.0,102586
Crawfordsville-TP5-4352_10_2,900.3666666666667,917.0,162066,706.7888888888889,718.0,127222,583.7777777777778,591.0,105080,-0.019454306938211565,-0.021702141462370338,-3.5017752488780816,-0.11138791771635335,-0.11984142680243383,-20.049825188943604,0.25311360749838285,0.24130688119833632,45.56044934970892,0.11498304885279567,0.12149532710280374,20.69694879350322,1165.4222222222222,1175.0,209776,527.6444444444444,536.0,94976
Crawfordsville-TP5-4352_10_3,900.17,941.0,180034,702.48,734.5,140496,593.14,619.0,118628,-0.025165814690429493,-0.03002460772294213,-5.033162938085899,-0.11357183723962107,-0.12467063270321962,-22.714367447924214,0.2573046237225258,0.24475705303622622,51.46092474450517,0.11856051978796883,0.12135776534636736,23.712103957593765,1165.9,1208.0,233180,500.17,513.5,100034
Crawfordsville-TP5-4352_10_5,882.4555555555555,884.5,158842,701.7888888888889,700.0,126322,598.5222222222222,600.5,107734,-0.02475497159180126,-0.026694986978670263,-4.455894886524227,-0.1096140780421894,-0.11322536348821241,-19.73053404759409,0.23781996617827433,0.23673315070608997,42.80759391208938,0.11492533046119444,0.11564166135392318,20.686559483015,1126.0222222222221,1112.5,202684,520.5444444444445,519.0,93698
Crawfordsville-TP5-4352_10_6,969.44,995.5,193888,732.95,751.0,146590,621.83,630.5,124366,-0.03837077247997225,-0.04054228458182605,-7.674154495994449,-0.1331910064568782,-0.13895642478553538,-26.63820129137564,0.24653105965086783,0.24098449958563378,49.30621193017357,0.10859048357833608,0.11391768123303544,21.718096715667215,1261.85,1278.0,252370,533.18,532.5,106636
Crawfordsville-TP5-4352_10_7,972.0439560439561,965.0,176912,727.7472527472528,722.0,132450,588.0879120879121,585.0,107032,-0.03236649666992939,-0.033438485804416405,-5.890702393927149,-0.13987432337033223,-0.14345331246739698,-25.457126853400467,0.24921019279361056,0.24817518248175183,45.35625508843712,0.12535283013478793,0.12754716981132075,22.814215084531405,1239.923076923077,1229.0,225666,509.84615384615387,515.0,92792
Crawfordsville-TP5-4352_10_8,958.3666666666667,995.0,172506,738.6666666666666,762.0,132960,617.8333333333334,637.5,111210,-0.02912484063753345,-0.033667220436143716,-5.2424713147560205,-0.12340126922989426,-0.13209696136158508,-22.212228461380967,0.25218031786515344,0.24314845538941682,45.39245721572762,0.12372792330016225,0.12657557438270473,22.271026194029204,1223.9666666666667,1263.5,220314,532.0,547.0,95760
Crawfordsville-TP5-4352_10_9,1010.25,995.0,202050,753.92,737.0,150784,625.56,618.5,125112,-0.03843234407946602,-0.0400820224940828,-7.686468815893203,-0.14093048358889962,-0.1442035749650692,-28.186096717779925,0.2504549174757831,0.24552855740532942,50.090983495156614,0.11737950451506823,0.12107132101987553,23.475900903013645,1306.71,1292.5,261342,542.22,548.0,108444
Crawfordsville-TP5-4352_11_2,988.070707070707,942.0,195638,751.6666666666666,731.0,148830,612.5050505050505,598.0,121276,-0.029025616148607894,-0.03063063063063063,-5.747071997424363,-0.1321590055497608,-0.13288170922355394,-26.16748309885264,0.25463695718704416,0.25164792555253973,50.418117523034745,0.12698658059502427,0.1278471711976488,25.143342957814806,1272.5959595959596,1234.0,251974,526.4343434343434,514.0,104234
Crawfordsville-TP5-4352_11_3,956.28,1010.5,191256,744.66,785.0,148932,616.33,644.5,123266,-0.02134685659871411,-0.027456203583914554,-4.269371319742822,-0.1144731986192258,-0.12548389907514595,-22.89463972384516,0.24748186249894258,0.23712919206954225,49.496372499788514,0.1127882793623953,0.12195827024714775,22.55765587247906,1222.99,1280.0,244598,523.17,550.0,104634
Crawfordsville-TP5-4352_11_4,964.0978260869565,987.5,177394,743.8695652173913,758.0,136872,614.6413043478261,616.5,113094,-0.02077666633002926,-0.02776124562873137,-3.822906604725384,-0.11139347538545892,-0.1271259191764781,-20.49639947092444,0.2665437346448663,0.2522502634454765,49.044047174655404,0.10940762177239105,0.11633002641606632,20.131002406119954,1260.0434782608695,1251.0,231848,562.6195652173913,568.5,103522
Crawfordsville-TP5-4352_11_5,901.5333333333333,887.0,162276,687.1,674.5,123678,579.8666666666667,565.5,104376,-0.03484484869572754,-0.03697384594751846,-6.272072765230957,-0.12972873255740205,-0.1333633545933151,-23.351171860332368,0.2429402220819067,0.24075394702957548,43.7292399747432,0.11744284381861617,0.1188395555563386,21.13971188735091,1149.9555555555555,1148.0,206992,521.1777777777778,514.5,93812
Crawfordsville-TP5-4352_11_6,869.13,910.5,173826,691.49,714.0,138298,584.18,604.0,116836,-0.02259677650807557,-0.02579087346024636,-4.519355301615114,-0.10933150977217851,-0.11435930059396676,-21.866301954435702,0.24755131672256198,0.24159141497096326,49.510263344512396,0.11348783967798841,0.11670440300806814,22.697567935597682,1131.69,1152.5,226338,506.92,517.0,101384
Crawfordsville-TP5-4352_11_7,1027.33,1050.5,205466,770.0,786.5,154000,634.54,647.0,126908,-0.034221039724513236,-0.035461668390466765,-6.844207944902647,-0.13618965111338818,-0.13963746711589053,-27.237930222677637,0.25569862963783946,0.24621854551578137,51.139725927567895,0.12483042465279373,0.12940901362215187,24.966084930558747,1315.5,1340.0,263100,532.09,546.0,106418
Crawfordsville-TP5-4352_11_8,907.9444444444445,904.0,163430,704.2222222222222,705.5,126760,602.3222222222222,605.0,108418,-0.03334565583208755,-0.03415010537179122,-6.00221804977576,-0.12287894944761184,-0.12652014652014654,-22.11821090057013,0.2536045069633067,0.24765270723072735,45.64881125339521,0.12060181076205906,0.12310750931279968,21.70832593717063,1181.8777777777777,1177.5,212738,532.4777777777778,540.0,95846
Crawfordsville-TP5-4352_11_9,927.7252747252747,942.0,168846,720.9120879120879,722.0,131206,592.9120879120879,607.0,107910,-0.024526065090591277,-0.02664298401420959,-4.4637438464876125,-0.12192352015160708,-0.12706389088298636,-22.19008066759249,0.26138741871122173,0.25803981623277183,47.572510205442356,0.12781086637261693,0.12842942345924455,23.26157767981628,1209.2967032967033,1227.0,220092,529.1978021978022,535.0,96314
Crawfordsville-TP5-4352_12_2,992.1414141414141,1003.0,196444,750.8282828282828,757.0,148664,606.2424242424242,601.0,120036,-0.028517757912022254,-0.026640159045725646,-5.646516066580406,-0.1339101009660384,-0.13638651233014595,-26.5141999912756,0.2445445276521811,0.2421609369097091,48.41981647513186,0.1148419299402939,0.11776187378009109,22.73870212817819,1276.979797979798,1285.0,252842,522.6262626262626,518.0,103480
Crawfordsville-TP5-4352_12_3,912.9318181818181,896.5,160676,711.25,697.0,125180,588.7727272727273,577.5,103624,-0.023295899719786718,-0.02614359375,-4.1000783506824625,-0.11644619944524658,-0.1216602809706258,-20.494531102363396,0.24593041774922056,0.23859321094685665,43.28375352386282,0.11556474455927672,0.119016214608023,20.339395042432702,1166.3636363636363,1141.5,205280,524.1136363636364,512.0,92244
Crawfordsville-TP5-4352_12_4,1064.8720930232557,1124.0,183158,802.546511627907,848.5,138038,660.4302325581396,701.0,113594,-0.03305655001495227,-0.03445068203698379,-5.685726602571791,-0.1345550667161833,-0.14133270385423508,-23.143471475183528,0.23376453540563777,0.22444281541202174,40.207500089769695,0.11707310817807501,0.12257477636557844,20.1365746066289,1327.7325581395348,1380.0,228370,566.3604651162791,587.0,97414
Crawfordsville-TP5-4352_12_5,951.9444444444445,944.5,171350,740.2777777777778,733.0,133250,596.9,587.5,107442,-0.019942289607269577,-0.021080886286031025,-3.589612129308524,-0.1204075635812757,-0.12668926694657578,-21.673361444629627,0.23667940590000366,0.23457702191330954,42.60229306200066,0.11511982174239566,0.11818660394675896,20.72156791363122,1204.5555555555557,1211.0,216820,532.5666666666667,542.5,95862
Crawfordsville-TP5-4352_12_6,999.4444444444445,1002.5,179900,752.4444444444445,761.5,135440,637.3111111111111,642.5,114716,-0.03948178710632038,-0.04202037351443124,-7.106721679137668,-0.13614080198722928,-0.1411072684278376,-24.50534435770127,0.23947863955648138,0.23476363898780367,43.10615512016665,0.11839376243263469,0.1222701419969546,21.310877237874244,1263.5333333333333,1271.5,227436,544.6444444444444,556.5,98036
