file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_3_14,952.6807511737089,947.0,202921,737.5821596244132,735.0,157105,606.056338028169,610.0,129090,-0.026205421507017483,-0.028489208633093524,-5.581754780994724,-0.12445788471268933,-0.12729425695677915,-26.509529443802826,0.2489419026618085,0.24728165555945283,53.02462526696521,0.11985957656653587,0.12157949428472463,25.53008980867214,1232.2535211267605,1224.0,262470,523.3521126760563,522.0,111474
Crawfordsville-TP5-4351_3_15,940.71,926.0,188142,728.975,719.5,145795,600.59,599.0,120118,-0.024897406191510346,-0.02791285958574912,-4.9794812383020695,-0.12093856513909965,-0.12727569766585672,-24.187713027819928,0.2622553903819284,0.2551152654534077,52.45107807638568,0.12392582855938178,0.1262779845428411,24.785165711876356,1229.825,1214.5,245965,527.055,528.0,105411
Crawfordsville-TP5-4351_3_16,919.65,901.5,183930,721.085,710.0,144217,603.56,597.5,120712,-0.024207887553755403,-0.0268201409517153,-4.841577510751081,-0.1145310707111971,-0.12059397768330143,-22.90621414223942,0.2556347860214534,0.2510568980706806,51.126957204290676,0.11618557884258292,0.11750314546909996,23.237115768516585,1201.19,1183.0,240238,536.13,533.0,107226
Crawfordsville-TP5-4351_3_17,915.06,932.5,183012,715.25,728.5,143050,594.17,604.0,118834,-0.022820738133294983,-0.026384580096879787,-4.564147626658997,-0.11549263884754923,-0.1231042768025856,-23.098527769509847,0.25309454334580544,0.24558591037366467,50.61890866916109,0.11550715745662711,0.11973294747297014,23.10143149132542,1192.31,1198.0,238462,520.345,523.5,104069
Crawfordsville-TP5-4351_3_18,994.4147465437788,980.0,215788,759.2995391705069,755.0,164768,627.3087557603686,622.0,136126,-0.030609340560823976,-0.03176341730558598,-6.642226901698803,-0.13005678253828012,-0.13162819713038054,-28.22232181080679,0.23935194202493115,0.23738756355103638,51.93937141941006,0.11848677493670258,0.12095895386850708,25.71163016126446,1260.520737327189,1249.0,273533,541.442396313364,525.0,117493
Crawfordsville-TP5-4351_3_19,949.5113122171946,963.0,209842,742.1855203619909,750.0,164023,632.0361990950227,638.0,139680,-0.028549408383925525,-0.030650243483242624,-6.309419252847541,-0.11621214851324574,-0.1227154046997389,-25.682884821427308,0.24983480295031785,0.2396109637488948,55.21349145202024,0.1155084868185507,0.11928934010152284,25.527375586899705,1229.0407239819006,1241.0,271618,539.2352941176471,545.0,119171
Crawfordsville-TP5-4351_3_20,946.7290640394089,956.0,192186,733.807881773399,743.0,148963,607.4926108374384,615.0,123321,-0.02656297512760214,-0.027687882056814096,-5.392283950903234,-0.12255286055334078,-0.12610770279481937,-24.878230692328177,0.26038521252983426,0.2558139534883721,52.85819814355636,0.12196558740444075,0.12321937321937322,24.759014243101472,1243.4581280788177,1248.0,252422,534.0738916256157,538.0,108417
Crawfordsville-TP5-4351_4_13,908.29,896.0,181658,713.145,710.0,142629,585.615,584.0,117123,-0.020532413850146657,-0.021483021483021482,-4.106482770029332,-0.1154992672289439,-0.11798468199295595,-23.099853445788778,0.2578491994828532,0.2560341659720542,51.569839896570635,0.12447811120075142,0.12654109654701345,24.895622240150285,1180.295,1169.5,236059,520.46,516.0,104092
Crawfordsville-TP5-4351_4_14,983.9268292682926,1004.0,201705,753.4146341463414,758.0,154450,609.560975609756,614.0,124960,-0.025670519250098816,-0.028092656481025137,-5.262456446270257,-0.12813274973908784,-0.13417052214144085,-26.267213696513007,0.2593918062296452,0.2531812198332602,53.17532027707727,0.1243754738183097,0.12806901128069012,25.496972132753488,1281.3804878048782,1295.0,262683,525.0487804878048,527.0,107635
Crawfordsville-TP5-4351_4_15,861.2790697674419,855.0,185175,674.1674418604651,670.0,144946,559.6093023255814,557.0,120316,-0.023881717027666904,-0.025621982918678055,-5.134569160948384,-0.11718086380811167,-0.12200319659030368,-25.19388571874401,0.2598394187308442,0.2571174377224199,55.8654750271315,0.12024111830889142,0.12158415841584158,25.851840436411656,1133.9860465116278,1126.0,243807,508.1441860465116,505.0,109251
Crawfordsville-TP5-4351_4_16,1065.7655502392345,1054.0,222745,802.2488038277512,794.0,167670,655.8038277511962,656.0,137063,-0.03275297446703225,-0.033432638199271766,-6.845371663609741,-0.13632417232190625,-0.13857290589451912,-28.491752015278404,0.26702379106596497,0.26364193746167996,55.80797233278668,0.12545727879187019,0.12776176753121998,26.22057126750087,1405.6794258373207,1393.0,293787,563.2057416267943,556.0,117710
Crawfordsville-TP5-4351_4_17,893.7,905.0,187677,699.8428571428572,700.0,146967,589.1809523809524,593.0,123728,-0.02690232489573556,-0.026619759368058448,-5.649488228104468,-0.11768388300228413,-0.11846825720114186,-24.713615430479667,0.2691717233764001,0.2647853222019805,56.526061909044024,0.12451783974704725,0.12554896921618497,26.14874634687992,1192.2904761904763,1186.0,250381,506.34285714285716,510.0,106332
Crawfordsville-TP5-4351_4_18,1033.5960591133005,1021.0,209820,765.9310344827586,756.0,155484,633.615763546798,628.0,128624,-0.03832197924575171,-0.04310989284824321,-7.779361786887597,-0.14101654071921443,-0.1483166515013649,-28.626357766000528,0.2681578598395387,0.260932944606414,54.43604554742636,0.1273668414807664,0.1311619718309859,25.855468820595583,1352.256157635468,1353.0,274508,530.8226600985222,530.0,107757
Crawfordsville-TP5-4351_4_19,1046.1563981042655,1026.0,220739,767.8436018957347,754.0,162015,618.9668246445498,612.0,130602,-0.03832344864573446,-0.041285674702133554,-8.08624766424997,-0.1499472346750233,-0.15389568576947843,-31.638866516429914,0.2687327063097912,0.26552655265526554,56.702601031365944,0.13150757016841608,0.13244386592905955,27.748097305535794,1375.4881516587677,1348.0,290228,526.3554502369668,525.0,111061
Crawfordsville-TP5-4351_4_20,869.200956937799,873.0,181663,683.4497607655502,695.0,142841,572.7846889952153,579.0,119712,-0.02327609314247284,-0.027256208358570563,-4.864703466776824,-0.11312761805865934,-0.12052117263843648,-23.6436721742598,0.2589776042748268,0.25010166734444894,54.1263192934388,0.12079405755049202,0.12263575350823673,25.245958028052833,1135.1435406698565,1143.0,237245,503.4066985645933,502.0,105212
Crawfordsville-TP5-4351_5_13,886.3233830845771,882.0,178151,686.6467661691543,682.0,138016,579.3930348258707,579.0,116458,-0.0300659513415942,-0.03256552819698173,-6.043256219660434,-0.12205361436342126,-0.12727272727272726,-24.532776487047673,0.2622995947906872,0.258974358974359,52.722218552928126,0.1273259904334915,0.12900874635568513,25.59252407713179,1156.8009950248756,1144.0,232517,515.1741293532339,513.0,103550
Crawfordsville-TP5-4351_5_14,957.0285714285715,975.0,200976,735.995238095238,747.0,154559,608.1238095238095,625.5,127706,-0.027577398626449198,-0.03112920149217495,-5.791253711554331,-0.1239807301092869,-0.13292558613659533,-26.03595332295025,0.271429917170371,0.2622391794727196,57.00028260577791,0.12335117609246736,0.12801245186889038,25.903746979418145,1272.652380952381,1288.0,267257,530.0,537.5,111300
Crawfordsville-TP5-4351_5_15,970.2803738317757,977.0,207640,749.7710280373832,753.5,160451,614.5514018691589,621.5,131514,-0.024753150701839498,-0.02726241355135616,-5.2971742501936525,-0.12284269250508814,-0.12854418016000935,-26.288336196088864,0.25484138713907784,0.24958730967891868,54.53605684776266,0.1232683922670506,0.12514406927343416,26.379435945148828,1254.3878504672898,1265.5,268439,539.6588785046729,536.0,115487
Crawfordsville-TP5-4351_5_16,887.9082568807339,893.5,193564,695.6743119266055,697.5,151657,597.8899082568807,603.0,130340,-0.030956852195794853,-0.031443798034404224,-6.7485937786832775,-0.11742613719644451,-0.12059465332241572,-25.598897908824902,0.25592745703488473,0.25137623209732785,55.79218563360487,0.11832224604107341,0.1221251022958054,25.794249636954003,1166.3990825688074,1179.0,254275,514.2935779816514,522.0,112116
Crawfordsville-TP5-4351_5_17,887.005,875.5,177401,694.555,695.5,138911,588.47,581.5,117694,-0.027980579217211043,-0.02951535632191513,-5.596115843442209,-0.11753355284224953,-0.11970568797481695,-23.506710568449908,0.2605060047021807,0.2575237975382701,52.101200940436144,0.12438978048822974,0.12616249005568814,24.87795609764595,1161.97,1163.0,232394,514.57,520.0,102914
Crawfordsville-TP5-4351_5_18,966.39,963.0,193278,737.745,736.5,147549,613.365,618.5,122673,-0.03210966402236708,-0.03459153703905145,-6.421932804473417,-0.13025689274753507,-0.1343731443955702,-26.051378549507014,0.24838910371952858,0.24441781789064235,49.67782074390571,0.12047699171017635,0.12307875456148457,24.09539834203527,1243.815,1240.0,248763,531.75,531.5,106350
Crawfordsville-TP5-4351_5_19,933.355,961.0,186671,718.655,737.0,143731,594.855,611.0,118971,-0.027397619107514766,-0.031726016052084444,-5.479523821502953,-0.12369380390177084,-0.12984570119174058,-24.73876078035417,0.2537216937250422,0.24597441703825684,50.74433874500845,0.12031146922955059,0.12281966334611528,24.06229384591012,1206.9,1238.5,241380,527.06,528.0,105412
Crawfordsville-TP5-4351_5_20,939.0560747663551,948.0,200958,724.8831775700935,733.0,155125,596.9906542056075,593.0,127756,-0.02383204475678998,-0.02921361321137335,-5.100057577953056,-0.11813745845520235,-0.12913020786968915,-25.281416109413303,0.26150587760020344,0.24959777785546874,55.96225780644353,0.11761117383161492,0.12155696316624189,25.168791199965593,1225.5934579439252,1235.5,262277,512.1448598130842,514.5,109599
Crawfordsville-TP5-4351_6_13,941.5981735159818,934.0,206210,729.8264840182649,724.0,159832,598.3926940639269,595.0,131048,-0.02396851896733737,-0.025627476882430646,-5.249105653846884,-0.12160722130210211,-0.12591687041564792,-26.63198146516036,0.24851774853966,0.24444444444444444,54.42538693018554,0.11803203183333671,0.12044198895027625,25.84901497150074,1213.675799086758,1202.0,265795,526.662100456621,523.0,115339
Crawfordsville-TP5-4351_6_14,973.6,973.0,194720,745.295,748.0,149059,619.925,615.0,123985,-0.0317420984575487,-0.03461874601070358,-6.34841969150974,-0.12927733903183858,-0.13296697591386342,-25.855467806367713,0.24453925532020712,0.24203056930877082,48.907851064041424,0.11761186329046502,0.12035861087689714,23.522372658093005,1250.23,1253.0,250046,525.89,524.0,105178
Crawfordsville-TP5-4351_6_15,1037.885,1055.0,207577,777.19,786.5,155438,612.46,622.0,122492,-0.026754499154097933,-0.03094100144049955,-5.3508998308195865,-0.13853678401565714,-0.14443502421211402,-27.70735680313143,0.26680902005936197,0.2604588339438313,53.361804011872394,0.12455811675079499,0.1302010957241203,24.911623350158997,1370.245,1380.0,274049,523.87,527.5,104774
Crawfordsville-TP5-4351_6_16,993.2709359605911,989.0,201634,747.6650246305419,747.0,151776,606.7733990147783,605.0,123175,-0.03126687993920966,-0.033887861983980284,-6.347176627659561,-0.13581167919749576,-0.14146868250539957,-27.569770877091642,0.2600407918713854,0.25529457065845207,52.788280749891236,0.12277587211649163,0.12577747062888736,24.9235020396478,1297.2857142857142,1291.0,263349,524.6108374384237,519.0,106496
Crawfordsville-TP5-4351_6_17,1043.221198156682,1029.0,226379,788.9861751152074,780.0,171210,640.778801843318,630.0,139049,-0.029728902186632104,-0.029875067897881587,-6.451171774499167,-0.1325816495818383,-0.13631284916201117,-28.770217959258908,0.26942252360318286,0.26461038961038963,58.46468762189068,0.12345855741581932,0.12704269899841855,26.790506959232793,1382.9354838709678,1374.0,300097,535.1428571428571,527.0,116126
Crawfordsville-TP5-4351_6_18,1038.145,1067.5,207629,782.385,799.5,156477,633.015,645.0,126603,-0.030818219036204502,-0.03308488347149227,-6.1636438072409,-0.13688202464056703,-0.14105333102551176,-27.376404928113406,0.26304565200676794,0.2583865934446259,52.60913040135359,0.12818521810501418,0.13100735469111063,25.63704362100284,1356.505,1373.5,271301,542.425,548.5,108485
Crawfordsville-TP5-4351_6_19,984.1387559808612,996.0,205685,746.200956937799,760.0,155956,611.1818181818181,617.0,127737,-0.031478378554719966,-0.031794871794871796,-6.578981117936473,-0.1339686627669842,-0.13849908480780965,-27.999450518299692,0.25695306541501406,0.25417703519374335,53.703190671737936,0.12410541630189773,0.12634601579325197,25.938032007096623,1279.1244019138755,1304.0,267337,525.3301435406698,525.0,109794
Crawfordsville-TP5-4351_6_20,967.9761904761905,932.0,203275,741.1809523809524,725.0,155648,621.347619047619,603.5,130483,-0.03177692412956689,-0.0331006565946325,-6.673154067209047,-0.12690398578011744,-0.13019765881525525,-26.649837013824662,0.26214432182978004,0.2586282006936589,55.05030758425381,0.13113644822158804,0.1326364846531385,27.53865412653349,1245.6666666666667,1214.0,261590,527.5714285714286,517.0,110790
Crawfordsville-TP5-4351_7_13,915.2583732057416,919.0,191289,711.8373205741627,721.0,148774,592.8229665071771,600.0,123900,-0.02635231848080553,-0.029983525535420098,-5.507634562488356,-0.1201335873563773,-0.12574257425742574,-25.107919757482858,0.2554804599650172,0.2503253796095445,53.3954161326886,0.11988503049303353,0.12225705329153605,25.05597137304401,1194.0765550239234,1201.0,249562,535.6267942583733,536.0,111946
Crawfordsville-TP5-4351_7_14,1038.2369668246445,1024.0,219068,792.085308056872,780.0,167130,645.3554502369668,639.0,136170,-0.027827032719302168,-0.028277634961439587,-5.871503903772758,-0.12949497754413095,-0.1316220644456581,-27.32344026181163,0.24406024629097567,0.23920653442240372,51.49671196739587,0.11613892168393085,0.11845549738219895,24.50531247530941,1328.6824644549763,1312.0,280352,551.2985781990521,550.0,116324
Crawfordsville-TP5-4351_7_15,1030.255,1031.5,206051,772.02,772.0,154404,621.735,612.0,124347,-0.031052698944282704,-0.03363914373088685,-6.210539788856541,-0.1382752689732704,-0.14292984369320247,-27.65505379465408,0.2616387762918554,0.2564252076535153,52.32775525837108,0.12669857317826722,0.13213922249810844,25.339714635653444,1339.87,1340.5,267974,529.925,527.5,105985
Crawfordsville-TP5-4351_7_16,935.0398009950248,935.0,187943,714.3681592039801,709.0,143588,603.2686567164179,593.0,121257,-0.03522251646756389,-0.03605706874189364,-7.079725809980342,-0.12994020990758226,-0.13333333333333333,-26.117982191424037,0.25778094323049516,0.2543786488740617,51.813969589329524,0.12525811492547909,0.12613156306578152,25.176881100021298,1216.2636815920398,1208.0,244469,524.2089552238806,518.0,105366
Crawfordsville-TP5-4351_7_17,849.1906976744186,850.0,182576,669.5162790697674,673.0,143946,565.4558139534884,564.0,121573,-0.02508965105739199,-0.027379400260756193,-5.394274977339278,-0.11304158097660746,-0.11744186046511627,-24.303939909970605,0.2603622195294846,0.25622908144291556,55.97787719883919,0.11884623955197961,0.12161721552005217,25.551941503675614,1119.7813953488371,1116.0,240753,506.4325581395349,505.0,108883
Crawfordsville-TP5-4351_7_18,968.6548672566372,984.0,218916,751.4601769911504,763.5,169830,620.5530973451328,626.5,140245,-0.025314644563410513,-0.026749873316607005,-5.721109671330776,-0.12109568662675942,-0.12448243131493825,-27.36762517764763,0.2628865859221285,0.25847378601154825,59.41236841840104,0.12178341481740212,0.1240763677980965,27.52305174873288,1277.858407079646,1294.5,288796,531.3407079646017,532.5,120083
Crawfordsville-TP5-4351_7_19,1037.0646766169154,1050.0,208450,777.0049751243781,786.0,156178,632.4875621890548,640.0,127130,-0.03417895900869706,-0.03697875688434304,-6.869970760748109,-0.14010945351874118,-0.14256515074092999,-28.16200015726698,0.26357703032004476,0.25833333333333336,52.978983094328996,0.1226438816519089,0.12570356472795496,24.65142021203369,1369.0,1378.0,275169,532.0,527.0,106932
Crawfordsville-TP5-4351_7_20,1080.77,1056.5,216154,804.395,791.0,160879,648.23,633.0,129646,-0.03362845818876563,-0.03646167433644773,-6.725691637753125,-0.14259790752422036,-0.14663218243546217,-28.51958150484407,0.2610722159385771,0.25823670596136294,52.214443187715425,0.12956066028281113,0.13041906216541482,25.91213205656223,1397.7,1376.5,279540,536.825,530.5,107365
Crawfordsville-TP5-4351_8_13,928.01,916.5,185602,714.655,708.0,142931,588.765,582.5,117753,-0.02808802339840419,-0.031368670666910445,-5.617604679680838,-0.1263278910245762,-0.13156527088371306,-25.26557820491524,0.2525399913151014,0.2504158023519478,50.50799826302028,0.12969227823098695,0.13034387751543264,25.938455646197387,1183.155,1177.5,236631,514.01,507.5,102802
Crawfordsville-TP5-4351_8_14,896.3396226415094,899.0,190024,708.4009433962265,713.0,150181,595.0424528301887,600.0,126149,-0.02224363509024909,-0.024495100858614907,-4.715650639132807,-0.11014621344243075,-0.11778217028864116,-23.35099724979532,0.25282843380907327,0.24795079293142153,53.59962796752354,0.11375753086688858,0.11685924900024744,24.11659654378038,1171.6698113207547,1175.5,248394,507.6839622641509,514.0,107629
Crawfordsville-TP5-4351_8_15,1013.3918918918919,1028.0,224973,782.2387387387388,797.0,173657,640.427927927928,654.0,142175,-0.02568915032917356,-0.027624825003242478,-5.7029913730765305,-0.12429801119859668,-0.12799805346671284,-27.594158486088464,0.24840173998811332,0.24347328127103174,55.145186277361155,0.12010252695109036,0.12306296244590256,26.66276098314206,1299.8108108108108,1329.0,288558,551.4639639639639,562.5,122425
Crawfordsville-TP5-4351_8_16,967.0047846889952,964.0,202104,737.2535885167464,738.0,154086,611.0095693779904,614.0,127701,-0.03152004075896244,-0.03267211201866978,-6.587688518623151,-0.13035889713592566,-0.13242863827795975,-27.24500950140846,0.25721962270944115,0.25345986555950967,53.7589011462732,0.12127149808247518,0.12284913965586235,25.345743099237314,1263.7081339712918,1257.0,264115,537.6602870813397,535.0,112371
Crawfordsville-TP5-4351_8_17,1016.13,971.5,203226,770.725,747.0,154145,629.93,616.0,125986,-0.02986363358795147,-0.03243162517260384,-5.972726717590294,-0.13212480304889745,-0.1365975654585715,-26.424960609779493,0.2558277034785822,0.2536485343927041,51.16554069571644,0.12153880537230828,0.12494487466098668,24.307761074461656,1317.27,1287.5,263454,538.615,528.5,107723
Crawfordsville-TP5-4351_8_18,961.3816425120773,993.0,199006,735.9323671497584,760.0,152338,604.6135265700483,623.0,125155,-0.027346771221057154,-0.03117505995203837,-5.660781642758831,-0.12600437919641427,-0.13457556935817805,-26.082906493657752,0.2864350142305198,0.2782495101241019,59.292047945717606,0.1310634504242569,0.1341503809208347,27.130134237821178,1302.5410628019324,1335.0,269626,525.743961352657,534.0,108829
Crawfordsville-TP5-4351_8_19,999.5399061032864,998.0,212902,741.8450704225352,743.0,158013,608.2394366197183,609.0,129555,-0.037481150246521704,-0.041128084606345476,-7.983485002509123,-0.14306952593337174,-0.14776632302405499,-30.47380902380818,0.27218390253357855,0.2676566461427019,57.975171239652234,0.13061474465010642,0.13325517780382962,27.820940610472668,1320.1549295774648,1315.0,281193,512.9718309859155,509.0,109263
Crawfordsville-TP5-4351_8_20,1026.67,1044.5,205334,770.585,776.5,154117,628.58,638.5,125716,-0.0329528594503011,-0.03667637568049116,-6.590571890060221,-0.13763303329272475,-0.14357671570409103,-27.52660665854495,0.258110395754407,0.25193767552238666,51.6220791508814,0.1214034496922605,0.12279651215874851,24.2806899384521,1340.43,1355.5,268086,536.905,540.5,107381
Crawfordsville-TP5-4351_9_13,1072.647619047619,1055.5,225256,805.9047619047619,799.5,169240,640.2857142857143,628.5,134460,-0.0273363879322233,-0.030856435138434904,-5.740641465766893,-0.1370208307230013,-0.14186712805343157,-28.774374451830276,0.2772124958775965,0.2718844454777959,58.21462413429526,0.1253148654353248,0.12806598359063473,26.31612174141821,1444.0523809523809,1431.0,303251,550.4190476190477,542.0,115588
Crawfordsville-TP5-4351_9_14,1009.1449275362319,984.0,208893,766.2270531400966,751.0,158609,625.5700483091788,615.0,129493,-0.029554576072674192,-0.030645921735030647,-6.1177972470435575,-0.1318796060512304,-0.1339764201500536,-27.29907845260469,0.25730380311169965,0.25574387947269306,53.26188724412183,0.12387407013850701,0.1260904044409199,25.641932518670952,1309.391304347826,1298.0,271044,534.4927536231884,522.0,110640
Crawfordsville-TP5-4351_9_15,987.6666666666666,1009.0,207410,781.7523809523809,793.5,164168,651.1666666666666,654.0,136745,-0.019712083105637407,-0.02214778816059841,-4.1395374521838555,-0.1093237810513514,-0.11702649997855144,-22.957994020783794,0.2431126404924617,0.23695565857096848,51.05365450341696,0.11491500801344293,0.11891768362356597,24.132151682823014,1259.1571428571428,1285.0,264423,558.2238095238096,557.5,117227
Crawfordsville-TP5-4351_9_16,929.1666666666666,925.5,195125,723.052380952381,718.0,151841,605.1666666666666,607.0,127085,-0.02586500748166889,-0.029557464452178675,-5.431651571150467,-0.1172328626580188,-0.12476032739190634,-24.61890115818395,0.253156334170425,0.24550737988283272,53.162830175789246,0.11868775037034529,0.12058792602809112,24.924427577772512,1200.452380952381,1198.0,252095,520.0238095238095,521.0,109205
Crawfordsville-TP5-4351_9_17,974.74,963.0,194948,752.6,749.5,150520,606.845,601.0,121369,-0.021363185019342534,-0.024492990526782804,-4.272637003868507,-0.12282830809171769,-0.12852067728549238,-24.565661618343537,0.25864198949398,0.254475833735322,51.728397898796,0.1183164720654968,0.12229652403305272,23.663294413099358,1278.68,1280.0,255736,542.32,540.5,108464
Crawfordsville-TP5-4351_9_18,926.33,900.0,185266,713.445,700.0,142689,594.46,581.5,118892,-0.029089639929151322,-0.030624164524421592,-5.817927985830265,-0.12444204994432888,-0.12715794102533698,-24.888409988865774,0.2552755269560922,0.2520827691200813,51.05510539121843,0.11891930702221773,0.12183008698940997,23.783861404443545,1206.03,1180.5,241206,521.14,523.5,104228
Crawfordsville-TP5-4351_9_19,869.5377358490566,872.0,184342,686.2264150943396,687.0,145480,573.2924528301887,581.5,121538,-0.022588034013749904,-0.02555782615543444,-4.788663210914979,-0.11282840127535164,-0.11807549581283151,-23.919621070374546,0.25072275024994073,0.2481416584018687,53.153223052987435,0.11473199511453802,0.11839419978517723,24.32318296428206,1133.877358490566,1135.0,240382,513.1745283018868,514.0,108793
Crawfordsville-TP5-4351_9_20,914.9082568807339,908.0,199450,710.1926605504588,710.0,154822,591.0183486238532,591.0,128842,-0.025611082554590006,-0.029520011207482058,-5.583215996900622,-0.11954944446037344,-0.12676322985541844,-26.06177889236141,0.263784395131714,0.2535555729981296,57.504998138713646,0.1221968335167967,0.12692242978754364,26.63890970666168,1198.8211009174313,1190.5,261343,511.63761467889907,514.0,111537
Crawfordsville-TP5-4352_10_2,930.325,929.5,186065,727.3,729.0,145460,598.615,604.0,119723,-0.021472773994677615,-0.024584256374682152,-4.294554798935523,-0.11598527895809368,-0.12330043828960699,-23.197055791618737,0.24955200868414434,0.24291112864942527,49.91040173682887,0.11594097485703006,0.11880910927418875,23.188194971406013,1201.545,1200.0,240309,527.11,528.0,105422
Crawfordsville-TP5-4352_10_3,936.785,956.5,187357,724.4,745.0,144880,606.04,623.5,121208,-0.02650535096619193,-0.03191145419780736,-5.3010701932383855,-0.11871371121820466,-0.12845953002610966,-23.742742243640933,0.2530922988958052,0.24148325529629738,50.618459779161036,0.11708020362128409,0.1216217748492434,23.416040724256817,1206.835,1236.0,241367,508.74,520.0,101748
Crawfordsville-TP5-4352_10_4,1005.535,1041.5,201107,773.225,798.0,154645,640.35,652.0,128070,-0.02207910231994277,-0.03175109127264322,-4.415820463988554,-0.1121269016851375,-0.1319677492313241,-22.4253803370275,0.26183395900927064,0.24164132031000946,52.36679180185413,0.1133290733396316,0.12315132021191638,22.66581466792632,1294.3,1330.0,258860,550.415,563.0,110083
Crawfordsville-TP5-4352_10_5,894.7,900.5,178940,712.33,712.5,142466,597.845,599.0,119569,-0.021463457381469445,-0.022618209043635658,-4.292691476293889,-0.10958588833643304,-0.11209595117068671,-21.91717766728661,0.24070475798455748,0.23912199885450774,48.1409515969115,0.11259671034518978,0.11502860859328048,22.519342069037958,1154.93,1158.0,230986,532.885,528.5,106577
Crawfordsville-TP5-4352_10_6,960.5323383084577,996.0,193067,730.4328358208955,753.0,146817,612.3731343283582,628.0,123087,-0.03373642734604934,-0.03705737029920395,-6.7810218965559175,-0.12956433431909561,-0.13649343232438607,-26.04243119813822,0.24968870532954773,0.24269889224572003,50.187429771239096,0.11133953114733217,0.11696126363294472,22.379245760613767,1249.7611940298507,1281.0,251202,526.5820895522388,532.0,105843
Crawfordsville-TP5-4352_10_7,967.2428571428571,968.5,203121,739.5761904761905,735.0,155311,594.1904761904761,594.5,124780,-0.024865267408606898,-0.02512133474148877,-5.221706155807449,-0.12945395814820906,-0.1321989876089706,-27.185331211123902,0.2481734587138199,0.2459501006784414,52.11642632990218,0.11956935075611086,0.12295963665276205,25.10956365878328,1245.9,1242.0,261639,516.8095238095239,517.5,108530
Crawfordsville-TP5-4352_10_8,941.7224880382776,973.0,196820,732.5406698564593,746.0,153101,610.7894736842105,629.0,127655,-0.02526012112463698,-0.030235162374020158,-5.279365315049129,-0.11799448122107453,-0.12531645569620253,-24.660846575204577,0.2555938546192066,0.2479108635097493,53.41911561541417,0.12222178168728706,0.1258660508083141,25.544352372642997,1213.9425837320575,1237.0,253714,522.4162679425838,533.0,109185
Crawfordsville-TP5-4352_10_9,1019.775,1012.0,203955,755.545,745.0,151109,621.95,608.0,124390,-0.039380422307467015,-0.04119959755250155,-7.876084461493403,-0.14498758032178752,-0.147034828878505,-28.997516064357505,0.2529326871815458,0.2491685357433428,50.586537436309165,0.12029847316315585,0.1227236401905549,24.05969463263117,1321.23,1309.0,264246,535.495,529.0,107099
Crawfordsville-TP5-4352_11_2,1022.6,1010.0,219859,768.1767441860466,757.0,165158,629.4651162790698,616.0,135335,-0.03382994325386994,-0.03464755077658303,-7.273437799582037,-0.13789114488877752,-0.1409028727770178,-29.646596151087167,0.2501984644967719,0.24606230311515576,53.792669866805966,0.12358052329407036,0.12676962676962678,26.569812508225127,1310.6930232558138,1294.0,281799,543.9581395348837,543.0,116951
Crawfordsville-TP5-4352_11_3,971.7,1012.5,204057,754.7952380952381,783.5,158507,625.3095238095239,649.5,131315,-0.023637381467866318,-0.029787015616054992,-4.963850108251926,-0.1177024889448353,-0.12798540468819106,-24.717522678415413,0.24577397813464094,0.23844758422860224,51.612535408274596,0.11267633553931511,0.11996806778970641,23.662030463256173,1246.7952380952381,1290.5,261827,537.1190476190476,554.5,112795
Crawfordsville-TP5-4352_11_4,1029.9,977.5,216279,785.947619047619,748.0,165049,651.2,619.0,136752,-0.024228458844065423,-0.03144333130201109,-5.087976357253739,-0.11601454512439438,-0.13056858808697228,-24.36305447612282,0.2594717086746274,0.24460461888798757,54.489058821671755,0.10971700479498044,0.11878732504402865,23.040571006945893,1320.4238095238095,1252.5,277289,582.9761904761905,568.5,122425
Crawfordsville-TP5-4352_11_5,923.7142857142857,926.5,193980,706.8904761904762,711.5,148447,597.4285714285714,604.0,125460,-0.03382600510487782,-0.03598000133646585,-7.103461072024342,-0.127786029540688,-0.13330673893498346,-26.83506620354448,0.2419638657523151,0.2390358069832323,50.81241180798617,0.11911439644987865,0.1227798518088063,25.014023254474516,1173.4571428571428,1172.5,246426,528.3380952380952,528.0,110951
Crawfordsville-TP5-4352_11_6,883.2285714285714,897.0,185478,696.8333333333334,703.5,146335,582.6285714285714,582.0,122352,-0.023007284902904473,-0.025059378060453878,-4.83152982960994,-0.11315763944221176,-0.11749979691026208,-23.763104282864468,0.25001536424951476,0.24380182696739422,52.5032264923981,0.11425078343385829,0.11621619801766861,23.992664521110243,1152.1190476190477,1146.0,241945,513.8095238095239,515.5,107900
Crawfordsville-TP5-4352_11_7,1091.152380952381,1082.0,229142,811.1952380952381,807.5,170351,653.9666666666667,646.0,137333,-0.03325866298838476,-0.03483655560039356,-6.984319227560799,-0.14130080078314483,-0.14557525322476644,-29.673168164460414,0.25619881162249786,0.25010209637898173,53.801750440724554,0.12430788373131496,0.12545277136847552,26.104655583576143,1405.642857142857,1412.5,295185,549.6761904761905,547.0,115432
