file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4351_4_20,759.6698564593302,755.0,158771,641.1435406698564,636.0,133999,500.57894736842104,501.0,104621,0.009352491993412067,0.008668242710795903,1.9546708266231219,-0.08302052661601278,-0.0847723704866562,-17.35129006274667,0.4464980983384231,0.43711265038279257,93.31810255273042,0.15210296223912823,0.15427380125086865,31.7895191079778,1463.3397129186603,1436.0,305838,476.311004784689,475.0,99549
Crawfordsville-TP4-4351_5_13,756.3482587064676,762.0,152026,656.8009950248756,660.0,132017,503.49751243781094,505.0,101203,0.021764606992188053,0.021431828545371637,4.3746860054297985,-0.06850211556587968,-0.068289384719405,-13.768925228741816,0.47465147192018137,0.4720229555236729,95.40494585595646,0.16102235441360802,0.16211031175059953,32.36549323713521,1530.3731343283582,1533.0,307605,475.3880597014925,474.0,95553
Crawfordsville-TP4-4351_5_14,700.3380952380952,700.5,147071,646.7333333333333,650.5,135814,501.7142857142857,504.0,105360,0.03742438926438395,0.0385850257912351,7.859121745520628,-0.03781457552270495,-0.03651092736930101,-7.94106085976804,0.5359253288600001,0.5423716860534803,112.54431906060003,0.18981862948282277,0.19185131663455363,39.86191219139278,1575.9095238095238,1596.5,330941,477.34761904761905,478.0,100243
Crawfordsville-TP4-4351_5_15,766.1028037383178,758.5,163946,656.9953271028037,646.5,140597,523.9018691588785,518.5,112115,0.009656882871727304,0.0076405796650513,2.066572934549643,-0.07522343608644605,-0.07834479482247023,-16.097815322499454,0.4542172037355851,0.4434734166104987,97.20248159941521,0.15359365896919233,0.15433144560102047,32.86904301940716,1499.3831775700935,1457.0,320868,480.77570093457945,476.5,102886
Crawfordsville-TP4-4351_5_16,787.6330275229358,803.0,171704,638.2064220183486,647.0,139129,505.1467889908257,510.5,110122,-0.005531845598169863,-0.008456999821205078,-1.20594234040103,-0.10241245710494744,-0.1102051282051282,-22.325915648878542,0.41936694082198467,0.4162018394233159,91.42199309919266,0.1434857688196977,0.1439498403784118,31.279897602694103,1434.1880733944954,1450.5,312653,473.1926605504587,475.5,103156
Crawfordsville-TP4-4351_5_17,785.835,797.0,157167,653.285,655.5,130657,506.13,505.0,101226,0.008121547991559678,0.004315590074025632,1.6243095983119356,-0.0880832666308723,-0.09663540654678113,-17.61665332617446,0.43501897563665154,0.4193259537079352,87.0037951273303,0.147961789901992,0.1486008587995658,29.592357980398397,1470.345,1458.0,294069,474.325,477.5,94865
Crawfordsville-TP4-4351_5_18,880.27,884.5,176054,706.26,709.5,141252,531.23,534.5,106246,0.0020592481017792028,-0.00150650465954311,0.41184962035584055,-0.10644430979386238,-0.11201564659611823,-21.288861958772475,0.42752404246576853,0.4123781375185586,85.5048084931537,0.14639920823088218,0.14412689816215002,29.279841646176436,1622.06,1624.5,324412,480.13,482.5,96026
Crawfordsville-TP4-4351_5_19,811.37,827.0,162274,653.67,657.0,130734,518.655,524.0,103731,-0.007652289123635409,-0.010880206242260748,-1.5304578247270817,-0.1055749166495096,-0.11030112769841022,-21.11498332990192,0.4170378531461678,0.40763499580323925,83.40757062923356,0.13607579828488553,0.1390354161719849,27.215159656977104,1492.86,1503.0,298572,479.295,481.0,95859
Crawfordsville-TP4-4351_5_20,816.7476635514018,813.5,174784,668.8271028037383,674.0,143129,515.3084112149533,514.5,110276,0.004300628378865519,-0.0019191629361429991,0.9203344730772209,-0.09591192640835973,-0.10216193465929933,-20.52515225138898,0.42696824509402675,0.4182170486807949,91.37120445012172,0.14492548245961145,0.148503664231956,31.01405324635685,1506.607476635514,1514.0,322414,489.94392523364485,488.0,104848
Crawfordsville-TP4-4351_6_13,841.730593607306,847.0,184339,696.9817351598174,697.0,152639,540.7351598173516,540.0,118421,0.005177944998361132,0.0008368200836820083,1.133969954641088,-0.09193344814745093,-0.09813365442504515,-20.133425144291753,0.4432814667008484,0.43336690164484726,97.0786412074858,0.15338376686555005,0.15645483043602165,33.59104494355546,1599.2648401826484,1605.0,350239,490.14611872146116,492.0,107342
Crawfordsville-TP4-4351_6_14,885.46,883.5,177092,707.185,706.5,141437,544.075,544.5,108815,-0.004725064591428033,-0.005207924685843918,-0.9450129182856065,-0.11063192501756365,-0.1121253292830529,-22.12638500351273,0.40099541731859667,0.3995321861698954,80.19908346371933,0.13298699605623007,0.13815882073071611,26.597399211246014,1579.365,1575.0,315873,496.425,494.0,99285
Crawfordsville-TP4-4351_6_15,655.505,658.0,131101,629.72,635.5,125944,469.12,468.0,93824,0.06033619190565416,0.06034504596539489,12.067238381130831,-0.01338970267698857,-0.014547368632802152,-2.6779405353977137,0.5706496939485676,0.583808063869476,114.12993878971352,0.1936655747681301,0.19620220509887054,38.73311495362602,1606.845,1631.5,321369,454.595,453.0,90919
Crawfordsville-TP4-4351_6_16,786.5467980295566,780.0,159669,680.2167487684729,683.0,138084,514.6945812807882,511.0,104483,0.02432664401743076,0.023198267862666256,4.9383087355384445,-0.06858638201249151,-0.07308970099667775,-13.923035548535777,0.49079068129479875,0.4839291078401923,99.63050830284415,0.16791987278378218,0.16666666666666666,34.087734175107784,1632.7487684729065,1651.0,331448,484.3448275862069,485.0,98322
Crawfordsville-TP4-4351_6_17,772.4193548387096,771.0,167615,715.0230414746544,725.0,155160,531.8663594470046,536.0,115415,0.04838578577067545,0.04907161803713528,10.499715512236572,-0.03409925744120583,-0.035364936042136946,-7.399538864741665,0.5514128597077849,0.55858310626703,119.65659055658931,0.19123342310852334,0.19773210489014884,41.49765281454957,1799.811059907834,1843.0,390559,501.88018433179724,504.0,108908
Crawfordsville-TP4-4351_6_18,784.905,781.0,156981,697.045,697.0,139409,526.825,528.5,105365,0.03230470281880502,0.029834263767080933,6.460940563761004,-0.05573040635771515,-0.058411586669043496,-11.14608127154303,0.526015029774581,0.5275483283095819,105.20300595491621,0.18024579804550148,0.18081563672037881,36.04915960910029,1742.38,1745.5,348476,499.94,501.0,99988
Crawfordsville-TP4-4351_6_19,779.3827751196172,792.0,162891,667.6363636363636,682.0,139536,513.9234449760766,519.0,107410,0.01794241564503623,0.017765733212887685,3.749964869812572,-0.07336417776374893,-0.07852675469075747,-15.333113152623527,0.47371025361585606,0.4694384114179336,99.00544300571391,0.15666533393763094,0.15753604193971166,32.74305479296486,1580.5167464114832,1597.0,330328,495.48325358851673,498.0,103556
Crawfordsville-TP4-4351_6_20,824.2190476190476,835.0,173086,691.5666666666667,698.5,145229,538.6190476190476,546.0,113110,0.009924446470425473,0.00734540217096811,2.084133758789349,-0.08301679734667199,-0.08786462758425376,-17.433527442801118,0.46677814893888553,0.46310562468807315,98.02341127716596,0.15501811042026226,0.15394586778234576,32.553803188255074,1641.3809523809523,1652.5,344690,491.752380952381,498.0,103268
Crawfordsville-TP4-4351_7_13,809.7607655502393,809.0,169240,662.88995215311,665.0,138544,518.9712918660288,518.0,108465,-0.00014839539682709717,-0.004098360655737705,-0.031014637936863307,-0.09770071875713639,-0.1050080775444265,-20.419450220241504,0.4190350566031923,0.407689863361932,87.57832683006718,0.14233689399852797,0.1429388221841052,29.748410845692348,1483.3062200956938,1478.0,310011,465.0861244019139,471.0,97203
Crawfordsville-TP4-4351_7_14,860.3507109004739,875.0,181534,696.1990521327015,706.0,146898,542.7061611374407,552.0,114511,-0.0024226937205893274,-0.0034924330616996507,-0.5111883750443481,-0.10296269502964904,-0.10410094637223975,-21.725128651255947,0.40147728832899243,0.40031645569620256,84.7117078374174,0.13233627184235217,0.13470770968652923,27.922953358736308,1538.6445497630332,1559.0,324654,497.09478672985784,502.0,104887
Crawfordsville-TP4-4351_7_15,748.845,751.0,149769,680.885,685.5,136177,513.5,515.0,102700,0.03932167261657122,0.040644485829879,7.864334523314244,-0.044790152166763054,-0.04554606467358145,-8.958030433352612,0.5268788916336113,0.5327390678420831,105.37577832672227,0.1773024309874223,0.1822394162455508,35.46048619748446,1685.99,1697.5,337198,484.685,485.0,96937
Crawfordsville-TP4-4351_7_16,729.1293532338309,739.0,146555,635.5970149253732,639.0,127755,494.0995024875622,499.0,99314,0.020878870781588656,0.018539538403329548,4.19665302709932,-0.06545174543938045,-0.06727037516170763,-13.155800833315471,0.46877446282221513,0.4592910011686794,94.22366702726524,0.1550551553351681,0.15874439461883408,31.166086222368783,1469.9800995024875,1484.0,295466,469.910447761194,474.0,94452
Crawfordsville-TP4-4351_7_17,762.0418604651163,772.0,163839,640.6976744186046,648.0,137750,506.0604651162791,510.0,108803,0.006671329093268123,0.0065032516258129065,1.4343357550526465,-0.0839002566170524,-0.08523206751054853,-18.038555172666268,0.4366694258842725,0.4335949764521193,93.88392656511859,0.1445443525496696,0.14779499404052443,31.077035798178965,1445.4651162790697,1459.0,310775,471.04651162790697,468.0,101275
Crawfordsville-TP4-4351_7_18,799.4823008849557,830.5,180683,693.7699115044247,715.5,156792,526.4823008849557,541.0,118985,0.02760036098080469,0.023994253654494285,6.237681581661859,-0.06077053492324432,-0.07132732397408782,-13.734140892653217,0.4906635312118794,0.47735984223855854,110.88995805388474,0.16358943807725287,0.16284518337032794,36.97121300545915,1648.8628318584072,1706.5,372643,492.5265486725664,502.5,111311
Crawfordsville-TP4-4351_7_19,786.6567164179105,795.0,158118,694.1990049751244,701.0,139534,526.0597014925373,539.0,105738,0.03133804275251829,0.03388189738625363,6.298946593256176,-0.05678514838197816,-0.05827193569993302,-11.41381482477761,0.5187048804323663,0.5197841726618705,104.25968096690563,0.1735542523496728,0.17456021650879566,34.88440472228424,1727.636815920398,1759.0,347255,490.8258706467662,489.0,98656
Crawfordsville-TP4-4351_7_20,717.465,725.5,143493,667.65,677.0,133530,496.54,503.0,99308,0.05034724074940558,0.049642802857577134,10.069448149881117,-0.030846905083846566,-0.037223226071021236,-6.1693810167693135,0.5511874358284967,0.5528700735949362,110.23748716569933,0.17986256027178552,0.1823822730578808,35.972512054357104,1702.435,1716.5,340487,469.78,473.5,93956
Crawfordsville-TP4-4351_8_13,810.54,832.0,162108,679.795,700.5,135959,530.27,544.5,106054,0.010700359572240406,0.005672374784203134,2.140071914448081,-0.0818536023972293,-0.09035476718403548,-16.37072047944586,0.45368012683561637,0.4413795956530223,90.73602536712328,0.15641133635677565,0.1570174583784894,31.282267271355128,1557.935,1587.5,311587,488.525,503.5,97705
Crawfordsville-TP4-4351_8_14,836.9433962264151,859.5,177432,678.8254716981132,689.5,143911,528.122641509434,534.0,111962,-0.0006541210832611824,-0.0055104271382211455,-0.13867366965137065,-0.10040758695365055,-0.11080264050835956,-21.286408434173918,0.3962344967520272,0.3906416234589609,84.00171331142977,0.13154656079964466,0.13475132989551933,27.88787088952467,1474.0094339622642,1498.0,312490,501.0330188679245,502.0,106219
Crawfordsville-TP4-4351_8_15,856.563063063063,878.5,190157,708.9234234234234,723.5,157381,536.3828828828829,550.5,119077,0.010947323048480777,0.008988703320637349,2.4303057167627324,-0.09079731144817349,-0.09420953533876084,-20.157003141494513,0.4157485811601485,0.41008225241379226,92.29618501755297,0.1334494403792508,0.13942229674906692,29.625775764193676,1578.1351351351352,1612.0,350346,495.8918918918919,505.5,110088
Crawfordsville-TP4-4351_8_16,768.8851674641148,766.0,160697,689.2870813397129,677.0,144061,529.1531100478469,519.0,110593,0.03165619451743135,0.03212435233160622,6.616144654143153,-0.051760744051974124,-0.05255781359495445,-10.817995506862593,0.49312002388886755,0.49739000745712153,103.06208499277332,0.16487656114916677,0.16694033935413247,34.459201280175854,1615.0813397129186,1615.0,337552,488.9425837320574,490.0,102189
Crawfordsville-TP4-4351_8_17,802.95,817.0,160590,689.8,698.5,137960,531.905,539.5,106381,0.019256767069303765,0.015791801672486366,3.8513534138607532,-0.07098573671594108,-0.07720467452011076,-14.197147343188215,0.4753110141726774,0.47224472553165936,95.06220283453548,0.1550196004920328,0.15954054708303073,31.003920098406564,1634.01,1656.5,326802,489.405,496.5,97881
Crawfordsville-TP4-4351_8_18,672.2415458937198,672.0,139154,664.5652173913044,664.0,137565,495.92270531400965,499.0,102656,0.06676808149691757,0.06544202066590127,13.820992869861938,-0.0016267160414671895,-0.003067484662576687,-0.3367302205837082,0.5824441438053813,0.586595678045725,120.56593776771393,0.2028358115626848,0.20719929762949957,41.98701299347575,1678.3671497584542,1688.0,347422,473.69565217391306,474.0,98055
Crawfordsville-TP4-4351_8_19,665.244131455399,669.0,141697,643.0093896713615,646.0,136961,487.63380281690144,488.0,103866,0.056192526385770755,0.05327451645741432,11.969008120169171,-0.013911644916761971,-0.019696969696969695,-2.9631803672703,0.5868960278094917,0.5909933774834437,125.00885392342174,0.20259066661993294,0.20668345159075302,43.151811990045715,1688.6760563380283,1700.0,359688,471.14084507042253,471.0,100353
Crawfordsville-TP4-4351_8_20,811.29,812.0,162258,700.535,703.5,140107,527.87,527.5,105574,0.02431029253092218,0.024680602421485433,4.862058506184436,-0.0701112812504809,-0.0721659809485041,-14.02225625009618,0.5069209056908123,0.5091365777080062,101.38418113816245,0.172967679745625,0.17589174879399194,34.593535949125,1736.755,1750.5,347351,489.265,487.5,97853
Crawfordsville-TP4-4351_9_13,722.1904761904761,724.5,151660,705.7238095238096,703.0,148202,517.8095238095239,510.0,108740,0.06685967211627149,0.06685198291641245,14.040531144417011,-0.0069932671336802865,-0.009878252889961345,-1.4685860980728602,0.5902914764056159,0.5918475943587217,123.96121004517933,0.19762369572413999,0.19895250858615654,41.500976102069394,1865.4714285714285,1876.0,391749,485.6190476190476,486.5,101980
Crawfordsville-TP4-4351_9_14,773.8454106280193,764.0,160186,657.1014492753624,649.0,136020,515.7004830917874,515.0,106750,0.010926096111367158,0.008569545154911009,2.261701895053002,-0.0788439916569147,-0.08344549125168237,-16.320706272981344,0.4545690606104517,0.45013009540329574,94.0957955463635,0.15209828251625013,0.149487317862925,31.48434448086378,1519.1304347826087,1482.0,314460,473.67149758454104,467.0,98050
Crawfordsville-TP4-4351_9_15,939.8761904761905,940.0,197374,752.6190476190476,743.5,158050,580.2333333333333,577.5,121849,-0.003501332815642427,-0.005590994361736582,-0.7352798912849097,-0.1079222879703388,-0.11161676151381476,-22.663680473771148,0.3856606271715461,0.3847660340999539,80.98873170602468,0.1276848743252431,0.13034166398640412,26.813823608301046,1630.7,1613.0,342447,519.495238095238,514.5,109094
Crawfordsville-TP4-4351_9_16,851.4,850.5,178794,700.7238095238096,705.0,147152,545.652380952381,547.0,114587,0.0029285806855510487,-0.0005575796249216576,0.6150019439657203,-0.09425481712407707,-0.10150362560612128,-19.793511596056184,0.41098973898780217,0.41123803138966203,86.30784518743846,0.1390100432677668,0.1431882688049403,29.192109086231028,1532.9714285714285,1536.0,321924,485.55238095238093,486.0,101966
Crawfordsville-TP4-4351_9_17,879.215,895.0,175843,736.015,742.5,147203,564.54,564.5,112908,0.012031258862415486,0.005264437218280558,2.406251772483097,-0.08438627825732371,-0.09691847839549497,-16.877255651464743,0.45374470884070867,0.4398619369539969,90.74894176814173,0.15204468006269226,0.15282819053947422,30.40893601253845,1707.945,1707.5,341589,515.725,518.0,103145
Crawfordsville-TP4-4351_9_18,889.485,905.0,177897,704.18,707.0,140836,542.405,543.5,108481,-0.006580138112649949,-0.009530325525862662,-1.3160276225299898,-0.11355123102826406,-0.11934977036499879,-22.710246205652812,0.414781039100681,0.40796037471882374,82.9562078201362,0.14594013170160397,0.15019062041144454,29.188026340320793,1598.115,1603.5,319623,488.735,488.0,97747
Crawfordsville-TP4-4351_9_19,816.8679245283018,841.0,173176,661.5896226415094,675.5,140257,511.72641509433964,518.5,108486,0.0003663945482689396,-0.002449008121771708,0.07767564423301519,-0.10023537826959837,-0.10638215398033321,-21.249900193154854,0.42290253378335957,0.40728219101089275,89.65533716207223,0.14334164804610688,0.14573188476088855,30.38842938577466,1495.4056603773586,1512.5,317026,488.54716981132077,493.5,103572
Crawfordsville-TP4-4351_9_20,806.1605504587156,820.5,175743,667.5321100917431,682.5,145522,517.0550458715596,527.5,112718,0.006894732213838936,0.003859037920407343,1.503051622616888,-0.08973451346875735,-0.0982424057705984,-19.562123936189103,0.45662540396314116,0.4555888709078365,99.54433806396477,0.15283519988724295,0.1561363756504124,33.318073575418964,1574.2339449541284,1593.0,343183,473.95412844036696,476.5,103322
Crawfordsville-TP4-4352_10_2,873.25,881.5,174650,689.335,700.0,137867,530.88,535.0,106176,-0.008656963059013329,-0.00845937828665604,-1.7313926118026657,-0.11622548628550476,-0.11764705882352941,-23.24509725710095,0.3867059715848154,0.38403812359155653,77.34119431696308,0.13311657990740536,0.13667993537685602,26.623315981481074,1505.98,1519.5,301196,487.58,491.5,97516
Crawfordsville-TP4-4352_10_3,833.07,851.0,166614,660.96,669.0,132192,519.435,519.0,103887,-0.010891889914911003,-0.01083419593231923,-2.1783779829822008,-0.11375904494716275,-0.1162398261316316,-22.75180898943255,0.3847193114663206,0.3811688028301552,76.94386229326412,0.12737535026707966,0.1321262525954681,25.475070053415934,1448.28,1451.5,289656,488.965,490.0,97793
Crawfordsville-TP4-4352_10_4,764.245,803.5,152849,648.88,673.5,129776,505.62,520.5,101124,0.014941436776486077,0.00969166004901333,2.9882873552972153,-0.07287537037953172,-0.08235207437217015,-14.575074075906343,0.45461980050337764,0.4562139919658409,90.92396010067553,0.13970887669399149,0.14873384166447556,27.941775338798298,1510.16,1549.0,302032,479.89,489.5,95978
Crawfordsville-TP4-4352_10_5,772.84,786.0,154568,636.87,649.5,127374,498.5,506.5,99700,0.002208866488381086,0.0011578879159134733,0.44177329767621715,-0.09368558922382882,-0.09486723832816721,-18.737117844765763,0.3957488230927227,0.39667986694785895,79.14976461854454,0.12838327439984087,0.13490749783884448,25.676654879968172,1372.805,1395.0,274561,468.305,477.0,93661
Crawfordsville-TP4-4352_10_6,837.223880597015,853.0,168282,692.2437810945273,697.0,139141,533.1641791044776,534.0,107166,0.005890556094832719,0.003861003861003861,1.1840017750613765,-0.09274904620303746,-0.09688289806234204,-18.64255828681053,0.44140643150709985,0.44279786603438054,88.72269273292707,0.15196422439223287,0.15334632878492527,30.544809102838805,1586.1044776119404,1592.0,318807,484.95522388059703,484.0,97476
Crawfordsville-TP4-4352_10_7,839.0333333333333,847.5,176197,668.047619047619,674.5,140290,521.4333333333333,528.0,109501,-0.00721542415121925,-0.01138477362156068,-1.5152390717560424,-0.11020124682834796,-0.11533565552413051,-23.14226183395307,0.4166970177249344,0.41708190594830274,87.50637372223622,0.13831726623570256,0.14130497153429455,29.04662590949754,1531.2761904761905,1539.5,321568,484.73333333333335,486.0,101794
Crawfordsville-TP4-4352_10_8,806.7033492822967,829.0,168601,671.555023923445,685.0,140355,517.8421052631579,524.0,108229,0.008617741291683682,0.00903225806451613,1.8011079299618895,-0.0886246016343386,-0.08801020408163265,-18.52254174157677,0.42569402120915684,0.4240400667779633,88.97005043271378,0.13976820788562114,0.14657611771363893,29.21155544809482,1506.0,1517.0,314754,479.95215311004785,484.0,100310
Crawfordsville-TP4-4352_10_9,812.65,830.5,162530,688.91,701.5,137782,515.56,522.5,103112,0.01984396602433021,0.016110029595395786,3.9687932048660417,-0.07975327695844368,-0.0863174956761113,-15.950655391688736,0.48146759733201544,0.4809185081381816,96.29351946640308,0.15946206943193286,0.15970203166675112,31.892413886386574,1676.145,1722.0,335229,485.88,491.0,97176
Crawfordsville-TP4-4352_11_2,914.3860465116279,938.0,196593,721.0790697674419,732.0,155032,544.8325581395349,552.0,117139,-0.004888304151057935,-0.006211180124223602,-1.050985392477456,-0.11633100620124051,-0.11894687353079454,-25.01116633326671,0.42309048256128307,0.42242210086733056,90.96445375067586,0.13708518288000393,0.1403966597077244,29.473314319200846,1703.0325581395348,1747.0,366152,496.5860465116279,496.0,106766
Crawfordsville-TP4-4352_11_3,879.0190476190476,882.0,184594,714.0142857142857,712.5,149943,552.5761904761905,551.5,116041,-0.0003922481594516252,-0.0024306991799995675,-0.08237211348484129,-0.10208662265577363,-0.10456402721127396,-21.438190757712462,0.3784070391733358,0.37993043699259893,79.46547822640052,0.12533104338965415,0.12775292161583623,26.31951911182737,1512.6095238095238,1509.0,317648,501.0857142857143,503.5,105228
Crawfordsville-TP4-4352_11_4,799.7238095238096,845.5,167942,663.995238095238,691.0,139439,519.8809523809524,541.0,109175,0.008047040533671048,0.002196673529980704,1.68987851207092,-0.08375059198607454,-0.09456072567295452,-17.587624317075655,0.41389516938377235,0.4169242693879446,86.9179855705922,0.12760605651394152,0.14451302846653194,26.797271867927723,1466.5761904761905,1535.5,307981,491.57142857142856,499.0,103230
Crawfordsville-TP4-4352_11_5,788.1238095238095,793.0,165506,650.2047619047619,652.0,136543,513.8333333333334,515.5,107905,0.00022853987550212041,-0.0025105235404474405,0.04799337385544529,-0.09435402141759242,-0.09786487586487586,-19.814344497694407,0.38923635921193145,0.3894485503674264,81.7396354345056,0.12321659743344093,0.12715129632723282,25.875485461022596,1395.8428571428572,1395.5,293127,484.2952380952381,487.0,101702
Crawfordsville-TP4-4352_11_6,817.947619047619,834.0,171769,652.952380952381,668.0,137120,513.4619047619047,518.5,107827,-0.008638167774756374,-0.007646708057104774,-1.8140152326988386,-0.11020668382226492,-0.10995300332217894,-23.143403602675633,0.3986433846789391,0.40029344329327277,83.71511078257721,0.1326234299202637,0.13853822043804895,27.85092028325538,1452.1809523809525,1476.0,304958,466.65714285714284,467.5,97998
Crawfordsville-TP4-4352_11_7,810.1761904761905,825.5,170137,720.0285714285715,734.0,151206,523.3095238095239,529.0,109895,0.04059799916244973,0.03992914083259522,8.525579824114443,-0.05550600152701169,-0.05938623547847173,-11.656260320672455,0.48476568188701785,0.48971402312608203,101.80079319627374,0.14860500938787174,0.15398175204788356,31.207051971453065,1721.2619047619048,1735.0,361465,483.7142857142857,489.0,101580
Crawfordsville-TP4-4352_11_8,778.3412322274881,798.0,164230,656.9763033175356,669.0,138622,508.54502369668245,516.0,107303,0.011915208516712558,0.010223400227186671,2.5141089970263497,-0.08132069169695974,-0.08466548253404381,-17.158665948058506,0.42469329005189477,0.4230377166156983,89.61028420094979,0.1338190573679433,0.14028985507246378,28.235821104636038,1464.6587677725117,1463.0,309043,481.34597156398104,489.0,101564
Crawfordsville-TP4-4352_11_9,754.0180995475113,760.0,166638,630.4434389140272,628.0,139328,487.53846153846155,485.0,107746,0.010270432962765422,0.005208333333333333,2.2697656847711585,-0.08510912261227276,-0.09137709137709138,-18.80911609731228,0.4351262395340489,0.4272970561998216,96.1628989370248,0.14931669589313923,0.1510037823683445,32.99898979238377,1407.2986425339366,1392.0,311013,469.3076923076923,468.0,103717
Crawfordsville-TP4-4352_12_2,908.7268292682927,916.0,186289,729.1268292682927,735.0,149471,557.4341463414634,558.0,114274,-0.0015730864123076436,-0.00625,-0.3224827145230669,-0.10737831398589624,-0.1141025641025641,-22.01255436710873,0.4198159533891838,0.41843501326259946,86.06227044478268,0.13853934723369166,0.14212726428239666,28.40056618290679,1676.5365853658536,1680.0,343690,487.5609756097561,488.0,99950
Crawfordsville-TP4-4352_12_3,868.3,878.5,182343,695.3809523809524,706.5,146030,530.4,538.0,111384,-0.0010521452563087622,-0.00397202399971598,-0.22095050382484008,-0.10693078247848713,-0.11513164997771971,-22.455464320482296,0.3890313878363723,0.38882647359003936,81.69659144563819,0.12586603624309387,0.1307931488801054,26.43186761104971,1521.7380952380952,1546.5,319565,479.96190476190475,489.5,100792
Crawfordsville-TP4-4352_12_4,894.1951219512196,909.0,183310,734.5853658536586,750.0,150590,567.6878048780488,577.0,116376,0.0037338793139604204,0.004817618719889883,0.7654452593618862,-0.09563194264682223,-0.09427207637231504,-19.604548242598558,0.43980468072242995,0.4417492312948411,90.15995954809814,0.14385940854197135,0.1461671185605127,29.491178751104126,1712.5853658536585,1746.0,351080,500.6,507.0,102623
Crawfordsville-TP4-4352_12_5,918.225,927.0,183645,720.02,719.0,144004,550.49,550.5,110098,-0.00950519388015317,-0.009194601595444293,-1.901038776030634,-0.12061793284339968,-0.12262454543952842,-24.123586568679936,0.37132297085145005,0.37009194500823783,74.26459417029001,0.12202813340447655,0.12317543962032071,24.40562668089531,1566.785,1556.0,313357,488.15,486.0,97630
Crawfordsville-TP4-4352_12_6,879.145,876.0,175829,692.93,687.0,138586,539.1,536.0,107820,-0.010274517506288536,-0.012846049298691459,-2.0549035012577073,-0.11652247083455917,-0.12001742276420238,-23.304494166911834,0.3889062633336772,0.3913339027754461,77.78125266673544,0.12968707176939115,0.13581056411216924,25.937414353878232,1535.135,1519.5,307027,493.855,492.5,98771
Crawfordsville-TP4-4352_12_7,899.55,912.0,179910,712.23,724.5,142446,551.545,555.0,110309,-0.009082829749172114,-0.007576233966406995,-1.8165659498344229,-0.11544694175541052,-0.11576701696682845,-23.089388351082103,0.3887633538044667,0.39022882955666005,77.75267076089334,0.12977401380964038,0.1332326937136497,25.954802761928075,1572.085,1594.5,314417,491.97,491.0,98394
Crawfordsville-TP4-4352_12_8,920.54,937.5,184108,737.19,754.0,147438,560.78,562.0,112156,-0.00047601543601419425,-0.003923485484375296,-0.09520308720283885,-0.10743908257268522,-0.11089572948250168,-21.487816514537045,0.4269250001653986,0.4276096453254015,85.38500003307972,0.1424929831735856,0.14566637179800868,28.498596634717124,1712.915,1760.0,342583,504.14,501.0,100828
Crawfordsville-TP4-4352_12_9,785.83,800.0,157166,711.245,714.0,142249,509.895,514.5,101979,0.04896272978971128,0.04882846130412323,9.792545957942256,-0.045759422810529526,-0.04698755840539692,-9.151884562105906,0.5246052600132345,0.5257879868437054,104.9210520026469,0.17203866519703243,0.1757586923484536,34.40773303940649,1770.875,1781.0,354175,489.83,491.5,97966
Crawfordsville-TP4-4352_13_2,869.02,888.5,173804,704.635,718.5,140927,545.135,554.0,109027,-0.000259132907766958,-0.0061604528816011465,-0.05182658155339159,-0.10187942469048714,-0.10722001385599873,-20.37588493809743,0.38908700851013767,0.38538901161867134,77.81740170202754,0.12495932021642413,0.1265017554547349,24.991864043284824,1527.51,1549.5,305502,497.65,503.0,99530
Crawfordsville-TP4-4352_13_3,824.48,818.0,164896,680.545,678.0,136109,528.52,528.0,105704,0.0035451325100154473,0.0012534654865032553,0.7090265020030895,-0.09466851388202409,-0.0969380421233751,-18.933702776404818,0.4021494770660323,0.40096149442208917,80.42989541320647,0.1289532428559676,0.13541810901873902,25.790648571193522,1489.325,1473.5,297865,492.905,489.5,98581
Crawfordsville-TP4-4352_13_4,848.390243902439,853.0,173920,688.8487804878049,693.0,141214,534.6780487804878,536.0,109609,-1.779727300395163e-06,-0.003816793893129771,-0.0003648440965810084,-0.1004942835045812,-0.1067251461988304,-20.601328118439145,0.4067625357391206,0.40103492884864167,83.38631982651972,0.13287660361940679,0.1360043608612701,27.239703741978392,1528.2975609756097,1512.0,313301,481.9707317073171,479.0,98804
Crawfordsville-TP4-4352_13_5,848.4549763033175,852.0,179024,667.7867298578199,672.0,140903,524.957345971564,529.0,110766,-0.013063079069927678,-0.0136986301369863,-2.7563096837547403,-0.11753608590624547,-0.11830488522660389,-24.800114126217792,0.3805352428372856,0.37906828334396936,80.29293623866727,0.12695211226590797,0.13038643313872672,26.78689568810658,1459.1516587677725,1454.0,307881,481.1090047393365,486.0,101514
